-19818.1585966214,2623.69529409153 ,-25918.656244629 ,0.554218651376793,0.872198301373828,0.718449232918623,0.995828861207155,-0.519040823810513 ,246,-43.7331516411567,-242.081414915585,0                    ,242.517701638878 ,46.1221011767644 ,-118.894162254365
-82082.3736481807,-531.049180514655,-6805.97201545667,43.95344372365   ,0.268788618245476,3.81206786484983 ,0.682517712629546,-0.322841636671142 ,246,61.5046043588752 ,-40.4931680468262,5.99579536400392e-17 ,21.4886419269126 ,-125.661571260314,52.4817866807869
-34692.0371211332,-507.837428104773,-39665.8603347893,1.05717701068198 ,1.33282038933578 ,1.2026746614121  ,0.630242640597421,-0.553209180435532 ,246,51.4799599543501 ,-240.553141162402,0                    ,176.907191466425 ,-77.9515185951441,173.379224856083
-9613.94078800066,-450.547881039449,-63088.5198636166,0.115270959819388,4.48949607607391 ,0.719879771073076,0.403950875906414,-0.372227214881715 ,246,196.212816150473 ,-148.379684520154,0                    ,-240.482013794881,127.891431597411 ,-137.699261817962
-42495.7058120448,-142.906224122785,-47743.9118571875,1.30194718642499 ,1.59597355974959 ,1.45582876671984 ,0.329531937399616,-0.307135965126954 ,246,43.0289496144537 ,-242.207575222322,-1.66743987144853e-15,-130.140161636631,109.350518176694 ,192.354752113978
-84250.1195443347,-361.330727290941,-50550.0428633155,4.91221421239894 ,1.69845626307407 ,2.94785434474881 ,0.200487265213178,-0.0693541266616758,246,16.8059438441442 ,-245.425264085643,9.13951435948907e-14 ,-96.3112124511774,57.5213135953254 ,152.435319643963
-28938.843841055 ,1468.63790721221 ,-29040.2877297987,1.01330707030256 ,0.959153301644656,1.00901821219734 ,0.567140512169759,-0.424029032108768 ,246,-81.982508619871 ,-231.937207623945,0                    ,214.26253099601  ,99.2262564210789 ,61.4430709372435
-14084.1143820477,136.328844069591 ,-24187.9485483433,0.301348267593571,0.815587850632024,0.50714651640783 ,0.679470239517011,-0.666538547323078 ,246,-55.0521960243406,-239.760830230665,-3.83955904375936e-16,-229.37687295693 ,-108.753738133561,-162.081714836035
-80958.0011214929,13616.4159658068 ,-46434.5721944741,4.76205790168628 ,1.51829173324383 ,2.73804570884987 ,1.37897487613654 ,0.576955929861203  ,246,-55.4412701558838,-239.671161309621,0                    ,-147.033915536171,-90.9233403382781,90.8069146142536
-58766.7883718361,-1472.34702161239,-69212.3050608033,1.70511054324811 ,2.31003045473274 ,2.00345175945798 ,0.408833557951166,-0.157927628287777 ,246,45.8674536042347 ,-241.686111930047,1.81148185503946e-16 ,-128.967117889363,91.7383206497489 ,210.102036105914
-54058.2061923039,-1066.06098413412,-13085.8360563643,8.8724466392205  ,0.435694631579319,2.09089364549649 ,0.550025207656832,-0.316376335979207 ,246,27.6078612985728 ,-244.445916297489,0                    ,98.9047095490487 ,-95.0242213508009,-39.7054224294463
-55963.8737648071,-825.32703670948 ,-7120.00395880218,22.4635310586154 ,0.27987998404863 ,2.75814989758173 ,0.749848319048807,-0.315391138105379 ,246,-13.2324970934666,245.643849954912 ,0                    ,32.4310816208343 ,-116.576272571771,-60.7758331819378
