m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,mu,nvev1,nvev2,nvev3,cbvev1,cbvev2,cbvev3
-56769.1625189425,11298.9441043711,-21800.5075577879,5.08772715231133,0.657186787219266,1.94804091410591,2.20182701539137,-0.570051230985773,1.02110482180414,246,55.7386132154806,239.602184874878,2.42327720653395e-15,116.4539319753,118.024105033955,70.3895466120165
-86263.002668183,-379.568819130303,-47429.4987413647,5.76998856368838,1.58733497703561,3.17834424047577,0.580261636127589,-0.470176643330302,0.995735675205757,246,-12.0086622710479,245.70671954682,-6.22214773941836e-17,158.316553916059,-43.2281434386949,-62.9641885883731
-55107.8263371065,2739.9185776119,-35945.589088422,3.059943496413,1.1934355695738,1.98414900661069,1.47238173461644,-0.499880193606555,0.99851213591698,246,-21.8970441676007,-245.023507967546,0,54.8974840709886,101.993233089784,-167.734396575176
-76501.5067148003,957.44392897575,-38999.8912902267,5.32020231489164,1.27886018209389,2.70037685062166,0.5543553936343,-0.267623661865213,0.999656327879348,246,-24.8361778279411,-244.743057656185,2.96714110378914e-16,110.803147867117,59.8946274865778,-123.498632413713
-71858.9413990505,-1893.61232615176,-49061.1515594116,3.72541687635472,1.61144218387456,2.53431771009598,0.643129082160587,-0.227871802954194,1.00318016655644,246,32.2010617116623,-243.883356596226,0,116.298099187224,-77.8420941288443,147.853308153243
-83160.3271592203,848.879206555052,-52822.7413220739,4.59960033622704,1.73548753509105,2.91807153767835,0.307433047156015,-0.0834921013699782,0.999273786541199,246,-23.8948913571561,-244.836750033629,-2.63005589536983e-16,149.96830332417,50.0807216853907,111.031394370082
-67784.3371236578,-3378.47636284688,-20653.0367601254,9.39757399324661,0.705998834852079,2.85892352273892,1.39439491804397,-0.00330173243647369,0.996783556246688,246,-16.4643382953439,245.448417319193,2.64052530641708e-16,120.480040588267,-39.3815151310923,16.1587691854016
-67795.0412966126,-4092.45330280124,-47310.9939176315,3.42291334331554,1.55571422761745,2.37538116489461,0.731687207431474,0.42219905372131,1.00089226187527,246,27.6527616718216,-244.440841047321,0,69.1924649635784,-100.821543061763,170.066516626979
-72170.5338553403,733.215452113707,-48743.8715151222,3.7478836680717,1.60404964550186,2.52500029828632,0.822793146114366,-0.66689099833128,1.0022086105097,246,-30.3567559752746,-244.119780777096,5.51578294651628e-19,-191.899152691561,-49.0427493177237,-31.926172223045
-57692.6766563455,-3535.74928146009,-46402.2547810619,2.55466345340623,1.52552753512576,2.04579160727766,0.929592558296042,-0.214526239022211,1.00616871999728,246,-37.2789070183761,243.158966710083,0,124.860337999765,-78.8097266157183,162.015580911526
-59941.9922628263,418.947277784057,-20517.3913693312,7.44432746212038,0.680943453082534,2.51049759982115,0.436176576010457,0.298234142548286,0.994648647730863,246,-3.48971591261335,-245.975246483969,0,39.6380390774282,28.8766493486596,-123.371924807367
-73870.3851082521,-762.586997699073,-53484.3813329646,3.62311988667611,1.77024120264487,2.61954876538527,0.969517206390279,-0.820807371980272,1.0008141168959,246,27.4835210295409,-244.459927333334,7.86350212140579e-16,-185.594904717997,55.1730919030898,-71.5741365335396
-76227.8312375302,290.691164083746,-30157.3896335846,7.11948179287386,0.99606868258786,2.80208320854735,0.606798705188433,-0.53500901651059,0.997054503058718,246,-17.4302258000511,-245.38171738856,0,-122.898966213547,-66.8999003513565,-71.711257941696
-61932.3671934758,-120.16500379808,-29505.9550171431,4.77434843770429,0.977664969945574,2.24217952101126,0.981831016519157,-0.685758873492678,0.994626319264596,246,3.07596714789319,-245.980768407014,-1.11843967803982e-16,6.51571894008975,-125.968106356728,141.080989612099
-48565.617167681,2908.58162217615,-45291.490022302,1.90729370595276,1.49807004243078,1.773550568152,1.24460712530103,-0.664601340325677,1.00499415650557,246,35.3755737282078,243.443153083837,1.13297826902056e-14,217.035206449634,46.271998113896,-64.1138717887773
-84823.4811583808,1858.52080139736,-37529.918460661,6.80898414172267,1.23108848407517,3.01333543498807,0.584656238529027,-0.0594733687198897,1.0006906947619,246,27.2139968674685,244.490078274144,3.87605817749324e-14,151.378851928966,45.7705669613877,35.1088820622227
-77066.7991520671,2693.74006198528,-48863.3543867586,4.30143734114989,1.6121617457555,2.72214542832438,0.641349935186585,0.143560730487077,1.0000505859021,246,-25.7692739977024,-244.646570623075,0,146.51727316075,45.8458092473558,-116.933921844693
-56011.281203525,2882.37010059658,-15521.8143424586,7.74576839074322,0.485531370207239,2.12312123176292,1.61060381916411,-0.994702100246634,1.0040324245722,246,-33.7319048821954,-243.67633983015,0,-94.5824947767808,-99.566691539188,65.0812960780177
-64525.1325828223,-17868.9129676365,-57457.215530236,2.52597151868632,1.89751979674473,2.24255363662629,2.12409396407799,0.850158434144952,1.01300021975031,246,46.7386661894691,-241.519144340214,5.75330960625034e-15,-165.990638776754,68.822706978182,-145.469207453268
-91421.7797244872,13566.9828334309,-63280.9581043654,4.59442999588242,2.10754701576212,3.19707145693804,2.62962772245394,0.472785276729976,1.00335111180925,246,32.5142133098529,243.84180513776,0,-191.271870043888,-41.9774651888057,50.7858853490346
-57990.5014678995,-1051.84616716269,-47537.2075153497,2.49819263041828,1.55805736899467,2.03933743839616,0.989083741302555,-0.838856779376111,1.01004363494395,246,-42.9244559171918,242.226115611453,-4.81786052782628e-16,210.26929157256,-67.4395844109995,-12.8234556828183
-54974.3287295423,540.119702188172,-35631.4170812687,3.43397580625341,1.1926857191017,2.21424790264172,0.914117691701152,0.0348184543857166,0.994656250226344,246,-3.6198088524823,-245.973366411633,-3.11119202917644e-17,131.603348001342,8.58981458132868,-127.075835375001
-75523.2081192642,1984.96979328303,-43901.2695805762,4.60846067879115,1.45067718773118,2.67339365762295,0.762553861494043,-0.151468331758665,0.999577926123066,246,-24.6462775136957,-244.762254044037,0,-149.644426423473,-42.6606816562953,-100.161809885492
-80127.4099827993,-295.90177323937,-43112.7041622945,5.3140731846046,1.42078468581835,2.85215106485134,0.420949699596139,-0.361122640928372,0.99781781736184,246,-19.8972412972915,245.194004389906,0,166.765854569774,-60.2524921955819,-28.4405527876251
-57157.3024284283,-1852.42379617558,-57614.8272679479,2.03060164861869,1.90897688782643,2.04257610913481,0.989846063267614,-0.375630793236728,0.998348657168237,246,21.4433457007748,-245.063630359866,0,-239.596009754346,24.9812064146157,-17.4272085815113
-84788.3159483293,836.814450859315,-53272.1039678405,5.106258848956,1.78665115993709,3.21194561885551,0.524491965721233,0.481555904979418,0.994778181923944,246,5.28526238320485,245.9432170269,-9.90155316504836e-16,167.982917660704,9.55918095859803,-71.6709784680358
-65603.4235931323,-713.046177492388,-44465.6186973399,3.45505240894152,1.46304157529582,2.33318650209335,0.762627140212146,-0.618230591143046,1.00094120409287,246,-27.7582115820426,244.428888819973,0,192.038406402726,-51.8305435623134,21.077929081391
-58675.7817085132,8400.30155846375,-49357.1681689261,2.53490934632922,1.65249870797263,2.13019047307589,2.37333717909174,0.916510174600592,0.997626885377342,246,-19.3102485315662,-245.240931130285,0,145.625007807269,33.3952666455441,162.532299692621
-47984.0084068096,-14450.7331654923,-43934.5218884903,1.87723849792057,1.45228109137853,1.71328611304526,3.38774517746149,-0.850235530594643,1.01162552846738,246,-45.0095837193462,241.847343118363,0,-165.77733656695,67.0237555146888,149.38601834681
-40609.8721658905,-11659.6280263077,-34484.7599003071,1.77120630653276,1.14632761465633,1.50187388949517,3.21217945181048,-0.379297719353089,1.0031637418371,246,-32.170804569322,243.887349678827,-3.60939781122707e-15,-126.532112428065,63.6651908330784,-172.216687731313
-67493.5694382095,-10.5927831931768,-40987.106120622,3.96267165737492,1.35747308002308,2.38947498853873,0.801002416884384,-0.798359619195734,0.994594923244014,246,2.37519205248008,-245.988533193549,-1.22301052861208e-14,-171.254193113513,97.4569049944308,-12.6699197049014
-67747.1542274604,-3206.93778260939,-45859.6563498574,3.51535714945842,1.49516923982221,2.3699815790022,0.884137537163348,-0.323566554306779,1.01019752235015,246,43.1321630192685,-242.189216343914,0,176.279809711996,-64.3303109951457,-76.222963893776
-74351.824841332,-858.90113161435,-63773.2852097076,3.0107255125617,2.10964938881385,2.57909760299558,0.826185584562548,-0.440782718049739,0.996702202207727,246,16.1628977911786,-245.468451608332,1.14849148036858e-14,164.712179779287,-26.6571348690254,-150.822103471515
-89682.8670672624,-2265.81145349607,-72093.4988981845,3.92483299122115,2.38911360526131,3.15784432927491,1.24494235762316,-0.731565352959815,1.00156290504837,246,29.0631555864828,-244.277164277294,-1.47065121849598e-17,-210.163739758299,40.516018981943,26.5489605192126
-81670.0158549029,-1482.96913193931,-58743.8093832382,3.96565628428201,1.93564740775172,2.85073640568358,0.941207610542502,-0.665784609958751,1.00519447805369,246,-35.7078437213053,243.394638184112,0,190.134650313346,-55.7431213366909,58.8566739669168
-62992.3743579739,-1357.48061639031,-32165.3604534183,4.67052921588856,1.06210484392725,2.36916561950002,0.658910185390153,-0.1540979020156,0.9970871236325,246,17.5428759130968,-245.373689511931,0,-117.208829936465,45.8230776054622,114.982049831923
-75420.4731713328,-3415.19832891944,-39513.4848600278,5.18387648021917,1.31375415194441,2.71146841403758,0.964393618688189,0.270995787842276,0.99830168619493,246,-21.3111602059431,245.075160819444,-1.2694878618735e-16,111.380157939015,-48.2771183444286,-127.271773328096
-53734.3610712997,652.319088661195,-30035.5944852909,3.69987536135555,0.992793831153937,2.05656900081911,0.969390490187777,-0.724102559150733,0.99610516065032,246,13.7472578989533,245.615579514533,8.84000940866025e-15,166.24604142161,32.3197118755934,47.8426432517362
-51310.5015742169,-17926.4469520221,-40971.3279335736,2.28700771298023,1.33516604985936,1.82420869126367,3.14745162903656,-0.716326747485289,1.02415367346603,246,58.720461634818,-238.88890176271,0,205.001401614373,-70.2004026769571,-36.5098429223108
-70562.0019217597,7807.97395720569,-43028.0672105795,4.21855963296799,1.41534486656082,2.56989278004421,0.968223350208443,0.906645433401566,1.00260498012568,246,-31.1230371977522,-244.023270520636,0,-181.573910212112,-44.5249477578795,-12.4971353219042
-67126.1589647598,1737.27129927843,-60828.1335746191,2.61660040671629,2.01177228241638,2.36681885631392,0.779973027229221,-0.193448484506034,0.998260737099924,246,21.1952334845739,245.085213910457,1.11757475291735e-16,-228.306747984139,-25.5855442599765,0.778658459971268
-87805.9393278633,329.11280413666,-39078.2039536699,7.6023566514943,1.33153130851057,3.40078112851291,0.859284969070909,-0.573734829359329,0.994781708130558,246,-5.32567575689651,-245.942345231016,0,-76.5789482356026,-29.3415022891703,130.010776295652
-53303.1368267958,-2605.70621867598,-19574.2559298343,5.85363701629009,0.659471338621444,2.16371361654252,2.3839216562903,-0.801651626751453,0.995743661542089,246,-12.048916401704,245.70474886242,0,-129.933210995975,24.9542594834796,51.4816669726813
