m112             ,m122              ,m222             ,lam1                 ,lam2              ,lam3               ,lam4              ,lam5                ,mu ,nvev1             ,nvev2            ,nvev3                ,cbvev1           ,cbvev2           ,cbvev3
-76438.2988183125,107.622952609866  ,-38722.7755816992,5.36921432437816     ,1.31831455892017  ,2.7177400506663    ,0.556607226348898 ,-0.497276325833741  ,246,-10.3276811158449 ,-245.783113746183,2.57283065492521e-15 ,-84.6434887871172,-44.226506889998 ,144.553357210381
-57565.2821992987,1369.59646885368  ,-23781.3175237582,5.31518855460774     ,0.821506605048949 ,2.18222090907917   ,0.970901232999476 ,-0.244204375701551  ,246,-13.8950948390342 ,-245.607260355663,0                    ,-148.276609999099,-25.4117018424446,24.7808369197847
-56703.5497471947,232.318454456653  ,-24781.4450195966,4.77143551035751     ,0.84258671465275  ,2.07188561241498   ,0.892168904510339 ,-0.838659176163334  ,246,18.6187078944146  ,245.294402130058 ,-1.65105022269792e-14,-142.769215088518,-64.2158895622593,53.9956673906778
-56894.4806964893,-613.349437439145 ,-35549.2832045143,3.29210246500762     ,1.20326824906636  ,2.04807748818652   ,0.636225381041271 ,-0.387158406002133  ,246,-16.4908671550661 ,245.446636360073 ,0                    ,110.15069597887  ,-45.3156458311448,-150.085299772504
-53627.2570977061,254.82088453899   ,-18971.0113882969,5.49111268995451     ,0.625547515223651 ,1.90839333755478   ,0.704120719240685 ,-0.657734926151077  ,246,31.397963783483   ,243.988048621753 ,0                    ,115.676224685189 ,101.928345888522 ,62.8656141833295
-21635.7167427865,-3008.96213546507 ,-70199.0387413817,0.321975232135238    ,3.21440108410749  ,1.027646491349     ,0.827465237980243 ,-0.626903133568191  ,246,-156.398055417738 ,189.883249028318 ,0                    ,236.036118609395 ,-130.114941841319,177.124400373785
-41375.3090017413,4878.78031935008  ,-48786.9681460111,1.24023832833119     ,1.65678249625059  ,1.45674723876943   ,0.775667708375582 ,-0.28095107312938   ,246,-82.1741849864955 ,-231.869366932774,1.39345800645324e-16 ,-226.919525091731,-87.9066257234745,93.1903388176142
-10872.8565446791,19369.2617905505  ,-9972.05859137023,0.472132406180433    ,0.332213118305307 ,0.430606773582368  ,2.08773752793329  ,0.85500477773221    ,246,-54.0890842887628 ,-239.979938663221,-3.1659964338952e-14 ,-197.882882025298,-66.5531942921014,90.5410486852143
-10991.3632186115,177.460863880767  ,-52204.7582839255,0.0917456795446109   ,1.89085168018073  ,0.416826277467756  ,0.710232758865456 ,-0.691908124557598  ,246,-78.998563259141  ,-232.970442337631,0                    ,126.079954127357 ,169.240810466961 ,-331.597335640288
-36600.7438639189,1398.19159225935  ,-8202.73896106849,6.32333527815724     ,0.246833623577147 ,1.34268942510184   ,0.389050662202188 ,-0.138379254036636  ,246,-37.2431404228657 ,-243.164447424871,0                    ,100.32107775513  ,116.900707601627 ,-11.2828066605633
-3269.71497020104,-9.19716703854347 ,-54193.867834736 ,0.0306969284964454   ,5.83442886925662  ,0.401172016254418  ,0.688746814349805 ,-0.686312715083056  ,246,-9.02342448272775 ,134.551447431846 ,4.44108197055696e-15 ,-223.622443393549,111.085198059486 ,-221.27207921516
-54626.4578580845,1236.71232551743  ,-12235.5477231067,9.80195734292704     ,0.419188937875695 ,2.14363647581328   ,0.770624076219303 ,-0.360904143611025  ,246,22.2623072552248  ,244.990590994173 ,0                    ,101.412024618808 ,60.3939339775202 ,-35.3140565836623
-10973.76914014  ,-0.136327018141019,-54157.0390330857,0.121160194753823    ,2.65541664663836  ,0.566989260998993  ,0.869108630802556 ,-0.867423200530053  ,246,-0.635443751686237,201.982849777496 ,-2.16607074762516e-16,73.8770800029479 ,-163.067687211446,-254.41342535332
-15000.2369586412,-2705.41353094935 ,-54905.2991318641,0.235515169782556    ,2.88421259362894  ,0.832058258673028  ,0.984955709350403 ,-0.804045544074268  ,246,176.566978132825  ,-171.289527505457,0                    ,-221.244304656303,139.084753624038 ,135.656893843756
-9844.76221499546,-375.569449780908 ,-60182.9523461492,0.0862101500900159   ,2.85833694577042  ,0.491491782459926  ,0.759681511677794 ,-0.732649436769637  ,246,-147.846311473444 ,196.615025325374 ,0                    ,163.347748934435 ,-183.091053303716,-164.199723020906
-37242.5188460994,125.683732987587  ,-40977.8523117327,1.17860661955349     ,1.37283408806102  ,1.29084277320063   ,0.526667317035036 ,-0.513835005834147  ,246,-41.9609792130936 ,-242.394876644451,-4.47027220395266e-16,-229.994843198896,-102.965064307032,-32.0933414048834
-9086.02615350484,2672.58063413591  ,-43703.7101736771,0.10969914693664     ,2.21209878750143  ,0.490854870481092  ,0.872959763213724 ,-0.692745494534295  ,246,163.494440912066  ,183.808508483288 ,0                    ,-186.601974066416,-162.555487878457,-163.410431237477
-32955.0729977516,2121.29208317897  ,-5568.55442503182,8.0803836057952      ,0.165195587155651 ,1.24579055142418   ,0.514110842693382 ,-0.0152511098923297 ,246,33.1590059365536  ,243.754959591184 ,2.62001794604294e-14 ,-62.225792306045 ,-143.871907390454,52.2609897415952
-26628.4533292375,-4737.5187803927  ,-47144.0413088562,0.546089621487437    ,1.61789377704033  ,0.958307941601492  ,1.16697843902824  ,-0.46814120305601   ,246,54.8151552119556  ,-239.815134549697,0                    ,239.327168461064 ,-57.0922882898803,199.204898331273
-42168.6034474282,1393.10878910776  ,-9088.02029882382,8.07852281194566     ,0.312254790199725 ,1.63198806119708   ,0.95135092094805  ,-0.171130990024784  ,246,15.1743997826003  ,245.531540929547 ,0                    ,22.2726234300559 ,165.387448435385 ,-79.3742510813534
-18101.82040338  ,65.2402609765631  ,-30936.8835807613,0.39496936670608     ,1.07940918405305  ,0.659008171658766  ,0.905395247967425 ,-0.898162204869426  ,246,83.5371147160495  ,231.381828294518 ,7.63456912816447e-16 ,-150.877329089676,-162.350311529598,172.560953280699
-51917.3646330578,565.538938498468  ,-46625.4366591008,2.0019843441418      ,1.55490998181732  ,1.79176849255761   ,0.320898517447666 ,-0.20792738383652   ,246,-35.0804347952846 ,-243.485858099754,0                    ,-161.895506394403,-63.7863086448138,153.644323648434
-44359.5081597063,-119.157796368491 ,-18129.5995991305,4.00269260073848     ,0.604581010190199 ,1.60512823090227   ,0.503817392174599 ,-0.462546636416454  ,246,-14.2587701987403 ,245.586415488356 ,-1.51957106881228e-14,-69.2301708232759,90.5449979822589 ,-124.84944025961
-54154.8553119356,-3503.60646686584 ,-29223.0442159675,3.45272277007468     ,0.94293240823838  ,1.84978207464944   ,0.849661839072411 ,-0.354543331505462  ,246,56.8055058750983  ,-239.351487361734,0                    ,-156.469684988458,91.4350731183154 ,62.1749558053364
-40671.701486305 ,-1013.45720322934 ,-42826.2385232021,1.34320243316269     ,1.43766245769533  ,1.40921154963945   ,0.634441969220618 ,-0.19504316239018   ,246,18.4050254951844  ,-245.310527773517,0                    ,-65.5367382372335,71.2786445995538 ,-230.952743019081
-48676.6986334317,-856.57007014756  ,-9543.43428904312,9.39901922438707     ,0.301839952062712 ,1.77272365163906   ,0.869769557142547 ,-0.702571195695661  ,246,-36.9037746573084 ,243.216182471567 ,0                    ,97.025500654021  ,-109.622749982305,-13.774188223307
