m112             ,m122             ,m222             ,lam1               ,lam2             ,lam3              ,lam4              ,lam5                ,mu ,nvev1            ,nvev2            ,cbvev1               ,cbvev2           ,cbvev3
-53297.0766024762,750.836693470271 ,-23861.298108727 ,4.23563931639746   ,0.786154284185589,1.87527623773808  ,0.684768966464557 ,-0.536934312060728  ,246,-36.2972002605654,-243.307445946984,0                    ,-127.964201453074,-81.7129493059697,84.9876817564282
-60677.8699724821,-1531.13446032843,-34152.8617215109,3.84462013676668   ,1.15542386713201 ,2.15479826877808  ,0.879084051001666 ,-0.422871506233668  ,246,26.0499720818495 ,-244.616841109795,-1.61011514292027e-16,104.26526513465  ,-64.5410210779201,-140.299388753031
-80092.6416203812,-7863.06975009483,-71032.8519136987,3.07270081192683   ,2.35850025455094 ,2.72215328684388  ,0.863653236870622 ,0.329527183568729   ,246,-51.8387207311741,240.476084118474 ,0                    ,-186.791478859197,68.0839233657762 ,-118.181601872423
-47278.5314108923,397.204827791349 ,-23861.7739955612,3.37811421873445   ,0.790472627500524,1.68452980607453  ,0.352772826654547 ,-0.250633992569094  ,246,-24.0489984879449,-244.82166095288 ,0                    ,-121.244849420376,-66.9251320439294,-111.622744618396
2875.22465637527 ,-93.0501552548279,-61320.8898838081,0.00538300238349409,2.80545203460981 ,-0.107995555351687,0.892913697416695 ,-0.885708108012492  ,246,126.353696759032 ,-211.070470022044,0                    ,154.666786802616 ,-214.987218552123,186.691170896632
-47614.4725208336,-2355.77096584414,-9897.07078228172,7.90849207942606   ,0.279413287317957,1.56682227113594  ,0.640000755570541 ,-0.289593891532863  ,246,52.3883931329958 ,-240.3569351297  ,0                    ,93.0777738225531 ,-150.24075422218 ,21.4374618067854
-35396.4611023963,-20254.0366786747,-16618.295657642 ,2.57031541171684   ,0.543697514781126,1.22258560985071  ,2.97541277271544  ,0.105606409117484   ,246,-54.0322112342618,239.992750201201 ,-2.59425519671037e-17,116.183106486819 ,-112.151723671836,102.543689006607
-39088.4955012036,-1952.30307291716,-39707.9590399039,1.34571886393214   ,1.33043311756366 ,1.3608829791878   ,0.751187566219926 ,-0.509538818751982  ,246,64.8642644236743 ,-237.294389315836,0                    ,213.880590992422 ,-77.2609309278737,93.3603118070072
-23960.9536357896,4092.31201073094 ,-23301.778796154 ,0.896406920598099  ,0.782138247477233,0.867246402663224 ,1.3140108819064   ,-0.662116698085596  ,246,-50.5500967171777,-240.750260066078,-1.09133417275932e-15,-216.112011939863,-58.9156618476399,82.084135931889
-26706.6799603365,-8616.41954808415,-45782.230429415 ,0.556788287129647  ,1.57413128001413 ,0.945564228148528 ,0.965158019859687 ,0.174932286623034   ,246,-63.1138720963559,237.765933533391 ,0                    ,214.790717916285 ,-70.3719235785275,-214.882077544969
-31016.7613788973,-2186.4766054379 ,-21930.9828077256,1.5634366679919    ,0.720323529190621,1.0970867502419   ,0.655118233602241 ,-0.242979866041921  ,246,-41.6991391895452,242.440058139844 ,0                    ,-124.972328085815,86.8489410277202 ,144.042790945707
-63216.8385381304,-860.448261127461,-24466.343834909 ,5.86037764221225   ,0.813347320736804,2.25567516872853  ,0.948074260395496 ,-0.788834552399015  ,246,35.9224374809495 ,-243.363058999157,0                    ,-139.911425879832,78.6678373911982 ,27.7130952877267
-31550.3275288866,-173.308255416812,-35095.4140877207,0.993080447244641  ,1.16602366291428 ,1.10178727096958  ,0.224857942217761 ,-0.156148560532382  ,246,15.4620883698919 ,-245.513591931774,0                    ,-124.520670002827,42.6742591875105 ,-219.463777390502
-64881.2785707534,-118.964014716496,-54819.5551981293,2.64163480835903   ,1.82670894282189 ,2.22511743411216  ,0.159577891551097 ,-0.129413593067847  ,246,18.9917762344069 ,-245.265799563376,2.03680124458344e-17 ,-100.675038065064,84.7080639476932 ,-184.343522696781
-29764.8224169098,254.209279564449 ,-43941.9136456214,0.715726442751982  ,1.48438295812517 ,1.05124051421224  ,0.881160116153348 ,-0.845284368585535  ,246,-37.1316063766722,-243.181503835896,0                    ,229.607899078334 ,66.4939474619184 ,166.178080795529
-47478.638456236 ,345.77353559648  ,-52359.7279664445,1.50170816284755   ,1.76430608961813 ,1.6509803394795   ,0.889906655311593 ,-0.851364074659729  ,246,-49.7522263269124,-240.916408688814,5.41398916729954e-17 ,-242.278559478725,-79.2006557521009,-4.81110200988448
-77115.2368057037,6112.89724410322 ,-60171.2086440609,3.33672274620866   ,1.98392744404019 ,2.60181761128483  ,1.60814939368567  ,-0.883443415365522  ,246,68.8856732877914 ,236.158345217118 ,2.63822251626109e-18 ,-174.036173514295,-94.9360371158564,-100.417709476166
-14132.9364320152,-5150.78820780698,-51482.6390960849,0.173701756638286  ,2.14168165000908 ,0.606406842828099 ,0.600824209147055 ,-0.219599189546555  ,246,-130.753482978145,208.373526843224 ,0                    ,142.305971687004 ,-191.699642799941,147.199202660658
-60223.9006472499,1039.08060599645 ,-61840.7296856469,2.00383358270815   ,2.05187530871032 ,2.0534155716297   ,0.0961245270500948,0.0756343045393455  ,246,-44.4861697565305,-241.94416856042 ,-2.79294083831239e-15,182.264332692631 ,67.6845174948818 ,152.926326872847
-21244.8580189743,-1224.11059489769,-42779.0940328103,0.381344178428755  ,1.46909793380452 ,0.758740123337439 ,0.820229875463498 ,-0.647954544836355  ,246,57.2186478239242 ,-239.253059209703,0                    ,219.072861408174 ,-66.7106601005775,-245.200838154119
-43630.7930948048,-161.462447049623,-25529.7545618258,2.67796516368828   ,0.842300139860513,1.55169581156921  ,0.0563852370121809,-0.00754607037814425,246,-14.6194154453654,245.565210671292 ,0                    ,-159.807984007663,44.5294238963228 ,-85.1527945981615
-62205.8563712825,349.689368772437 ,-23367.2292443578,6.29743766527815   ,0.793212166500715,2.34056917988118  ,0.297535851705026 ,-0.167472684140174  ,246,-13.1120429431745,-245.650309036761,0                    ,139.307837650287 ,39.6536636459435 ,-26.0458111675469
-10551.5831451248,2491.89442159348 ,-30263.2929617422,0.163193830999124  ,1.19032896722707 ,0.449731281729877 ,1.18394500367966  ,-0.995132227262055  ,246,122.37694153818  ,213.400759557601 ,0                    ,-185.133953129005,-146.165558094046,214.37982361805
-45458.0948815453,-8316.90953584306,-26823.1830643726,2.76154536376966   ,0.924331536055767,1.64203248123019  ,2.96534254529135  ,-0.516148958967196  ,246,27.0973550681908 ,-244.503033413306,0                    ,136.229465671895 ,-48.9470481457095,-124.514951298637
-82337.0082731027,-422.248546355444,-53734.1478871782,4.35574376197636   ,1.79367496224687 ,2.84102559088927  ,0.317764442232412 ,-0.23148870740209   ,246,-29.5138280343449,244.223123300721 ,0                    ,153.13319748998  ,-64.9154048211135,-109.461432758624
-46858.0926144648,-1072.20375688179,-34339.1640073229,2.283216949946     ,1.1628718131732  ,1.66878521144955  ,1.15550299910538  ,-0.837393242708578  ,246,25.1792759437707 ,-244.707997545948,0                    ,-154.456496664221,44.2508827116459 ,-133.466584452604
-38649.6302492737,-205.127865887666,-53756.9537356579,0.960784698378161  ,1.8019469974014  ,1.33339570462646  ,0.499727304098171 ,-0.460196039601915  ,246,-31.6069089759636,243.961069240535 ,0                    ,228.175089509897 ,-48.6576542542498,167.127573319479
-14652.9828568925,328.9838186827   ,-32029.3807885436,0.258030879168528  ,1.13874519798906 ,0.550267481187144 ,0.933084176884436 ,-0.903290938541478  ,246,-85.172764296543 ,-230.784748677389,-2.94674007340921e-16,-215.223770880983,-111.209455915946,-218.095626951981
-39428.6918702062,1578.21830648717 ,-30590.0531430888,1.75773784217728   ,0.997370821352039,1.3556061208025   ,0.990309364985972 ,-0.828653837428901  ,246,74.5965732641189 ,234.41704557743  ,0                    ,189.596004904195 ,106.217046996657 ,-48.9793290477607
-38277.2079250519,119.866309844989 ,-58571.708399126 ,0.861406565280342  ,1.96111396084762 ,1.31539491660404  ,0.329470759038157 ,-0.314324415776119  ,246,35.9939493643779 ,243.352492506558 ,5.67633245000313e-16 ,-200.19591782104 ,-91.5652617650561,196.716321997873
-36612.1791224052,14278.092893665  ,-27093.2369129508,1.7787010083615    ,0.918834704846792,1.3222152608019   ,3.51341756674679  ,-0.729721083223128  ,246,-41.1792260904738,-242.528908253407,-2.44250273196225e-16,189.141315343353 ,53.4822710447928 ,80.9444986924756
-61629.7755440661,5039.83675991454 ,-70466.5195687131,1.8673274543347    ,2.36874430757776 ,2.13016275128009  ,0.969039497121313 ,-0.274906423377048  ,246,57.2869012422648 ,239.23672574682  ,0                    ,-224.279538877502,-63.9716545884855,114.507558998452
-88901.011595005,-39.3951026558273,-5177.30271610316,54.5067864289773,0.165759494727264,3.52949151540825,0.893750977116111,-0.847985384476956,246,54.7418801290404,-2.47183727905989,2.12346430197492e-13,6.917226427524,-228.844359722453,38.0914523258418
