m112             ,m122            ,m222             ,lam1            ,lam2             ,lam3            ,lam4             ,lam5               ,mu ,nvev1            ,nvev2            ,nvev3                ,cbvev1           ,cbvev2           ,cbvev3
-52408.9462296267,4019.48267633932,-49787.3471849881,1.93143786592872,1.67298424728557 ,1.8303124945564 ,0.911295303271227,-0.292044742009105 ,246,51.1148739447227 ,240.63098233938  ,0                    ,230.624045357653 ,56.3254998911833 ,-11.9549747903755
-53145.0794694733,-5740.2682510209,-14143.9857988073,7.11876047586479,0.432497750009598,1.84864251573689,0.527838360120689,0.49760064929171   ,246,44.7714223033802 ,-241.891545418463,-7.69774459894544e-17,113.783646648425 ,-100.339716082627,23.0453019088181
-35292.8305707276,1554.58633033227,-43056.464745744 ,1.01461199973905,1.45721659827393 ,1.23229728251203,0.95993027141139 ,-0.713933266553381 ,246,51.2543099338803 ,240.601321096127 ,2.63245058927184e-16 ,-219.539041732713,-58.8236728464771,142.475369923352
-81327.7476752118,1448.58606285108,-57510.1668360579,4.01515820549271,1.94438734203881 ,2.84066040545236,0.874716013492763,-0.392018222137898 ,246,22.3181812762868 ,244.985507294858 ,0                    ,-96.1618636900298,-61.1517081135405,171.299277157853
-75817.1107168551,1254.40337118013,-27601.0481738645,7.68255550655205,0.95005845912172 ,2.79367244547035,0.636382768259216,-0.0374478930624568,246,-16.2919252384079,-245.459921722521,0                    ,120.730115484047 ,34.2588489379327 ,72.2906449892728
-80417.9069671545,63.0298614429057,-34414.2673470506,6.89174470838778,1.18758463790721 ,2.95512497029817,0.695236484693159,-0.679083549014092 ,246,6.2584223410561  ,245.920377662773 ,0                    ,136.38192828156  ,66.1682094343327 ,57.9102033828276
-50529.8506040954,-490.495356466884,-51804.4978154491,1.73272315272013,1.74044327509472,1.77334545990609,0.605124349954358,-0.355311249239165,246,-13.6718042580276,245.619791076229,1.22712208594745e-15,-224.556832992674,17.7327519057603,98.223471062988
-44938.0768900939,2038.05332822053,-36107.831087806,1.89930380335974,1.16338292970335,1.51408744437089,0.189664887771453,0.0263942235384292,246,-76.8153652465443,-233.699378822538,-1.23495961687322e-16,-159.620920611733,-121.850651777356,107.148638776029
-80615.3574063643,-3305.93389324875,-42176.6765292624,5.4264144781815,1.4224163452012,2.84208720867827,0.848823885747012,-0.0577533741067708,246,-32.379517374327,243.859727824431,0,-111.835949929085,73.0752935798492,-122.463410184085
-51779.6680622427,-4158.91519042954,-11676.3107844015,8.16444734559815,0.348232766697061,1.77938093660817,0.675216143137342,0.0178059306201463,246,47.6242077951548,-241.346089323784,0,-93.2285208999494,132.105162551841,39.7803378300317
-48795.9589555269,1376.57910001322,-15732.5865101261,5.62048232489066,0.501451716212431,1.76810994553894,0.236691543716719,0.0261372713996166,246,-34.9554956022932,-243.503826103817,0,124.258333789781,87.26783627054,28.4733242190412
-25201.3783698923,380.872261286587,-30707.6707678758,0.731052173968943,1.03483884520846,0.884752538375198,1.00351266695886,-0.939476893302907,246,46.0927040010302,241.643254898359,0,-243.356847972474,-51.4643109367697,100.229214039498
-54569.3716447339,3563.83947218696,-30243.6831572449,3.43992399502229,0.99324310577592,1.89577514845486,0.924885867909392,-0.349220682906064,246,-49.2386927754371,-241.021889324945,0,168.915230501786,73.7827974748408,-40.7374677096397
-4060.98900739467,1149.75091277534,-31821.0353385539,0.0329162053095165,1.43298105149224,0.204499534980613,0.798142555766723,-0.714104199824567,246,-136.968530248609,-204.341923553479,0,144.308610041788,195.142438405345,159.525034125461
