m112             ,m122            ,m222             ,lam1            ,lam2             ,lam3            ,lam4             ,lam5               ,mu ,nvev1            ,nvev2            ,nvev3                ,cbvev1           ,cbvev2           ,cbvev3
-52408.9462296267,4019.48267633932,-49787.3471849881,1.93143786592872,1.67298424728557 ,1.8303124945564 ,0.911295303271227,-0.292044742009105 ,246,51.1148739447227 ,240.63098233938  ,0                    ,230.624045357653 ,56.3254998911833 ,-11.9549747903755
-53145.0794694733,-5740.2682510209,-14143.9857988073,7.11876047586479,0.432497750009598,1.84864251573689,0.527838360120689,0.49760064929171   ,246,44.7714223033802 ,-241.891545418463,-7.69774459894544e-17,113.783646648425 ,-100.339716082627,23.0453019088181
-35292.8305707276,1554.58633033227,-43056.464745744 ,1.01461199973905,1.45721659827393 ,1.23229728251203,0.95993027141139 ,-0.713933266553381 ,246,51.2543099338803 ,240.601321096127 ,2.63245058927184e-16 ,-219.539041732713,-58.8236728464771,142.475369923352
-81327.7476752118,1448.58606285108,-57510.1668360579,4.01515820549271,1.94438734203881 ,2.84066040545236,0.874716013492763,-0.392018222137898 ,246,22.3181812762868 ,244.985507294858 ,0                    ,-96.1618636900298,-61.1517081135405,171.299277157853
-75817.1107168551,1254.40337118013,-27601.0481738645,7.68255550655205,0.95005845912172 ,2.79367244547035,0.636382768259216,-0.0374478930624568,246,-16.2919252384079,-245.459921722521,0                    ,120.730115484047 ,34.2588489379327 ,72.2906449892728
-80417.9069671545,63.0298614429057,-34414.2673470506,6.89174470838778,1.18758463790721 ,2.95512497029817,0.695236484693159,-0.679083549014092 ,246,6.2584223410561  ,245.920377662773 ,0                    ,136.38192828156  ,66.1682094343327 ,57.9102033828276
-50529.8506040954,-490.495356466884,-51804.4978154491,1.73272315272013,1.74044327509472,1.77334545990609,0.605124349954358,-0.355311249239165,246,-13.6718042580276,245.619791076229,1.22712208594745e-15,-224.556832992674,17.7327519057603,98.223471062988
-44938.0768900939,2038.05332822053,-36107.831087806,1.89930380335974,1.16338292970335,1.51408744437089,0.189664887771453,0.0263942235384292,246,-76.8153652465443,-233.699378822538,-1.23495961687322e-16,-159.620920611733,-121.850651777356,107.148638776029
-80615.3574063643,-3305.93389324875,-42176.6765292624,5.4264144781815,1.4224163452012,2.84208720867827,0.848823885747012,-0.0577533741067708,246,-32.379517374327,243.859727824431,0,-111.835949929085,73.0752935798492,-122.463410184085
-51779.6680622427,-4158.91519042954,-11676.3107844015,8.16444734559815,0.348232766697061,1.77938093660817,0.675216143137342,0.0178059306201463,246,47.6242077951548,-241.346089323784,0,-93.2285208999494,132.105162551841,39.7803378300317
-48795.9589555269,1376.57910001322,-15732.5865101261,5.62048232489066,0.501451716212431,1.76810994553894,0.236691543716719,0.0261372713996166,246,-34.9554956022932,-243.503826103817,0,124.258333789781,87.26783627054,28.4733242190412
-25201.3783698923,380.872261286587,-30707.6707678758,0.731052173968943,1.03483884520846,0.884752538375198,1.00351266695886,-0.939476893302907,246,46.0927040010302,241.643254898359,0,-243.356847972474,-51.4643109367697,100.229214039498
-54569.3716447339,3563.83947218696,-30243.6831572449,3.43992399502229,0.99324310577592,1.89577514845486,0.924885867909392,-0.349220682906064,246,-49.2386927754371,-241.021889324945,0,168.915230501786,73.7827974748408,-40.7374677096397
-4060.98900739467,1149.75091277534,-31821.0353385539,0.0329162053095165,1.43298105149224,0.204499534980613,0.798142555766723,-0.714104199824567,246,-136.968530248609,-204.341923553479,0,144.308610041788,195.142438405345,159.525034125461
-66674.5817329933,110.41882757015,-2315.00744122171,92.8342670192659,0.153071498408679,4.94305213210782,0.896257013486544,-0.817815652845244,246,42.375686116649,9.4105273714623,1.52202649941243e-15,11.0068974069871,194.092499462903,26.6843687739384
-35826.5095047926,2183.11500287962,-17401.3249608561,2.75585810414173,0.578156247161769,1.3245527051348,0.787985347409594,-0.16437612041985,246,-26.6684028809432,-244.550191755761,0,161.628510658173,44.1685051715659,25.0438062809639
-38516.9072389166,-36.1324236586023,-50836.197987321,1.00066990139357,1.69256407653248,1.3175665306609,0.219607458962605,-0.213647536885362,246,16.9661707905073,-245.414239702401,2.58285659647817e-17,191.045041205139,-94.4297477751391,175.957040919836
-60695.8303753973,-859.032500750641,-27562.8237344782,4.72690726833976,0.902527842042196,2.1286323833527,0.560045616016288,-0.428877651471622,246,-41.3216955821922,242.504675159496,0,152.609312731362,-88.2598144947164,-7.73724659579489
-20253.1970496002,-485.681233527113,-33072.1311148609,0.471025134550295,1.17673791531921,0.756631340225372,0.883794515787463,-0.845962057355963,246,-103.677748862402,223.085016060749,0,-235.971464633599,117.009595709295,112.801418079051
-50763.0902002953,98.445213373542,-38162.6285270177,2.3989987210606,1.2897970627277,1.7977169904899,0.854164806079469,-0.835192032346669,246,14.9167826897324,245.547326587335,0,183.830291679133,64.440303039452,84.9800132459882
-26376.7377358506,1713.66606865232,-60996.0606443492,0.490750792013509,2.50058275202564,1.11953304994991,0.994075992682787,-0.875929149358171,246,-142.919077899221,-200.225216125333,0,202.295878502005,147.975408399392,-146.306533546964
-46667.508493615,-2197.1756432491,-46858.0911077276,1.61182245210992,1.56266558097491,1.61422948156514,0.2937228638327,0.127919158854811,246,-40.9940071143261,242.560284013502,0,-201.42806318652,52.4682403326665,-127.907454407078
-24000.3312321297,-1978.45965735195,-33443.7027151151,0.606906820644781,1.12578432506554,0.833916791135842,0.622979772205374,-0.290821146542093,246,-49.9315607986241,240.879304292032,0,68.8499805428434,-176.246091391222,186.898603372327
-45194.2917368845,3.80002336011932,-49114.378019064,1.48880514412685,1.6345352650611,1.61638717921543,0.00539967786718765,1.56585721898059e-08,246,0.357073624913885,245.999740850324,0,-244.14559531489,-9.41407382664548,50.5936166675164
-21671.6554733606,197.27905098061,-46652.3833782736,0.383436595482775,1.69478025441076,0.812143547162655,0.693966037473909,-0.6770503689799,246,97.5421454693293,225.835182948185,0,169.871739385818,155.934840909592,194.275839675801
-55892.478418673,279.993625577276,-51427.2469078484,2.10509655499682,1.71836776676943,1.93228400128675,0.268945028109528,-0.156322374734158,246,-16.4403622988387,-245.450024419398,-4.01607907873185e-15,122.846708041388,41.6195170779752,-194.662936423833
-65730.3113853689,-348.527386072653,-21129.2100040298,7.60753477881958,0.718516651032541,2.42282006631075,0.6168554598797,-0.506060710100073,246,20.3072514227407,-245.160387378658,-2.18075811249553e-15,111.398948795854,-57.876273855661,68.5672690949677
-54119.4556069167,-294.364395213469,-20388.176859541,5.28241738694017,0.688610471004383,1.96673393652481,0.700022184002101,-0.590733212292194,246,18.3439405430997,-245.315103174165,0,113.070692082985,-49.2615828365003,89.7680780183719
-57916.4355138165,10.1243537308216,-46730.159662495,2.48066247692009,1.56238982340145,1.99629815411968,0.224890805688225,-0.217226379720331,246,3.59603686156134,245.973715097549,0,-217.432302513732,-16.9920662373046,-21.2896620632133
-25589.3203501033,-361.383620043336,-9810.93909265925,2.60757912745135,0.322286914458627,0.986974075128573,0.849814901966024,-0.751269437373916,246,-18.0678096998072,245.335595160286,0,108.824558213904,-70.9647388425957,87.1122548879648
