m112             ,m122              ,m222             ,lam1                 ,lam2              ,lam3                ,lam4             ,lam5               ,yt               ,mu ,nvev1             ,nvev2            ,nvev3                ,cbvev1           ,cbvev2           ,cbvev3
-345.107863269796,-81.967397433976  ,-46762.2200659885,0.00711404564644785  ,2.51440065752983  ,0.0305270551448855  ,0.442969767729481,-0.435420487622798 ,1.27090153042008 ,246,-153.155472978307 ,192.508184493    ,0                    ,-147.319666455203,192.128818580571 ,-159.89727293583
1078.27722567315 ,-2336.7605151795  ,-38089.6185778166,0.000297128004940248 ,9.30138481112579  ,-0.113267084215043  ,0.982188130282027,-0.777497090782714 ,2.57471692061602 ,246,-226.906390102243 ,95.0236293285434 ,4.88320988129154e-14 ,238.677158563933 ,-98.1212281548005,242.476149048807
-52557.0311177308,210.649829511427  ,-17281.0324516007,6.67853589045792     ,0.592901936538613 ,2.15316928764429    ,0.266035175429641,0.0846179571944117 ,0.994635586718573,246,-3.25408978183077 ,-245.978476496809,3.00387942478982e-14 ,-126.967546553603,-9.67433912291941,26.8640028701529
-2122.12441784921,-594.520542100103 ,-33361.9217428852,0.0104952299710495   ,1.80559871929764  ,0.152197368241194   ,0.829060268574541,-0.796047536001163 ,1.30844513065131 ,246,-159.852432757775 ,186.984490644067 ,0                    ,262.78056282117  ,-145.44730369984 ,-344.125554433022
8688.90967886199 ,-277.121205027948 ,-33844.7989893983,0.0735610941298349   ,1.52955318514269  ,-0.358827518006223  ,0.85551679223751 ,-0.839724092749077 ,1.12180498715699 ,246,113.802475810749  ,-218.094008398544,0                    ,-124.906427510894,302.121773598957 ,-441.499592562965
-3554.73861596723,3635.43538454512  ,-5894.84391072371,0.135618832902009    ,0.200181194981578 ,0.202817667572782   ,2.02381922991298 ,0.217127393206682  ,0.995919282205239,246,12.902175103116   ,245.661421223619 ,-3.50404844350665e-17,-238.789779138483,-13.6070332473347,-106.631225403112
-13589.6149859604,6232.57630107046  ,-479.06338261561 ,6.59791035271903     ,0.0256499733822484,0.560801633487984   ,3.36620771882489 ,-0.447422392419749 ,0.997179195152764,246,74.8393005291824  ,58.1628447991318 ,-2.88529350927961e-12,18.9263334871635 ,229.449866407598 ,32.2989989400834
-20254.2145541179,-70.4499275750946 ,-23337.4866906842,0.6697339252419      ,0.781532954720244 ,0.767099645714445   ,0.997067165699103,-0.953615471876798 ,0.994816735169172,246,5.71158742544253  ,-245.933685714425,0                    ,-242.726543506963,14.292891852873  ,69.8749952944955
2802.24708155446 ,-2.73450618892881 ,-34468.8642082117,0.0430776122673951   ,6.5416890410537   ,-0.49201063043298   ,0.746977885221396,-0.744178099208039 ,2.05333180104979 ,246,-2.53366053949844 ,103.257344307439 ,-2.34205156712195e-12,44.5817291904755 ,-122.729185099998,-237.875342440764
-24933.5050388378,-472.163469294001 ,-9747.47393885248,2.89748929857462     ,0.324168676214206 ,1.10983166449362    ,0.587414633204181,0.204487818760803  ,0.994679523312044,246,3.9917696295372   ,-245.967611232098,0                    ,74.666341432928  ,-16.4866452200979,-114.39241100061
