m112             ,m122             ,m222             ,lam1            ,lam2             ,lam3            ,lam4             ,lam5                ,yt               ,mu ,nvev1            ,nvev2            ,nvev3                ,cbvev1           ,cbvev2           ,cbvev3
-56769.1625189425,11298.9441043711 ,-21800.5075577879,5.08772715231133,0.657186787219266,1.94804091410591,2.20182701539137 ,-0.570051230985773  ,1.02110482180414 ,246,55.7386132154806 ,239.602184874878 ,-3.96201248985277e-17,116.4539319753   ,118.024105033955 ,70.3895466120165
-86263.002668183 ,-379.568819130303,-47429.4987413647,5.76998856368838,1.58733497703561 ,3.17834424047577,0.580261636127589,-0.470176643330302  ,0.995735675205757,246,-12.0086622710479,245.70671954682  ,-1.26020604097273e-16,158.316553916059 ,-43.2281434386949,-62.9641885883731
-55107.8263371065,2739.9185776119  ,-35945.589088422 ,3.059943496413  ,1.1934355695738  ,1.98414900661069,1.47238173461644 ,-0.499880193606555  ,0.99851213591698 ,246,-21.8970441676007,-245.023507967546,0                    ,54.8974840708858 ,101.993233089977 ,-167.734396575135
-76501.5067148003,957.44392897575  ,-38999.8912902267,5.32020231489164,1.27886018209389 ,2.70037685062166,0.5543553936343  ,-0.267623661865213  ,0.999656327879348,246,24.8361778279405 ,244.743057656185 ,0                    ,110.803147867122 ,59.8946274865753 ,123.498632413709
-71858.9413990505,-1893.61232615176,-49061.1515594116,3.72541687635472,1.61144218387456 ,2.53431771009598,0.643129082160587,-0.227871802954194  ,1.00318016655644 ,246,32.2010617116623 ,-243.883356596226,0                    ,116.298099187224 ,-77.8420941288443,147.853308153243
-83160.3271592203,848.879206555052 ,-52822.7413220739,4.59960033622704,1.73548753509105 ,2.91807153767835,0.307433047156015,-0.0834921013699782 ,0.999273786541199,246,23.8948913571556 ,244.836750033629 ,0                    ,149.968303324119 ,50.0807216854073 ,111.031394370147
-67784.3371236578,-3378.47636284688,-20653.0367601254,9.39757399324661,0.705998834852079,2.85892352273892,1.39439491804397 ,-0.00330173243647369,0.996783556246688,246,16.4643382953439 ,-245.448417319192,0                    ,120.480040588267 ,-39.3815151310923,16.1587691854016
-67795.0412966126,-4092.45330280124,-47310.9939176315,3.42291334331554,1.55571422761745 ,2.37538116489461,0.731687207431474,0.42219905372131    ,1.00089226187527 ,246,27.6527616718216 ,-244.440841047321,0                    ,69.1924649635995 ,-100.821543061733,170.066516626983
-72170.5338553403,733.215452113707 ,-48743.8715151222,3.7478836680717 ,1.60404964550186 ,2.52500029828632,0.822793146114366,-0.66689099833128   ,1.0022086105097  ,246,30.3567559752744 ,244.119780777096 ,0                    ,191.899152691152 ,49.0427493178243 ,31.9261722254016
-57692.6766563455,-3535.74928146009,-46402.2547810619,2.55466345340623,1.52552753512576 ,2.04579160727766,0.929592558296042,-0.214526239022211  ,1.00616871999728 ,246,-37.2789070183761,243.158966710083 ,0                    ,-124.860338003594,78.8097266132936 ,-162.015580909517
-59941.9922628263,418.947277784057 ,-20517.3913693312,7.44432746212038,0.680943453082534,2.51049759982115,0.436176576010457,0.298234142548286   ,0.994648647730863,246,-3.48971591261335,-245.975246483969,0                    ,39.6380390774958 ,28.8766493486127 ,123.371924807349
-73870.3851082521,-762.586997699073,-53484.3813329646,3.62311988667611,1.77024120264487 ,2.61954876538527,0.969517206390279,-0.820807371980272  ,1.0008141168959  ,246,27.4835210295411 ,-244.459927333334,-8.57226971715844e-15,-185.594904717134,55.1730919033426 ,71.5741365356394
-76227.8312375302,290.691164083746 ,-30157.3896335846,7.11948179287386,0.99606868258786 ,2.80208320854735,0.606798705188433,-0.53500901651059   ,0.997054503058718,246,-17.4302258000511,-245.38171738856 ,0                    ,-122.898966213547,-66.8999003513565,-71.711257941696
-61932.3671934758,-120.16500379808 ,-29505.9550171431,4.77434843770429,0.977664969945574,2.24217952101126,0.981831016519157,-0.685758873492678  ,0.994626319264596,246,3.07596714789319 ,-245.980768407014,1.25814216102202e-16 ,6.51571894009035 ,-125.968106356721,141.080989612102
-48565.617167681 ,2908.58162217615 ,-45291.490022302 ,1.90729370595276,1.49807004243078 ,1.773550568152  ,1.24460712530103 ,-0.664601340325677  ,1.00499415650557 ,246,35.3755737282079 ,243.443153083837 ,3.17098649653666e-15 ,217.035206449634 ,46.271998113896  ,-64.1138717887773
-84823.4811583808,1858.52080139736 ,-37529.918460661 ,6.80898414172267,1.23108848407517 ,3.01333543498807,0.584656238529027,-0.0594733687198897 ,1.0006906947619  ,246,-27.2139968674682,-244.490078274145,0                    ,-151.378851929144,-45.7705669613346,-35.1088820614805
-77066.7991520671,2693.74006198528 ,-48863.3543867586,4.30143734114989,1.6121617457555  ,2.72214542832438,0.641349935186585,0.143560730487077   ,1.0000505859021  ,246,-25.7692739977024,-244.646570623075,0                    ,146.51727316075  ,45.8458092473558 ,-116.933921844693
-56011.281203525 ,2882.37010059658 ,-15521.8143424586,7.74576839074322,0.485531370207239,2.12312123176292,1.61060381916411 ,-0.994702100246634  ,1.0040324245722  ,246,-33.7319048821954,-243.67633983015 ,0                    ,94.5824947767843 ,99.5666915391849 ,65.0812960780136
-64525.1325828223,-17868.9129676365,-57457.215530236 ,2.52597151868632,1.89751979674473 ,2.24255363662629,2.12409396407799 ,0.850158434144952   ,1.01300021975031 ,246,46.738666189469  ,-241.519144340214,2.1162983758932e-16  ,165.990638776773 ,-68.822706978174 ,145.469207453249
-91421.7797244872,13566.9828334309 ,-63280.9581043654,4.59442999588242,2.10754701576212 ,3.19707145693804,2.62962772245394 ,0.472785276729976   ,1.00335111180925 ,246,32.5142133098529 ,243.84180513776  ,0                    ,-191.271870044188,-41.9774651887398,50.7858853479388
-57990.5014678995,-1051.84616716269,-47537.2075153497,2.49819263041828,1.55805736899467 ,2.03933743839616,0.989083741302555,-0.838856779376111  ,1.01004363494395 ,246,-42.9244559171919,242.226115611453 ,2.078165982248e-16   ,210.26929157256  ,-67.4395844109995,-12.8234556828183
