m112             ,m122             ,m222             ,lam1                 ,lam2             ,lam3                ,lam4                ,lam5                ,yt               ,mu ,nvev1            ,nvev2            ,nvev3,cbvev1           ,cbvev2           ,cbvev3
-53141.5279272603,-3756.47705182328,-49964.3773302199,2.05093867953565     ,1.68217166394062 ,1.92542820857012    ,0.62471990135676    ,0.364925345023855   ,1.00102498920438 ,246,27.9377737863288 ,-244.40843028804 ,0    ,-178.261858118232,42.3478832707493 ,-142.021940197811
-58039.6554635413,-5157.59845375167,-34622.0765733579,2.58263296587698     ,6.88663008408768 ,0.870559559273306   ,0.395478015841999   ,-1.10553692312527   ,2.17877552740125 ,246,-218.875577929406,112.291947111396 ,0    ,-211.114172334224,-73.5109663140704,-12.5363254203948
-36454.9346104045,12504.8779007693 ,-39052.6227707591,2.310017918059       ,1.34246500288116 ,2.50507677121934    ,3.47053929150885    ,-0.332591708531655  ,0.998757337563614,246,-22.5600457367274,-244.963353047669,0    ,-179.475266761472,-43.2344628085837,26.5574361173591
-25246.3745593249,3611.80493113624 ,-36990.5902985462,0.659962351521057    ,1.25721862927047 ,0.970188311466411   ,0.818341700254131   ,-0.315975017964145  ,1.01666684926724 ,246,-51.0342203213842,-240.648100670228,0    ,173.503817183438 ,84.1618323349636 ,199.329763197517
-21715.0579081131,3120.39934484719 ,-39772.6153463668,0.842692116231229    ,6.77100577217404 ,1.15861891006553    ,-0.142177696917972  ,-0.387778516738158  ,2.51491501033999 ,246,-225.946855699694,-97.2831866224658,0    ,-220.129310789279,60.3355462800685 ,19.0445257329201
-20378.4149854725,-133.139325118602,-25388.6217280415,0.599473585549826    ,0.842187202576683,0.744531916458728   ,0.400806784573916   ,-0.412988274692781  ,1.00692024155735 ,246,-38.4440184503176,242.977483412335 ,0    ,245.220934178905 ,78.7509207145193 ,54.2553132026747
-55273.2831564717,171.733142071685 ,-63245.8198702447,1.80421140926656     ,2.12497894118644 ,2.06093518829057    ,0.655795152989321   ,-0.578424286831551  ,0.99480199508469 ,246,5.55246257608881 ,245.937329739389 ,0    ,244.707339579896 ,18.7128324733451 ,-55.1468000437765
-77397.1473291168,7188.29879327505 ,-45862.4412436038,4.70672228851844     ,1.51320203097467 ,2.83068992109543    ,0.898950584609288   ,-0.0625779404744058 ,1.02117150089714 ,246,-55.8058242290251,-239.586539651373,0    ,163.274890524558 ,103.791828120924 ,-20.870749646713
-17531.4654406999,13842.7961989393 ,-22109.5948601178,0.569765154648567    ,0.759353738205848,0.720416634443707   ,1.67944219403261    ,-0.346442284787127  ,1.0588564206632  ,246,-84.4242793620487,-231.059604981483,0    ,-220.194833823038,-95.09326837497  ,-79.2600055095346
1286.88407902908 ,70.0074696070421 ,-21484.0447772944,0.0736061952174236   ,8.91714585714564 ,-0.645006751223263  ,0.899984779825429   ,-0.905727506951832  ,2.62157686458886 ,246,227.610245935881 ,93.3251088668403 ,0    ,-204.194082249475,90.3156085203943 ,54.7418236616361
-40325.8770983067,-11431.875955915 ,-52496.7146585377,1.14573765231974     ,1.79227288108284 ,1.49212832000795    ,0.979481027476246   ,0.320884369377884   ,1.03578282396351 ,246,-68.7193397658888,236.206799948986 ,0    ,245.988671565001 ,-71.06214694788  ,78.4653800040465
-37469.0863396607,3465.38838130689 ,-31522.9525323203,1.63979790310374     ,1.05811739275798 ,1.37662196586502    ,0.935916089056385   ,-0.35116414872168   ,1.01049506027962 ,246,-43.5306836851996,-242.117904290243,0    ,-203.566316893429,-58.981790950214 ,-60.0734844995946
-19712.6200339786,4233.47310480862 ,-58240.3145357826,0.666906079627151    ,6.41011338660552 ,1.80107600448539    ,-0.0131050526001985 ,-0.566937797118377  ,2.21308812289092 ,246,-219.760078864368,-110.550928252668,0    ,-219.730871633035,72.4958966314585 ,12.1822054259129
-25869.8866251182,-2343.70468932759,-30818.5274774878,0.834979285776773    ,1.0328204817234  ,0.997047278989721   ,0.500212152333932   ,-0.170596138969878  ,1.01187884812645 ,246,45.3337014355519 ,-241.78679764237 ,0    ,215.457976989328 ,-67.5766397790297,112.651841292262
-2681.06743461148,-2048.69119589341,-33171.8848554362,0.198055563371244    ,7.38447144132149 ,0.195571338433033   ,0.443005049421299   ,-0.748331500258075  ,2.29373668899074 ,246,221.67275026016  ,-106.66391982342 ,0    ,149.081387399765 ,93.3068977278737 ,5.58181127909978
-31073.1918759471,-7949.65867971686,-21907.4178406945,1.65698387736374     ,0.707582025167397,1.17336862939352    ,0.573861872352505   ,0.418308948148705   ,1.0259248077645  ,246,-60.3735382539819,238.476489152904 ,0    ,183.014315632078 ,-89.354289581825 ,-5.13849779281969
-56746.7666980061,21414.8643398759 ,-62307.6753564332,1.93083416354461     ,2.11880597632868 ,2.12756951748634    ,2.72840574255931    ,-0.383933461356886  ,1.03640653646533 ,246,-69.2060764629852,-236.064650002069,0    ,-233.813681724773,-75.4298333913505,-15.1974079214566
-26032.9911912922,-3018.21498187434,-39390.2021188995,0.716052979817221    ,1.33175996969365 ,1.09110079822773    ,0.504381436380155   ,-0.0690486154481232 ,1.00790394230677 ,246,-39.9139953490398,242.740340642582 ,0    ,236.631556237511 ,-59.7096585644222,119.89633809225
-58429.6444805467,-1494.84290610975,-37131.0904878762,3.56839748876081     ,5.26237211797764 ,-0.725925238134461  ,0.836465583226872   ,-0.94689588891781   ,1.67397834199287 ,246,-197.876105575467,146.154188589608 ,0    ,193.906880770032 ,140.06596334486  ,-1.60315387292346
-41894.9282038136,-150.636066947747,-34670.5866443486,1.98467243438608     ,1.17660567973271 ,1.64392611950909    ,0.758296947029656   ,-0.727637436990759  ,0.994839506860014,246,-5.94904241965158,245.928056338209 ,0    ,193.154950742615 ,-55.6990777155973,-65.9109008808728
-9508.18343202315,-2920.85972021438,-30489.387941194 ,2.21348465245916     ,4.23770465745883 ,-1.34553232857008   ,0.422146781046942   ,-0.687598786604852  ,1.46215428193345 ,246,180.325908295583 ,-167.327722740056,0    ,-151.403282255018,-147.992965169192,13.3025793466838
-30202.9460513844,17205.1857256738 ,-45170.2556531748,0.764298231324645    ,1.55649588622668 ,1.14286681673743    ,1.05174912359653    ,0.828920948439021   ,1.0429036202834  ,246,-74.0381569762206,-234.594013801641,0    ,-235.904724828552,-77.047260269944 ,133.528513385117
-58470.9429512202,-6800.18077030504,-42335.3890733384,3.28597150146048     ,1.45728076357969 ,2.3881502623252     ,3.42180581405213    ,-0.79855327641332   ,0.99725178688122 ,246,-18.100653780559 ,245.333174138184 ,0    ,168.497665889144 ,-29.5732757527091,-94.2669971711354
-39168.8188687779,22084.6730978401 ,-46734.4563429938,1.22556980822361     ,1.61060188185008 ,1.4715626875855     ,1.63524594209229    ,0.127598901017444   ,1.10134142787361 ,246,-105.674084320663,-222.146320930573,0    ,-223.039794639789,-111.618058175414,42.4429308716062
-67741.5224454071,1115.07607423838 ,-20018.5873443952,9.81569094860201     ,0.714416837131541,2.88349346562092    ,0.613135630434698   ,0.112106609751251   ,0.995248882335042,246,9.22690741627571 ,245.826898812013 ,0    ,-60.0441003761725,-50.9124075125204,101.148891900875
-40379.1854213742,1323.85828854688 ,-37535.7859556403,1.93904192962988     ,1.27259543499866 ,1.80286121837905    ,0.278579733974315   ,0.115480326575525   ,0.996110342475146,246,13.7700670831654 ,245.614301807784 ,0    ,203.221950613532 ,33.7470863409439 ,-31.8346218725756
-48051.3628890633,-2012.61397164505,-29401.8356849613,3.04939959750025     ,0.984679747307154,1.86053972355502    ,0.347115797639284   ,0.0390416060970038  ,1.00166409033155 ,246,29.2698148862278 ,-244.252488086664,0    ,170.956027738633 ,-62.243909262239 ,-36.3227507263289
-71564.1247586675,13036.8670073232 ,-22532.6533844378,8.60595298805124     ,0.759946791412837,2.829650183829      ,3.58843851184633    ,-0.70551870846547   ,1.00327912674323 ,246,32.3827337417501 ,243.859300735918 ,0    ,110.809950370876 ,77.7267196637711 ,58.6067629430726
-42757.7255743083,-4555.59834705456,-64659.1429682555,1.56379468153262     ,3.61075907566025 ,2.0716832847045     ,0.317329008927993   ,-0.715006373372073  ,1.65464588724394 ,246,-196.60336535287 ,147.861816341901 ,0    ,-192.249698813853,-122.021742085341,-15.6227677966289
-62748.7071263252,-22238.7810124619,-28249.7049056271,5.42640022191471     ,0.937865582766342,2.53107119562091    ,3.69844236136655    ,-0.079876893625079  ,1.01066971545963 ,246,43.762763226018  ,-242.076063572637,0    ,146.598726977476 ,-80.2363930150024,7.06143523640736
-36085.6351632999,7236.9698923565  ,-45599.1727392769,1.2616398912278      ,1.56709652346544 ,1.60245954971303    ,2.00560152336781    ,-0.890754920358292  ,1.00841840515912 ,246,-40.6599658547863,-242.616502276097,0    ,235.908068352437 ,54.9939374480636 ,35.2615987256053
-70104.5453158432,254.123572198909 ,-41587.4259035879,4.46756753689702     ,1.42967560830357 ,2.64959752783221    ,0.867472620247022   ,-0.69729115951295   ,0.994857226169761,246,-6.12743955915783,-245.923676136416,0    ,-83.597106664456 ,-35.8823032336856,-156.845176487531
-5162.19496266442,164.876481362811 ,-47427.2042484098,0.0543630400925902   ,3.84410070062555 ,0.472770047910569   ,0.241092888539997   ,-0.252049611472789  ,1.73845390186634 ,246,-201.767297790322,-140.733640407657,0    ,-242.489062289585,111.419992165391 ,-210.216830890009
-13971.7367801417,8267.16934374771 ,-31221.8818562751,0.865273050157285    ,4.00258993912111 ,1.7397136781914     ,0.889842754346396   ,-2.29885391784376   ,1.78125733899754 ,246,204.084482926914 ,137.351824991349 ,0    ,-149.275051990183,84.9821274328414 ,4.37194696789518
-63680.9575885682,-940.085201475597,-55322.3395084743,2.87404957891479     ,1.88454435281836 ,2.5066971837435     ,0.966113924331374   ,-0.800872213176517  ,0.996800998247792,246,16.5282408538005 ,-245.444122468391,0    ,-203.249667366063,56.4527992827557 ,41.8357130918488
-59375.4152720942,141.724121163688 ,-57352.1693854746,2.19246542806563     ,1.93058814295726 ,2.11490650070851    ,0.705520997131023   ,-0.62913405631942   ,0.994989439640981,246,-7.322370760501  ,-245.890997977652,0    ,-91.1077994879396,-41.9932490747045,214.218134597429
-39583.6129313916,-321.415210263646,-71099.9526512019,1.09255682588526     ,3.25055344436396 ,1.94061905907071    ,0.861516190312007   ,-0.902118297718178  ,1.70696151750488 ,246,199.931202107127 ,-143.330089039249,0    ,-228.651014173558,-68.09438041025  ,122.596442322075
-36067.0740700987,1204.99180005572 ,-39908.4299453074,1.19201889152716     ,1.34560775994362 ,1.31964849376332    ,0.749750502942208   ,-0.614357262525655  ,1.01439912514547 ,246,48.4280485701384 ,241.186077773341 ,0    ,-236.1852713062  ,-77.8675979766367,-24.3697306796346
-70280.0017745189,778.665953284133 ,-75084.1040780377,2.4271781661062      ,2.51986907819889 ,2.59027868067445    ,0.887572038767687   ,-0.565049891275957  ,0.995712376057948,246,-11.8904415347523,-245.712468955299,0    ,-141.131889552707,-33.8533482175306,195.851927616807
-49846.1089826205,89.094022573313  ,-65098.724400462 ,1.31884300672455     ,2.16176461242294 ,1.72516232637106    ,0.18369018484959    ,-0.173104692078654  ,0.995929736714706,246,12.9511822757045 ,245.658842457709 ,0    ,-225.273766658187,-92.3748739646444,124.481948206068
-20003.0826863775,-746.775535682463,-34967.7269836822,0.421851610723722    ,1.17587623658132 ,0.731194041983318   ,0.644252516605709   ,-0.500149269671733  ,1.00424279081342 ,246,34.098615434379  ,-243.625295126467,0    ,-222.42244053968 ,48.0682472436281 ,-214.550284236746
-50136.758345539 ,-44.456142911894 ,-23792.6231236106,4.34669665975336     ,0.821844691770357,2.05485682610698    ,0.803937245201522   ,-0.746410078519361  ,0.994561825406841,246,-1.27045048870109,245.996719399987 ,0    ,-28.4101162582745,57.522015790295  ,148.857596489253
-29781.737356421 ,-1797.14867451433,-19244.0150248058,2.05214599161245     ,0.654574553768872,1.31951506866079    ,0.881656021601043   ,-0.149395387653775  ,0.996413287375758,246,15.0430011290596 ,-245.539626368192,0    ,-144.999073599425,34.5085082275618 ,-95.7876761341881
