m112             ,m122             ,m222             ,lam1                 ,lam2              ,lam3               ,lam4              ,lam5               ,mu ,nvev1              ,nvev2            ,nvev3                ,cbvev1           ,cbvev2           ,cbvev3
-31456.971587618 ,29.2222993110336 ,-53393.7382792567,0.721174623654344    ,2.00881081742014  ,1.21749484617425   ,0.424637386402203 ,-0.419220280983807 ,246,-41.906615069765   ,-228.099143528909,-2.23378107397274e-16,-242.788494661816,-68.8902985037625,153.27130191709
-88705.185470185 ,45.9101937711816 ,-35547.1915143675,6.34740880441638     ,0.978863565288321 ,2.54751894602153   ,0.975792613689081 ,-0.946718673311629 ,246,12.3523307366538   ,272.162912917252 ,1.35786166537572e-15 ,32.3682940401154 ,103.734897846882 ,151.81463341034
-9256.64047299829,-1.09399150640027,-32617.2780205641,0.103754613218964    ,1.07833612062487  ,0.310971059278371  ,0.371346088084904 ,-0.369529756315729 ,246,-192.41444153994   ,224.070737464765 ,-1.27758788402813e-11,81.6182023383927 ,-223.67628385252 ,-176.162455259221
8451.8623223078  ,0.393739984741569,-30617.8211560331,0.139534967579977    ,1.95133534150818  ,-0.514811581780539 ,0.835662828782781 ,-0.832768802497925 ,246,0.908564168282976  ,177.071776115441 ,-7.63729607423011e-15,2.85940845017009 ,212.77288151052  ,-229.83790935955
5704.17722811652 ,-314.261233944914,-56279.1269907274,0.011765716378151    ,2.3037060431566   ,-0.210411031379361 ,0.477607867468479 ,-0.457959970228965 ,246,-102.693456498604  ,223.539826412139 ,0                    ,63.028138612362  ,-503.952334262069,-1627.64532456381
-54168.1793396214,-49.7864002605245,-35190.3294427017,2.54517482654946     ,1.02069783689387  ,1.64518030444482   ,0.685236442829415 ,-0.670176004509751 ,246,-19.0277125489967  ,261.994034815075 ,8.27224000477075e-15 ,180.207383338218 ,-43.1384053866979,-102.171876088661
-19627.7965169194,-1416.02914625869,-68182.239009223 ,0.251066186175486    ,2.87803573979421  ,0.858602369073196  ,0.952952516224905 ,-0.850922350638366 ,246,135.248025761958   ,-205.484723343349,0                    ,244.830342401796 ,-117.558207291057,238.206915530602
-18369.077688197 ,148.379556440909 ,-42423.9457157051,0.347037441484335    ,1.73046989574884  ,0.781810021228171  ,0.779280209889033 ,-0.767158641701587 ,246,143.042513689411   ,200.137051235933 ,0                    ,-224.406300440461,-131.027816384815,149.685795906199
-24111.7409857279,-677.487521418173,-33623.1267964124,0.603475371734574    ,1.129060460869    ,0.836047684481914  ,0.649970026241067 ,-0.510516324143689 ,246,-40.2848494921878  ,242.679069763735 ,0                    ,-211.476757711735,47.4483342587311 ,188.928146239435
-7324.02345767434,1279.23627233856 ,-52125.9131044574,0.0630410464500512   ,2.73676280249024  ,0.405234325189873  ,0.568618730667447 ,-0.481126220905287 ,246,-161.522975033536  ,-185.543333311428,0                    ,-189.359259494713,-159.205723116993,235.643527811713
-75144.1066444834,-4438.76198078538,-22628.8483994053,8.66781781786844     ,0.728430233410265 ,2.58806686805932   ,0.606069389899302 ,0.334680042661476  ,246,39.756346946613    ,-242.76621032891 ,0                    ,94.3721782271431 ,-99.2158606147966,-78.7925663900479
-67365.2031969428,-6594.99811303063,-68901.0192587005,2.23862559078998     ,2.30225432081851  ,2.2832516015671    ,0.882194881196886 ,0.190746241957212  ,246,49.8306801926      ,-240.900193672697,0                    ,-182.864637653281,65.6595523578441 ,154.798639703358
-2797.03080487449,-163.763383872708,-42565.7627072048,0.00721150916259836  ,1.72918241251374  ,0.141751894976026  ,0.879553829012117 ,-0.871305205082549 ,246,-108.42792600866   ,220.815273161664 ,0                    ,-267.178089974703,177.831031271559 ,-375.655358886161
-50555.6427339642,163.784774304481 ,-67556.067849033 ,1.30630556569502     ,2.28186266569984  ,1.73511974176747   ,0.93831669351312  ,-0.912714805725767 ,246,-56.0520884702676  ,-239.529044957227,2.11889519029145e-15 ,-106.740986036743,-130.334021910687,-214.31491641796
-56734.4884831728,6931.63252320614 ,-19165.2067237592,5.6873580532069      ,0.598170237835373 ,1.89371655983442   ,0.96829441036588  ,0.184417377083466  ,246,50.7640344509086   ,240.70524050437  ,-3.90139930998873e-14,-134.134946542519,-89.9954278192995,-21.045865882571
4488.42874873595 ,-1.97491046856528,-45792.1853035293,0.0372315106858508   ,3.61091860079708  ,-0.336009007706334 ,0.623289959116883 ,-0.619991317451202 ,246,5.77318659560985   ,-159.499617744972,-9.96752708808184e-16,-12.715510028484 ,180.223582182405 ,274.934794867816
7612.89561092258 ,22.0835194008071 ,-40387.0894302319,0.135542895145328    ,4.48186496554663  ,-0.791667011918536 ,0.978626579595483 ,-0.974059685074112 ,246,18.8997620425674   ,135.690615529662 ,5.38129938387451e-16 ,85.0087470125091 ,174.777097300694 ,-257.341763723305
-1353.28016182096,-210.309304343946,-31613.3703732477,-8.14735096725658e-05,1.1990639666621   ,0.0750251410394746 ,0.9106107524445   ,-0.89228972438606  ,246,-89.2090051661946  ,229.254778352071 ,-1.02904650981988e-14,-128.079437253982,194.1420798831   ,-455.671064765181
1825.35258148827 ,-29.539353435938 ,-37263.0372468635,0.0208949123431874   ,7.99529607962707  ,-0.337145280438547 ,0.908001707544905 ,-0.897503135093279 ,246,17.9148113277882   ,-96.8621640049825,-6.85333377181097e-15,61.4495078054653 ,-111.652780108187,260.163710594099
-49863.6336456926,-0.20229642684863,-75332.6987217959,1.24730802308809     ,2.76161974293877  ,1.86704180038883   ,0.912699859875049 ,-0.908097625279183 ,246,0.572395040454267  ,-233.278317164493,-1.24178407098418e-14,1.03367348854786 ,-140.675536516936,229.762779825613
