m112             ,m122               ,m222             ,lam1               ,lam2                ,lam3              ,lam4              ,lam5                 ,yt               ,mu ,nvev1              ,nvev2            ,nvev3,cbvev1           ,cbvev2           ,cbvev3
-46966.987413266 ,6042.75709677451   ,-25666.9199589965,3.01471957514846   ,0.817332877257509   ,1.63613184465424  ,0.508201318325019 ,0.312802589653527    ,1.02298622422793 ,246,57.6000396019043   ,239.161525831098 ,0    ,163.71222271513  ,91.3559513772323 ,34.5117471931425
-37397.1812425339,-13327.2911647988  ,-43429.9192919507,1.18021830083103   ,1.48665676664164    ,1.36985532869172  ,1.39168239473522  ,-0.228947850961955   ,1.080308576694   ,246,96.0558469757588   ,-226.471354174804,0    ,224.915649940918 ,-102.117687756047,-59.5356348527547
-24368.6816056962,-940.615832170304  ,-40646.7915164111,0.530759772230014  ,1.3838101447146     ,0.884766329458049 ,0.599077469321141 ,-0.489173755309261   ,1.02073944689365 ,246,-55.3686396641583  ,239.687950764615 ,0    ,156.940483553713 ,-113.018939567452,-223.1558247568
-15677.8108889844,-35.1135878799836  ,-34099.135868995 ,0.309181687157394  ,1.34163895449269    ,0.660180471671753 ,0.980630633890968 ,-0.985756127449198   ,1.19129723427806 ,246,135.419323197731   ,-205.371874668048,0    ,242.361905933671 ,43.44341792758   ,210.880548239257
-48514.6815639034,-347.264412998324  ,-23495.212644263 ,3.74736581031641   ,0.797988937815283   ,1.81902340551294  ,0.985782062630934 ,-0.933458868399217   ,0.997783854482097,246,19.7941245819721   ,-245.20235038032 ,0    ,123.487197629023 ,-114.705216570602,77.1959578989286
-37961.7381267234,129.169052953003   ,-10866.2871553871,4.02976521942492   ,0.27818322582954    ,1.12374505897527  ,0.661199823159279 ,-0.683563218699284   ,1.04732929870819 ,246,77.1088910897023   ,233.602694579742 ,0    ,136.771724603853 ,-77.8241133828688,-2.68964095860639
-25683.0826260756,-894.623074012008  ,-40814.3193975076,0.585444308836275  ,1.38462817987422    ,0.925126070015792 ,0.7525424832088   ,-0.626628674416172   ,1.01387790852396 ,246,-47.8063954211405  ,241.310067251322 ,0    ,233.802401030328 ,-62.8717698051508,-175.627021791958
-43875.1276691924,-4395.57445682248  ,-60187.6145113139,1.12343698372429   ,2.03335649514965    ,1.53866851644977  ,0.827375662412902 ,-0.0889736423740916  ,1.01309420648783 ,246,-46.8543004432593  ,241.496738135265 ,0    ,-128.685409491636,92.4040254904579 ,229.891175485349
-37823.5977214457,-4228.39303655929  ,-56280.0867267284,0.955771456254918  ,2.01028828889062    ,1.43105044812262  ,0.482285863656198 ,-0.196855406450845   ,1.12701147214715 ,246,115.712846923639   ,-217.086473684627,0    ,-236.513524612352,128.138223549666 ,31.0510564777897
-28007.544447788 ,-58.175411763651   ,-34655.9773113825,0.815661832357474  ,1.18280295929111    ,1.00316229171648  ,0.947599573494676 ,-0.955503084550702   ,1.05900789838505 ,246,-84.5146790103882  ,231.026554819508 ,0    ,-223.734065855792,-54.193303598276 ,-135.329372489696
-15490.2105376803,-11.146442912262   ,-60461.3309503479,0.142558042628516  ,2.04490182065662    ,0.540420238538338 ,0.643936563485548 ,-0.64184560284262    ,1.00670259692124 ,246,38.1105269294431   ,-243.030014066494,0    ,-243.923339431649,202.295614188176 ,-115.167567931809
-60363.2125681174,1396.45999835207   ,-53708.5893316836,2.35104491735934   ,1.80870504354715    ,2.087561364962    ,0.778461361773446 ,-0.273208182710292   ,0.998462387760927,246,-21.7600042054917  ,-245.035716206795,0    ,37.9491825160592 ,145.568398894026 ,-181.2340183699
-57459.352740225 ,118.801048319867   ,-46945.5330146255,2.45248413639152   ,1.56832659090048    ,2.00431594389481  ,0.190208692987379 ,-0.173671859508347   ,0.996985536302391,246,17.1895925828537   ,245.398691738231 ,0    ,-129.166840651299,-129.018189310098,133.630387860921
-45812.0161070727,2320.81102561214   ,-73483.0712111835,1.0010636804497    ,2.50222554990403    ,1.602913343371    ,0.52728900904169  ,-0.255405994750425   ,1.03363101092335 ,246,-67.0059952778176  ,-236.698535265491,0    ,-211.825657743317,-81.5924856244307,-197.225146775238
-35965.5582608001,1996.31974071394   ,-64510.6743020635,0.754816183271214  ,2.36437397504434    ,1.35941896631399  ,0.874702799575385 ,-0.721759205628748   ,1.12071179937122 ,246,113.393847214991   ,218.306746148128 ,0    ,-140.960763357167,-188.740002503287,119.958017022341
-68352.3043715203,-791.798430646445  ,-18429.6533124345,9.47065688840179   ,0.606630749740704   ,2.53460723352146  ,0.331741108182046 ,-0.206978349678614   ,1.00316275104576 ,246,32.1689784045011   ,-243.887590558459,0    ,-87.447371948974 ,151.633105002456 ,-43.9706909410932
-39338.2960576572,-18.4312254219463  ,-21399.3010147253,2.71549614930758   ,0.72246170078654    ,1.46976171905121  ,0.744499796026859 ,-0.745519781288135   ,0.994582712703795,246,2.03856590583516   ,-245.991553206706,0    ,-130.741123698918,-88.2077097814018,-97.0964692364793
-2900.15310212253,45.0541562172997   ,-54303.422003326 ,0.0163772391044324 ,3.4192473022846     ,0.199702704649529 ,0.422842938376351 ,-0.41856533702172    ,1.40925204708554 ,246,-174.286799833398  ,-173.609076386671,0    ,219.271023820808 ,170.911944411393 ,-21.03682818679
-89988.5345391919,562.392134722506   ,-35577.7745049232,7.67439792698402   ,1.1477402390765     ,3.05456092563537  ,0.878262927595493 ,-0.815482623808712   ,1.01587949355376 ,246,50.1466690790471   ,240.834614580788 ,0    ,-123.495555430204,-149.918426988608,-10.5230843693303
-20376.1757024612,26014.5856215509   ,-31696.0512133452,0.5449643561447    ,1.15926122987898    ,0.854727538126903 ,2.84573266098186  ,-0.969274672296912   ,1.15832055721999 ,246,126.105775448125   ,211.218686196622 ,0    ,-225.866269644743,-123.559646125656,62.6036891816335
-26961.2982089955,-80.7088893758619  ,-48961.3589330497,0.520116984987252  ,1.64441512422317    ,0.944313978668413 ,0.18008323127756  ,-0.184490523672555   ,1.00802629365595 ,246,-40.0927666334424  ,242.710877514124 ,0    ,237.577368994741 ,113.037920287776 ,-164.779984256903
-17054.213655967 ,-5944.03886450345  ,-55503.1209255103,0.238945500781983  ,2.35857521837264    ,0.758959783001372 ,1.39333462260448  ,-0.969410372361682   ,1.20175102406895 ,246,138.090515772768   ,-203.585386149426,0    ,171.699667664936 ,-165.21587881674 ,186.674850494524
-13506.0860557637,-16.119684359489   ,-46849.199936228 ,0.146139691461819  ,1.6579744917027     ,0.490987744536774 ,0.300407590263532 ,-0.297883273846137   ,1.04218193949805 ,246,-73.5214452548661  ,234.756463356466 ,0    ,-195.942923502684,199.648741343931 ,-142.168322752445
-23850.6186865027,95.5721052502628   ,-74819.9410886659,0.271991509447188  ,2.60232727848992    ,0.857474731290023 ,0.857639751598693 ,-0.851036549909089   ,1.03213897209604 ,246,-65.7852999906688  ,-237.040701790089,0    ,192.846144463299 ,203.825314822212 ,116.164486141666
-18606.8088953279,-30657.503321718   ,-50347.8088781429,0.329264752269481  ,2.20126400656399    ,0.868139205177314 ,2.50188460091657  ,-0.450481629689799   ,1.2798720664766  ,246,154.836274777224   ,-191.158907752456,0    ,203.225426231368 ,-146.181522443394,-147.303404790395
-34767.6146120375,-89.6540527312615  ,-28607.434851066 ,1.5117297173093    ,0.962605831297879   ,1.24001437703371  ,0.910556172544214 ,-0.884742211718006   ,0.99602110212159 ,246,-13.3717670853532  ,245.636308075608 ,0    ,-214.59420911317 ,35.9778264449872 ,-35.0422097054943
-51422.505742376 ,80.1111821671667   ,-50707.4404547432,1.80533702110102   ,1.69131305487085    ,1.77490420158495  ,0.817800092049078 ,-0.829318228689488   ,1.06906405737313 ,246,-90.2336992293177  ,-228.853401817393,0    ,237.314933661142 ,-50.6042174973729,-14.4012478620047
-51300.4910414681,18.6006407329917   ,-39103.3262987309,2.37511060217413   ,1.31585129368055    ,1.81447888498948  ,0.490545529437418 ,-0.490012296174724   ,0.994660557724405,246,3.69148279776584   ,245.972301194167 ,0    ,-168.754405587332,142.981132986797 ,27.3554885178943
-20082.7705249359,-515.471884246421  ,-4364.27685211734,4.54505722497569   ,0.142894500910937   ,0.96212032330487  ,0.796938897254696 ,-0.643191491647184   ,0.99596753475296 ,246,13.1268274378003   ,-245.649519440642,0    ,74.1723782984216 ,-96.2760555042663,54.0610121929637
-22991.3559130672,131.596523203523   ,-3593.40541674675,7.97323565803646   ,0.123098093696781   ,1.15034880507305  ,0.781743023392124 ,-0.652768610631348   ,0.994669948949983,246,-3.8431123003664   ,-245.969978834505,0    ,26.8591844253318 ,81.5434283610877 ,75.8915015295336
-27348.6688335292,25.7930729288088   ,-35570.2042274782,0.73912884771928   ,1.19780891775769    ,0.948297873552021 ,0.724403392635992 ,-0.719570964622211   ,1.01300072062262 ,246,46.7392832689443   ,241.51902492248  ,0    ,96.1092364116454 ,184.071311614799 ,-156.113806744591
-12539.3688197265,1.73814087736721   ,-36715.9241951494,0.153825589495383  ,1.23626694314399    ,0.435266795229396 ,0.324236945414193 ,-0.322670209776809   ,1.00749018600794 ,246,39.3029282513892   ,242.840029300909 ,0    ,-71.5403200624686,226.411947700067 ,137.739918584472
-20465.2595184647,-84.9268258727786  ,-54460.6709380458,0.363095327108015  ,2.41353771073747    ,0.955939385023944 ,0.920334086065966 ,-0.925163790328139   ,1.29082420870463 ,246,-156.817493113175  ,189.536998640633 ,0    ,173.23947123166  ,151.13194933701  ,-168.488965751484
-23994.1165371792,-4765.39748535595  ,-59383.5802081001,0.412865221987322  ,2.41525713718843    ,1.01951552748015  ,0.288177876100764 ,0.0313223679985055   ,1.20627178844198 ,246,139.20873416738    ,-202.822405891252,0    ,244.99919742099  ,-124.529431969044,-147.301905598403
-12002.6744423367,-24.9225644387623  ,-50447.5342604456,0.111315290803678  ,1.83554675591771    ,0.461324779821869 ,0.960070796560359 ,-0.960431241175032   ,1.0537434109966  ,246,81.2901873676799   ,-232.180760266064,0    ,-122.97497600786 ,-204.040023210395,-204.070718071411
-15147.3431838416,-3863.39526386389  ,-70813.1132181601,0.24195843780656   ,4.8145014064819     ,1.09928646110633  ,0.875158115573518 ,-0.607576203567116   ,1.7144171385488  ,246,200.376584118182   ,-142.706778175142,0    ,234.267409345312 ,-126.312625650874,-76.6313292805564
-19251.9041589651,1782.16977777764   ,-28594.0942294524,0.491817731979543  ,0.988985490838779   ,0.729308934213778 ,0.645432142894152 ,-0.510195485548379   ,1.07403528822342 ,246,-92.8753420120332  ,-227.794141378017,0    ,-226.44360907901 ,-120.511863479807,95.5027093902034
-5888.74413441734,19.5523827149287   ,-45640.3262492989,0.0644002863949031 ,3.13885565041568    ,0.448504904483813 ,0.796942496417429 ,-0.796817650549021   ,1.57767704242724 ,246,-190.964946796889  ,-155.075430339114,0    ,174.130610189369 ,-140.681165727653,193.702395085704
-48228.4565991349,12602.9525553252   ,-69379.0317916367,1.20771705419753   ,2.42553870046803    ,1.73194903463154  ,0.756477401794386 ,0.285585577710507    ,1.10235864538745 ,246,106.103935237764   ,221.941332173754 ,0    ,-161.591226649626,-148.468389142231,155.358400505402
-37568.6066543457,27.3144847420053   ,-18525.0638833239,2.74334512279281   ,0.615395123065039   ,1.3368921392453   ,0.501570297395747 ,-0.483881096472795   ,0.994932786571533,246,-6.83602715776958  ,-245.904999405661,0    ,-89.9356682600539,-40.5018202447137,-141.763325948934
-50265.9627363408,430.508689446301   ,-20887.7989565524,4.6229289730522    ,0.701439084655141   ,1.90401490010125  ,0.439422456079211 ,-0.370833228157108   ,0.997878257409756,246,20.0794115025337   ,245.179153342432 ,0    ,135.987478165648 ,97.8934444898724 ,26.3742133737597
-54291.245437439 ,1238.07103055645   ,-36348.0669153929,2.83924699967466   ,1.19394030312231    ,1.89112195237066  ,0.328656648957909 ,-0.160703727237253   ,1.01427269154112 ,246,-48.2780747875323  ,-241.216142691175,0    ,-178.314385177661,-84.9196762440767,-54.541380729405
-29080.0897080566,3573.99441776755   ,-31328.2516788395,0.973407039140469  ,1.05319298052653    ,1.04518362964473  ,0.902544420527888 ,-0.375568057265891   ,1.018892638453   ,246,53.4530890976364   ,240.122400591699 ,0    ,153.604997753989 ,89.6929243326865 ,-174.459387485855
-40894.0538836571,-460.099043110786  ,-52571.4428025957,1.11184544315247   ,1.76164004778994    ,1.42885216108385  ,0.281783682593221 ,-0.222833808988151   ,1.00898354146315 ,246,-41.4626695737329  ,242.480611661674 ,0    ,188.101705140949 ,-87.3879117244853,174.834728864008
-58859.6676788543,9885.81491469833   ,-70398.8954183745,1.72236030796529   ,2.39326879750243    ,2.05234367876719  ,1.26796287435648  ,-0.320939548930952   ,1.06396501689758 ,246,87.4008872332887   ,229.950179192872 ,0    ,167.468452261341 ,122.854777882059 ,156.278407812797
-76240.5952055147,2239.47446734097   ,-70767.8005505691,2.82005579149546   ,2.35892315720908    ,2.61442096218933  ,0.561338890573734 ,-0.074545081450668   ,1.00443533074208 ,246,-34.4306291361825  ,-243.578594661531,0    ,-132.749330636815,-68.2303193193748,-181.960705397983
-41106.4124037227,604.914435173029   ,-76022.360238326 ,0.797362249933739  ,2.63250426585283    ,1.47216371291341  ,0.960795377291599 ,-0.913939594837492   ,1.043942722167   ,246,74.7740093168521   ,234.360507617396 ,0    ,240.205357303868 ,113.312650701644 ,158.685858715934
-43116.3022309355,2036.93786766926   ,-52749.0770309718,1.24637441075949   ,1.78905478789828    ,1.52417643644001  ,0.944815816014404 ,-0.688121503509673   ,1.02459911619751 ,246,-59.1413745249774  ,-238.785045217024,0    ,-138.359915234217,-116.658043355643,-190.038055646686
-21805.7083578275,15272.9018707704   ,-34950.3530108194,0.495147844161504  ,1.2018391806046     ,0.794215077923718 ,2.16393221217491  ,0.578372490965433    ,1.01172108234397 ,246,-45.1321451312553  ,-241.824501396884,0    ,59.8698656485333 ,183.387569435453 ,-191.179201108321
-24723.2789163409,-10282.9766036895  ,-24495.8300837884,0.910329076855247  ,0.802625749897051   ,0.907693834878262 ,0.973893087096052 ,-0.138394319414805   ,1.09753756256821 ,246,-104.040137029976  ,222.916239621038 ,0    ,195.079942782242 ,-128.377369992839,47.9531200313432
-49370.6901259366,1880.22285911251   ,-55588.7488083213,1.53058764521073   ,1.88175296242636    ,1.71479933900526  ,0.928972060461514 ,-0.73523667438041    ,1.05203148517474 ,246,-80.2029161571974  ,-232.558578082774,0    ,171.276693732393 ,115.476644202049 ,150.19987866463
-81550.5840704339,11.3465629784469   ,-35075.5428743087,6.19771166781205   ,1.08114358086723    ,2.63268456826397  ,0.159824148629061 ,-0.159427720639956   ,1.02686822425589 ,246,61.2324634203674   ,238.257393218916 ,0    ,71.6201163092685 ,-195.039259307285,78.8160796499428
-50131.4368669476,-398.241697551557  ,-66939.5532783894,1.27419869779424   ,2.23000293453684    ,1.69433358675603  ,0.445014195849047 ,-0.319978449980156   ,1.00020438186634 ,246,-26.1239407517111  ,244.608952656278 ,0    ,-54.9543414198418,118.554379022058 ,243.279928663959
