m112             ,m122             ,m222             ,lam1             ,lam2             ,lam3            ,lam4             ,lam5              ,yt               ,mu ,nvev1            ,nvev2            ,nvev3                ,cbvev1           ,cbvev2           ,cbvev3
-68565.417571077 ,212.879551931601 ,-25472.8371733382,6.82033686923365 ,0.84217650859847 ,2.52068856888243,0.795114747809148,-0.640248307167735,0.995310366281959,246,9.62297558376271 ,245.811713189006 ,0                    ,-83.4733492945781,-33.0867840455751,-116.283964204513
-71796.9399585924,15349.2950470427 ,-19890.4395875154,8.80366008885632 ,0.609849373856666,2.4463533931562 ,2.49357236482929 ,0.409117866515633 ,1.00976199528439 ,246,42.5414421220614 ,242.293676562504 ,0                    ,95.451703445703  ,106.393910186881 ,-70.9092173904593
-33139.1474111545,-11916.0556352278,-46619.7773302915,0.844547585518037,1.56417455585623 ,1.17425614197188,2.4942341409232  ,-0.730471565465447,1.02082811622525 ,246,-55.4586883724223,239.667131421917 ,0                    ,144.434959678504 ,-92.733336460379 ,222.443521860935
-79647.9652260663,-10935.9596733177,-46959.9047716612,4.66276549410099 ,1.55669999701375 ,2.75192169795235,3.3123172692431  ,-0.67176498677171 ,1.00332445365813 ,246,32.4655880042638 ,-243.848283970869,0                    ,61.1920848820446 ,-128.004420186588,-149.063180570238
-85617.5139760076,3874.90419366671 ,-66856.1157907473,3.75613161640466 ,2.21157693022935 ,2.92277814900102,1.38823917454455 ,-0.47706120766279 ,1.00395933857278 ,246,33.6035101950636 ,243.694078923905 ,-4.54629997557368e-14,-80.4832927223016,-101.790998463243,178.640829017726
-69673.2748242156,1.68873279280273 ,-22474.9651448596,8.13794116494209 ,0.74453137647088 ,2.59221938429803,0.803426822489904,-0.801367706016471,0.994550925312696,246,-0.53626879996763,-245.999415478521,0                    ,88.1018449727254 ,77.6654745434141 ,91.2673656558066
-40582.8925103406,16474.5201760849 ,-44335.4925518125,1.3176770504168  ,1.47582765611649 ,1.42947729328408,2.5848280358092  ,-0.202671431554645,1.02164243806677 ,246,-56.2778615733483,-239.476099635707,6.58832504329785e-17 ,-220.293645329247,-61.531293555404 ,111.098673458007
-60201.7912751023,-13027.2077181862,-54689.6967363016,2.31902534559361 ,1.81308120506306 ,2.06892535137804,2.12494786811943 ,0.100535900942252 ,1.01311257629397 ,246,46.8768642021318 ,-241.492359304751,0                    ,-52.3452745356094,216.247624100735 ,-98.6457150337449
-69114.4178602259,12708.4401681095 ,-35870.8586278732,4.5428486228483  ,1.15253551066491 ,2.36456970346354,2.80038167469783 ,-0.692131422106195,1.01463048013065 ,246,-48.7011387926152,-241.131082775121,-1.00356567893298e-16,-135.109322941384,-86.1803650836151,98.5585461479909
-88349.572223258 ,2275.52261767827 ,-41719.0205170393,6.60807424610369 ,1.39385871429755 ,3.13147377754473,0.819431540476689,0.42189775607776  ,0.996302696056107,246,14.5913199094784 ,245.56688169071  ,0                    ,-107.680649026831,-32.6787580602597,-121.205505647124
-49546.0017355765,-1713.57171725137,-25270.4984606157,3.48469569043566 ,0.844082855099642,1.79744489395655,3.1193221612539  ,-0.821146752628555,0.994840190404998,246,-5.95602358577594,245.927887363442 ,1.39431680079241e-17 ,71.5110835795456 ,-20.4078723774154,159.287675692313
-75078.82980579  ,709.027069388457 ,-45243.2751489209,4.36711364600343 ,1.49499814901163 ,2.62861609196598,0.478206811672959,0.251594023307247 ,0.995033223105708,246,7.67710424528649 ,245.880178278785 ,0                    ,150.135448015262 ,12.7241286990655 ,-111.183368959095
-63275.8356915761,15226.918613658  ,-27690.348046506 ,4.82595456115674 ,0.860226193117614,2.12842898384244,3.14314038070506 ,-0.742702361574324,1.01742190932607 ,246,-51.869215994724 ,-240.469508320894,0                    ,157.050142386967 ,78.3872743830102 ,17.5593458581475
