m112             ,m122              ,m222             ,lam1               ,lam2              ,lam3             ,lam4              ,lam5               ,yt               ,mu ,nvev1             ,nvev2            ,nvev3                ,cbvev1           ,cbvev2           ,cbvev3
-46093.5402300992,-899.700385043558 ,-44737.1716396116,1.63487525949677   ,1.48074031509965  ,1.58032039140444 ,0.100046482470595 ,0.0140615017356978 ,1.02362273008221 ,246,-58.21405413164   ,239.012811166177 ,-5.2697087226065e-14 ,-181.801566807722,90.0784953660183 ,130.449202517779
-62154.2430652123,-6802.98235864966 ,-41243.2009298096,3.28357427766322   ,1.37826832535904  ,2.17325923033033 ,0.892098219821466 ,0.423097796019829  ,1.00867304945993 ,246,41.023766793543   ,-242.555252588083,4.90298072238827e-14 ,159.385210378728 ,-64.0070292153934,105.094619319846
-51038.4539248472,8864.64031347344  ,-51636.2608597738,1.74655033548276   ,1.72818712834916  ,1.76266097512924 ,0.736571874102888 ,0.695251705601448  ,1.01583186168449 ,246,-50.0924044619747 ,-240.845907200471,0                    ,240.031793574475 ,51.0650884319684 ,10.8237326953882
-59183.6360752599,-13.9601676976734 ,-34618.2494571315,3.62176900556107   ,1.15979240742341  ,2.10694904083285 ,0.1065786830001   ,-0.0808749528458626,0.99456746000824 ,246,-1.51648156591912 ,245.995325735389 ,0                    ,178.504262302909 ,-6.76967123846379,-42.4604883900919
-22305.7871926646,-1673.26653669216 ,-34937.3510312603,0.512399943866084  ,1.18645182557244  ,0.797952126437256,0.359730557415412 ,-0.158320432929083 ,1.03144172147464 ,246,65.2051675745921  ,-237.200940389302,0                    ,221.176062305002 ,-77.2576495466429,179.384086114302
-48639.4085349858,27.7049265090923  ,-35046.7037705863,2.36370466039146   ,1.16386057213361  ,1.69128191322999 ,0.0434564869110631,-0.0365092455260717,0.995020293105245,246,-7.57407917627289 ,-245.883373420473,0                    ,126.090915975738 ,93.2952971487521 ,-142.647987366874
-46495.8191260867,4785.61879137213  ,-41505.0082933247,1.79877008074946   ,1.36916838930868  ,1.59787683747737 ,0.984016921939471 ,-0.514973004350467 ,1.06064927422142 ,246,-85.4856452197106 ,-230.669036633375,3.1378902703627e-12  ,198.056613007451 ,104.29620644566  ,69.9734377795811
-50871.6777697211,2359.99014897802  ,-61568.1095524323,1.48665733209858   ,2.1090266486434   ,1.79136712450272 ,0.535900209499398 ,-0.348327185729641 ,1.10496142231338 ,246,107.190622635316  ,221.418541272074 ,-1.29129456869183e-13,-232.363583111064,-110.548669705591,-40.9648036389617
-57590.5313062004,-1149.85426128517 ,-17226.7168260374,7.07914425066803   ,0.556369726621583 ,2.07675934231099 ,0.508165385746667 ,-0.305057307593661 ,1.00605179796297 ,246,37.0941093720326  ,-243.187226329624,0                    ,-110.384988820113,105.611047386469 ,45.4741162712666
-36381.3783590915,-364.224926719951 ,-30605.846721596 ,1.52977106026459   ,1.01718648339059  ,1.28110864228704 ,0.369792484417037 ,-0.28789945700765  ,1.00064051558523 ,246,27.1036225364874  ,-244.502338731963,0                    ,206.402653504557 ,-45.1790613284721,71.7065837239045
-44403.2217588816,-15.3490450245992 ,-26686.3416961428,2.60803361300907   ,0.886454806218096 ,1.55553650168604 ,0.206447915618773 ,-0.194206596570122 ,0.994715707332143,246,-4.5095093841211  ,245.958663854548 ,0                    ,-178.993068380091,17.6139728779787 ,57.0565314445296
-31471.4760038097,-342.305477984636 ,-5716.84554919141,7.10354970262291   ,0.177452435567736 ,1.19084258591172 ,0.687936864963135 ,-0.620290456557949 ,1.00111116815805 ,246,28.1212235896917  ,-244.387390803655,0                    ,-79.7718082365177,138.037228962739 ,31.8688266244228
-40354.9415838047,-1900.62413119877 ,-18091.758520339 ,3.30407399007859   ,0.605765246249661 ,1.47170973237591 ,1.25359234340718  ,-0.788834902870785 ,1.00268587631708 ,246,31.2770132568267  ,-244.003582846097,0                    ,-114.892186780173,72.4791256062378 ,103.441216453986
-51825.2738238358,-1406.9118321913  ,-26781.200335643 ,3.61093411041208   ,0.898433132454914 ,1.85230853208457 ,0.722641907059677 ,-0.324110598916917 ,1.00063824947692 ,246,-27.0986269926557 ,244.502892447335 ,-1.33293665087409e-14,162.678486277368 ,-43.9567833495059,51.6590423075384
-27513.2993501779,539.545021021047  ,-49282.9839085081,0.561308151849948  ,1.73986028224912  ,0.99824633581487 ,0.35052205516511  ,-0.302383638815098 ,1.0711143251328  ,246,-91.3369089929154 ,-228.41534330167 ,0                    ,-176.16549024645 ,-134.889225921049,-194.811788730691
-37711.2111313478,186.522052735417  ,-34098.2245345069,1.45358584197051   ,1.130196366302    ,1.30757128562392 ,0.242740907433846 ,-0.217932661008069 ,1.0051982346697  ,246,35.7140433397961  ,243.393728572293 ,0                    ,-213.708313861423,-78.6521219660778,-49.5241624729187
-70526.4877607226,-5549.42741326992 ,-60328.8551991894,2.82954991572827   ,2.02664265872354  ,2.41779384642009 ,1.62042189902613  ,-0.717550997174524 ,1.01531396156079 ,246,49.4980476568211  ,-240.968759963119,0                    ,-211.219875810375,56.8941188096185 ,-63.8191898339774
-35972.9048536271,120.454022676731  ,-18055.2037638192,2.61454669813504   ,0.605097426835527 ,1.29875372225859 ,0.86876949283279  ,-0.82273166321432  ,0.996126971858335,246,-13.8430095282713 ,-245.610201512885,0                    ,67.0212581088779 ,83.9625328790777 ,-146.126451749081
-10908.0363891833,-13000.2032584479 ,-40868.2759560222,0.11984068620643   ,1.53196006604128  ,0.429617758023957,0.808215956317217 ,0.366254043140729  ,1.08408502570856 ,246,-97.8950427217671 ,225.682433101257 ,-1.17076880874889e-11,321.849252958721 ,-68.6645371921249,275.822631541072
-45966.0314694056,1683.36216540684  ,-24312.2845237172,3.18474381306633   ,0.809949048715665 ,1.66836754353252 ,0.471862634422074 ,0.0379920393607303 ,0.999588104968022,246,-24.6710172374883 ,-244.759761620385,0                    ,-164.493593370486,-40.8407732401731,-48.8379953322029
-67657.4017940691,-5949.49426407382 ,-42878.3341289292,3.59257824480449   ,1.38261530928572  ,2.26986430084398 ,0.886125580949069 ,-0.172047616758337 ,1.03493914484125 ,246,68.0539856441948  ,-236.399354986302,0                    ,163.517749634316 ,-101.36456758559 ,74.5923778866195
-23643.4678192179,-64.9174852491452 ,-31977.5283549123,0.62014837409141   ,1.06887764081278  ,0.833852641484627,0.695594180163133 ,-0.678186310016748 ,0.996446908717188,246,15.1776253674944  ,-245.531341559899,0                    ,224.784711326723 ,-38.0501325552674,-165.305826161537
-16555.0536992705,-370.561336530753 ,-24188.0893614578,0.415042495671726  ,0.806934229249898 ,0.599589114365147,0.770175975255299 ,-0.689585766471162 ,1.00205429998762 ,246,-30.05290033938   ,244.15737380057  ,-3.82684843452025e-14,227.967856320018 ,-42.0827575007698,-172.433842334628
-8322.77957678095,-2014.65578420407 ,-40757.0022456724,0.102002672678713  ,2.11923949099935  ,0.470807172276587,0.748221537422594 ,-0.619752740290938 ,1.35977772793329 ,246,167.757998279028  ,-179.925690254098,0                    ,-364.577362571204,89.4392349082093 ,93.0644134310454
-50774.1559843637,1376.52452023186  ,-46301.6700535139,1.92780262962516   ,1.53604148337265  ,1.75232117792298 ,0.148554733541594 ,0.0849530945661632 ,1.01080101214044 ,246,-43.9363427124628 ,-242.044619417687,-1.50778249762772e-12,-166.775446922354,-72.2994295868468,-146.798264433403
-42665.0919266059,399.327419918086  ,-30079.4165992577,2.14238106363417   ,1.01317411077301  ,1.50527948953919 ,0.932173324332376 ,-0.801798084642882 ,0.998649924146037,246,-22.2720995527064 ,-244.989700970295,4.20618650093813e-12 ,194.930497326657 ,32.4097742203923 ,-55.5894826926496
-52759.9696459328,-495.43895567589  ,-15553.6034015603,6.98378763435344   ,0.526433198480498 ,2.0134915020624  ,0.442041512051269 ,-0.218835137991799 ,0.996286879378569,246,-14.5255603275709 ,245.570780218596 ,0                    ,-84.4597940354809,53.9693609067689 ,-91.3126410321682
-17383.3307899411,11.0482921023292  ,-81358.9760704215,0.305213275341295  ,6.12346590540197  ,1.41233975197699 ,0.911873136641575 ,-0.907953740951723 ,1.90331070373694 ,246,-4.9847399536172  ,-159.434254455668,9.34462355633969e-13 ,243.975857990104 ,44.6696280517796 ,230.303467568438
-34345.6608100255,-588.258271835084 ,-42426.2286727713,0.972056251341331  ,1.41913084181987  ,1.19807893534929 ,0.234633885783509 ,-0.147599137619035 ,1.01163117282183 ,246,45.0168336446699  ,-241.845993741075,-1.3219177454337e-12 ,215.850918877949 ,-65.442620614862 ,-145.062758012306
-32538.0768438145,-20.3403614473232 ,-57227.5808000341,0.634952321502245  ,1.91789494512547  ,1.11081756367329 ,0.411089915817534 ,-0.407021209869133 ,1.00393818744678 ,246,33.5662558264321  ,-243.69921310869 ,0                    ,168.167069397297 ,-105.368630953603,-241.294401848637
-19031.7601660404,890.006099131286  ,-47487.3416471628,0.277234135570392  ,1.65164324261208  ,0.679440039028173,0.479718611305546 ,-0.367308151047518 ,1.03370239991099 ,246,-67.0637132644588 ,-236.682188521195,0                    ,-104.338236998394,-156.196521755171,-269.561518752934
-79049.4435146343,-3990.53066001846 ,-58133.8927039746,3.70126805352741   ,1.95608866180029  ,2.7188828441904  ,0.823153672109873 ,0.773708369248765  ,0.997717279468666,246,19.5903865755958  ,-245.218712079276,0                    ,-54.6349639834872,88.1306304052486 ,-186.694114665532
-74316.8073951168,2426.74083814576  ,-74334.4400171826,2.52132818330387   ,2.4573257589622   ,2.51609151632184 ,0.404624734806271 ,-0.16826653095775  ,1.0513047021798  ,246,79.7352144572008  ,232.71934937917  ,-1.75379301608089e-14,-222.519591201919,-92.3150322151011,-42.6455402485703
-48841.2212009388,1259.26962307534  ,-10947.9413334477,8.61535475228345   ,0.361327314196044 ,1.86498925017028 ,0.58316229330166  ,-0.227648992487424 ,1.00030972573883 ,246,-26.3640267622477 ,-244.583192580519,0                    ,107.065944745146 ,67.8858603858481 ,13.6766774705901
-45600.7207138261,223.105143658731  ,-22513.4589119823,3.31966023114156   ,0.748965070812185 ,1.62132544697356 ,0.49235002111337  ,-0.427576196086683 ,0.998191436468831,246,20.9975527082844  ,245.102229243764 ,0                    ,-167.34162739907 ,-43.5214643930745,-2.69002997699241
-29978.5731612312,13812.6150837058  ,-26854.004005091 ,1.17591528762204   ,0.886769066712896 ,1.04701401486863 ,0.998403236780347 ,0.87092696591338   ,1.02728948212125 ,246,-61.6113729460876 ,-238.159691643439,0                    ,-166.724811247045,-88.9870151956146,-136.11624889736
-41116.221062705 ,-507.702321287817 ,-21293.5799234649,2.85262170180246   ,0.702043538324055 ,1.46354015336031 ,0.789667806336429 ,-0.709884443841845 ,1.00547591415686 ,246,36.1691712059204  ,-243.326511203109,0                    ,156.049730541774 ,-85.7208452169476,49.3191208189319
-21220.0132530699,-3040.17852581411 ,-42713.137139777 ,0.379250139156049  ,1.46764808252142  ,0.757708769733876,0.317173293094201 ,0.0677682957579306 ,1.03151945450684 ,246,-65.2701575305434 ,237.183065449323 ,1.3838792653243e-12  ,-224.135810479976,71.786954641996  ,236.054075669802
-19189.99374863  ,121.668544597256  ,-57071.392453504 ,0.251162828234724  ,2.10997856791863  ,0.734836554515388,0.842305558101625 ,-0.833927885149645 ,1.07864594796881 ,246,-95.2286140657805 ,-226.820437930779,1.21110287279405e-11 ,-286.720347652891,-128.309659423555,172.297251595703
-58694.0487535004,-83.134033144174  ,-16449.2360968912,7.98904240229984   ,0.565761151962299 ,2.20471699807927 ,0.821147480258631 ,-0.79957388849974  ,0.996206027832548,246,-14.1845994476904 ,245.590710611189 ,0                    ,-115.011074786732,76.6085555769784 ,32.3127181506544
-73769.5788701413,5834.75276025406  ,-70574.1828613584,2.59162790943156   ,2.31760192587231  ,2.46773502048592 ,0.976231850254558 ,-0.476223584170762 ,1.09639355233848 ,246,103.540313247672  ,223.148837175043 ,0                    ,-217.270925541403,-106.313939935128,9.70998648440997
-78584.8709773217,138.365917670173  ,-23383.7358522502,9.98464878731976   ,0.812783560457533 ,2.97006632883041 ,0.332795872967184 ,-0.0810987054546667,0.994681846889769,246,-4.02701885589924 ,-245.967036651528,0                    ,-92.3897888016673,-11.8779323263606,86.1772337707405
-60216.3657554162,-13.9528931803766 ,-15545.4631259655,9.25295910322671   ,0.535459894533397 ,2.34735913892921 ,0.304686156180034 ,-0.288574484453643 ,0.994563990142884,246,-1.37020855917984 ,245.996183971427 ,0                    ,-117.649667248869,17.8573835917901 ,0.981409986422449
-33960.5495614169,-476.852295550795 ,-15663.766189389 ,2.89026182730216   ,0.519024499856777 ,1.31266562482335 ,0.372624702797988 ,-0.0505372711019066,0.995272338579429,246,-9.37999016773161 ,245.82110524618  ,0                    ,101.799409441365 ,-30.0284147759294,-119.410050259151
-39785.4510818219,-2795.17894500528 ,-30971.8600340621,1.77076507460376   ,1.01031291997853  ,1.36888853676837 ,0.428627671118493 ,-0.059485445402774 ,1.0266324817079  ,246,-61.0191879711281 ,238.312103551926 ,5.07846572841862e-15 ,173.742791229362 ,-89.1177739025159,-101.770208900669
-36234.2922354287,-325.299555101696 ,-25336.9611662209,1.81395646658067   ,0.832386175350461 ,1.25812577315621 ,0.633629314094228 ,-0.589788804173926 ,1.01194592397182 ,246,-45.4190958760921 ,241.77077104108  ,-7.36412142050478e-15,-191.612464719135,83.3146132868647 ,18.6081098367058
-69705.5188030038,5.58315709666537  ,-21462.243144609 ,8.50591479421589   ,0.744196467591671 ,2.60218528301195 ,0.625888149392829 ,-0.62171817118944  ,0.99457515919979 ,246,1.79905763192299  ,245.993421439755 ,0                    ,-127.345163508929,-53.2588369217108,-7.61028696889701
-17639.720417339 ,163.610078480427  ,-38088.9513110341,0.303084779978623  ,1.34284986538598  ,0.642613212812437,0.643720641653175 ,-0.624733239432038 ,1.05262766823588 ,246,80.5838296213868  ,232.426862482699 ,0                    ,221.576545151279 ,87.3510098173703 ,-238.835314514459
-47283.3526362778,-1072.62098733594 ,-46158.2760567647,1.68037455126094   ,1.53412609822322  ,1.63604978800708 ,0.120637852540557 ,0.0830594458103278 ,1.00691156330059 ,246,-38.4307804892196 ,242.979577559492 ,0                    ,-179.482191610842,60.2219150735641 ,148.606681248853
-10517.6695837811,-6.26296688443113 ,-53876.8259555894,0.0870484968433528 ,2.09799460349084  ,0.421365586202845,0.284122880622365 ,-0.282224915578701 ,1.10264251372635 ,246,106.223368925834  ,-221.884194781977,0                    ,204.872778734552 ,-184.788987308725,218.697065736363
-43939.6866000513,18.4647432975866  ,-50302.7127206648,1.31927495423795   ,1.68335856132077  ,1.50368203307595 ,0.542080145175647 ,-0.537319400356274 ,0.996557013222872,246,-15.6102812944343 ,-245.504214053259,6.31337364069223e-12 ,-126.364251968045,-103.619906305035,-201.666538221839
-66401.5533720393,-588.522736907584 ,-19566.5930947217,7.80768513295946   ,0.61426236277143  ,2.2661393600024  ,0.741094537620419 ,-0.660378640863243 ,1.01364518215885 ,246,47.5258841101347  ,-241.365470479002,0                    ,100.370242155002 ,-152.382075923213,-40.1595349632427
-49362.2926876783,-303.846121740519 ,-33200.0437071412,2.58433512687195   ,1.10955460328364  ,1.72732777315056 ,0.319593182293868 ,-0.172046706346139 ,0.996429300106835,246,-15.1072695149839 ,245.535680518742 ,0                    ,94.5725698289226 ,-44.8585074348937,-171.363183526794
-34404.8083009959,1255.32666557545  ,-31074.4881882818,1.33715677963267   ,1.03107533938946  ,1.2023419262245  ,0.333746550127753 ,-0.0172382937205718,1.00249217769146 ,246,-30.9069881102377 ,-244.050728509369,-3.78114589065829e-13,158.772176436206 ,51.1712054514134 ,160.787090551243
-36443.0217648191,-45.7821711334558 ,-8495.06735701073,6.28395623054602   ,0.28571818519077  ,1.39249207918534 ,0.858316688108848 ,-0.849065672043524 ,0.995457260802255,246,10.5087147199676  ,-245.775440015748,0                    ,87.5683038459548 ,-159.724217107292,8.55287335361504
-34047.6916672653,277.393572034451  ,-7219.35722939036,7.81847795345978   ,0.245536287277795 ,1.56554617647934 ,0.380251897357934 ,-0.253662211852924 ,0.994959760252854,246,-7.07176822129905 ,-245.89833284149 ,0                    ,97.6437678903199 ,47.6809342124125 ,15.307645004165
-45149.401111873 ,-177.923633732919 ,-10732.8778670787,7.30558693774274   ,0.358360069149173 ,1.6860587684253  ,0.816649831774381 ,-0.766521784836389 ,0.998378262309492,246,21.5262338036061  ,-245.056363431421,0                    ,-112.900096885969,67.7584345205143 ,-1.40036773371961
-73792.9785426002,11912.5673962597  ,-56237.9641741345,3.22190459209401   ,1.81980070264076  ,2.44806524321612 ,0.812252298979168 ,0.51179426982331   ,1.04394099595545 ,246,-74.7727946976453 ,-234.360895144868,9.31766847937562e-13 ,-164.185211910545,-107.191456395565,-104.468452206124
