t,veff,vtree
-0.2,-328698308.90027,-350158181.526995
-0.192964824120603,-358588808.182588,-379700487.014737
-0.185929648241206,-386942734.820071,-407747839.998619
-0.178894472361809,-413799906.779059,-434336750.714671
-0.171859296482412,-439199695.535282,-459503355.428829
-0.164824120603015,-463181027.401998,-483283416.436935
-0.157788944723618,-485782384.98591,-505712322.064731
-0.150753768844221,-507041808.793808,-526825086.667865
-0.143718592964824,-526996899.01826,-546656350.631892
-0.136683417085427,-545684817.537531,-565240380.372268
-0.12964824120603,-563142290.17402,-582611068.334355
-0.122613065326633,-579405609.267318,-598801932.993421
-0.115577889447236,-594510636.633911,-613846118.854634
-0.108542713567839,-608492807.007097,-627776396.45307
-0.101507537688442,-621387132.080272,-640625162.353709
-0.0944723618090453,-633228205.318229,-652424439.151433
-0.0874371859296483,-644050207.760351,-663205875.471032
-0.0804020100502513,-653886915.125958,-673000745.967198
-0.0733668341708543,-662771706.661424,-681839951.324527
-0.0663316582914573,-670737576.367817,-689754018.25752
-0.0592964824120603,-677817147.564925,-696773099.510584
-0.0522613065326633,-684042692.272858,-702926973.858029
-0.0452261306532664,-689446157.8045,-708245046.104068
-0.0381909547738694,-694059204.640092,-712756347.08282
-0.0311557788944724,-697913262.97402,-716489533.658309
-0.0241206030150754,-701039622.536145,-719472888.724463
-0.0170854271356784,-703469588.116248,-721734321.205112
-0.0100502512562814,-705234786.524335,-723301366.053994
-0.00301507537688445,-706367932.268735,-724201184.254749
0.00402010050251253,-706906823.533779,-724460562.820922
0.0110552763819095,-706888647.763383,-724105914.795962
0.0180904522613065,-706327366.15222,-723163279.253224
0.0251256281407035,-705239496.817508,-721658321.295965
0.0321608040201005,-703644619.448421,-719616332.057349
0.0391959798994975,-701561958.599493,-717062228.700441
0.0462311557788944,-699012482.028328,-714020554.418215
0.0532663316582914,-696017683.864997,-710515478.433544
0.0603015075376884,-692599237.412887,-706570795.999209
0.0673366834170854,-688778826.938285,-702209928.397896
0.0743718592964824,-684578048.247775,-697455922.942191
0.0814070351758794,-680018343.87996,-692331452.97459
0.0884422110552763,-675120958.229595,-686858817.86749
0.0954773869346733,-669906905.209931,-681059943.023192
0.10251256281407,-664396944.36044,-674956379.873902
0.109547738693467,-658611563.010096,-668569305.881733
0.116582914572864,-652570963.092416,-661919524.538699
0.123618090452261,-646295051.869559,-655027465.366719
0.130653266331658,-639803436.383782,-647913183.917617
0.137688442211055,-633115422.125357,-640596361.773123
0.144723618090452,-626250017.550705,-633096306.544867
0.151758793969849,-619225948.67714,-625431951.874388
0.158793969849246,-612061695.527511,-617621857.433127
0.165829145728643,-604775592.909029,-609684208.92243
0.17286432160804,-597386357.393005,-601636818.073547
0.179899497487437,-589912673.278428,-593497122.647632
0.186934673366834,-582368350.684917,-585282186.435745
0.193969849246231,-574768302.600942,-577008699.258849
0.201005025125628,-567127665.584476,-568692976.967812
0.208040201005025,-559461446.111946,-560350961.443406
0.215075376884422,-551784416.309208,-551998220.596306
0.222110552763819,-544111065.270047,-543649948.367095
0.229145728643216,-536455571.165198,-535320964.726258
0.236180904522613,-528831783.090046,-527025715.674184
0.24321608040201,-521253208.136119,-518778273.241167
0.250251256281407,-513733001.534626,-510592335.487406
0.257286432160804,-506283958.734758,-502481226.503003
0.264321608040201,-498918508.773413,-494457896.407966
0.271356783919598,-491648708.560199,-486534921.352205
0.278391959798995,-484486237.86149,-478724503.515538
0.285427135678392,-477442394.873755,-471038471.107685
0.292462311557789,-470528092.356063,-463488278.36827
0.299497487437186,-463753854.358992,-456085005.566822
0.306532663316583,-457129813.65145,-448839359.002775
0.31356783919598,-450665710.016836,-441761671.005467
0.320603015075377,-444370889.678286,-434861899.934139
0.327638190954774,-438254306.246102,-428149630.177939
0.334673366834171,-432324523.822401,-421634072.155918
0.341708542713568,-426589723.417105,-415324062.31703
0.348743718592965,-421057715.131347,-409228063.140136
0.355778894472362,-415735962.478921,-403354163.134
0.362814070351759,-410631640.763971,-397710076.83729
0.369849246231156,-405751870.464679,-392303144.81858
0.376884422110553,-401104102.194757,-387140333.676346
0.38391959798995,-396691769.361769,-382228236.03897
0.390954773869347,-392518919.355607,-377573070.564739
0.397989949748744,-388590046.239658,-373180681.941842
0.405025125628141,-384909607.324259,-369056540.888375
0.412060301507538,-381481899.312369,-365205744.152336
0.419095477386935,-378311000.408218,-361633014.511631
0.426130653266332,-375400736.999362,-358342700.774065
0.433165829145729,-372754662.092236,-355338777.777352
0.440201005025126,-370376040.260587,-352624846.389109
0.447236180904522,-368267836.581753,-350204133.506856
