t,veff,vtree
-0.2,-466309675.304734,-448037959.939692
-0.192964824120603,-472826724.491303,-455184486.012482
-0.185929648241206,-478986008.678104,-461965599.963854
-0.178894472361809,-484796983.79565,-468390188.382172
-0.171859296482412,-490268995.194047,-474467046.801
-0.164824120603015,-495411278.001364,-480204879.699105
-0.157788944723618,-500232957.507889,-485612300.50045
-0.150753768844221,-504743049.580566,-490697831.574202
-0.143718592964824,-508950461.112819,-495469904.234727
-0.136683417085427,-512863990.516228,-499936858.741591
-0.12964824120603,-516492328.26208,-504106944.299562
-0.122613065326633,-519844057.482897,-507988319.058605
-0.115577889447236,-522927654.646789,-511589050.113891
-0.108542713567839,-525751490.321155,-514917113.505784
-0.101507537688442,-528323830.047295,-517980394.219854
-0.0944723618090453,-530652835.354495,-520786686.186871
-0.0874371859296483,-532746564.952037,-523343692.282801
-0.0804020100502513,-534612976.151972,-525659024.328816
-0.0733668341708543,-536259926.59685,-527740203.091284
-0.0663316582914573,-537695176.39938,-529594658.281774
-0.0592964824120603,-538926390.853017,-531229728.557059
-0.0522613065326633,-539961143.958722,-532652661.519108
-0.0452261306532664,-540806923.163566,-533870613.715092
-0.0381909547738694,-541471135.986457,-534890650.637383
-0.0311557788944724,-541961119.770151,-535719746.723552
-0.0241206030150754,-542284157.064921,-536364785.356372
-0.0170854271356784,-542447502.455229,-536832558.863815
-0.0100502512562814,-542458437.51879,-537129768.519053
-0.00301507537688445,-542324426.094432,-537263024.54046
0.00402010050251253,-542053932.47866,-537238846.091609
0.0110552763819095,-541653204.102488,-537063661.281275
0.0180904522613065,-541127049.738718,-536743807.16343
0.0251256281407035,-540481426.256873,-536285529.73725
0.0321608040201005,-539722868.766466,-535694983.94711
0.0391959798994975,-538859534.149384,-534978233.682584
0.0462311557788944,-537896654.612521,-534141251.778449
0.0532663316582914,-536836566.691529,-533189920.01468
0.0603015075376884,-535683303.541572,-532130029.116454
0.0673366834170854,-534441328.12839,-530967278.754147
0.0743718592964824,-533115262.803544,-529707277.543336
0.0814070351758794,-531709792.56738,-528355543.044798
0.0884422110552763,-530229617.122396,-526917501.764511
0.0954773869346733,-528679423.024181,-525398489.153654
0.10251256281407,-527063865.846516,-523803749.608604
0.109547738693467,-525387557.973924,-522138436.47094
0.116582914572864,-523655059.833941,-520407612.027441
0.123618090452261,-521870873.367389,-518616247.510087
0.130653266331658,-520039437.026909,-516769223.096058
0.137688442211055,-518165121.860143,-514871327.907732
0.144723618090452,-516252228.38741,-512927260.012692
0.151758793969849,-514304984.076821,-510941626.423718
0.158793969849246,-512327541.278759,-508918943.098791
0.165829145728643,-510323975.520351,-506863634.941092
0.17286432160804,-508298284.086761,-504780035.799004
0.179899497487437,-506254384.834333,-502672388.466108
0.186934673366834,-504196115.193553,-500544844.681187
0.193969849246231,-502127231.329204,-498401465.128224
0.201005025125628,-500051407.432034,-496246219.436403
0.208040201005025,-497972235.121451,-494082986.180106
0.215075376884422,-495893222.942762,-491915552.878919
0.222110552763819,-493817795.945529,-489747615.997624
0.229145728643216,-491749295.331996,-487582780.946208
