t,veff,vtree
-0.2,-232223363.302021,-237522970.450587
-0.192964824120603,-232382123.763436,-237731976.939318
-0.185929648241206,-232531716.434816,-237930760.425621
-0.178894472361809,-232672367.265124,-238119548.044765
-0.171859296482412,-232804300.153701,-238298564.556322
-0.164824120603015,-232927736.946974,-238468032.344166
-0.157788944723618,-233042897.435308,-238628171.416474
-0.150753768844221,-233149999.350163,-238779199.405726
-0.143718592964824,-233249258.361694,-238921331.568707
-0.136683417085427,-233340888.077021,-239054780.786501
-0.12964824120603,-233425100.039412,-239179757.564499
-0.122613065326633,-233502103.728735,-239296470.032393
-0.115577889447236,-233572106.563595,-239405123.944177
-0.108542713567839,-233635313.905729,-239505922.678151
-0.101507537688442,-233691929.067393,-239599067.236915
-0.0944723618090453,-233742153.322747,-239684756.247373
-0.0874371859296483,-233786185.924573,-239763185.960733
-0.0804020100502513,-233824224.128214,-239834550.252505
-0.0733668341708543,-233856463.225382,-239899040.622501
-0.0663316582914573,-233883096.591747,-239956846.194838
-0.0592964824120603,-233904315.754113,-240008153.717935
-0.0522613065326633,-233920310.486357,-240053147.564513
-0.0452261306532664,-233931268.94901,-240092009.731598
-0.0381909547738694,-233937377.898164,-240124919.840517
-0.0311557788944724,-233938823.011116,-240152055.136902
-0.0241206030150754,-233935789.424253,-240173590.490687
-0.0170854271356784,-233928462.7009,-240189698.396107
-0.0100502512562814,-233917030.824902,-240200548.971704
-0.00301507537688445,-233901689.47045,-240206309.960319
0.00402010050251253,-233882672.473937,-240207146.729099
0.0110552763819095,-233860184.802386,-240203222.269492
0.0180904522613065,-233834273.193845,-240194697.197251
0.0251256281407035,-233805045.487525,-240181729.752428
0.0321608040201005,-233772626.522936,-240164475.799384
0.0391959798994975,-233737147.202317,-240143088.826777
0.0462311557788944,-233698741.008706,-240117719.947572
0.0532663316582914,-233657542.390521,-240088517.899035
0.0603015075376884,-233613685.867112,-240055629.042735
0.0673366834170854,-233567305.476926,-240019197.364546
0.0743718592964824,-233518534.410975,-239979364.474643
0.0814070351758794,-233467504.756141,-239936269.607504
0.0884422110552763,-233414347.308311,-239890049.621911
0.0954773869346733,-233359191.432776,-239840839.000948
0.10251256281407,-233302164.958733,-239788769.852002
0.109547738693467,-233243394.100768,-239733971.906764
0.116582914572864,-233183003.405471,-239676572.521227
0.123618090452261,-233121115.729697,-239616696.675688
0.130653266331658,-233057852.284299,-239554466.974746
0.137688442211055,-232993333.033272,-239490003.647302
0.144723618090452,-232927676.525018,-239423424.546563
0.151758793969849,-232860995.572011,-239354845.150036
0.158793969849246,-232793402.120161,-239284378.559534
0.165829145728643,-232725006.798603,-239212135.501169
0.17286432160804,-232655916.632598,-239138224.325358
0.179899497487437,-232586237.405357,-239062751.006823
0.186934673366834,-232516073.160791,-238985819.144586
0.193969849246231,-232445526.025072,-238907529.961974
0.201005025125628,-232374696.133915,-238827982.306614
0.208040201005025,-232303681.588613,-238747272.65044
0.215075376884422,-232232578.424681,-238665495.089685
0.222110552763819,-232161480.587365,-238582741.344889
0.229145728643216,-232090479.911416,-238499100.760892
0.236180904522613,-232019666.103763,-238414660.306838
0.24321608040201,-231949126.728276,-238329504.576174
0.250251256281407,-231878947.192131,-238243715.786649
0.257286432160804,-231809210.733423,-238157373.780316
0.264321608040201,-231739998.409802,-238070556.023532
0.271356783919598,-231671389.087956,-237983337.606955
0.278391959798995,-231603459.433803,-237895791.245546
0.285427135678392,-231536283.9033,-237807987.278571
0.292462311557789,-231469934.733789,-237719993.669597
0.299497487437186,-231404481.935811,-237631876.006494
0.306532663316583,-231339993.285334,-237543697.501437
0.31356783919598,-231276534.316355,-237455518.990902
0.320603015075377,-231214168.313845,-237367398.935668
0.327638190954774,-231152956.30699,-237279393.420818
0.334673366834171,-231092957.062719,-237191556.155738
0.341708542713568,-231034227.079477,-237103938.474116
0.348743718592965,-230976820.581246,-237016589.333943
0.355778894472362,-230920789.511777,-236929555.317514
0.362814070351759,-230866183.529022,-236842880.631427
0.369849246231156,-230813049.999766,-236756607.106581
0.376884422110553,-230761433.994427,-236670774.19818
0.38391959798995,-230711378.282025,-236585418.985731
0.390954773869347,-230662923.325313,-236500576.173042
0.397989949748744,-230616107.276051,-236416278.088226
0.405025125628141,-230570965.97043,-236332554.683699
0.412060301507538,-230527532.924621,-236249433.536178
0.419095477386935,-230485839.330461,-236166939.846685
0.426130653266332,-230445914.051262,-236085096.440543
0.433165829145729,-230407783.617734,-236003923.76738
0.440201005025126,-230371472.22403,-235923439.901127
0.447236180904522,-230337001.723897,-235843660.540016
0.45427135678392,-230304391.626938,-235764599.006582
0.461306532663317,-230273659.094974,-235686266.247667
0.468341708542713,-230244818.938515,-235608670.83441
0.475376884422111,-230217883.613328,-235531818.962258
0.482412060301507,-230192863.217104,-235455714.450957
0.489447236180904,-230169765.486216,-235380358.74456
0.496482412060301,-230148595.792586,-235305750.911421
0.503517587939698,-230129357.140631,-235231887.644195
0.510552763819095,-230112050.164315,-235158763.259842
0.517587939698492,-230096673.124291,-235086369.699627
0.524623115577889,-230083221.905132,-235014696.529113
0.531658291457286,-230071690.012666,-234943730.938171
0.538693467336683,-230062068.571397,-234873457.740972
0.54572864321608,-230054346.322028,-234803859.37599
0.552763819095477,-230048509.619076,-234734915.906004
0.559798994974874,-230044542.428597,-234666605.018093
0.566834170854271,-230042426.325999,-234598902.023643
0.573869346733668,-230042140.493974,-234531779.858338
0.580904522613065,-230043661.720527,-234465209.08217
0.587939698492462,-230046964.397127,-234399157.879429
0.594974874371859,-230052020.51698,-234333592.058712
0.602010050251256,-230058799.673413,-234268475.052918
0.609045226130653,-230067269.05841,-234203767.919248
0.61608040201005,-230077393.461283,-234139429.339206
0.623115577889447,-230089135.267504,-234075415.6186
0.630150753768844,-230102454.457709,-234011680.68754
0.637185929648241,-230117308.606895,-233948176.100439
0.644221105527638,-230133652.883847,-233884851.036015
0.651256281407035,-230151440.050815,-233821652.297285
0.658291457286432,-230170620.463505,-233758524.311573
0.665326633165829,-230191142.071451,-233695409.130504
0.672361809045226,-230212950.418882,-233632246.430005
0.679396984924623,-230235988.646254,-233568973.510309
0.68643216080402,-230260197.492727,-233505525.29595
0.693467336683417,-230285515.300129,-233441834.335763
0.700502512562814,-230311878.019415,-233377830.802891
0.707537688442211,-230339219.222039,-233313442.494775
0.714572864321608,-230367470.122966,-233248594.833162
0.721608040201005,-230396559.643811,-233183210.864101
0.728643216080402,-230426414.744277,-233117211.257944
0.735678391959799,-230456959.230696,-233050514.309345
0.742713567839196,-230488113.85017,-232983035.937264
0.749748743718593,-230519797.329636,-232914689.68496
0.75678391959799,-230551926.087941,-232845386.719998
0.763819095477387,-230584414.192035,-232775035.834245
0.770854271356784,-230617173.347767,-232703543.44387
0.777889447236181,-230650112.903056,-232630813.589347
0.784924623115578,-230683139.860174,-232556747.935451
0.791959798994975,-230716158.90065,-232481245.77126
0.798994974874372,-230749072.43893,-232404204.010158
0.806030150753769,-230781780.80385,-232325517.189828
0.813065326633166,-230814182.548157,-232245077.472258
0.820100502512563,-230846171.897951,-232162774.643739
0.82713567839196,-230877641.134703,-232078496.114864
0.834170854271357,-230908480.914425,-231992126.92053
0.841206030150754,-230938579.693716,-231903549.719938
0.848241206030151,-230967821.455472,-231812644.796588
0.855276381909548,-230996088.503207,-231719290.058287
0.862311557788945,-231023261.031343,-231623361.037143
0.869346733668342,-231049216.997274,-231524730.889569
0.876381909547739,-231073832.095722,-231423270.396277
0.883417085427136,-231096979.758785,-231318847.962287
0.890452261306533,-231118531.167852,-231211329.616917
0.89748743718593,-231138355.273538,-231100579.013792
0.904522613065327,-231156318.822781,-230986457.430838
0.911557788944724,-231172286.393566,-230868823.770284
0.91859296482412,-231186120.438683,-230747534.558663
