t,veff,vtree
-0.2,-469833960.71748,-451360841.350305
-0.192964824120603,-486873755.747409,-468741559.170638
-0.185929648241206,-502994186.556973,-485229723.195632
-0.178894472361809,-518219735.805578,-500847231.114364
-0.171859296482412,-532574600.479073,-515615755.409038
-0.164824120603015,-546082692.952146,-529556743.354985
-0.157788944723618,-558767642.1489,-542691417.020659
-0.150753768844221,-570652794.819505,-555040773.267642
-0.143718592964824,-581761216.955073,-566625583.75064
-0.136683417085427,-592115695.368452,-577466394.917485
-0.12964824120603,-601738739.475911,-587583528.009136
-0.122613065326633,-610652583.324291,-596997079.059678
-0.115577889447236,-618879187.921196,-605726918.896317
-0.108542713567839,-626440243.943501,-613792693.13939
-0.101507537688442,-633357174.92397,-621213822.202357
-0.0944723618090453,-639651141.050587,-628009501.291806
-0.0874371859296483,-645343043.76327,-634198700.407447
-0.0804020100502513,-650453531.406762,-639800164.34212
-0.0733668341708543,-655003006.310937,-644832412.681787
-0.0663316582914573,-659011633.845914,-649313739.805537
-0.0592964824120603,-662499354.285554,-653262214.885584
-0.0522613065326633,-665485898.79843,-656695681.887271
-0.0452261306532664,-667990811.753839,-659631759.569062
-0.0381909547738694,-670033483.188755,-662087841.482548
-0.0311557788944724,-671633198.72421,-664081095.972449
-0.0241206030150754,-672809222.208859,-665628466.176607
-0.0170854271356784,-673580948.082748,-666746670.02599
-0.0100502512562814,-673968236.202148,-667452200.244693
-0.00301507537688445,-673992483.111602,-667761324.349937
0.00402010050251253,-673680995.727352,-667690084.652067
0.0110552763819095,-673044486.389868,-667254298.254554
0.0180904522613065,-672092371.062648,-666469557.053996
0.0251256281407035,-670838692.849452,-665351227.740115
0.0321608040201005,-669292317.650572,-663914451.79576
0.0391959798994975,-667464524.801916,-662174145.496905
0.0462311557788944,-665367569.751858,-660144999.91265
0.0532663316582914,-663014063.592305,-657841480.905221
0.0603015075376884,-660416759.136624,-655277829.129968
0.0673366834170854,-657588440.651144,-652468060.035368
0.0743718592964824,-654541857.313807,-649425963.863024
0.0814070351758794,-651289679.234264,-646165105.647665
0.0884422110552763,-647844466.56874,-642698825.217143
0.0954773869346733,-644218646.858784,-639040237.192439
0.10251256281407,-640424497.838667,-635202230.987657
0.109547738693467,-636474134.041322,-631197470.810029
0.116582914572864,-632379496.135254,-627038395.659911
0.123618090452261,-628152342.28049,-622737219.330786
0.130653266331658,-623804241.012029,-618305930.40926
0.137688442211055,-619346565.301469,-613756292.275068
0.144723618090452,-614790487.542316,-609099843.101069
0.151758793969849,-610146975.269568,-604347895.853248
0.158793969849246,-605426787.470038,-599511538.290715
0.165829145728643,-600640471.372802,-594601632.965707
0.17286432160804,-595798359.633414,-589628817.223585
0.179899497487437,-590910567.843573,-584603503.202838
0.186934673366834,-585986992.311785,-579535877.835078
0.193969849246231,-581037308.071182,-574435902.845043
0.201005025125628,-576070967.079168,-569313314.7506
0.208040201005025,-571097196.580354,-564177624.862738
0.215075376884422,-566124997.609874,-559038119.285574
0.222110552763819,-561163143.618949,-553903858.916347
0.229145728643216,-556220179.208722,-548783679.445427
0.236180904522613,-551304418.962075,-543686191.356305
0.24321608040201,-546423946.366571,-538619779.925601
0.250251256281407,-541586612.824851,-533592605.223059
0.257286432160804,-536800036.751861,-528612602.111548
0.264321608040201,-532071602.761243,-523687480.247065
0.271356783919598,-527408460.946014,-518824724.078731
0.278391959798995,-522817526.261358,-514031592.848792
0.285427135678392,-518305478.019802,-509315120.592621
0.292462311557789,-513878759.511254,-504682116.138717
0.299497487437186,-509543577.762148,-500139163.108704
0.306532663316583,-505305903.449212,-495692619.917331
0.31356783919598,-501171470.983989,-491348619.772474
0.320603015075377,-497145778.784056,-487113070.675133
0.327638190954774,-493234089.745808,-482991655.419435
0.334673366834171,-489441431.93162,-478989831.592633
0.341708542713568,-485772599.481152,-475112831.575105
0.348743718592965,-482232153.752509,-471365662.540354
0.355778894472362,-478824424.69414,-467753106.45501
0.362814070351759,-475553512.442798,-464279720.078827
0.369849246231156,-472423289.137034,-460949834.964687
0.376884422110553,-469437400.929764,-457767557.458596
0.38391959798995,-466599270.177902,-454736768.699685
0.390954773869347,-463912097.782285,-451861124.620213
0.397989949748744,-461378865.64751,-449144055.945563
0.405025125628141,-459002339.229208,-446588768.194243
0.412060301507538,-456785070.136062,-444198241.67789
0.419095477386935,-454729398.755665,-441975231.501263
0.426130653266332,-452837456.877392,-439922267.562248
0.433165829145729,-451111170.291933,-438041654.551856
0.440201005025126,-449552261.35623,-436335471.954226
0.447236180904522,-448162251.524703,-434805574.046621
0.45427135678392,-446942463.863694,-433453589.899428
0.461306532663317,-445894025.587759,-432280923.376163
0.468341708542713,-445017870.687632,-431288753.133466
0.475376884422111,-444314742.768657,-430478032.621103
0.482412060301507,-443785198.303224,-429849490.081964
0.489447236180904,-443429610.653637,-429403628.552067
0.496482412060301,-443248175.42984,-429140725.860555
0.503517587939698,-443240917.481363,-429060834.629697
0.510552763819095,-443407697.506932,-429163782.274885
0.517587939698492,-443748213.880252,-429449171.004641
0.524623115577889,-444261999.442674,-429916377.82061
0.531658291457286,-444948417.144041,-430564554.517562
0.538693467336683,-445806656.399845,-431392627.683395
0.54572864321608,-446835730.064341,-432399298.699131
0.552763819095477,-448034471.656932,-433583043.738918
0.559798994974874,-449401532.613719,-434942113.77003
0.566834170854271,-450935379.442615,-436474534.552867
0.573869346733668,-452634290.722108,-438178106.640953
0.580904522613065,-454496353.922419,-440050405.38094
0.587939698492462,-456519462.055731,-442088780.912604
0.594974874371859,-458701310.184308,-444290358.168847
0.602010050251256,-461039391.833493,-446652036.875697
0.609045226130653,-463530995.370667,-449170491.552308
0.61608040201005,-466173200.420916,-451842171.510959
0.623115577889447,-468962874.394666,-454663300.857054
0.630150753768844,-471896669.201704,-457629878.489125
0.637185929648241,-474971018.219825,-460737678.098827
0.644221105527638,-478182133.575576,-463982248.170942
0.651256281407035,-481526003.780258,-467358911.983378
0.658291457286432,-484998391.747945,-470862767.607168
0.665326633165829,-488594833.205367,-474488687.906471
0.672361809045226,-492310635.487487,-478231320.538572
0.679396984924623,-496140876.698712,-482085087.95388
0.68643216080402,-500080405.208753,-486044187.395932
0.693467336683417,-504123839.444542,-490102590.901389
0.700502512562814,-508265567.935406,-494254045.300038
0.707537688442211,-512499749.567535,-498492072.214793
0.714572864321608,-516820314.005214,-502809968.061692
0.721608040201005,-521220962.239691,-507200804.0499
0.728643216080402,-525695167.231263,-511657426.181705
0.735678391959799,-530236174.615715,-516172455.252524
0.742713567839196,-534837003.45203,-520738286.850898
0.749748743718593,-539490446.994115,-525347091.358494
0.75678391959799,-544189073.474707,-529990813.950105
0.763819095477387,-548925226.894741,-534661174.593649
0.770854271356784,-553691027.81598,-539349668.050169
0.777889447236181,-558478374.158839,-544047563.873836
0.784924623115578,-563278942.011004,-548745906.411945
0.791959798994975,-568084186.455788,-553435514.804917
0.798994974874372,-572885342.432303,-558106982.986298
0.806030150753769,-577673425.642498,-562750679.682761
0.813065326633166,-582439233.523014,-567356748.414103
0.820100502512563,-587173346.302683,-571915107.493248
0.82713567839196,-591866128.169121,-576415450.026247
0.834170854271357,-596507728.569787,-580847243.912274
0.841206030150754,-601088083.672486,-585199731.843628
0.848241206030151,-605596918.002628,-589461931.305738
0.855276381909548,-610023746.239783,-593622634.577154
0.862311557788945,-614357874.938426,-597670408.729554
0.869346733668342,-618588403.827711,-601593595.627742
0.876381909547739,-622704230.467883,-605380311.929648
0.883417085427136,-626694057.246802,-609018449.086324
0.890452261306533,-630546398.403145,-612495673.341953
0.89748743718593,-634249588.07189,-615799425.733839
0.904522613065327,-637791789.985872,-618916922.092415
0.911557788944724,-641161009.504795,-621835153.041238
0.91859296482412,-644345108.884584,-624540883.996991
0.925628140703518,-647331827.133332,-627020655.169483
0.932663316582915,-650108806.551228,-629260781.561648
0.939698492462312,-652663629.404225,-631247352.969547
0.946733668341708,-654983870.777489,-632966233.982364
0.953768844221105,-657057179.088363,-634403063.982412
0.960804020100502,-658871408.526032,-635543257.145127
0.9678391959799,-660414863.320305,-636372002.439073
0.974874371859296,-661676844.591334,-636874263.625937
0.981909547738693,-662649663.705402,-637034779.260534
0.98894472361809,-663332613.295856,-636838062.690804
0.995979899497487,-663701542.786965,-636268402.057811
1.00301507537688,-663731679.713621,-635309860.295748
1.01005025125628,-663402744.182366,-633946275.13193
1.01708542713568,-662695470.346552,-632161259.086802
1.02412060301508,-661590940.767318,-629938199.473929
1.03115577889447,-660070326.687242,-627260258.400007
1.03819095477387,-658114758.882413,-624110372.764854
1.04522613065327,-655705254.13975,-620471254.261416
1.05226130653266,-652822669.4984,-616325389.375764
1.05929648241206,-649447671.885038,-611655039.387094
1.06633165829146,-645560716.956373,-606442240.367728
1.07336683417085,-641142033.775043,-600668803.183115
1.08040201005025,-636171613.353124,-594316313.491826
1.08743718592965,-630629199.856154,-587366131.745563
1.09447236180905,-624494283.694055,-579799393.18915
1.10150753768844,-617746095.985245,-571597007.860536
1.10854271356784,-610363604.042392,-562739660.590799
1.11557788944724,-602325507.632935,-553207811.00414
1.12261306532663,-593610235.837123,-542981693.517887
1.12964824120603,-584195944.373773,-532041317.342492
1.13668341708543,-574060513.297012,-520366466.481536
1.14371859296482,-563181544.990852,-507936699.731721
1.15075376884422,-551536362.405435,-494731350.682879
1.15778894472362,-539102007.491342,-480729527.717965
1.16482412060301,-525855239.797701,-465910114.013061
1.17185929648241,-511772535.206889,-450251767.537375
1.17889447236181,-496830084.784031,-433732921.053238
1.18592964824121,-481003793.723672,-416331782.116109
1.1929648241206,-464269280.379269,-398026333.074575
1.2,-446601875.363693,-378794331.070342
