t,veff,vtree
-0.2,-238022990.873612,-245475133.817563
-0.192964824120603,-255770563.114508,-263773240.297047
-0.185929648241206,-272597981.988615,-281170447.679882
-0.178894472361809,-288530338.185743,-297688447.051345
-0.171859296482412,-303592412.556176,-313348709.019542
-0.164824120603015,-317808677.405064,-328172483.715399
-0.157788944723618,-331203297.881812,-342180800.792665
-0.150753768844221,-343800133.47932,-355394469.427917
-0.143718592964824,-355622739.661003,-367834078.320555
-0.136683417085427,-366694369.637469,-379519995.692801
-0.12964824120603,-377037976.319628,-390472369.289705
-0.122613065326633,-386676214.481369,-400711126.37914
-0.115577889447236,-395631443.173182,-410255973.751801
-0.108542713567839,-403925728.438854,-419126397.72121
-0.101507537688442,-411580846.401758,-427341664.123711
-0.0944723618090453,-418618286.806518,-434920818.318474
-0.0874371859296483,-425059257.128341,-441882685.187494
-0.0804020100502513,-430924687.399165,-448245869.135587
-0.0733668341708543,-436235235.952252,-454028754.090396
-0.0663316582914573,-441011296.36319,-459249503.502389
-0.0592964824120603,-445273005.979379,-463926060.344854
-0.0522613065326633,-449040256.605892,-468076147.113908
-0.0452261306532664,-452332708.19666,-471717265.82849
-0.0381909547738694,-455169806.869271,-474866698.030362
-0.0311557788944724,-457570809.389242,-477541504.784114
-0.0241206030150754,-459554817.831947,-479758526.677156
-0.0170854271356784,-461140831.358738,-481534383.819726
-0.0100502512562814,-462347829.60201,-482885475.844883
-0.00301507537688445,-463194923.508681,-483827981.908513
0.00402010050251253,-463701693.326271,-484377860.689324
0.0110552763819095,-463889725.973697,-484550850.38885
0.0180904522613065,-463780705.289507,-484362468.731448
0.0251256281407035,-463388956.716361,-483828012.964301
0.0321608040201005,-462738169.657045,-482962559.857414
0.0391959798994975,-461839527.412674,-481780965.703618
0.0462311557788944,-460695815.668112,-480297866.318567
0.0532663316582914,-459316980.61955,-478527677.040739
0.0603015075376884,-457716032.511936,-476484592.731439
0.0673366834170854,-455909039.81541,-474182587.774794
0.0743718592964824,-453901235.814239,-471635416.077754
0.0814070351758794,-451700515.164464,-468856611.070097
0.0884422110552763,-449316386.07105,-465859485.704421
