t,veff,vtree
-0.2,11335884.4596626,-4182480.66194534
-0.192964824120603,-35440608.3436694,-48498459.9119587
-0.185929648241206,-79735942.0963629,-90552084.5532644
-0.178894472361809,-121616368.952753,-130398623.166389
-0.171859296482412,-161147363.513272,-168092779.97688
-0.164824120603015,-198393625.581058,-203688694.855312
-0.157788944723618,-233419083.171093,-237239943.317282
-0.150753768844221,-266286895.818002,-268799536.523413
-0.143718592964824,-297059458.2396,-298419921.279351
-0.136683417085427,-325798404.427695,-326152980.035769
-0.12964824120603,-352564612.256442,-352050030.888364
-0.122613065326633,-377418208.723578,-376161827.577856
-0.115577889447236,-400418575.97362,-398538559.489991
-0.108542713567839,-421624358.298142,-419229851.655539
-0.101507537688442,-441093470.372427,-438284764.750294
-0.0944723618090453,-458883107.078499,-455751795.095076
-0.0874371859296483,-475049755.395861,-471678874.655729
-0.0804020100502513,-489649209.035612,-486113371.043121
-0.0733668341708543,-502736586.789346,-499102087.513146
-0.0663316582914573,-514366356.02835,-510691262.96672
-0.0592964824120603,-524592363.544491,-520926571.949785
-0.0522613065326633,-533467877.210243,-529853124.65331
-0.0452261306532664,-541045644.244152,-537515466.913284
-0.0381909547738694,-547377976.303931,-543957580.210725
-0.0311557788944724,-552516880.961643,-549222881.671672
-0.0241206030150754,-556514281.662642,-553354224.06719
-0.0170854271356784,-559422447.503066,-556393895.81337
-0.0100502512562814,-561294802.029387,-558383620.971325
-0.00301507537688445,-562187725.572116,-559364559.247194
0.00402010050251253,-562174585.656236,-559377305.992141
0.0110552763819095,-561296614.72952,-558461892.202353
0.0180904522613065,-559563288.437159,-556657784.519043
0.0251256281407035,-557002903.12249,-554003885.228449
0.0321608040201005,-553648142.848,-550538532.261832
0.0391959798994975,-549533427.582626,-546299499.195478
0.0462311557788944,-544693958.818416,-541323995.250698
0.0532663316582914,-539165254.617887,-535648665.293827
0.0603015075376884,-532982885.104143,-529309589.836227
0.0673366834170854,-526182306.710408,-522342285.03428
0.0743718592964824,-518798751.31954,-514781702.689397
0.0814070351758794,-510867148.71146,-506662230.248011
0.0884422110552763,-502422070.685603,-498017690.801581
0.0954773869346733,-493497690.173277,-488881343.086589
0.10251256281407,-484127751.341291,-479285881.484542
0.109547738693467,-474345548.27149,-469263436.021974
0.116582914572864,-464183910.824363,-458845572.370441
0.123618090452261,-453675197.04372,-448063291.846524
0.130653266331658,-442851292.109952,-436947031.411829
0.137688442211055,-431743614.545227,-425526663.672986
0.144723618090452,-420383131.283287,-413831496.88165
0.151758793969849,-408800384.606615,-401890274.934501
0.158793969849246,-397025536.340052,-389731177.373242
0.165829145728643,-385088439.198027,-377381819.384604
0.17286432160804,-373018754.565705,-364869251.800338
0.179899497487437,-360846157.935602,-352219961.097224
0.186934673366834,-348600733.354509,-339459869.397062
0.193969849246231,-336313869.173746,-326614334.466681
0.201005025125628,-324021190.606728,-313708149.717932
0.208040201005025,-311775189.569632,-300765544.207692
0.215075376884422,-299581898.020095,-287810182.63786
0.222110552763819,-287434901.894142,-274865165.355363
0.229145728643216,-275341621.145985,-261953028.352149
0.236180904522613,-263313835.837095,-249095743.265195
0.24321608040201,-251365392.393547,-236314717.376499
0.250251256281407,-239511236.272306,-223630793.613084
0.257286432160804,-227766909.194396,-211064250.547
0.264321608040201,-216148251.545816,-198634802.395318
0.271356783919598,-204671209.706822,-186361599.020136
0.278391959798995,-193351702.894809,-174263225.928577
0.285427135678392,-182205526.465971,-162357704.272786
0.292462311557789,-171248278.923104,-150662490.849935
0.299497487437186,-160495305.085898,-139194478.10222
0.306532663316583,-149961650.714167,-127969994.116861
0.31356783919598,-139662025.510815,-117004802.626103
0.320603015075377,-129610772.423537,-106314103.007215
0.327638190954774,-119821841.791229,-95912530.2824917
0.334673366834171,-110308769.291346,-85814155.1192517
0.341708542713568,-101084656.921137,-76032483.8298378
0.348743718592965,-92162156.4372549,-66580458.3716183
0.355778894472362,-83553454.8138629,-57470456.3469852
0.362814070351759,-75270261.3773993,-48714291.0033555
0.369849246231156,-67323796.3481389,-40323211.233171
0.376884422110553,-59724780.5724018,-32307901.5738976
0.38391959798995,-52483426.2697437,-24678482.2080261
0.390954773869347,-45609428.6502163,-17444508.9630718
0.397989949748744,-39111958.2802181,-10614973.3115745
0.405025125628141,-32999654.0931587,-4198302.3710986
0.412060301507538,-27280616.9542397,1797641.09576672
0.419095477386935,-21962403.6977186,7365558.68140791
0.426130653266332,-17052021.5603328,12498716.3331869
0.433165829145729,-12555922.9358539,17190944.3534408
0.440201005025126,-8480000.37216051,21436637.3994823
0.447236180904522,-4829581.72173607,25230754.4835995
0.45427135678392,-1609425.33486863,28568818.973056
0.461306532663317,1176284.85730867,31446918.5900905
0.468341708542713,3523944.60824048,33861705.4119174
0.475376884422111,5430535.40302753,35810395.8707266
0.482412060301507,6893632.2887654,37290770.7536831
0.489447236180904,7911417.59501523,38301175.2029276
0.496482412060301,8482701.21321496,38840518.7155761
0.503517587939698,8606908.94697411,38908275.14372
0.510552763819095,8284063.54278883,38504482.6944263
0.517587939698492,7514774.9438723,37629743.929737
0.524623115577889,6300233.22676826,36285225.7666701
0.531658291457286,4642202.61875327,34472659.4772186
0.538693467336683,2543016.01582085,32194340.6883509
0.54572864321608,5569.70895033702,29453129.3820111
0.552763819095477,-2966681.85619653,26252449.8951187
0.559798994974874,-6369731.40461602,22596290.9195683
0.566834170854271,-10199024.3313571,18489205.5022302
0.573869346733668,-14449464.448254,13936311.04495
0.580904522613065,-19115420.0434232,8943289.30454862
0.587939698492462,-24190730.31617,3516386.39282292
0.594974874371859,-29668712.2509229,-2337587.22345547
0.602010050251256,-35542167.9979504,-8611256.72253913
0.609045226130653,-41803392.835876,-15296682.9277054
0.61608040201005,-48444183.8016572,-22385362.3072561
0.623115577889447,-55455849.0884139,-29868226.9745175
0.630150753768844,-62829218.3313084,-37735644.6878411
0.637185929648241,-70554653.9281504,-45977418.8506018
0.644221105527638,-78622063.5767476,-54582788.5112001
0.651256281407035,-87020914.2583985,-63540428.3630607
0.658291457286432,-95740247.9608621,-72838448.744633
0.665326633165829,-104768699.521122,-82464395.6393907
0.672361809045226,-114094517.087719,-92405250.6758327
0.679396984924623,-123705585.868128,-102647431.127482
0.68643216080402,-133589456.059023,-113176789.912885
0.693467336683417,-143733376.186472,-123978615.595615
0.700502512562814,-154124333.554058,-135037632.38427
0.707537688442211,-164749104.174983,-146338000.132469
0.714572864321608,-175594315.540292,-157863314.338859
0.721608040201005,-186646526.959211,-169596606.147111
0.728643216080402,-197892334.073204,-181520342.34592
0.735678391959799,-209318506.304739,-193616425.369005
0.742713567839196,-220912167.217266,-205866193.29511
0.749748743718593,-232661023.220812,-218250419.848005
0.75678391959799,-244553620.038774,-230749314.396484
0.763819095477387,-256579515.437166,-243342521.954363
0.770854271356784,-268729018.446883,-256009123.180485
0.777889447236181,-280991779.636369,-268727634.378719
0.784924623115578,-293353768.045171,-281476007.497955
0.791959798994975,-305794498.534286,-294231630.132109
0.798994974874372,-318287437.92078,-306971325.520124
0.806030150753769,-330798043.783851,-319671352.545964
0.813065326633166,-343295728.791625,-332307405.738619
0.820100502512563,-355751623.818733,-344854615.272104
0.82713567839196,-368137153.819586,-357287546.965458
0.834170854271357,-380423615.538733,-369580202.282746
0.841206030150754,-392581978.551016,-381706018.333055
