t,veff,vtree
-0.2,-618572635.487946,-645132261.798733
-0.192964824120603,-621515168.096689,-647938942.787652
-0.185929648241206,-624318814.107817,-650602152.908539
-0.178894472361809,-626987110.984858,-653125341.431444
-0.171859296482412,-629523556.275481,-655511922.540049
-0.164824120603015,-631931607.744002,-657765275.331663
-0.157788944723618,-634214683.514011,-659888743.817223
-0.150753768844221,-636376162.222756,-661885636.921297
-0.143718592964824,-638419383.189367,-663759228.482079
-0.136683417085427,-640347646.599391,-665512757.251393
-0.12964824120603,-642164213.708789,-667149426.89469
-0.122613065326633,-643872307.071276,-668672405.991053
-0.115577889447236,-645475110.793979,-670084828.03319
-0.108542713567839,-646975770.827724,-671389791.427439
-0.101507537688442,-648377395.300203,-672590359.493766
-0.0944723618090453,-649683054.902841,-673689560.465767
-0.0874371859296483,-650895783.345846,-674690387.490665
-0.0804020100502513,-652018577.901179,-675595798.629312
-0.0733668341708543,-653054400.060885,-676408716.856189
-0.0663316582914573,-654006176.349858,-677132030.059405
-0.0592964824120603,-654876799.350281,-677768591.040699
-0.0522613065326633,-655669129.024319,-678321217.515435
-0.0452261306532664,-656385994.471366,-678792692.112611
-0.0381909547738694,-657030196.34481,-679185762.374849
-0.0311557788944724,-657604510.322697,-679503140.7584
-0.0241206030150754,-658111692.378832,-679747504.633147
-0.0170854271356784,-658554487.421659,-679921496.282598
-0.0100502512562814,-658935645.115209,-680027722.903892
-0.00301507537688445,-659257954.627055,-680068756.607793
0.00402010050251253,-659524357.436255,-680047134.418699
0.0110552763819095,-659738387.644769,-679965358.274631
0.0180904522613065,-659901803.159747,-679825895.027242
0.0251256281407035,-660016163.694307,-679631176.441814
0.0321608040201005,-660083518.153846,-679383599.197254
0.0391959798994975,-660106110.57577,-679085524.886101
0.0462311557788944,-660086618.272278,-678739280.014522
0.0532663316582914,-660026986.982963,-678347156.002311
0.0603015075376884,-659928527.495047,-677911409.182892
0.0673366834170854,-659792978.316507,-677434260.803317
0.0743718592964824,-659622193.199316,-676917897.024266
0.0814070351758794,-659418100.424341,-676364468.920049
0.0884422110552763,-659182764.788029,-675776092.478604
0.0954773869346733,-658918396.862419,-675154848.601497
0.10251256281407,-658626435.502965,-674502783.103923
0.109547738693467,-658308673.333502,-673821906.714706
0.116582914572864,-657966369.327631,-673114195.076297
0.123618090452261,-657600931.345301,-672381588.744777
0.130653266331658,-657213864.702376,-671625993.189856
0.137688442211055,-656806699.329284,-670849278.794872
0.144723618090452,-656380969.042087,-670053280.856789
0.151758793969849,-655938201.384853,-669239799.586204
0.158793969849246,-655479911.600206,-668410600.107341
0.165829145728643,-655007598.642058,-667567412.45805
0.17286432160804,-654522742.347472,-666711931.589813
0.179899497487437,-654026801.329674,-665845817.367739
0.186934673366834,-653521211.350362,-664970694.570566
0.193969849246231,-653007384.026935,-664088152.89066
0.201005025125628,-652486705.783038,-663199746.934016
0.208040201005025,-651960536.981557,-662306996.220258
0.215075376884422,-651430211.197955,-661411385.182636
0.222110552763819,-650897034.603925,-660514363.168033
0.229145728643216,-650362285.439321,-659617344.436958
0.236180904522613,-649827213.555842,-658721708.163547
0.24321608040201,-649293040.019811,-657828798.435568
0.250251256281407,-648760956.764197,-656939924.254415
0.257286432160804,-648232126.282082,-656056359.535111
0.264321608040201,-647707681.355317,-655179343.10631
0.271356783919598,-647188724.813308,-654310078.710291
0.278391959798995,-646676329.317755,-653449735.002963
0.285427135678392,-646171537.169923,-652599445.553864
0.292462311557789,-645675360.137532,-651760308.846162
0.299497487437186,-645188779.29887,-650933388.276649
0.306532663316583,-644712744.902066,-650119712.155751
0.31356783919598,-644248176.237745,-649320273.707518
0.320603015075377,-643795961.523587,-648536031.069632
0.327638190954774,-643356957.799455,-647767907.293401
0.334673366834171,-642931990.831989,-647016790.343764
0.341708542713568,-642521855.027649,-646283533.099287
0.348743718592965,-642127313.353366,-645568953.352163
0.355778894472362,-641749097.26403,-644873833.808218
0.362814070351759,-641387906.63614,-644198922.086903
0.369849246231156,-641044409.707039,-643544930.721298
0.376884422110553,-640719243.019187,-642912537.158112
0.38391959798995,-640413011.369032,-642302383.757684
0.390954773869347,-640126287.760031,-641715077.79398
0.397989949748744,-639859613.359481,-641151191.454594
0.405025125628141,-639613497.458814,-640611261.840749
0.412060301507538,-639388417.43706,-640095790.967299
0.419095477386935,-639184818.727233,-639605245.762722
0.426130653266332,-639003114.785375,-639140058.06913
0.433165829145729,-638843687.062087,-638700624.642258
0.440201005025126,-638706884.976338,-638287307.151473
0.447236180904522,-638593025.891394,-637900432.179771
0.45427135678392,-638502395.092726,-637540291.223774
0.461306532663317,-638435245.76778,-637207140.693735
0.468341708542713,-638391798.987481,-636901201.913533
0.475376884422111,-638372243.689403,-636622661.120679
0.482412060301507,-638376736.662508,-636371669.46631
0.489447236180904,-638405402.533401,-636148343.015191
0.496482412060301,-638458333.754045,-635952762.745718
0.503517587939698,-638535590.590913,-635784974.549915
0.510552763819095,-638637201.115525,-635644989.233433
0.517587939698492,-638763161.19639,-635532782.515552
0.524623115577889,-638913434.492332,-635448295.029182
0.531658291457286,-639087952.447211,-635391432.32086
0.538693467336683,-639286614.286077,-635362064.850753
0.54572864321608,-639509287.012774,-635360027.992655
0.552763819095477,-639755805.409063,-635385122.03399
0.559798994974874,-640025972.0353,-635437112.175809
0.566834170854271,-640319557.232761,-635515728.532794
0.573869346733668,-640636299.127689,-635620666.133252
0.580904522613065,-640975903.637173,-635751584.919122
0.587939698492462,-641338044.476966,-635908109.74597
0.594974874371859,-641722363.171373,-636089830.382991
0.602010050251256,-642128469.065367,-636296301.513008
0.609045226130653,-642555939.339092,-636527042.732473
0.61608040201005,-643004319.024933,-636781538.551466
0.623115577889447,-643473121.02738,-637059238.393697
0.630150753768844,-643961826.14589,-637359556.596503
0.637185929648241,-644469883.101038,-637681872.41085
0.644221105527638,-644996708.564207,-638025530.001333
0.651256281407035,-645541687.191165,-638389838.446175
0.658291457286432,-646104171.659863,-638774071.737228
0.665326633165829,-646683482.712861,-639177468.779973
0.672361809045226,-647278909.204811,-639599233.393519
0.679396984924623,-647889708.15549,-640038534.310602
0.68643216080402,-648515104.808941,-640494505.17759
0.693467336683417,-649154292.699317,-640966244.554478
0.700502512562814,-649806433.724136,-641452815.914887
0.707537688442211,-650470658.225724,-641953247.646071
0.714572864321608,-651146065.081719,-642466533.048909
0.721608040201005,-651831721.805646,-642991630.337911
0.728643216080402,-652526664.658703,-643527462.641215
0.735678391959799,-653229898.774055,-644072918.000585
0.742713567839196,-653940398.295154,-644626849.371418
0.749748743718593,-654657106.529812,-645188074.622736
0.75678391959799,-655378936.122034,-645755376.537192
0.763819095477387,-656104769.244001,-646327502.811065
0.770854271356784,-656833457.810932,-646903166.054264
0.777889447236181,-657563823.722161,-647481043.790328
0.784924623115578,-658294659.132308,-648059778.456421
0.791959798994975,-659024726.757298,-648637977.40334
0.798994974874372,-659752760.220945,-649214212.895508
0.806030150753769,-660477464.449155,-649787022.110975
0.813065326633166,-661197516.120472,-650354907.141422
0.820100502512563,-661911564.183954,-650916334.992159
0.82713567839196,-662618230.458382,-651469737.582123
0.834170854271357,-663316110.330931,-652013511.74388
0.841206030150754,-664003773.579249,-652546019.223624
0.848241206030151,-664679765.349248,-653065586.68118
0.855276381909548,-665342607.333268,-653570505.689998
0.862311557788945,-665990799.212365,-654059032.737159
0.869346733668342,-666622820.456972,-654529389.223373
0.876381909547739,-667237132.632023,-654979761.462976
0.883417085427136,-667832182.446277,-655408300.683934
0.890452261306533,-668406405.970891,-655813123.027843
0.89748743718593,-668958234.864707,-656192309.549925
0.904522613065327,-669486106.535496,-656543906.219033
0.911557788944724,-669988484.011343,-656865923.917646
0.91859296482412,-670463918.424589,-657156338.441874
0.925628140703518,-670911145.391662,-657413090.501454
0.932663316582915,-671328344.677154,-657634085.719752
0.939698492462312,-671714060.49439,-657817194.633763
0.946733668341708,-672066360.837154,-657960252.694109
0.953768844221105,-672383189.296413,-658061060.265044
0.960804020100502,-672662755.923763,-658117382.624446
0.9678391959799,-672903506.567627,-658126949.963826
0.974874371859296,-673104615.842785,-658087457.38832
0.981909547738693,-673264242.135942,-657996564.916695
0.98894472361809,-673379922.87613,-657851897.481344
0.995979899497487,-673448496.743297,-657651044.928293
1.00301507537688,-673466969.769531,-657391562.01719
1.01005025125628,-673432600.868569,-657070968.421319
