t,veff,vtree
-0.2,-40839087.8044345,-71328690.4777408
-0.192964824120603,-46785770.0482949,-77105804.8408139
-0.185929648241206,-52448018.9351794,-82600107.0650889
-0.178894472361809,-57833304.4517713,-87818394.2393346
-0.171859296482412,-62949004.4109451,-92767394.0119314
-0.164824120603015,-67802404.7148716,-97453764.5908719
-0.157788944723618,-72400699.6301873,-101884094.74376
-0.150753768844221,-76750992.0768115,-106064903.797811
-0.143718592964824,-80860293.932277,-110002641.639854
-0.136683417085427,-84735526.3538153,-113703688.716327
-0.12964824120603,-88383520.1208892,-117174356.033283
-0.122613065326633,-91811016.0014375,-120420885.156383
-0.115577889447236,-95024665.1458322,-123449448.210904
-0.108542713567839,-98031029.5134829,-126266147.881732
-0.101507537688442,-100836582.338245,-128877017.413365
-0.0944723618090453,-103447708.640402,-131288020.609914
-0.0874371859296483,-105870705.795142,-133505051.8351
-0.0804020100502513,-108111784.17041,-135533936.012259
-0.0733668341708543,-110177067.851081,-137380428.624336
-0.0663316582914573,-112072595.472246,-139050215.713887
-0.0592964824120603,-113804321.192889,-140548913.883084
-0.0522613065326633,-115378115.854085,-141882070.293706
-0.0452261306532664,-116799768.385966,-143055162.667148
-0.0381909547738694,-118074987.560738,-144073599.284412
-0.0311557788944724,-119209404.246592,-144942718.986118
-0.0241206030150754,-120208574.425113,-145667791.172492
-0.0170854271356784,-121077983.457283,-146254015.803375
-0.0100502512562814,-121823052.606961,-146706523.398219
-0.00301507537688445,-122449150.324675,-147030375.036087
0.00402010050251253,-122961616.655352,-147230562.355657
0.0110552763819095,-123365866.442787,-147312007.555214
0.0180904522613065,-123667353.890887,-147279563.392659
0.0251256281407035,-123870630.006393,-147138013.185501
0.0321608040201005,-123980478.424282,-146892070.810865
0.0391959798994975,-124001793.822052,-146546380.705485
0.0462311557788944,-123939563.092539,-146105517.865707
0.0532663316582914,-123798939.40653,-145573987.84749
0.0603015075376884,-123585494.971657,-144956226.766403
0.0673366834170854,-123305822.139604,-144256601.297629
0.0743718592964824,-122961317.71721,-143479408.675961
0.0814070351758794,-122553682.857102,-142628876.695805
0.0884422110552763,-122085728.10739,-141709163.711179
0.0954773869346733,-121560565.674707,-140724358.63571
0.10251256281407,-120981445.8935,-139678480.942641
0.109547738693467,-120351692.479249,-138575480.664824
0.116582914572864,-119674674.076044,-137419238.394723
0.123618090452261,-118953796.519015,-136213565.284415
0.130653266331658,-118192515.366098,-134962203.045588
0.137688442211055,-117394385.482805,-133668823.949542
0.144723618090452,-116563239.857247,-132337030.827189
0.151758793969849,-115704096.31154,-130970357.069052
0.158793969849246,-114818928.097174,-129572266.625267
0.165829145728643,-113908609.464262,-128146154.005581
0.17286432160804,-112975061.061897,-126695344.279353
0.179899497487437,-112020449.337374,-125223093.075553
0.186934673366834,-111047045.719917,-123732586.582765
0.193969849246231,-110057171.987361,-122226941.549182
0.201005025125628,-109053171.975452,-120709205.282611
0.208040201005025,-108037394.354121,-119182355.650471
0.215075376884422,-107012180.984535,-117649301.07979
0.222110552763819,-105979858.470001,-116112880.557211
0.229145728643216,-104942731.717047,-114575863.628986
0.236180904522613,-103903078.858478,-113040950.400982
0.24321608040201,-102863147.153615,-111510771.538675
0.250251256281407,-101825149.620587,-109987888.267154
0.257286432160804,-100791262.233654,-108474792.371119
0.264321608040201,-99763621.5631867,-106973906.194884
0.271356783919598,-98744322.7604128,-105487582.642373
0.278391959798995,-97735417.7997155,-104018105.177121
0.285427135678392,-96738913.8908193,-102567687.822277
0.292462311557789,-95756771.9625028,-101138475.160599
0.299497487437186,-94790905.0989345,-99732542.3344609
0.306532663316583,-93843176.7812443,-98351895.0458444
0.31356783919598,-92915398.7581015,-96998469.5563451
0.320603015075377,-92009328.3626046,-95674132.6871698
0.327638190954774,-91126665.1694347,-94380681.8191373
0.334673366834171,-90269047.2060222,-93119844.8926783
0.341708542713568,-89438047.9581446,-91893280.4078348
0.348743718592965,-88635178.8629839,-90702577.4242613
0.355778894472362,-87861918.1995537,-89549255.5612236
0.362814070351759,-87119976.7587499,-88434764.9975993
0.369849246231156,-86410238.6462971,-87360486.4718783
0.376884422110553,-85732597.6419423,-86327731.2821618
0.38391959798995,-85087580.0684896,-85337741.286163
0.390954773869347,-84475869.7244543,-84391688.9012069
0.397989949748744,-83898205.5673767,-83490677.1042302
0.405025125628141,-83355343.1079906,-82635739.4317816
0.412060301507538,-82848034.5398064,-81827839.9800216
0.419095477386935,-82377016.8334712,-81067873.4047223
0.426130653266332,-81943003.9143267,-80356664.9212677
0.433165829145729,-81546681.1983842,-79694970.3046537
0.440201005025126,-81188701.6100461,-79083475.8894878
0.447236180904522,-80869682.5912284,-78522798.5699897
0.45427135678392,-80590203.806848,-78013485.7999903
0.461306532663317,-80350805.3583576,-77556015.5929329
0.468341708542713,-80151986.3788583,-77150796.5218723
0.475376884422111,-79994203.9207989,-76798167.7194752
0.482412060301507,-79877872.0707023,-76498398.87802
0.489447236180904,-79803361.2402754,-76251690.249397
0.496482412060301,-79770997.5927766,-76058172.6451082
0.503517587939698,-79781062.5694733,-75917907.4362677
0.510552763819095,-79833792.4845714,-75830886.553601
0.517587939698492,-79929378.1588863,-75797032.4874457
0.524623115577889,-80067964.5633076,-75816198.287751
0.531658291457286,-80249650.4432126,-75888167.5640782
0.538693467336683,-80474487.8948101,-76012654.4856001
0.54572864321608,-80742481.8643388,-76189303.7811014
0.552763819095477,-81053589.5415154,-76417690.7389787
0.559798994974874,-81407719.620069,-76697321.2072403
0.566834170854271,-81804731.4010693,-77027631.5935064
0.573869346733668,-82244433.7194989,-77407988.8650089
0.580904522613065,-82726583.6815391,-77837690.5485916
0.587939698492462,-83250885.2096233,-78315964.7307099
0.594974874371859,-83816987.4046508,-78841970.0574314
0.602010050251256,-84424482.7498912,-79414795.7344352
0.609045226130653,-85072905.1991437,-80033461.5270122
0.61608040201005,-85761728.213115,-80696917.7600653
0.623115577889447,-86490362.8345706,-81404045.318109
0.630150753768844,-87258155.9301438,-82153655.6452698
0.637185929648241,-88064388.7906213,-82944490.7452858
