t,veff,vtree
-0.2,-668051146.448815,-687739272.632096
-0.192964824120603,-668308804.628902,-687934203.072604
-0.185929648241206,-668556747.610797,-688118499.852235
-0.178894472361809,-668795211.379847,-688292406.34101
-0.171859296482412,-669024429.328714,-688456163.269388
-0.164824120603015,-669244632.265135,-688610008.728266
-0.157788944723618,-669456048.420156,-688754178.168978
-0.150753768844221,-669658903.456922,-688888904.403297
-0.143718592964824,-669853420.480143,-689014417.603436
-0.136683417085427,-670039820.046338,-689130945.302043
-0.12964824120603,-670218320.175035,-689238712.392207
-0.122613065326633,-670389136.361118,-689337941.127452
-0.115577889447236,-670552481.58858,-689428851.121743
-0.108542713567839,-670708566.345994,-689511659.349482
-0.101507537688442,-670857598.644145,-689586580.145509
-0.0944723618090453,-670999784.036367,-689653825.205103
-0.0874371859296483,-671135325.642324,-689713603.58398
-0.0804020100502513,-671264424.176262,-689766121.698295
-0.0733668341708543,-671387277.98112,-689811583.324641
-0.0663316582914573,-671504083.070475,-689850189.600049
-0.0592964824120603,-671615033.181189,-689882139.021987
-0.0522613065326633,-671720319.841027,-689907627.448364
-0.0452261306532664,-671820132.457806,-689926848.097525
-0.0381909547738694,-671914658.440626,-689939991.548253
-0.0311557788944724,-672004083.370905,-689947245.739771
-0.0241206030150754,-672088591.254969,-689948795.971738
-0.0170854271356784,-672168364.919611,-689944824.904253
-0.0100502512562814,-672243586.682939,-689935512.557851
-0.00301507537688445,-672314439.633211,-689921036.313508
0.00402010050251253,-672381110.596064,-689901570.912635
0.0110552763819095,-672443801.305692,-689877288.457084
0.0180904522613065,-672502747.519313,-689848358.409145
0.0251256281407035,-672558057.532534,-689814947.591542
0.0321608040201005,-672609817.376016,-689777220.187442
0.0391959798994975,-672658141.674062,-689735337.740449
0.0462311557788944,-672703157.122187,-689689459.154604
0.0532663316582914,-672744994.571117,-689639740.694386
0.0603015075376884,-672783786.49209,-689586335.984713
0.0673366834170854,-672819665.739842,-689529396.010942
0.0743718592964824,-672852764.840255,-689469069.118866
