t,veff,vtree
-0.2,-376755842.054598,-377732381.442018
-0.192964824120603,-376818661.065882,-377741078.100315
-0.185929648241206,-376878165.598421,-377745244.906326
-0.178894472361809,-376934444.060129,-377744985.076786
-0.171859296482412,-376987583.757841,-377740400.787438
-0.164824120603015,-377037670.901029,-377731593.173019
-0.157788944723618,-377084790.605553,-377718662.327275
-0.150753768844221,-377129026.897471,-377701707.302948
-0.143718592964824,-377170462.716894,-377680826.111783
-0.136683417085427,-377209179.921909,-377656115.724528
-0.12964824120603,-377245259.292573,-377627672.070932
-0.122613065326633,-377278780.534992,-377595590.039744
-0.115577889447236,-377309822.285497,-377559963.478716
-0.108542713567839,-377338462.114947,-377520885.194601
-0.101507537688442,-377364776.533165,-377478446.953154
-0.0944723618090453,-377388840.993561,-377432739.479131
-0.0874371859296483,-377410729.897967,-377383852.45629
-0.0804020100502513,-377430516.601749,-377331874.52739
-0.0733668341708543,-377448273.419267,-377276893.294192
-0.0663316582914573,-377464071.629797,-377218995.317459
-0.0592964824120603,-377477981.484056,-377158266.116954
-0.0522613065326633,-377490072.211548,-377094790.171443
-0.0452261306532664,-377500412.029062,-377028650.918692
-0.0381909547738694,-377509068.150815,-376959930.755471
-0.0311557788944724,-377516106.801057,-376888711.037549
-0.0241206030150754,-377521593.230514,-376815072.079698
-0.0170854271356784,-377525591.739179,-376739093.155692
-0.0100502512562814,-377528165.710378,-376660852.498304
-0.00301507537688445,-377529377.667066,-376580427.299311
0.00402010050251253,-377529289.37901,-376497893.709491
0.0110552763819095,-377527962.120755,-376413326.838623
0.0180904522613065,-377525457.875806,-376326800.755488
0.0251256281407035,-377521838.964368,-376238388.487868
0.0321608040201005,-377517155.669515,-376148162.022548
0.0391959798994975,-377511460.490861,-376056192.305312
0.0462311557788944,-377504806.334581,-375962549.240948
0.0532663316582914,-377497245.661456,-375867301.693244
0.0603015075376884,-377488830.254885,-375770517.484991
0.0673366834170854,-377479611.12086,-375672263.397979
0.0743718592964824,-377469638.436254,-375572605.173002
0.0814070351758794,-377458961.519408,-375471607.509855
0.0884422110552763,-377447628.812584,-375369334.067334
0.0954773869346733,-377435687.871405,-375265847.463236
0.10251256281407,-377423185.358728,-375161209.274361
0.109547738693467,-377410167.041517,-375055480.03651
0.116582914572864,-377396677.78988,-374948719.244486
0.123618090452261,-377382761.577727,-374840985.352091
0.130653266331658,-377368461.484744,-374732335.772131
0.137688442211055,-377353819.699457,-374622826.876414
0.144723618090452,-377338877.523285,-374512513.995748
0.151758793969849,-377323675.375525,-374401451.419943
0.158793969849246,-377308252.799289,-374289692.397811
0.165829145728643,-377292648.468483,-374177289.137164
0.17286432160804,-377276900.196057,-374064292.804818
0.179899497487437,-377261044.943921,-373950753.526588
0.186934673366834,-377245118.835341,-373836720.387293
0.193969849246231,-377229157.171363,-373722241.430751
0.201005025125628,-377213194.454384,-373607363.659784
0.208040201005025,-377197264.42551,-373492133.036213
0.215075376884422,-377181400.13079,-373376594.480863
0.222110552763819,-377165634.054753,-373260791.873559
0.229145728643216,-377149998.438957,-373144768.053129
0.236180904522613,-377134526.333034,-373028564.817399
0.24321608040201,-377119257.586216,-372912222.923202
0.250251256281407,-377104215.672391,-372795782.086367
0.257286432160804,-377089404.824062,-372679280.981729
0.264321608040201,-377074840.787273,-372562757.243122
0.271356783919598,-377060542.08565,-372446247.463382
0.278391959798995,-377046528.243667,-372329787.194348
0.285427135678392,-377032819.130842,-372213410.946857
0.292462311557789,-377019434.630964,-372097152.190751
0.299497487437186,-377006394.447072,-371981043.354873
0.306532663316583,-376993717.974745,-371865115.827066
0.31356783919598,-376981424.214157,-371749399.954175
0.320603015075377,-376969531.706019,-371633925.042048
0.327638190954774,-376958058.483204,-371518719.355533
0.334673366834171,-376947022.03317,-371403810.11848
0.341708542713568,-376936439.268127,-371289223.513741
0.348743718592965,-376926326.500909,-371174984.683169
0.355778894472362,-376916699.425183,-371061117.727618
0.362814070351759,-376907573.099013,-370947645.706945
0.369849246231156,-376898961.931067,-370834590.640007
0.376884422110553,-376890879.668941,-370721973.504664
0.38391959798995,-376883339.389193,-370609814.237777
0.390954773869347,-376876353.488782,-370498131.735207
0.397989949748744,-376869933.67766,-370386943.851819
0.405025125628141,-376864090.972315,-370276267.401477
0.412060301507538,-376858835.690111,-370166118.15705
0.419095477386935,-376854177.444293,-370056510.850405
0.426130653266332,-376850125.139535,-369947459.172413
0.433165829145729,-376846686.967949,-369838975.772945
0.440201005025126,-376843870.405469,-369731072.260874
0.447236180904522,-376841682.20854,-369623759.204075
0.45427135678392,-376840128.411055,-369517046.129424
0.461306532663317,-376839214.321486,-369410941.522799
0.468341708542713,-376838944.520164,-369305452.829078
0.475376884422111,-376839322.856656,-369200586.452144
0.482412060301507,-376840352.447224,-369096347.754877
0.489447236180904,-376842035.672307,-368992741.059163
0.496482412060301,-376844374.174019,-368889769.645885
0.503517587939698,-376847368.853623,-368787435.754932
0.510552763819095,-376851019.868964,-368685740.585192
0.517587939698492,-376855326.631843,-368584684.294555
0.524623115577889,-376860287.805316,-368484265.999912
0.531658291457286,-376865901.300911,-368384483.777156
0.538693467336683,-376872164.275756,-368285334.661183
0.54572864321608,-376879073.129631,-368186814.645887
0.552763819095477,-376886623.501947,-368088918.684168
0.559798994974874,-376894810.268702,-367991640.687924
0.566834170854271,-376903627.539457,-367894973.528055
0.573869346733668,-376913068.654442,-367798909.034466
0.580904522613065,-376923126.181953,-367703437.996058
0.587939698492462,-376933791.916349,-367608550.160738
0.594974874371859,-376945056.877243,-367514234.235412
0.602010050251256,-376956911.311172,-367420477.885989
0.609045226130653,-376969344.699085,-367327267.737379
0.61608040201005,-376982345.781706,-367234589.373494
0.623115577889447,-376995902.712685,-367142427.337246
0.630150753768844,-377010002.764799,-367050765.13055
0.637185929648241,-377024631.654088,-366959585.214323
