t,veff,vtree
-0.2,-432887062.086407,-438944611.662432
-0.192964824120603,-467515801.948461,-472721854.386119
-0.185929648241206,-500311237.432478,-504813379.701511
-0.178894472361809,-531324007.430887,-535260012.498569
-0.171859296482412,-560604127.711183,-564102162.237836
-0.164824120603015,-588200994.082198,-591379822.95045
-0.157788944723618,-614163385.838909,-617132573.23813
-0.150753768844221,-638539469.533357,-641399576.273192
-0.143718592964824,-661376803.129735,-664219579.798536
-0.136683417085427,-682722340.615332,-685630916.12765
-0.12964824120603,-702622437.156366,-705671502.144613
-0.122613065326633,-721122854.910496,-724378839.304093
-0.115577889447236,-738268769.637668,-741790013.631345
-0.108542713567839,-754104778.290893,-757941695.722214
-0.101507537688442,-768674907.822545,-772870140.743133
-0.0944723618090453,-782022625.516047,-786611188.431125
-0.0874371859296483,-794190851.25663,-799200263.093799
-0.0804020100502513,-805221972.303017,-810672373.609356
-0.0733668341708543,-815157861.337712,-821062113.426582
-0.0663316582914573,-824039898.896393,-830403660.564856
-0.0592964824120603,-831909001.773382,-838730777.614142
-0.0522613065326633,-838805659.790265,-846076811.734997
-0.0452261306532664,-844769984.622795,-852474694.658561
-0.0381909547738694,-849841776.653249,-857956942.686568
-0.0311557788944724,-854060620.001096,-862555656.691337
-0.0241206030150754,-857466024.194335,-866302522.115778
-0.0170854271356784,-860097649.147812,-869228808.973389
-0.0100502512562814,-861995695.894667,-871365371.848256
-0.00301507537688445,-863201688.013538,-872742649.895057
0.00402010050251253,-863760537.750938,-873390666.839053
0.0110552763819095,-863730211.919896,-873339030.976099
0.0180904522613065,-863156114.510537,-872616935.172635
0.0251256281407035,-862062807.60342,-871253156.865693
0.0321608040201005,-860451647.036708,-869276058.062891
0.0391959798994975,-858326841.923072,-866713585.342438
0.0462311557788944,-855703252.337893,-863593269.853129
0.0532663316582914,-852599379.460302,-859942227.31435
0.0603015075376884,-849035515.976667,-855787158.016075
0.0673366834170854,-845032965.794503,-851154346.818867
0.0743718592964824,-840613623.204512,-846069663.153877
0.0814070351758794,-835799716.237015,-840558561.022846
0.0884422110552763,-830613637.889306,-834646078.998102
