t,veff,vtree
-0.2,-721876692.471659,-710923809.87255
-0.192964824120603,-722209383.996128,-711452816.95963
-0.185929648241206,-722524895.777747,-711961905.792697
-0.178894472361809,-722823659.833254,-712451521.257401
-0.171859296482412,-723106103.477211,-712922103.697991
-0.164824120603015,-723372649.32835,-713374088.917309
-0.157788944723618,-723623715.316099,-713807908.176797
-0.150753768844221,-723859714.687319,-714223988.196491
-0.143718592964824,-724081056.013258,-714622751.155024
-0.136683417085427,-724288143.196776,-715004614.689626
-0.12964824120603,-724481375.47986,-715369991.896122
-0.122613065326633,-724661147.451481,-715719291.328934
-0.115577889447236,-724827849.055847,-716052917.001081
-0.108542713567839,-724981865.601102,-716371268.384178
-0.101507537688442,-725123577.768562,-716674740.408435
-0.0944723618090453,-725253361.622567,-716963723.462661
-0.0874371859296483,-725371588.621068,-717238603.394259
-0.0804020100502513,-725478625.627083,-717499761.50923
-0.0733668341708543,-725574834.9212,-717747574.572169
-0.0663316582914573,-725660574.215334,-717982414.80627
-0.0592964824120603,-725736196.668018,-718204649.893323
-0.0522613065326633,-725802050.901582,-718414642.973712
-0.0452261306532664,-725858481.021674,-718612752.64642
-0.0381909547738694,-725905826.639725,-718799332.969026
-0.0311557788944724,-725944422.899165,-718974733.457703
-0.0241206030150754,-725974600.506489,-719139299.087224
-0.0170854271356784,-725996685.768695,-719293370.290955
-0.0100502512562814,-726011000.639259,-719437282.96086
-0.00301507537688445,-726017862.775811,-719571368.447499
0.00402010050251253,-726017585.614297,-719695953.56003
0.0110552763819095,-726010478.467142,-719811360.566204
0.0180904522613065,-725996846.656202,-719917907.19237
0.0251256281407035,-725976991.701045,-720015906.623476
0.0321608040201005,-725951211.600721,-720105667.503061
0.0391959798994975,-725919801.283375,-720187493.933265
0.0462311557788944,-725883053.391787,-720261685.474823
0.0532663316582914,-725841259.85923,-720328537.147064
0.0603015075376884,-725794715.956001,-720388339.427917
0.0673366834170854,-725743742.818467,-720441378.253906
0.0743718592964824,-725688645.674246,-720487935.020149
0.0814070351758794,-725629593.873167,-720528286.580364
0.0884422110552763,-725566803.908082,-720562705.246864
0.0954773869346733,-725500506.379089,-720591458.790557
0.10251256281407,-725430942.966559,-720614810.440948
0.109547738693467,-725358344.31549,-720633018.886141
0.116582914572864,-725282919.541316,-720646338.272833
0.123618090452261,-725204887.723936,-720655018.206317
0.130653266331658,-725124474.467718,-720659303.750486
0.137688442211055,-725041900.990834,-720659435.427827
0.144723618090452,-724957359.108165,-720655649.219423
0.151758793969849,-724871049.590528,-720648176.564954
0.158793969849246,-724783178.365275,-720637244.362696
0.165829145728643,-724693945.318659,-720623074.969522
0.17286432160804,-724603529.605299,-720605886.200901
0.179899497487437,-724512115.192277,-720585891.330899
0.186934673366834,-724419885.118705,-720563299.092176
0.193969849246231,-724327020.014464,-720538313.675992
0.201005025125628,-724233697.548969,-720511134.7322
0.208040201005025,-724140092.135738,-720481957.369252
0.215075376884422,-724046374.74549,-720450972.154193
0.222110552763819,-723952712.775963,-720418365.112669
0.229145728643216,-723859269.955427,-720384317.728919
0.236180904522613,-723766206.268023,-720349006.945779
0.24321608040201,-723673677.894138,-720312605.164681
0.250251256281407,-723581837.161658,-720275280.245655
0.257286432160804,-723490832.505351,-720237195.507326
0.264321608040201,-723400808.43254,-720198509.726914
0.271356783919598,-723311905.49372,-720159377.140239
0.278391959798995,-723224260.257176,-720119947.441715
0.285427135678392,-723138005.286851,-720080365.784353
0.292462311557789,-723053269.122928,-720040772.779758
0.299497487437186,-722970176.264686,-720001304.498135
0.306532663316583,-722888847.155276,-719962092.468284
0.31356783919598,-722809398.168153,-719923263.677601
0.320603015075377,-722731941.594934,-719884940.572077
0.327638190954774,-722656585.634487,-719847241.056302
0.334673366834171,-722583434.383114,-719810278.493461
0.341708542713568,-722512587.825681,-719774161.705336
0.348743718592965,-722444141.827597,-719738994.972304
0.355778894472362,-722378188.127546,-719704878.033341
0.362814070351759,-722314814.330887,-719671906.086015
0.369849246231156,-722254103.903667,-719640169.786494
0.376884422110553,-722196136.167174,-719609755.249542
0.38391959798995,-722140986.292979,-719580744.048518
0.390954773869347,-722088725.298441,-719553213.215379
0.397989949748744,-722039420.042608,-719527235.240676
0.405025125628141,-721993133.222509,-719502878.073558
0.412060301507538,-721949923.369773,-719480205.12177
0.419095477386935,-721909844.847591,-719459275.251654
0.426130653266332,-721872947.847954,-719440142.788147
0.433165829145729,-721839278.389184,-719422857.514785
0.440201005025126,-721808878.31371,-719407464.673696
0.447236180904522,-721781785.286102,-719394004.965608
0.45427135678392,-721758032.79132,-719382514.549845
0.461306532663317,-721737650.133189,-719373025.044325
0.468341708542713,-721720662.433084,-719365563.525565
0.475376884422111,-721707090.628809,-719360152.528677
0.482412060301507,-721696951.473671,-719356810.047369
0.489447236180904,-721690257.535737,-719355549.533946
0.496482412060301,-721687017.197283,-719356379.899311
