t,veff,vtree
-0.2,-98929440.4545504,-108798641.490123
-0.192964824120603,-114725688.774796,-123138949.005214
-0.185929648241206,-129640201.177185,-136732464.926163
-0.178894472361809,-143698609.568634,-149597541.016005
-0.171859296482412,-156926203.297044,-161752340.253843
-0.164824120603015,-169347931.439743,-173214836.834849
-0.157788944723618,-180988405.30564,-184002816.170262
-0.150753768844221,-191871901.191631,-194133874.887388
-0.143718592964824,-202022363.443986,-203625420.8296
-0.136683417085427,-211463407.888738,-212494673.05634
-0.12964824120603,-220218325.712786,-220758661.843118
-0.122613065326633,-228310087.901144,-228434228.68151
-0.115577889447236,-235761350.368215,-235538026.279159
-0.108542713567839,-242594459.965892,-242086518.559778
-0.101507537688442,-248831461.614759,-248095980.663146
-0.0944723618090453,-254494106.896086,-253582498.94511
-0.0874371859296483,-259603864.57705,-258561970.977584
-0.0804020100502513,-264181933.745524,-263050105.54855
-0.0733668341708543,-268249260.548553,-267062422.662059
-0.0663316582914573,-271826560.041777,-270614253.538226
-0.0592964824120603,-274934345.520322,-273720740.613236
-0.0522613065326633,-277592969.227993,-276396837.539342
-0.0452261306532664,-279822681.209565,-278657309.184864
-0.0381909547738694,-281643718.88951,-280516731.634189
-0.0311557788944724,-283076453.01058,-281989492.187771
-0.0241206030150754,-284141649.173747,-283089789.362135
-0.0170854271356784,-284861010.735162,-283831632.889869
-0.0100502512562814,-285258658.385278,-284228843.719631
-0.00301507537688445,-285369898.694471,-284295054.016146
0.00402010050251253,-285216156.09509,-284043707.160208
0.0110552763819095,-284786041.068004,-283488057.748676
0.0180904522613065,-284083053.700234,-282641171.594478
0.0251256281407035,-283114619.033506,-281515925.726611
0.0321608040201005,-281889812.585543,-280125008.390137
0.0391959798994975,-280418608.973143,-278480919.046186
0.0462311557788944,-278711550.005685,-276595968.371957
0.0532663316582914,-276779482.098917,-274482278.260715
0.0603015075376884,-274633397.283077,-272151781.821795
0.0673366834170854,-272284394.148263,-269616223.380596
0.0743718592964824,-269743645.900892,-266887158.478587
0.0814070351758794,-267022359.490498,-263975953.873305
0.0884422110552763,-264131728.441238,-260893787.538352
0.0954773869346733,-261082901.499229,-257651648.663401
0.10251256281407,-257886958.308859,-254260337.654189
0.109547738693467,-254554889.940977,-250730466.132522
0.116582914572864,-251097583.126435,-247072456.936276
0.123618090452261,-247525807.483305,-243296544.119391
0.130653266331658,-243850205.274276,-239412772.951876
0.137688442211055,-240081283.398451,-235430999.919808
0.144723618090452,-236229407.451329,-231360892.725331
0.151758793969849,-232304797.801545,-227211930.286657
0.158793969849246,-228317527.749742,-222993402.738064
0.165829145728643,-224277523.970462,-218714411.4299
0.17286432160804,-220194569.613137,-214383868.928579
0.179899497487437,-216078310.683597,-210010499.016582
0.186934673366834,-211938266.691717,-205602836.692461
0.193969849246231,-207783847.114061,-201169228.17083
0.201005025125628,-203624376.115998,-196717830.882376
0.208040201005025,-199469129.419187,-192256613.473851
0.215075376884422,-195327389.477846,-187793355.808074
0.222110552763819,-191208528.37574,-183335648.963932
0.229145728643216,-187122130.638778,-178890895.236381
0.236180904522613,-183078160.699733,-174466308.136442
0.24321608040201,-179087116.650115,-170068912.391207
0.250251256281407,-175159842.402051,-165705543.943833
0.257286432160804,-171306062.429994,-161382849.953544
0.264321608040201,-167531155.192513,-157107288.795633
0.271356783919598,-163834674.141458,-152885130.061462
0.278391959798995,-160213844.932344,-148722454.558457
0.285427135678392,-156665481.33656,-144625154.310115
0.292462311557789,-153188922.624286,-140598932.555998
0.299497487437186,-149785301.581296,-136649303.751737
