t,veff,vtree
-0.2,-621335814.103573,-644840835.85624
-0.192964824120603,-626018485.496792,-649495279.625334
-0.185929648241206,-630472610.156023,-653915467.532192
-0.178894472361809,-634704080.845196,-658107021.845843
-0.171859296482412,-638718722.675437,-662075507.763322
-0.164824120603015,-642522293.344108,-665826433.409666
-0.157788944723618,-646120483.391649,-669365249.837922
-0.150753768844221,-649518916.479105,-672697351.02914
-0.143718592964824,-652723149.689844,-675828073.892375
-0.136683417085427,-655738673.859784,-678762698.264689
-0.12964824120603,-658570913.941442,-681506446.911148
-0.122613065326633,-661225229.408465,-684064485.524827
-0.115577889447236,-663706914.709026,-686441922.726801
-0.108542713567839,-666021199.778814,-688643810.066155
-0.101507537688442,-668173250.627412,-690675142.019976
-0.0944723618090453,-670168170.016216,-692540855.993361
-0.0874371859296483,-672010998.251965,-694245832.319409
-0.0804020100502513,-673706714.128514,-695794894.259224
-0.0733668341708543,-675260236.06191,-697192808.001918
-0.0663316582914573,-676676423.482421,-698444282.664607
-0.0592964824120603,-677960078.575952,-699553970.292412
-0.0522613065326633,-679115948.513241,-700526465.858462
-0.0452261306532664,-680148728.38208,-701366307.263889
-0.0381909547738694,-681063065.172965,-702077975.33783
-0.0311557788944724,-681863563.42195,-702665893.837431
-0.0241206030150754,-682554793.629875,-703134429.447839
-0.0170854271356784,-683141305.743883,-703487891.782211
-0.0100502512562814,-683627653.055431,-703730533.381705
-0.00301507537688445,-684018442.022282,-703866549.715488
0.00402010050251253,-684318475.466039,-703900079.180732
0.0110552763819095,-684533518.94345,-703835203.102611
0.0180904522613065,-684667278.323022,-703675945.73431
0.0251256281407035,-684722081.416418,-703426274.257015
0.0321608040201005,-684701313.454775,-703090098.77992
0.0391959798994975,-684608814.694481,-702671272.340223
0.0462311557788944,-684449313.52751,-702173590.903129
0.0532663316582914,-684225200.034825,-701600793.361847
0.0603015075376884,-683938751.415478,-700956561.537591
0.0673366834170854,-683592909.447862,-700244520.179584
0.0743718592964824,-683191052.118843,-699468236.965051
0.0814070351758794,-682736375.841222,-698631222.499223
0.0884422110552763,-682231099.517875,-697736930.315338
0.0954773869346733,-681677892.077233,-696788756.874638
0.10251256281407,-681079564.790062,-695790041.566371
0.109547738693467,-680439017.698102,-694744066.707791
0.116582914572864,-679759300.773226,-693654057.544157
0.123618090452261,-679043924.632299,-692523182.248733
0.130653266331658,-678294940.403509,-691354551.92279
0.137688442211055,-677514331.599748,-690151220.595603
0.144723618090452,-676704402.681263,-688916185.224452
0.151758793969849,-675867524.268815,-687652385.694625
0.158793969849246,-675006082.432112,-686362704.819413
0.165829145728643,-674122457.043777,-685049968.340114
0.17286432160804,-673219009.959726,-683716944.926031
0.179899497487437,-672298077.623461,-682366346.174472
0.186934673366834,-671361966.017217,-681000826.610751
0.193969849246231,-670412947.001739,-679622983.688188
0.201005025125628,-669453255.544642,-678235357.788107
0.208040201005025,-668485087.551825,-676840432.21984
0.215075376884422,-667510598.127289,-675440633.220721
0.222110552763819,-666531900.148525,-674038329.956092
0.229145728643216,-665551063.081268,-672635834.519301
0.236180904522613,-664570111.980275,-671235401.931699
0.24321608040201,-663591026.637567,-669839230.142644
0.250251256281407,-662615740.849601,-668449460.0295
0.257286432160804,-661646141.781712,-667068175.397636
0.264321608040201,-660684069.413118,-665697402.980425
0.271356783919598,-659731316.049334,-664339112.439249
0.278391959798995,-658789625.891549,-662995216.363491
0.285427135678392,-657860694.654474,-661667570.270543
0.292462311557789,-656946169.225781,-660357972.6058
0.299497487437186,-656047647.361403,-659068164.742666
0.306532663316583,-655166677.411954,-657799830.982547
0.31356783919598,-654304758.076275,-656554598.554856
0.320603015075377,-653463338.178725,-655334037.617011
0.327638190954774,-652643816.467333,-654139661.254436
0.334673366834171,-651847541.430365,-652972925.48056
0.341708542713568,-651075811.129151,-651835229.236818
0.348743718592965,-650329873.045361,-650727914.392649
0.355778894472362,-649610923.941114,-649652265.745501
0.362814070351759,-648920109.730528,-648609511.020823
0.369849246231156,-648258525.361482,-647600820.872073
0.376884422110553,-647627214.706534,-646627308.880713
0.38391959798995,-647027170.462022,-645690031.55621
0.390954773869347,-646459334.054533,-644789988.336038
0.397989949748744,-645924595.553992,-643928121.585675
0.405025125628141,-645423793.592709,-643105316.598605
0.412060301507538,-644957715.289826,-642322401.596318
0.419095477386935,-644527096.180614,-641580147.728309
0.426130653266332,-644132620.150193,-640879269.072079
0.433165829145729,-643774919.371258,-640220422.633133
0.440201005025126,-643454574.245443,-639604208.344984
0.447236180904522,-643172113.348017,-639031169.069148
0.45427135678392,-642928013.375629,-638501790.595148
0.461306532663317,-642722699.09686,-638016501.640512
0.468341708542713,-642556543.305352,-637575673.850773
0.475376884422111,-642429866.775358,-637179621.799472
0.482412060301507,-642342938.219528,-636828602.988151
0.489447236180904,-642295974.248818,-636522817.846361
0.496482412060301,-642289139.334409,-636262409.731658
0.503517587939698,-642322545.771552,-636047464.929602
0.510552763819095,-642396253.645275,-635878012.65376
0.517587939698492,-642510270.797923,-635754025.045704
0.524623115577889,-642664552.798499,-635675417.175012
0.531658291457286,-642859002.913821,-635642047.039266
0.538693467336683,-643093472.081517,-635653715.564054
0.54572864321608,-643367758.884903,-635710166.602972
0.552763819095477,-643681609.52982,-635811086.937617
0.559798994974874,-644034717.823509,-635956106.277596
0.566834170854271,-644426725.155669,-636144797.260518
0.573869346733668,-644857220.481802,-636376675.452
