t,veff,vtree
-0.2,-928877481.393137,-943739979.348377
-0.192964824120603,-931001731.355742,-945872010.983421
-0.185929648241206,-933026202.376647,-947897871.584647
-0.178894472361809,-934953550.204363,-949820082.69887
-0.171859296482412,-936786397.866076,-951641140.391572
-0.164824120603015,-938527335.793982,-953363515.246904
-0.157788944723618,-940178921.958811,-954989652.367689
-0.150753768844221,-941743682.011652,-956521971.375418
-0.143718592964824,-943224109.435379,-957962866.410252
-0.136683417085427,-944622665.707305,-959314706.131023
-0.12964824120603,-945941780.47502,-960579833.715231
-0.122613065326633,-947183851.747849,-961760566.859047
-0.115577889447236,-948351246.106966,-962859197.777312
-0.108542713567839,-949446298.937973,-963877993.203535
-0.101507537688442,-950471314.690805,-964819194.389897
-0.0944723618090453,-951428567.173226,-965685017.107247
-0.0874371859296483,-952320299.88607,-966477651.645104
-0.0804020100502513,-953148726.411059,-967199262.811659
-0.0733668341708543,-953916030.865773,-967851989.933768
-0.0663316582914573,-954624368.445803,-968437946.856963
-0.0592964824120603,-955275866.082194,-968959221.945439
-0.0522613065326633,-955872623.254672,-969417878.082067
-0.0452261306532664,-956416713.020724,-969815952.668384
-0.0381909547738694,-956910183.352929,-970155457.624598
-0.0311557788944724,-957355058.932897,-970438379.389586
-0.0241206030150754,-957753343.653367,-970666678.920895
-0.0170854271356784,-958107024.285176,-970842291.694742
-0.0100502512562814,-958418076.218056,-970967127.706014
-0.00301507537688445,-958688473.331048,-971043071.468268
0.00402010050251253,-958920207.646308,-971071982.01373
0.0110552763819095,-959115341.006099,-971055692.893295
0.0180904522613065,-959276291.31079,-970996012.17653
0.0251256281407035,-959405011.512533,-970894722.451671
0.0321608040201005,-959502443.582021,-970753580.825621
0.0391959798994975,-959570026.68943,-970574318.923957
0.0462311557788944,-959609411.714252,-970358642.890923
0.0532663316582914,-959622740.585009,-970108233.389434
0.0603015075376884,-959611302.880633,-969824745.601074
0.0673366834170854,-959575479.730249,-969509809.226097
0.0743718592964824,-959516215.053661,-969165028.483427
0.0814070351758794,-959434591.580755,-968791982.110657
0.0884422110552763,-959331748.774566,-968392223.364052
0.0954773869346733,-959208852.247793,-967967280.018543
0.10251256281407,-959067078.319808,-967518654.367735
0.109547738693467,-958907604.937253,-967047823.223898
0.116582914572864,-958731605.816519,-966556237.917976
0.123618090452261,-958540246.425274,-966045324.299581
0.130653266331658,-958334681.108348,-965516482.736995
0.137688442211055,-958116050.97579,-964971088.117169
0.144723618090452,-957885482.329252,-964410489.845725
0.151758793969849,-957644085.490751,-963836011.846954
0.158793969849246,-957392953.951052,-963248952.563817
0.165829145728643,-957133163.790618,-962650584.957944
0.17286432160804,-956865773.353766,-962042156.509636
0.179899497487437,-956591823.182692,-961424889.217863
0.186934673366834,-956312336.248766,-960799979.600265
0.193969849246231,-956028318.562601,-960168598.693151
0.201005025125628,-955740760.318155,-959531892.051502
0.208040201005025,-955450637.864667,-958890979.748966
0.215075376884422,-955158917.090148,-958246956.377862
0.222110552763819,-954866559.487347,-957600891.04918
0.229145728643216,-954574534.101866,-956953827.392577
0.236180904522613,-954283845.673284,-956306783.556381
0.24321608040201,-953995644.735713,-955660752.207591
0.250251256281407,-953711460.857736,-955016700.531875
0.257286432160804,-953431529.714293,-954375570.233569
0.264321608040201,-953155659.595695,-953738277.535681
0.271356783919598,-952884139.802404,-953105713.179889
0.278391959798995,-952617383.447715,-952478742.426538
0.285427135678392,-952355857.584729,-951858205.054647
0.292462311557789,-952100055.917105,-951244915.361899
0.299497487437186,-951850484.750961,-950639662.164653
0.306532663316583,-951607654.626649,-950043208.797933
0.31356783919598,-951372074.845727,-949456293.115435
0.320603015075377,-951144249.648815,-948879627.489524
0.327638190954774,-950924675.413144,-948313898.811236
0.334673366834171,-950713838.519131,-947759768.490275
0.341708542713568,-950512213.677193,-947217872.455016
0.348743718592965,-950320262.58356,-946688821.152504
0.355778894472362,-950138432.818837,-946173199.548451
0.362814070351759,-949967156.930554,-945671567.127243
0.369849246231156,-949806851.658385,-945184457.891932
0.376884422110553,-949657917.272245,-944712380.364243
0.38391959798995,-949520737.001245,-944255817.584568
0.390954773869347,-949395676.536952,-943815227.11197
0.397989949748744,-949283083.598266,-943391041.024182
0.405025125628141,-949183287.548029,-942983665.917606
0.412060301507538,-949096599.053607,-942593482.907313
0.419095477386935,-949023309.785208,-942220847.627048
0.426130653266332,-948963692.146952,-941866090.22922
0.433165829145729,-948917999.036606,-941529515.384911
0.440201005025126,-948886463.630645,-941211402.283873
0.447236180904522,-948869299.191881,-940912004.634526
0.45427135678392,-948866698.897365,-940631550.663961
0.461306532663317,-948878835.684643,-940370243.117939
0.468341708542713,-948905862.114792,-940128259.260889
0.475376884422111,-948947910.250878,-939905750.875912
0.482412060301507,-949005091.550717,-939702844.264778
0.489447236180904,-949077496.773038,-939519640.247925
0.496482412060301,-949165195.896254,-939356214.164463
0.503517587939698,-949268238.049238,-939212615.872171
0.510552763819095,-949386651.453603,-939088869.747498
0.517587939698492,-949520443.377115,-938984974.685562
0.524623115577889,-949669600.097976,-938900904.100152
0.531658291457286,-949834086.879811,-938836605.923726
0.538693467336683,-950013847.957319,-938792002.60741
0.54572864321608,-950208806.532619,-938766991.121004
0.552763819095477,-950418864.782462,-938761442.952973
0.559798994974874,-950643903.876569,-938775204.110456
0.566834170854271,-950883784.00751,-938808095.119259
0.573869346733668,-951138344.432638,-938859911.023858
0.580904522613065,-951407403.528782,-938930421.3874
0.587939698492462,-951690758.860573,-939019370.291702
0.594974874371859,-951988187.263483,-939126476.337247
0.602010050251256,-952299444.942934,-939251432.643193
0.609045226130653,-952624267.591099,-939393906.847365
0.61608040201005,-952962370.523461,-939553541.106257
0.623115577889447,-953313448.837595,-939729952.095035
0.630150753768844,-953677177.597293,-939922731.007533
0.637185929648241,-954053212.045855,-940131443.556255
0.644221105527638,-954441187.853409,-940355629.972376
0.651256281407035,-954840721.404353,-940594805.00574
0.658291457286432,-955251410.132796,-940848457.92486
0.665326633165829,-955672832.916171,-941116052.516919
0.672361809045226,-956104550.540494,-941397027.087772
0.679396984924623,-956546106.25534,-941690794.461939
0.68643216080402,-956997026.443322,-941996741.982615
0.693467336683417,-957456821.438918,-942314231.511662
0.700502512562814,-957924986.54699,-942642599.429611
0.707537688442211,-958401003.336278,-942981156.635666
0.714572864321608,-958884341.325036,-943329188.547697
0.721608040201005,-959374460.250528,-943685955.102246
0.728643216080402,-959870813.256206,-944050690.754523
0.735678391959799,-960372851.627088,-944422604.478411
0.742713567839196,-960880032.403336,-944800879.76646
0.749748743718593,-961391832.169431,-945184674.62989
0.75678391959799,-961907777.715839,-945573121.598592
0.763819095477387,-962427562.443738,-945965327.721125
0.770854271356784,-962951173.659654,-946360374.564719
0.777889447236181,-963477363.949396,-946757318.215274
0.784924623115578,-964005123.296055,-947155189.277359
0.791959798994975,-964533681.437312,-947552992.874213
0.798994974874372,-965062085.02934,-947949708.647745
0.806030150753769,-965589229.569845,-948344290.758533
0.813065326633166,-966114092.541991,-948735667.885825
0.820100502512563,-966635657.438754,-949122743.22754
0.82713567839196,-967152899.391488,-949504394.500266
0.834170854271357,-967664779.625285,-949879473.93926
0.841206030150754,-968170242.758442,-950246808.298448
0.848241206030151,-968668215.388696,-950605198.85043
0.855276381909548,-969157605.385667,-950953421.38647
0.862311557788945,-969637301.631885,-951290226.216506
0.869346733668342,-970106174.088997,-951614338.169145
0.876381909547739,-970563074.132027,-951924456.591661
0.883417085427136,-971006835.133365,-952219255.350002
0.890452261306533,-971436273.30606,-952497382.828782
0.89748743718593,-971850188.841405,-952757461.931287
0.904522613065327,-972247367.40484,-952998090.079472
0.911557788944724,-972626582.093435,-953217839.213962
0.91859296482412,-972986596.017532,-953415255.794052
0.925628140703518,-973326165.766499,-953588860.797706
0.932663316582915,-973644046.190021,-953737149.721559
0.939698492462312,-973938997.252617,-953858592.580913
0.946733668341708,-974209794.39976,-953951633.909743
0.953768844221105,-974455245.481603,-954014692.760692
0.960804020100502,-974674221.828326,-954046162.705074
0.9678391959799,-974865728.586471,-954044411.83287
0.974874371859296,-975029198.691738,-954007782.752735
0.981909547738693,-975164489.01716,-953934592.591991
0.98894472361809,-975269443.245616,-953823132.996629
0.995979899497487,-975342003.802612,-953671670.131311
1.00301507537688,-975379599.6317,-953478444.67937
1.01005025125628,-975380012.709043,-953241671.842806
