t,veff,vtree
-0.2,-271214754.195427,-260924624.092486
-0.192964824120603,-274786644.215723,-265182048.788003
-0.185929648241206,-278156303.418236,-269223153.258304
-0.178894472361809,-281329329.599116,-273053144.886614
-0.171859296482412,-284311248.241133,-276677177.993438
-0.164824120603015,-287107512.827224,-280100353.836569
-0.157788944723618,-289723505.170289,-283327720.611081
-0.150753768844221,-292164535.761477,-286364273.449334
-0.143718592964824,-294435844.139577,-289214954.420971
-0.136683417085427,-296542599.284733,-291884652.53292
-0.12964824120603,-298489900.040308,-294378203.729393
-0.122613065326633,-300282775.567627,-296700390.891886
-0.115577889447236,-301926185.839418,-298855943.839178
-0.108542713567839,-303425022.17917,-300849539.327335
-0.101507537688442,-304784107.855556,-302685801.049704
-0.0944723618090453,-306008198.743544,-304369299.636917
-0.0874371859296483,-307101984.067262,-305904552.656892
-0.0804020100502513,-308070087.24444,-307296024.61483
-0.0733668341708543,-308917066.858971,-308548126.953214
-0.0663316582914573,-309647417.798043,-309665218.051813
-0.0592964824120603,-310265572.605108,-310651603.227682
-0.0522613065326633,-310775903.123346,-311511534.735158
-0.0452261306532664,-311182722.542702,-312249211.765861
-0.0381909547738694,-311490288.030921,-312868780.448697
-0.0311557788944724,-311702804.256381,-313374333.849856
-0.0241206030150754,-311824428.377483,-313769911.972812
-0.0170854271356784,-311859277.716613,-314059501.758322
-0.0100502512562814,-311811443.239347,-314247037.084429
-0.00301507537688445,-311685019.92741,-314336398.766459
0.00402010050251253,-311484257.047053,-314331414.557021
0.0110552763819095,-311213301.506038,-314235859.146011
0.0180904522613065,-310875434.700339,-314053454.160608
0.0251256281407035,-310474263.548857,-313787868.165272
0.0321608040201005,-310013535.246668,-313442716.661753
0.0391959798994975,-309497138.055885,-313021562.08908
0.0462311557788944,-308929215.571296,-312527913.823569
0.0532663316582914,-308314565.337879,-311965228.178819
0.0603015075376884,-307660599.029497,-311336908.405712
0.0673366834170854,-306969094.643627,-310646304.692418
0.0743718592964824,-306237900.596427,-309896714.164387
0.0814070351758794,-305467609.514852,-309091380.884355
