t,veff,vtree
-0.2,-231183315.179223,-242056410.153125
-0.192964824120603,-237284598.346828,-248862855.392357
-0.185929648241206,-243076329.511171,-255351822.914975
-0.178894472361809,-248567440.433105,-261530674.544932
-0.171859296482412,-253766735.74435,-267406699.115289
-0.164824120603015,-258682893.614461,-272987112.468206
-0.157788944723618,-263324466.446956,-278279057.454951
-0.150753768844221,-267699881.608016,-283289603.935893
-0.143718592964824,-271817442.191745,-288025748.780507
-0.136683417085427,-275685327.826653,-292494415.867372
-0.12964824120603,-279311595.528899,-296702456.084168
-0.122613065326633,-282704180.608849,-300656647.327682
-0.115577889447236,-285870897.638803,-304363694.503804
-0.108542713567839,-288819441.491362,-307830229.527528
-0.101507537688442,-291557388.459903,-311062811.32295
-0.0944723618090453,-294092197.475258,-314067925.823272
-0.0874371859296483,-296431211.435971,-316851985.970801
-0.0804020100502513,-298581658.673875,-319421331.716944
-0.0733668341708543,-300550654.582443,-321782230.022216
-0.0663316582914573,-302345203.443068,-323940874.856233
-0.0592964824120603,-303972200.494955,-325903387.197716
-0.0522613065326633,-305438434.308997,-327675815.03449
-0.0452261306532664,-306750589.547068,-329264133.363483
-0.0381909547738694,-307915250.21909,-330674244.19073
-0.0311557788944724,-308938903.597483,-331911976.531366
-0.0241206030150754,-309827945.023593,-332983086.409631
-0.0170854271356784,-310588683.966278,-333893256.85887
-0.0100502512562814,-311227351.917381,-334648097.921531
-0.00301507537688445,-311750113.146148,-335253146.649167
0.00402010050251253,-312163080.290209,-335713867.102433
0.0110552763819095,-312472339.216851,-336035650.351089
0.0180904522613065,-312683995.701428,-336223814.473999
0.0251256281407035,-312804300.081089,-336283604.559131
0.0321608040201005,-312840194.640212,-336220192.703557
0.0391959798994975,-312796928.478849,-336038678.013452
0.0462311557788944,-312679267.8969,-335744086.604095
0.0532663316582914,-312492771.571234,-335341371.59987
0.0603015075376884,-312243521.994798,-334835413.134264
0.0673366834170854,-311938528.954411,-334231018.349869
0.0743718592964824,-311588405.723003,-333532921.398379
0.0814070351758794,-311201496.177461,-332745783.440593
0.0884422110552763,-310771735.619152,-331874192.646414
0.0954773869346733,-310299032.745325,-330922664.194848
0.10251256281407,-309785369.389572,-329895640.274007
0.109547738693467,-309234190.451509,-328797490.081105
0.116582914572864,-308652033.413957,-327632509.82246
0.123618090452261,-308039018.930944,-326404922.713495
0.130653266331658,-307393832.643909,-325118878.978736
0.137688442211055,-306718021.250459,-323778455.851813
0.144723618090452,-306015304.629722,-322387657.575459
0.151758793969849,-305289562.470159,-320950415.401514
0.158793969849246,-304537436.017128,-319470587.590918
0.165829145728643,-303758453.122879,-317951959.413718
0.17286432160804,-302953210.955424,-316398243.149063
0.179899497487437,-302122791.158435,-314813078.085206
0.186934673366834,-301268568.519318,-313200030.519505
0.193969849246231,-300392116.064849,-311562593.758421
0.201005025125628,-299495148.475599,-309904188.11752
0.208040201005025,-298579484.49232,-308228160.92147
0.215075376884422,-297647020.094508,-306537786.504045
0.222110552763819,-296699708.378235,-304836266.208122
0.229145728643216,-295739543.889548,-303126728.38568
0.236180904522613,-294768550.076704,-301412228.397805
0.24321608040201,-293788769.015308,-299695748.614686
0.250251256281407,-292802252.844735,-297980198.415615
0.257286432160804,-291811056.528045,-296268414.188989
0.264321608040201,-290817231.658824,-294563159.332306
0.271356783919598,-289822821.112145,-292867124.252173
0.278391959798995,-288829854.387364,-291182926.364297
0.285427135678392,-287840343.526036,-289513110.093489
0.292462311557789,-286856279.513753,-287860146.873667
0.299497487437186,-285879629.093503,-286226435.147849
0.306532663316583,-284912331.932136,-284614300.368159
0.31356783919598,-283956298.092133,-283025994.995825
0.320603015075377,-283013405.769001,-281463698.501178
0.327638190954774,-282085499.260908,-279929517.363653
0.334673366834171,-281174387.142088,-278425485.071791
0.341708542713568,-280281840.615402,-276953562.123234
0.348743718592965,-279409592.022471,-275515636.024729
0.355778894472362,-278559333.492207,-274113521.292127
0.362814070351759,-277732715.710444,-272748959.450382
0.369849246231156,-276931346.794855,-271423619.033555
0.376884422110553,-276156791.260507,-270139095.584807
0.38391959798995,-275410569.062302,-268896911.656405
0.390954773869347,-274694154.701225,-267698516.809719
0.397989949748744,-274008976.381884,-266545287.615224
0.405025125628141,-273356415.20919,-265438527.652498
0.412060301507538,-272737804.412389,-264379467.510223
0.419095477386935,-272154428.584886,-263369264.786185
0.426130653266332,-271607522.928588,-262409004.087274
0.433165829145729,-271098272.491708,-261499697.029484
0.440201005025126,-270627811.389327,-260642282.237913
0.447236180904522,-270197221.996335,-259837625.346762
0.45427135678392,-269807534.102875,-259086518.999337
0.461306532663317,-269459724.023021,-258389682.848047
0.468341708542713,-269154713.648158,-257747763.554406
0.475376884422111,-268893369.437479,-257161334.789031
0.482412060301507,-268676501.339128,-256630897.231642
0.489447236180904,-268504861.636828,-256156878.571066
0.496482412060301,-268379143.718359,-255739633.505231
0.503517587939698,-268299980.763924,-255379443.741169
0.510552763819095,-268267944.354337,-255076517.995018
0.517587939698492,-268283543.000939,-254830991.992018
0.524623115577889,-268347220.601247,-254642928.466513
0.531658291457286,-268459354.826478,-254512317.161953
0.538693467336683,-268620255.449158,-254439074.830888
0.54572864321608,-268830162.621073,-254423045.234977
0.552763819095477,-269089245.113615,-254463999.144978
0.559798994974874,-269397598.534202,-254561634.340755
0.566834170854271,-269755243.533722,-254715575.611278
0.573869346733668,-270162124.020882,-254925374.754616
0.580904522613065,-270618105.399881,-255190510.577947
0.587939698492462,-271122972.847858,-255510388.89755
0.594974874371859,-271676429.648287,-255884342.538807
0.602010050251256,-272278095.59562,-256311631.336207
0.609045226130653,-272927505.485378,-256791442.133342
0.61608040201005,-273624107.702316,-257322888.782905
0.623115577889447,-274367262.917531,-257905012.146696
0.630150753768844,-275156242.903362,-258536780.095618
0.637185929648241,-275990229.472887,-259217087.509679
0.644221105527638,-276868313.548654,-259944756.277988
0.651256281407035,-277789494.363262,-260718535.298761
0.658291457286432,-278752678.792495,-261537100.479316
0.665326633165829,-279756680.819969,-262399054.736076
0.672361809045226,-280800221.130835,-263302927.994566
0.679396984924623,-281881926.830852,-264247177.189418
0.68643216080402,-283000331.286324,-265230186.264365
0.693467336683417,-284153874.079797,-266250266.172246
0.700502512562814,-285340901.07619,-267305654.875002
0.707537688442211,-286559664.59407,-268394517.34368
0.714572864321608,-287808323.677079,-269514945.558428
0.721608040201005,-289084944.461125,-270664958.508502
0.728643216080402,-290387500.633667,-271842502.192258
0.735678391959799,-291713873.982472,-273045449.617157
0.742713567839196,-293061855.032303,-274271600.799766
0.749748743718593,-294429143.769365,-275518682.765753
0.75678391959799,-295813350.454753,-276784349.549892
0.763819095477387,-297211996.529791,-278066182.196059
0.770854271356784,-298622515.617917,-279361688.757236
0.777889447236181,-300042254.629751,-280668304.295508
0.784924623115578,-301468474.980204,-281983390.882062
0.791959798994975,-302898353.928994,-283304237.597193
0.798994974874372,-304328986.058848,-284628060.530296
0.806030150753769,-305757384.909088,-285952002.779872
0.813065326633166,-307180484.786413,-287273134.453525
0.820100502512563,-308595142.779719,-288588452.667963
0.82713567839196,-309998141.012086,-289894881.548999
0.834170854271357,-311386189.171138,-291189272.231549
0.841206030150754,-312755927.369487,-292468402.859632
0.848241206030151,-314103929.401091,-293728978.586373
0.855276381909548,-315426706.478886,-294967631.573998
0.862311557788945,-316720711.566864,-296180920.993841
0.869346733668342,-317982344.461283,-297365333.026336
0.876381909547739,-319207957.840809,-298517280.861022
0.883417085427136,-320393864.614954,-299633104.696544
0.890452261306533,-321536347.101921,-300709071.740648
0.89748743718593,-322631668.988002,-301741376.210185
0.904522613065327,-323676092.069696,-302726139.33111
0.911557788944724,-324665903.222603,-303659409.338483
0.91859296482412,-325597476.683731,-304537161.476466
0.925628140703518,-326467469.1821,-305355297.998326
0.932663316582915,-327271936.146983,-306109648.166434
0.939698492462312,-328006957.921161,-306795968.252263
0.946733668341708,-328668950.352914,-307409941.536393
0.953768844221105,-329254801.992986,-307947178.308506
0.960804020100502,-329761009.297201,-308403215.867387
0.9678391959799,-330184278.634784,-308773518.520928
0.974874371859296,-330522118.529649,-309053477.586121
0.981909547738693,-330773191.99586,-309238411.389066
0.98894472361809,-330938824.76029,-309323565.264963
0.995979899497487,-331029520.114069,-309304111.558119
1.00301507537688,-331034116.387127,-309175149.621942
1.01005025125628,-330936140.527679,-308931705.818947
1.01708542713568,-330725137.9098,-308568733.520751
1.02412060301508,-330392020.255579,-308081113.108076
1.03115577889447,-329928270.483868,-307463651.970745
1.03819095477387,-329325643.856971,-306711084.50769
1.04522613065327,-328576022.184047,-305818072.126941
1.05226130653266,-327671331.493807,-304779203.245637
1.05929648241206,-326603490.159944,-303588993.290018
1.06633165829146,-325364374.890943,-302241884.695429
1.07336683417085,-323945799.716644,-300732246.906318
1.08040201005025,-322339500.731533,-299054376.376239
1.08743718592965,-320537124.511247,-297202496.567846
1.09447236180905,-318530219.231271,-295170757.952901
1.10150753768844,-316310227.726638,-292953238.012268
1.10854271356784,-313868481.96867,-290543941.235914
1.11557788944724,-311196198.595837,-287936799.122912
1.12261306532663,-308284475.242726,-285125670.181438
