t,veff,vtree
-0.2,-738047172.153128,-753813536.942379
-0.192964824120603,-739536160.923065,-755149637.585727
-0.185929648241206,-740958004.872745,-756417464.556023
-0.178894472361809,-742314361.351561,-757618632.825984
-0.171859296482412,-743606869.342639,-758754740.782438
-0.164824120603015,-744837149.526521,-759827370.226322
-0.157788944723618,-746006804.348092,-760838086.37268
-0.150753768844221,-747117418.087298,-761788437.850666
-0.143718592964824,-748170556.934264,-762679956.70354
-0.136683417085427,-749167769.06964,-763514158.388673
-0.12964824120603,-750110584.75113,-764292541.777542
-0.122613065326633,-751000516.407454,-765016589.155737
-0.115577889447236,-751839058.741275,-765687766.222949
-0.108542713567839,-752627688.843092,-766307522.092985
-0.101507537688442,-753367866.318633,-766877289.293755
-0.0944723618090453,-754061033.433088,-767398483.767281
-0.0874371859296483,-754708615.276599,-767872504.86969
-0.0804020100502513,-755312019.956929,-768300735.371222
-0.0733668341708543,-755872638.827417,-768684541.45622
-0.0663316582914573,-756391846.761543,-769025272.72314
-0.0592964824120603,-756871002.490193,-769324262.184544
-0.0522613065326633,-757311449.025246,-769582826.267103
-0.0452261306532664,-757714514.205021,-769802264.811597
-0.0381909547738694,-758081511.417168,-769983861.072913
-0.0311557788944724,-758413740.589616,-770128881.720048
-0.0241206030150754,-758712489.605376,-770238576.836107
-0.0170854271356784,-758979036.4274,-770314179.918302
-0.0100502512562814,-759214652.507055,-770356907.877956
-0.00301507537688445,-759420608.771548,-770367961.040498
0.00402010050251253,-759598187.68753,-770348523.145468
0.0110552763819095,-759748714.308798,-770299761.346511
0.0180904522613065,-759873723.547793,-770222826.211383
0.0251256281407035,-759974686.357484,-770118851.721947
0.0321608040201005,-760052009.196262,-769988955.274177
0.0391959798994975,-760106411.362677,-769834237.678153
0.0462311557788944,-760138754.519405,-769655783.158063
0.0532663316582914,-760149945.933182,-769454659.352206
0.0603015075376884,-760140913.181037,-769231917.312986
0.0673366834170854,-760112593.936366,-768988591.506919
0.0743718592964824,-760065933.656404,-768725699.814626
0.0814070351758794,-760001902.72518,-768444243.53084
0.0884422110552763,-759921434.561335,-768145207.3644
0.0954773869346733,-759825374.762276,-767829559.438254
0.10251256281407,-759714578.619636,-767498251.289457
0.109547738693467,-759589910.219955,-767152217.869176
0.116582914572864,-759452229.124492,-766792377.542683
0.123618090452261,-759302386.815555,-766419632.08936
0.130653266331658,-759141224.905413,-766034866.702698
0.137688442211055,-758969574.020758,-765638949.990295
0.144723618090452,-758788253.025021,-765232733.973858
0.151758793969849,-758598068.437215,-764817054.089202
0.158793969849246,-758399813.976904,-764392729.186251
0.165829145728643,-758194270.195851,-763960561.529037
0.17286432160804,-757982204.172274,-763521336.795702
0.179899497487437,-757764369.25204,-763075824.078494
0.186934673366834,-757541504.826115,-762624775.883771
0.193969849246231,-757314336.136614,-762168928.131999
0.201005025125628,-757083574.105913,-761709000.157752
0.208040201005025,-756849915.184566,-761245694.709713
0.215075376884422,-756614041.214822,-760779697.950674
0.222110552763819,-756376619.307175,-760311679.457535
0.229145728643216,-756138301.727934,-759842292.221302
0.236180904522613,-755899725.796186,-759372172.647093
0.24321608040201,-755661513.788793,-758901940.554133
0.250251256281407,-755424272.852353,-758432199.175755
0.257286432160804,-755188594.921182,-757963535.159401
0.264321608040201,-754955056.640557,-757496518.566622
0.271356783919598,-754724219.294575,-757031702.873075
0.278391959798995,-754496628.738059,-756569624.96853
0.285427135678392,-754272815.332053,-756110805.156859
0.292462311557789,-754053293.882493,-755655747.156048
0.299497487437186,-753838563.581693,-755204938.09819
0.306532663316583,-753629107.95236,-754758848.529484
0.31356783919598,-753425394.793864,-754317932.41024
0.320603015075377,-753227876.130524,-753882627.114877
0.327638190954774,-753036988.161734,-753453353.431919
0.334673366834171,-752853151.213731,-753030515.564001
0.341708542713568,-752676769.692862,-752614501.127868
0.348743718592965,-752508232.04022,-752205681.154369
0.355778894472362,-752347910.687532,-751804410.088465
0.362814070351759,-752196162.01419,-751411025.789224
0.369849246231156,-752053326.305355,-751025849.529822
0.376884422110553,-751919727.711046,-750649185.997545
0.38391959798995,-751795674.206153,-750281323.293787
0.390954773869347,-751681457.551327,-749922532.934048
0.397989949748744,-751577353.254698,-749573069.84794
0.405025125628141,-751483620.534377,-749233172.379181
0.412060301507538,-751400502.281724,-748903062.285599
0.419095477386935,-751328225.025362,-748582944.739129
0.426130653266332,-751266998.895896,-748273008.325816
0.433165829145729,-751217017.59136,-747973425.045812
0.440201005025126,-751178458.343361,-747684350.313377
0.447236180904522,-751151481.883922,-747405922.956882
0.45427135678392,-751136232.413041,-747138265.218803
0.461306532663317,-751132837.56696,-746881482.755728
0.468341708542713,-751141408.387145,-746635664.638351
0.475376884422111,-751162039.290025,-746400883.351474
0.482412060301507,-751194808.037462,-746177194.79401
0.489447236180904,-751239775.708006,-745964638.278979
0.496482412060301,-751296986.668937,-745763236.533508
0.503517587939698,-751366468.549135,-745572995.698835
0.510552763819095,-751448232.212775,-745393905.330304
0.517587939698492,-751542271.733919,-745225938.39737
0.524623115577889,-751648564.371984,-745069051.283594
0.531658291457286,-751767070.54817,-744923183.786647
0.538693467336683,-751897733.822829,-744788259.118308
0.54572864321608,-752040480.873865,-744664183.904464
0.552763819095477,-752195221.476148,-744550848.185112
0.559798994974874,-752361848.482024,-744448125.414354
0.566834170854271,-752540237.802942,-744355872.460405
0.573869346733668,-752730248.392233,-744273929.605584
0.580904522613065,-752931722.229105,-744202120.546322
0.587939698492462,-753144484.303892,-744140252.393155
0.594974874371859,-753368342.604595,-744088115.670732
0.602010050251256,-753603088.104792,-744045484.317806
0.609045226130653,-753848494.75294,-744012115.68724
0.61608040201005,-754104319.463166,-743987750.546007
0.623115577889447,-754370302.107573,-743972113.075186
0.630150753768844,-754646165.510153,-743964910.869965
0.637185929648241,-754931615.442373,-743965834.939643
0.644221105527638,-755226340.620511,-743974559.707623
0.651256281407035,-755530012.70483,-743990743.01142
0.658291457286432,-755842286.300688,-744014026.102656
0.665326633165829,-756162798.961689,-744044033.647061
0.672361809045226,-756491171.194983,-744080373.724475
0.679396984924623,-756827006.468851,-744122637.828845
0.68643216080402,-757169891.222718,-744170400.868226
0.693467336683417,-757519394.879755,-744223221.164784
0.700502512562814,-757875069.862247,-744280640.454791
0.707537688442211,-758236451.609936,-744342183.888628
0.714572864321608,-758603058.601573,-744407360.030785
0.721608040201005,-758974392.379938,-744475660.85986
0.728643216080402,-759349937.580637,-744546561.768559
0.735678391959799,-759729161.965024,-744619521.563696
0.742713567839196,-760111516.457642,-744693982.466196
0.749748743718593,-760496435.188669,-744769370.111091
0.75678391959799,-760883335.541886,-744845093.547519
0.763819095477387,-761271618.208838,-744920545.238731
0.770854271356784,-761660667.249907,-744995101.062082
0.777889447236181,-762049850.163216,-745068120.309039
0.784924623115578,-762438517.962415,-745138945.685175
0.791959798994975,-762826005.264641,-745206903.310172
0.798994974874372,-763211630.390204,-745271302.717822
0.806030150753769,-763594695.475901,-745331436.856022
0.813065326633166,-763974486.604333,-745386582.086783
0.820100502512563,-764350273.952145,-745435998.186217
0.82713567839196,-764721311.960959,-745478928.344552
0.834170854271357,-765086839.535768,-745514599.166118
0.841206030150754,-765446080.277088,-745542220.669358
0.848241206030151,-765798242.755233,-745560986.286821
0.855276381909548,-766142520.838109,-745570072.865166
0.862311557788945,-766478094.088548,-745568640.665159
0.869346733668342,-766804128.254413,-745555833.361674
0.876381909547739,-767119775.886747,-745530778.043696
0.883417085427136,-767424177.142655,-745492585.214316
0.890452261306533,-767716460.871748,-745440348.790735
0.89748743718593,-767995746.179941,-745373146.104261
0.904522613065327,-768261144.930685,-745290037.900311
0.911557788944724,-768511766.761502,-745190068.338411
0.91859296482412,-768746738.61458,-745072264.992195
0.925628140703518,-768965163.024077,-744935638.849405
0.932663316582915,-769166105.850221,-744779184.311892
0.939698492462312,-769348651.663792,-744601879.195616
0.946733668341708,-769511851.048903,-744402684.730643
0.953768844221105,-769654857.367382,-744180545.561151
0.960804020100502,-769777083.115685,-743934389.745424
0.9678391959799,-769877495.971458,-743663128.755854
0.974874371859296,-769954525.400579,-743365657.478944
0.981909547738693,-770006824.566109,-743040854.215302
0.98894472361809,-770033109.361018,-742687580.679647
0.995979899497487,-770032109.876257,-742304682.000807
1.00301507537688,-770002555.588288,-741890986.721715
1.01005025125628,-769943168.607343,-741445306.799416
1.01708542713568,-769852660.011091,-740966437.605061
1.02412060301508,-769729727.628413,-740453157.923912
1.03115577889447,-769573054.596415,-739904229.955335
1.03819095477387,-769381308.367413,-739318399.31281
1.04522613065327,-769153139.995282,-738694395.023922
1.05226130653266,-768887183.604113,-738030929.530364
1.05929648241206,-768582055.980727,-737326698.687939
1.06633165829146,-768236356.254122,-736580381.766558
1.07336683417085,-767848665.637602,-735790641.450241
1.08040201005025,-767417547.217223,-734956123.837116
1.08743718592965,-766941545.775082,-734075458.439418
1.09447236180905,-766419187.639324,-733147258.183492
1.10150753768844,-765848980.554947,-732170119.409791
1.10854271356784,-765229413.570987,-731142621.872878
1.11557788944724,-764558956.940797,-730063328.741421
1.12261306532663,-763836062.032891,-728930786.598199
1.12964824120603,-763059161.250394,-727743525.440099
1.13668341708543,-762226667.957574,-726500058.678117
1.14371859296482,-761336976.412248,-725198883.137355
1.15075376884422,-760388461.703103,-723838479.057026
