t,veff,vtree
-0.2,-455679925.866319,-440493079.254435
-0.192964824120603,-455993220.779803,-441992916.413526
-0.185929648241206,-456342969.412521,-443477954.897142
-0.178894472361809,-456725104.791941,-444943791.705718
-0.171859296482412,-457135551.705455,-446386198.97845
-0.164824120603015,-457570225.883405,-447801123.993299
-0.157788944723618,-458025030.772254,-449184689.166989
-0.150753768844221,-458495898.407091,-450533192.055009
-0.143718592964824,-458978794.193809,-451843105.351608
-0.136683417085427,-459469727.159454,-453111076.889801
-0.12964824120603,-459964761.596796,-454333929.641366
-0.122613065326633,-460460029.328593,-455508661.716845
-0.115577889447236,-460951742.419811,-456632446.365541
-0.108542713567839,-461436206.271954,-457702631.975524
-0.101507537688442,-461909833.06163,-458716742.073624
-0.0944723618090453,-462369155.492693,-459672475.325436
-0.0874371859296483,-462810840.831066,-460567705.535319
-0.0804020100502513,-463231705.188095,-461400481.646395
-0.0733668341708543,-463628728.013709,-462169027.740548
-0.0663316582914573,-463999066.755926,-462871743.038428
-0.0592964824120603,-464340071.639585,-463507201.899446
-0.0522613065326633,-464649300.516138,-464074153.821779
-0.0452261306532664,-464924533.740993,-464571523.442364
-0.0381909547738694,-465163789.050654,-464998410.536905
-0.0311557788944724,-465365336.450824,-465354090.019867
-0.0241206030150754,-465527713.216582,-465638011.944479
-0.0170854271356784,-465649739.322547,-465849801.502734
-0.0100502512562814,-465730534.209831,-465989259.025387
-0.00301507537688445,-465769537.801344,-466056359.98196
0.00402010050251253,-465766549.806056,-466051254.980733
0.0110552763819095,-465721864.47931,-465974269.768755
0.0180904522613065,-465635725.615098,-465825905.231833
0.0251256281407035,-465508579.67374,-465606837.394542
0.0321608040201005,-465341338.639346,-465317917.420219
0.0391959798994975,-465135276.52081,-464960171.610963
0.0462311557788944,-464892006.866069,-464534801.407637
0.0532663316582914,-464613469.965063,-464043183.389869
0.0603015075376884,-464301922.036936,-463486869.276049
0.0673366834170854,-463959924.454458,-462867585.92333
0.0743718592964824,-463590332.370152,-462187235.327631
0.0814070351758794,-463196282.549611,-461447894.62363
0.0884422110552763,-462781180.401126,-460651816.084774
0.0954773869346733,-462348686.276461,-459801427.123268
0.10251256281407,-461902701.15884,-458899330.290084
0.109547738693467,-461447351.872131,-457948303.274955
0.116582914572864,-460986975.949974,-456951298.906381
0.123618090452261,-460526106.300712,-455911445.151621
0.130653266331658,-460069455.797316,-454832045.116701
0.137688442211055,-459621901.914771,-453716577.046408
0.144723618090452,-459188471.536385,-452568694.324294
0.151758793969849,-458774326.070999,-451392225.472675
0.158793969849246,-458384747.128986,-450191174.152627
0.165829145728643,-458025123.68533,-448969719.163992
0.17286432160804,-457700944.519655,-447732214.445377
0.179899497487437,-457417752.185242,-446483189.074149
0.186934673366834,-457181147.934825,-445227347.26644
0.193969849246231,-456996787.653146,-443969568.377147
0.201005025125628,-456870365.254123,-442714906.899926
0.208040201005025,-456807599.808438,-441468592.467202
0.215075376884422,-456814223.500586,-440236029.850159
