t,veff,vtree
-0.2,-511822190.640759,-507881530.718893
-0.192964824120603,-511932615.802482,-508028605.255183
-0.185929648241206,-512037337.081078,-508168322.132611
-0.178894472361809,-512136497.791947,-508300835.670072
-0.171859296482412,-512230239.641273,-508426298.474879
-0.164824120603015,-512318702.733723,-508544861.44276
-0.157788944723618,-512402025.580367,-508656673.757858
-0.150753768844221,-512480345.10683,-508761882.892733
-0.143718592964824,-512553796.661723,-508860634.60836
-0.136683417085427,-512622514.025423,-508953072.954129
-0.12964824120603,-512686629.419234,-509039340.267847
-0.122613065326633,-512746273.51505,-509119577.175736
-0.115577889447236,-512801575.445594,-509193922.592434
-0.108542713567839,-512852662.81537,-509262513.720993
-0.101507537688442,-512899661.712507,-509325486.052884
-0.0944723618090453,-512942696.721689,-509382973.36799
-0.0874371859296483,-512981890.938472,-509435107.734612
-0.0804020100502513,-513017365.98534,-509482019.509466
-0.0733668341708543,-513049242.030022,-509523837.337684
-0.0663316582914573,-513077637.806742,-509560688.152813
-0.0592964824120603,-513102670.64135,-509592697.176817
-0.0522613065326633,-513124456.481712,-509619987.920073
-0.0452261306532664,-513143109.935341,-509642682.181376
-0.0381909547738694,-513158744.317265,-509660900.047937
-0.0311557788944724,-513171471.712809,-509674759.895381
-0.0241206030150754,-513181403.062945,-509684378.38775
-0.0170854271356784,-513188648.285293,-509689870.4775
-0.0100502512562814,-513193316.454851,-509691349.405505
-0.00301507537688445,-513195516.092724,-509688926.701052
0.00402010050251253,-513195355.672077,-509682712.181846
0.0110552763819095,-513192944.635655,-509672813.954007
0.0180904522613065,-513188395.993643,-509659338.412069
0.0251256281407035,-513181840.681828,-509642390.238985
0.0321608040201005,-513173402.680697,-509622072.40612
0.0391959798994975,-513163116.240746,-509598486.173258
0.0462311557788944,-513151047.706394,-509571731.088596
0.0532663316582914,-513137273.961918,-509541904.988748
0.0603015075376884,-513121879.203381,-509509103.998744
0.0673366834170854,-513104943.302913,-509473422.532028
0.0743718592964824,-513086536.310691,-509434953.290462
0.0814070351758794,-513066733.671438,-509393787.264322
0.0884422110552763,-513045611.986884,-509350013.7323
0.0954773869346733,-513023248.013866,-509303720.261503
0.10251256281407,-512999718.242476,-509254992.707456
0.109547738693467,-512975098.655385,-509203915.214097
0.116582914572864,-512949464.570166,-509150570.213782
0.123618090452261,-512922890.527358,-509095038.42728
0.130653266331658,-512895450.206661,-509037398.863778
0.137688442211055,-512867216.361741,-508977728.820878
0.144723618090452,-512838260.768014,-508916103.884597
0.151758793969849,-512808654.179818,-508852597.929368
0.158793969849246,-512778466.294597,-508787283.11804
0.165829145728643,-512747765.722452,-508720229.901877
0.17286432160804,-512716619.959875,-508651507.02056
0.179899497487437,-512685095.366788,-508581181.502185
0.186934673366834,-512653257.146261,-508509318.663263
0.193969849246231,-512621169.326385,-508435982.108721
0.201005025125628,-512588894.743938,-508361233.731903
0.208040201005025,-512556495.029517,-508285133.714565
0.215075376884422,-512524030.59391,-508207740.526884
0.222110552763819,-512491560.615508,-508129110.927448
0.229145728643216,-512459143.028589,-508049299.963263
0.236180904522613,-512426834.51236,-507968360.969751
0.24321608040201,-512394690.480632,-507886345.570747
0.250251256281407,-512362765.072048,-507803303.678505
0.257286432160804,-512331111.140784,-507719283.493694
0.264321608040201,-512299780.247664,-507634331.505396
0.271356783919598,-512268822.651634,-507548492.491111
0.278391959798995,-512238287.301538,-507461809.516754
0.285427135678392,-512208221.828186,-507374323.936657
0.292462311557789,-512178672.536639,-507286075.393566
0.299497487437186,-512149684.398728,-507197101.818644
0.306532663316583,-512121301.045744,-507107439.431467
0.31356783919598,-512093564.761305,-507017122.74003
