t,veff,vtree
-0.2,-344841188.653759,-389941383.385061
-0.192964824120603,-408720462.81369,-449873513.232893
-0.185929648241206,-469195819.721066,-506755301.486431
-0.178894472361809,-526360612.68874,-560661191.969016
-0.171859296482412,-580307077.042866,-611664868.515138
-0.164824120603015,-631126335.785719,-659839254.970434
-0.157788944723618,-678908405.80648,-705256515.191686
-0.150753768844221,-723742204.737489,-747988053.046827
-0.143718592964824,-765715558.575983,-788104512.414938
-0.136683417085427,-804915210.220557,-825675777.186245
-0.12964824120603,-841426829.109389,-860770971.262118
-0.122613065326633,-875335022.197265,-893458458.555083
-0.115577889447236,-906723346.574976,-923805842.988807
-0.108542713567839,-935674324.124874,-951879968.498106
-0.101507537688442,-962269458.730295,-977746919.028941
-0.0944723618090453,-986589256.729995,-1001472018.53843
-0.0874371859296483,-1008713251.55627,-1023119830.99482
-0.0804020100502513,-1028720033.85667,-1042754160.37753
-0.0733668341708543,-1046687288.93997,-1060438050.6771
-0.0663316582914573,-1062691844.22059,-1076233785.89524
-0.0592964824120603,-1076809730.66547,-1090202890.04479
-0.0522613065326633,-1089116264.45617,-1102406127.14976
-0.0452261306532664,-1099686158.93078,-1112903501.24527
-0.0381909547738694,-1108593684.0016,-1121754256.37763
-0.0311557788944724,-1115912904.48387,-1129016876.60427
-0.0241206030150754,-1121718060.16717,-1134749085.99378
-0.0170854271356784,-1126084229.89587,-1139007848.62588
-0.0100502512562814,-1129088669.61189,-1141849368.59146
-0.00301507537688445,-1130814350.58635,-1143329089.99254
0.00402010050251253,-1131368403.25998,-1143501696.94231
0.0110552763819095,-1130835500.71118,-1142421113.56507
0.0180904522613065,-1129232987.91768,-1140140503.99631
0.0251256281407035,-1126581859.31376,-1136712272.38263
0.0321608040201005,-1122925973.3768,-1132188062.8818
0.0391959798994975,-1118293114.85939,-1126618759.66274
0.0462311557788944,-1112721218.8555,-1120054486.9055
0.0532663316582914,-1106253009.81843,-1112544608.80128
0.0603015075376884,-1098934128.12777,-1104137729.55245
0.0673366834170854,-1090814160.28392,-1094881693.3725
0.0743718592964824,-1081950846.8537,-1084823584.48609
0.0814070351758794,-1072373793.20779,-1074009727.129
0.0884422110552763,-1062115897.62224,-1062485685.54818
0.0954773869346733,-1051215086.84015,-1050296264.00172
0.10251256281407,-1039710613.25248,-1037485506.75887
0.109547738693467,-1027642200.42147,-1024096698.1
0.116582914572864,-1015049651.77055,-1010172362.31665
0.123618090452261,-1001972625.49517,-995754263.711497
0.130653266331658,-988450487.713656,-980883406.598373
0.137688442211055,-974522208.770859,-965600035.30225
0.144723618090452,-960226286.003734,-949943634.159253
0.151758793969849,-945600684.023922,-933952927.516651
0.158793969849246,-930682787.297813,-917665879.732861
0.165829145728643,-915509361.785543,-901119695.177449
0.17286432160804,-900116523.544211,-884350818.231127
0.179899497487437,-884539712.911954,-867394933.285753
0.186934673366834,-868813673.367635,-850286964.744336
0.193969849246231,-852972434.513933,-833061077.02103
0.201005025125628,-837049298.926752,-815750674.541136
0.208040201005025,-821076832.902494,-798388401.741104
0.215075376884422,-805086861.470194,-781006143.068531
0.222110552763819,-789110468.492265,-763635022.98216
0.229145728643216,-773178003.383732,-746305405.951884
0.236180904522613,-757319097.18836,-729046896.458741
0.24321608040201,-741562693.012191,-711888338.994917
0.250251256281407,-725937100.461254,-694857818.063746
0.257286432160804,-710470094.388065,-677982658.17971
0.264321608040201,-695189106.573368,-661289423.868437
0.271356783919598,-680121652.762592,-644803919.666701
0.278391959798995,-665296602.997123,-628551190.122429
0.285427135678392,-650751887.487973,-612555519.794688
0.292462311557789,-636506050.440258,-596840433.253698
0.299497487437186,-622557192.921772,-581428695.080826
0.306532663316583,-608916038.6974,-566342309.868582
0.31356783919598,-595596330.903672,-551602522.220628
0.320603015075377,-582612955.228425,-537229816.751771
0.327638190954774,-569981240.693349,-523243918.087967
0.334673366834171,-557716605.167645,-509663790.866318
0.341708542713568,-545834345.055968,-496507639.735074
0.348743718592965,-534349497.576599,-483792909.353633
0.355778894472362,-523276744.210939,-471536284.392539
0.362814070351759,-512630339.559039,-459753689.533484
0.369849246231156,-502424056.899341,-448460289.469308
0.376884422110553,-492671145.291497,-437670488.903999
0.38391959798995,-483384294.983685,-427397932.55269
0.390954773869347,-474575608.997767,-417655505.141663
0.397989949748744,-466256579.442535,-408455331.408347
0.405025125628141,-458438067.535392,-399808776.101319
0.412060301507538,-451130286.596086,-391726443.980304
0.419095477386935,-444342787.468647,-384218179.816172
0.426130653266332,-438084445.962064,-377293068.390942
0.433165829145729,-432363451.996408,-370959434.49778
0.440201005025126,-427187300.211411,-365224842.941001
0.447236180904522,-422562781.846916,-360096098.536065
0.45427135678392,-418495977.744508,-355579246.10958
0.461306532663317,-414992252.350452,-351679570.499303
0.468341708542713,-412056248.624398,-348401596.554136
0.475376884422111,-409691883.777835,-345749089.134131
0.482412060301507,-407902345.782274,-343725053.110485
