t,veff,vtree
-0.2,-35153074.1457924,-55081032.6751909
-0.192964824120603,-88099160.605416,-103938776.155511
-0.185929648241206,-138210689.991681,-150313427.84667
-0.178894472361809,-185564885.665284,-194265636.819127
-0.171859296482412,-230238038.527429,-235855432.234519
-0.164824120603015,-272305510.62232,-275142223.345666
-0.157788944723618,-311841739.049825,-312184799.496567
-0.150753768844221,-348920240.243594,-347041330.122401
-0.143718592964824,-383613614.682928,-379769364.749533
-0.136683417085427,-415993552.123533,-410425832.995503
-0.12964824120603,-446130837.454351,-439067044.569035
-0.122613065326633,-474095357.316817,-465748689.270032
-0.115577889447236,-499956107.662018,-490525836.989582
-0.108542713567839,-523781202.474511,-513452937.709948
-0.101507537688442,-545637883.965295,-534583821.504579
-0.0944723618090453,-565592534.640247,-553971698.538101
-0.0874371859296483,-583710691.799757,-571669159.066324
-0.0804020100502513,-600057065.245043,-587728173.436238
-0.0733668341708543,-614695559.298699,-602200092.086011
-0.0663316582914573,-627689300.764123,-615135645.544996
-0.0592964824120603,-639100675.282578,-626584944.433726
-0.0522613065326633,-648991375.949843,-636597479.463913
-0.0452261306532664,-657422470.536152,-645222121.438451
-0.0381909547738694,-664454498.322582,-652507121.251415
-0.0311557788944724,-670147617.064903,-658500109.888062
-0.0241206030150754,-674561841.994902,-663248098.424827
-0.0170854271356784,-677757474.309762,-666797478.029328
-0.0100502512562814,-679795995.165714,-669194019.960364
-0.00301507537688445,-680742550.102589,-670482875.567915
0.00402010050251253,-680680383.930048,-670708576.29314
0.0110552763819095,-679664546.498285,-669915033.66838
0.0180904522613065,-677705635.38094,-668145539.317158
0.0251256281407035,-674836192.171169,-665442764.954177
0.0321608040201005,-671093913.78192,-661848762.38532
0.0391959798994975,-666518094.861691,-657404963.507652
0.0462311557788944,-661148665.430369,-652152180.309419
0.0532663316582914,-655025810.046793,-646130604.870047
0.0603015075376884,-648189653.648638,-639379809.360143
0.0673366834170854,-640680053.749483,-631938746.041497
0.0743718592964824,-632536479.609886,-623845747.267077
0.0814070351758794,-623797935.345552,-615138525.481033
0.0884422110552763,-614502910.276806,-605854173.218696
0.0954773869346733,-604689347.420201,-596029163.106578
0.10251256281407,-594394624.669829,-585699347.862372
0.109547738693467,-583655545.266312,-574899960.294952
0.116582914572864,-572508335.449746,-563665613.304371
