t,veff,vtree
-0.2,-723139996.732004,-745343507.255762
-0.192964824120603,-753125349.583829,-774004643.042575
-0.185929648241206,-781548095.659339,-801211120.333341
-0.178894472361809,-808449771.332427,-826998477.767398
-0.171859296482412,-833871426.484917,-851401889.686048
-0.164824120603015,-857853626.448919,-874456166.132546
-0.157788944723618,-880436454.127695,-896195752.852104
-0.150753768844221,-901659512.326921,-916654731.291895
-0.143718592964824,-921561926.33558,-935866818.601047
-0.136683417085427,-940182346.80539,-953865367.630647
-0.12964824120603,-957558952.990087,-970683366.933737
-0.122613065326633,-973729456.422405,-986353440.76532
-0.115577889447236,-988731105.128521,-1000907849.08235
-0.108542713567839,-1002600688.50956,-1014378487.54375
-0.101507537688442,-1015374543.06068,-1026796887.51039
-0.0944723618090453,-1027088559.15556,-1038194216.0451
-0.0874371859296483,-1037778189.20601,-1048601275.91267
-0.0804020100502513,-1047478457.6258,-1058048505.57984
-0.0733668341708543,-1056223973.20631,-1066565979.21532
-0.0663316582914573,-1064048944.78706,-1074183406.68977
-0.0592964824120603,-1070987201.54194,-1080930133.57581
-0.0522613065326633,-1077072219.9289,-1086835141.148
-0.0452261306532664,-1082337160.61287,-1091927046.3829
-0.0381909547738694,-1086814920.99894,-1096234101.95898
-0.0311557788944724,-1090538213.62727,-1099784196.25669
-0.0241206030150754,-1093539690.75399,-1102604853.35844
-0.0170854271356784,-1095852160.51272,-1104723233.0486
-0.0100502512562814,-1097509015.91271,-1106166130.81347
-0.00301507537688445,-1098545320.64729,-1106959977.84135
0.00402010050251253,-1099003726.78782,-1107130841.02246
0.0110552763819095,-1098923035.80773,-1106704422.949
0.0180904522613065,-1098313990.5196,-1105706061.91512
0.0251256281407035,-1097192301.33472,-1104160731.91692
0.0321608040201005,-1095574190.75779,-1102093042.65248
0.0391959798994975,-1093481225.92204,-1099527239.52181
0.0462311557788944,-1090930636.59323,-1096487203.62689
0.0532663316582914,-1087941657.40044,-1092996451.77166
0.0603015075376884,-1084534567.78563,-1089078136.46202
0.0673366834170854,-1080730014.35286,-1084755045.90582
0.0743718592964824,-1076548767.41061,-1080049604.01286
0.0814070351758794,-1072011587.07102,-1074983870.39492
0.0884422110552763,-1067139137.76879,-1069579540.36572
0.0954773869346733,-1061951929.05388,-1063857944.94094
0.10251256281407,-1056470272.35702,-1057840050.83822
0.109547738693467,-1050714248.20698,-1051546460.47716
0.116582914572864,-1044703680.65372,-1044997411.97932
0.123618090452261,-1038458116.85989,-1038212779.1682
0.130653266331658,-1031996810.51704,-1031212071.56927
0.137688442211055,-1025338708.16575,-1024014434.40997
0.144723618090452,-1018502437.7691,-1016638648.61967
0.151758793969849,-1011506299.06802,-1009103130.82972
0.158793969849246,-1004368255.3703,-1001425933.37342
0.165829145728643,-997105926.511853,-993624744.286016
0.17286432160804,-989736582.792391,-985716887.304735
0.179899497487437,-982277139.734831,-977719321.868743
0.186934673366834,-974744153.555067,-969648643.11917
0.193969849246231,-967153817.258539,-961521081.899102
0.201005025125628,-959521957.306272,-953352504.753583
0.208040201005025,-951864030.817696,-945158413.929616
0.215075376884422,-944195123.303637,-936953947.376158
0.222110552763819,-936529946.953948,-928753878.744126
0.229145728643216,-928882839.546228,-920572617.386394
0.236180904522613,-921267764.10517,-912424208.357793
0.24321608040201,-913698309.546325,-904322332.415112
0.250251256281407,-906187692.725862,-896280306.017098
0.257286432160804,-898748762.68718,-888311081.324453
0.264321608040201,-891394008.698872,-880427246.199839
0.271356783919598,-884135575.669806,-872641024.207875
0.278391959798995,-876985296.462635,-864964274.615137
0.285427135678392,-869954774.66588,-857408492.390157
0.292462311557789,-863055785.213294,-849984808.203428
0.299497487437186,-856300158.457761,-842703988.427397
0.306532663316583,-849695375.250165,-835576435.13647
0.31356783919598,-843249756.094534,-828612186.107011
0.320603015075377,-836971787.930104,-821820914.81734
0.327638190954774,-830869795.070051,-815211930.447737
0.334673366834171,-824951847.238278,-808794177.880435
0.341708542713568,-819225718.824129,-802576237.699629
0.348743718592965,-813698867.329701,-796566326.191469
0.355778894472362,-808378420.930338,-790772295.344063
0.362814070351759,-803271171.040457,-785201632.847477
0.369849246231156,-798383567.918998,-779861462.093733
0.376884422110553,-793721718.25892,-774758542.176812
0.38391959798995,-789291384.139962,-769899267.892653
0.390954773869347,-785097982.950442,-765289669.739149
0.397989949748744,-781146588.010297,-760935413.916155
0.405025125628141,-777441929.702362,-756841802.32548
0.412060301507538,-773988396.965737,-753013772.570892
0.419095477386935,-770790039.036017,-749455897.958116
0.426130653266332,-767850567.339024,-746172387.494835
0.433165829145729,-765173357.461094,-743167085.890689
0.440201005025126,-762761451.132174,-740443473.557275
0.447236180904522,-760617558.169231,-738004666.608149
0.45427135678392,-758744058.337459,-735853416.858822
0.461306532663317,-757143003.095957,-733992111.826765
0.468341708542713,-755816117.203008,-732422774.731406
0.475376884422111,-754764800.164062,-731147064.494128
0.482412060301507,-753990127.512901,-730166275.738275
0.489447236180904,-753492851.923233,-729481338.789145
0.496482412060301,-753273404.154194,-729092819.673996
0.503517587939698,-753331893.838752,-729000920.122044
0.510552763819095,-753668110.128928,-729205477.564459
0.517587939698492,-754281522.215977,-729705965.134371
0.524623115577889,-755171279.747344,-730501491.666868
0.531658291457286,-756336213.165224,-731590801.698994
0.538693467336683,-757774833.994193,-732972275.46975
0.54572864321608,-759485335.107574,-734643928.920097
0.552763819095477,-761465591.004197,-736603413.692951
0.559798994974874,-763713158.129179,-738848017.133186
0.566834170854271,-766225275.274453,-741374662.287634
0.573869346733668,-768998864.097408,-744179907.905084
0.580904522613065,-772030529.799352,-747259948.436284
0.587939698492462,-775316562.010203,-750610614.033936
0.594974874371859,-778852935.932385,-754227370.552703
0.602010050251256,-782635313.806168,-758105319.549204
0.609045226130653,-786659046.772041,-762239198.282014
0.61608040201005,-790919177.224864,-766623379.711669
0.623115577889447,-795410441.782466,-771251872.500659
0.630150753768844,-800127275.032773,-776118321.013434
0.637185929648241,-805063814.286085,-781216005.316399
0.644221105527638,-810213905.656463,-786537841.177919
0.651256281407035,-815571111.95279,-792076380.068314
0.658291457286432,-821128723.123398,-797823809.159863
0.665326633165829,-826879770.465021,-803771951.326803
0.672361809045226,-832817046.69321,-809912265.145328
0.679396984924623,-838933135.807937,-816235844.893587
0.68643216080402,-845220460.971753,-822733420.551689
0.693467336683417,-851671370.460654,-829395357.801702
0.700502512562814,-858278324.902901,-836211658.027647
0.707537688442211,-865034548.208135,-843171958.315506
0.714572864321608,-871935388.620623,-850265531.453217
0.721608040201005,-878968303.280172,-857481285.930677
0.728643216080402,-886121099.348802,-864807765.939737
0.735678391959799,-893382230.914994,-872233151.37421
0.742713567839196,-900740057.204241,-879745257.829862
0.749748743718593,-908182694.031395,-887331536.60442
0.75678391959799,-915697957.224998,-894979074.697568
0.763819095477387,-923273336.180702,-902674594.810944
0.770854271356784,-930895980.195433,-910404455.348148
0.777889447236181,-938552691.113897,-918154650.414734
0.784924623115578,-946229919.439075,-925910809.818215
0.791959798994975,-953913762.508777,-933658199.068063
0.798994974874372,-961589964.002113,-941381719.375705
0.806030150753769,-969243914.373207,-949065907.654526
0.813065326633166,-976860651.992173,-956694936.519869
0.820100502512563,-984424864.881357,-964252614.289033
0.82713567839196,-991920893.004138,-971722384.981277
0.834170854271357,-999332731.112337,-979087328.317816
0.841206030150754,-1006644032.19678,-986330159.721822
0.848241206030151,-1013838111.62001,-993433230.318425
0.855276381909548,-1020897952.04501,-1000378526.93471
0.862311557788945,-1027806209.31302,-1007147672.09973
0.869346733668342,-1034545219.4706,-1013721924.04448
0.876381909547739,-1041097007.20571,-1020082176.70192
0.883417085427136,-1047443296.0281,-1026208959.70697
0.890452261306533,-1053565520.62158,-1032082438.3965
0.89748743718593,-1059444841.86919,-1037682413.80936
0.904522613065327,-1065062164.69282,-1042988322.68631
0.911557788944724,-1070398160.73422,-1047979237.47012
0.91859296482412,-1075433304.28118,-1052633866.30548
0.925628140703518,-1080147919.3008,-1056930553.03907
0.932663316582915,-1084522241.28372,-1060847277.21949
0.939698492462312,-1088536504.42338,-1064361654.09733
0.946733668341708,-1092171072.79834,-1067450934.62512
0.953768844221105,-1095406656.61406,-1070092005.45736
0.960804020100502,-1098224728.50685,-1072261388.95048
0.9678391959799,-1100608701.53825,-1073935243.1629
0.974874371859296,-1102546674.56908,-1075089361.85499
