t,veff,vtree
-0.2,-452682039.894621,-460558563.619726
-0.192964824120603,-454909425.535166,-463090998.072304
-0.185929648241206,-457034097.023994,-465511586.548264
-0.178894472361809,-459058822.180247,-467822814.462927
-0.171859296482412,-460986331.276417,-470027143.269487
-0.164824120603015,-462819317.226062,-472127010.459011
-0.157788944723618,-464560435.775763,-474124829.560441
-0.150753768844221,-466212305.701667,-476022990.140593
-0.143718592964824,-467777509.011014,-477823857.804157
-0.136683417085427,-469258591.149117,-479529774.193698
-0.12964824120603,-470658061.212296,-481143056.989653
-0.122613065326633,-471978392.167416,-482665999.910334
-0.115577889447236,-473222021.078725,-484100872.711927
-0.108542713567839,-474391349.342847,-485449921.188494
-0.101507537688442,-475488742.932921,-486715367.171966
-0.0944723618090453,-476516532.653101,-487899408.532154
-0.0874371859296483,-477477014.404805,-489004219.176739
-0.0804020100502513,-478372449.466475,-490031949.051278
-0.0733668341708543,-479205064.788911,-490984724.139199
-0.0663316582914573,-479977053.30876,-491864646.461809
-0.0592964824120603,-480690574.283343,-492673794.078285
-0.0522613065326633,-481347753.65079,-493414221.085679
-0.0452261306532664,-481950684.420534,-494087957.618918
-0.0381909547738694,-482501427.100614,-494697009.850803
-0.0311557788944724,-483002010.170193,-495243359.992007
-0.0241206030150754,-483454430.608434,-495728966.29108
-0.0170854271356784,-483860654.494727,-496155763.034443
-0.0100502512562814,-484222617.700993,-496525660.546393
-0.00301507537688445,-484542226.705428,-496840545.189102
0.00402010050251253,-484821359.570636,-497102279.362612
0.0110552763819095,-485061867.151475,-497312701.504843
0.0180904522613065,-485265574.636553,-497473626.091588
0.0251256281407035,-485434283.599724,-497586843.636513
0.0321608040201005,-485569774.884476,-497654120.691159
0.0391959798994975,-485673812.977772,-497677199.84494
0.0462311557788944,-485748153.426334,-497657799.725146
0.0532663316582914,-485794557.969508,-497597614.996938
0.0603015075376884,-485814841.054512,-497498316.363354
0.0673366834170854,-485811014.234308,-497361550.565305
0.0743718592964824,-485784562.659657,-497188940.381575
0.0814070351758794,-485736680.883146,-496982084.628824
0.0884422110552763,-485668754.22392,-496742558.161584
0.0954773869346733,-485582266.413228,-496471911.872262
0.10251256281407,-485478776.777528,-496171672.691139
0.109547738693467,-485359956.177821,-495843343.586369
0.116582914572864,-485227717.007896,-495488403.563983
0.123618090452261,-485085000.773542,-495108307.667883
0.130653266331658,-484933266.87862,-494704486.979846
0.137688442211055,-484771175.407529,-494278348.619523
0.144723618090452,-484598807.342449,-493831275.74444
0.151758793969849,-484416645.565916,-493364627.549995
0.158793969849246,-484225368.207782,-492879739.269461
0.165829145728643,-484025797.869666,-492377922.173987
0.17286432160804,-483818934.836727,-491860463.572592
0.179899497487437,-483606343.294603,-491328626.812173
0.186934673366834,-483388640.374349,-490783651.277498
