t,veff,vtree
-0.2,-242906743.646879,-228086406.200675
-0.192964824120603,-264087913.668579,-250158971.878507
-0.185929648241206,-284149054.452464,-271113658.783473
-0.178894472361809,-303119792.656128,-290977726.888039
-0.171859296482412,-321029414.474392,-309778157.395049
-0.164824120603015,-337906866.844278,-327541652.737729
-0.157788944723618,-353780758.760901,-344294636.579683
-0.150753768844221,-368679362.723506,-360063253.814899
-0.143718592964824,-382630616.335247,-374873370.567744
-0.136683417085427,-395662124.085892,-388750574.192966
-0.12964824120603,-407801159.353846,-401720173.275693
-0.122613065326633,-419074666.673396,-413807197.631435
-0.115577889447236,-429509264.325584,-425036398.30608
-0.108542713567839,-439131247.328047,-435432247.5759
-0.101507537688442,-447966590.922085,-445018938.947544
-0.0944723618090453,-456040954.687241,-453820387.158045
-0.0874371859296483,-463379687.458696,-461860228.174814
-0.0804020100502513,-470007833.288005,-469161819.195644
-0.0733668341708543,-475950138.78401,-475748238.648709
-0.0663316582914573,-481231062.317317,-481642286.192563
-0.0592964824120603,-485874785.801997,-486866482.716139
-0.0522613065326633,-489905230.143953,-491443070.338753
-0.0452261306532664,-493346076.08781,-495394012.410101
-0.0381909547738694,-496220793.356112,-498740993.510259
-0.0311557788944724,-498552683.232139,-501505419.449685
-0.0241206030150754,-500364944.556279,-503708417.269215
-0.0170854271356784,-501680784.827704,-505370835.240067
-0.0100502512562814,-502523632.8998,-506513242.863842
-0.00301507537688445,-502917658.610497,-507155930.872518
0.00402010050251253,-502890342.531181,-507318911.228455
0.0110552763819095,-502466589.777593,-507021917.124393
0.0180904522613065,-501667876.137914,-506284402.983455
0.0251256281407035,-500507332.725689,-505125544.459142
0.0321608040201005,-498997017.770501,-503564238.435336
0.0391959798994975,-497147333.622376,-501619103.0263
0.0462311557788944,-494971953.153394,-499308477.576679
0.0532663316582914,-492485649.207487,-496650422.661496
0.0603015075376884,-489703728.833772,-493662720.086157
0.0673366834170854,-486641855.519204,-490362872.886446
0.0743718592964824,-483316099.57226,-486768105.328531
0.0814070351758794,-479743927.694451,-482895362.908957
0.0884422110552763,-475941565.945488,-478761312.354653
0.0954773869346733,-471920235.601415,-474382341.622925
0.10251256281407,-467693047.035046,-469774559.901463
0.109547738693467,-463273522.172417,-464953797.608337
0.116582914572864,-458675241.00297,-459935606.391995
0.123618090452261,-453911719.206672,-454735259.131268
0.130653266331658,-448996346.506368,-449367749.935368
0.137688442211055,-443942349.628321,-443847794.143885
0.144723618090452,-438762767.636986,-438189828.326793
0.151758793969849,-433470434.411317,-432408010.284444
0.158793969849246,-428077965.664271,-426516219.047571
0.165829145728643,-422597749.071022,-420528054.877288
0.17286432160804,-417041936.647524,-414456839.265091
0.179899497487437,-411422438.831496,-408315614.932855
0.186934673366834,-405750919.896346,-402117145.832835
0.193969849246231,-400038794.436239,-395873917.147668
0.201005025125628,-394297224.728173,-389598135.290371
0.208040201005025,-388537118.820633,-383301727.904343
0.215075376884422,-382769129.227498,-376996343.86336
0.222110552763819,-377003652.125743,-370693353.271583
0.229145728643216,-371250826.969576,-364403847.463551
0.236180904522613,-365520536.444141,-358138639.004184
0.24321608040201,-359822406.690255,-351908261.688783
0.250251256281407,-354165807.738854,-345722970.54303
0.257286432160804,-348559854.100467,-339592741.822986
0.264321608040201,-343013405.461631,-333527273.015094
0.271356783919598,-337535067.447002,-327535982.836178
0.278391959798995,-332133192.413153,-321628011.23344
0.285427135678392,-326815880.24804,-315812219.384467
0.292462311557789,-321590979.159032,-310097189.697222
0.299497487437186,-316466086.442972,-304491225.810052
0.306532663316583,-311448549.24485,-299002352.591683
0.31356783919598,-306545465.329593,-293638316.141221
0.320603015075377,-301763683.918129,-288406583.788155
0.327638190954774,-297109806.683188,-283314344.092353
0.334673366834171,-292590189.081336,-278368506.844062
0.341708542713568,-288210942.362749,-273575703.063914
0.348743718592965,-283977936.977455,-268942285.002917
0.355778894472362,-279896809.096858,-264474326.142462
0.362814070351759,-275972975.257537,-260177621.194321
0.369849246231156,-272211676.022487,-256057686.100645
0.376884422110553,-268618257.129545,-252119758.033967
0.38391959798995,-265197204.404646,-248368795.3972
0.390954773869347,-261951822.098072,-244809477.823638
0.397989949748744,-258885765.602583,-241446206.176954
0.405025125628141,-256002620.206724,-238283102.551203
0.412060301507538,-253305810.581673,-235324010.270822
0.419095477386935,-250798566.721496,-232572493.890626
0.426130653266332,-248483906.259174,-230031839.195812
0.433165829145729,-246364623.73855,-227705053.201958
0.440201005025126,-244443283.483595,-225594864.15502
0.447236180904522,-242722214.583125,-223703721.531339
0.45427135678392,-241203507.242312,-222033796.037632
0.461306532663317,-239889010.085596,-220586979.611
0.468341708542713,-238780328.164729,-219364885.418924
0.475376884422111,-237878821.51921,-218368847.859263
0.482412060301507,-237185604.192057,-217599922.560261
0.489447236180904,-236701543.639333,-217058886.380538
0.496482412060301,-236427260.496192,-216746237.409098
