t,veff,vtree
-0.2,-637257282.900616,-632416843.478271
-0.192964824120603,-639509854.534435,-634827317.600906
-0.185929648241206,-641645237.158449,-637116270.369941
-0.178894472361809,-643666418.7841,-639286640.344477
-0.171859296482412,-645576354.426514,-641341335.794555
-0.164824120603015,-647377966.190775,-643283234.701153
-0.157788944723618,-649074143.364799,-645115184.756192
-0.150753768844221,-650667742.519932,-646840003.362528
-0.143718592964824,-652161587.620659,-648460477.63396
-0.136683417085427,-653558470.145124,-649979364.395225
-0.12964824120603,-654861149.218587,-651399390.181998
-0.122613065326633,-656072351.762513,-652723251.240896
-0.115577889447236,-657194772.662687,-653953613.529475
-0.108542713567839,-658231074.960762,-655093112.716227
-0.101507537688442,-659183890.074963,-656144354.180588
-0.0944723618090453,-660055818.057515,-657109913.01293
-0.0874371859296483,-660849427.898953,-657992334.014566
-0.0804020100502513,-661567257.893218,-658794131.697748
-0.0733668341708543,-662211816.08289,-659517790.285668
-0.0663316582914573,-662785580.812174,-660165763.712455
-0.0592964824120603,-663291001.428078,-660740475.62318
-0.0522613065326633,-663730499.190827,-661244319.373853
-0.0452261306532664,-664106468.489141,-661679658.031422
-0.0381909547738694,-664421278.51691,-662048824.373775
-0.0311557788944724,-664677275.681801,-662354120.88974
-0.0241206030150754,-664876787.24692,-662597819.779084
-0.0170854271356784,-665022127.222001,-662782162.952513
-0.0100502512562814,-665115606.843967,-662909362.031672
-0.00301507537688445,-665159556.171357,-662981598.349148
0.00402010050251253,-665156382.562557,-663001022.948463
0.0110552763819095,-665108906.82521,-662969756.584081
0.0180904522613065,-665019428.332181,-662889889.721407
0.0251256281407035,-664888890.890039,-662763482.536783
0.0321608040201005,-664718835.629939,-662592564.917489
0.0391959798994975,-664511008.815987,-662379136.461747
0.0462311557788944,-664267203.221373,-662125166.478719
0.0532663316582914,-663988966.221278,-661832593.988503
0.0603015075376884,-663677945.413804,-661503327.722139
0.0673366834170854,-663335822.313739,-661139246.121606
