t,veff,vtree
-0.2,31955826.5142237,16958175.6284614
-0.192964824120603,5843114.66482849,-7554340.80708718
-0.185929648241206,-18874651.3290693,-30816167.7336259
-0.178894472361809,-42235631.163814,-52857840.8338583
-0.171859296482412,-64277521.6587474,-73709584.0300291
-0.164824120603015,-85037558.798479,-93401309.483925
-0.157788944723618,-104552519.964807,-111962617.596873
-0.150753768844221,-122858726.392921,-129422797.009739
-0.143718592964824,-139992045.894805,-145810824.602933
-0.136683417085427,-155987895.903531,-161155365.496404
-0.12964824120603,-170881246.906268,-175484773.049642
-0.122613065326633,-184706626.352616,-188827088.861678
-0.115577889447236,-197498123.150146,-201210042.771085
-0.108542713567839,-209289392.893617,-212661052.855974
-0.101507537688442,-220113664.022349,-223207225.434
-0.0944723618090453,-230003745.168238,-232875355.062357
-0.0874371859296483,-238992034.05513,-241691924.537781
-0.0804020100502513,-247110528.455625,-249683104.896547
-0.0733668341708543,-254390839.932191,-256874755.414474
-0.0663316582914573,-260864211.435599,-263292423.606918
-0.0592964824120603,-266561540.39605,-268961345.22878
-0.0522613065326633,-271513409.896316,-273906444.274498
-0.0452261306532664,-275750132.220538,-278152332.978053
-0.0381909547738694,-279301812.320071,-281723311.812967
-0.0311557788944724,-282198445.460723,-284643369.492302
-0.0241206030150754,-284470078.891914,-286936182.968661
-0.0170854271356784,-286147110.355238,-288625117.434188
-0.0100502512562814,-287260968.810742,-289733226.320569
-0.00301507537688445,-287845631.510735,-290283251.299029
0.00402010050251253,-287947485.241901,-290297622.280334
0.0110552763819095,-287590025.591477,-289798457.414793
0.0180904522613065,-286771570.491445,-288807563.092253
0.0251256281407035,-285505034.729996,-287346433.942104
0.0321608040201005,-283806867.638752,-285436252.833277
0.0391959798994975,-281694994.276254,-283097890.874241
0.0462311557788944,-279188078.420405,-280351907.41301
0.0532663316582914,-276305163.740139,-277218550.037134
0.0603015075376884,-273065469.565368,-273717754.57371
0.0673366834170854,-269488262.875324,-269869145.08937
0.0743718592964824,-265592772.74341,-265692033.89029
0.0814070351758794,-261398130.641768,-261205421.522186
0.0884422110552763,-256923327.670401,-256427996.770316
0.0954773869346733,-252187183.594996,-251378136.659477
0.10251256281407,-247208324.665958,-246073906.454008
0.109547738693467,-242005168.44262,-240533059.657789
0.116582914572864,-236595914.685669,-234773038.01424
0.123618090452261,-230998542.039058,-228810971.506322
0.130653266331658,-225230810.859329,-222663678.356539
0.137688442211055,-219310273.322483,-216347665.026932
0.144723618090452,-213254293.072219,-209879126.219087
0.151758793969849,-207080078.589076,-203273944.874128
0.158793969849246,-200804738.071671,-196547692.17272
0.165829145728643,-194445371.181129,-189715627.535071
0.17286432160804,-188019230.885537,-182792698.620927
0.179899497487437,-181544038.647663,-175793541.329577
0.186934673366834,-175038718.381901,-168732479.79985
0.193969849246231,-168526009.219644,-161623526.410117
0.201005025125628,-162040050.638402,-154480381.778288
0.208040201005025,-155578070.118309,-147316434.761815
0.215075376884422,-149133528.782746,-140144762.457691
0.222110552763819,-142707576.292489,-132978130.202448
0.229145728643216,-136304631.568018,-125828991.572163
0.236180904522613,-129930844.95491,-118709488.382449
0.24321608040201,-123593371.762219,-111631450.688463
0.250251256281407,-117299979.921112,-104606396.784902
0.257286432160804,-111058814.583832,-97645533.2060042
0.264321608040201,-104878245.05394,-90759754.7255477
0.271356783919598,-98766758.8992359,-83959644.3568523
0.278391959798995,-92732885.0723219,-77255473.3527784
0.285427135678392,-86785135.8995004,-70657201.2057276
0.292462311557789,-80931961.9192882,-64174475.6476417
0.299497487437186,-75181715.8096391,-57816632.6500041
0.306532663316583,-69542622.9507067,-51592696.4238385
0.31356783919598,-64022756.9637196,-45511379.4197097
0.320603015075377,-58630019.0679101,-39581082.3277234
0.327638190954774,-53372120.4251766,-33809894.0775262
0.334673366834171,-48256566.862824,-28205591.8383054
0.341708542713568,-43290645.5171893,-22775641.0187893
0.348743718592965,-38481413.0486482,-17527195.267247
0.355778894472362,-33835685.1560525,-12467096.4714884
0.362814070351759,-29360027.1753878,-7601874.75886444
0.369849246231156,-25060745.5894786,-2937748.49626684
0.376884422110553,-20943880.3069653,1519375.70987179
0.38391959798995,-17015197.5922609,5763903.01357811
0.390954773869347,-13280183.5455962,9790550.3293377
0.397989949748744,-9744038.04475894,13594346.3320954
0.405025125628141,-6411669.06840229,17170631.4572553
