t,veff,vtree
-0.2,-221326813.317008,-247808278.404
-0.192964824120603,-242372218.932987,-268864925.089889
-0.185929648241206,-262347079.428866,-288856247.180832
-0.178894472361809,-281279043.34917,-307808195.000067
-0.171859296482412,-299195449.546914,-325746453.62211
-0.164824120603015,-316123328.124178,-342696442.872756
-0.157788944723618,-332089401.461124,-358683317.32908
-0.150753768844221,-347120085.348827,-373731966.319436
-0.143718592964824,-361241490.244787,-387867013.923457
-0.136683417085427,-374479422.674515,-401112818.972053
-0.12964824120603,-386859386.808321,-413493475.047418
-0.122613065326633,-398406586.250079,-425032810.483019
-0.115577889447236,-409145926.08482,-435754388.363607
-0.108542713567839,-419102015.245498,-445681506.52521
-0.101507537688442,-428299169.277849,-454837197.555135
-0.0944723618090453,-436761413.60785,-463244228.791969
-0.0874371859296483,-444512487.452598,-470925102.325577
-0.0804020100502513,-451575848.567877,-477902054.997105
-0.0733668341708543,-457974679.103245,-484197058.398975
-0.0663316582914573,-463731892.953589,-489831818.874891
-0.0592964824120603,-468870145.181803,-494827777.519834
-0.0522613065326633,-473411844.390642,-499206110.180067
-0.0452261306532664,-477379169.441054,-502987727.453128
-0.0381909547738694,-480794092.854732,-506193274.687838
-0.0311557788944724,-483678415.068771,-508843131.984295
-0.0241206030150754,-486053817.62314,-510957414.193876
-0.0170854271356784,-487941952.888723,-512555970.919238
-0.0100502512562814,-489364616.142716,-513658386.514317
-0.00301507537688445,-490344163.63675,-514283980.084327
0.00402010050251253,-490905677.166858,-514451805.485763
0.0110552763819095,-491072735.108202,-514180651.326397
0.0180904522613065,-490860355.827102,-513489040.965282
0.0251256281407035,-490289381.070891,-512395232.512749
0.0321608040201005,-489370037.802626,-510917218.830408
0.0391959798994975,-488112635.71015,-509072727.531148
0.0462311557788944,-486530455.277263,-506879220.979139
0.0532663316582914,-484637678.716635,-504353896.289828
0.0603015075376884,-482448865.251866,-501513685.329942
0.0673366834170854,-479978736.140336,-498375254.717486
0.0743718592964824,-477242063.233369,-494955005.821745
0.0814070351758794,-474253606.776477,-491269074.763284
0.0884422110552763,-471028083.785411,-487333332.413946
0.0954773869346733,-467580163.428176,-483163384.396853
0.10251256281407,-463924501.523295,-478774571.086406
0.109547738693467,-460075874.742205,-474181967.608286
0.116582914572864,-456050005.063779,-469400383.839452
0.123618090452261,-451862226.444644,-464444364.408144
0.130653266331658,-447522139.923591,-459328188.693879
0.137688442211055,-443041150.929703,-454065870.827453
0.144723618090452,-438431135.576314,-448671159.690943
0.151758793969849,-433704034.268478,-443157538.917704
0.158793969849246,-428871724.871108,-437538226.892371
0.165829145728643,-423945962.694097,-431826176.750855
0.17286432160804,-418938346.178099,-426034076.380351
0.179899497487437,-413860294.910173,-420174348.419329
0.186934673366834,-408723034.428439,-414259150.25754
0.193969849246231,-403537585.14301,-408300374.036013
0.201005025125628,-398314753.938811,-402309646.647058
0.208040201005025,-393065127.62653,-396298329.734263
0.215075376884422,-387799067.725801,-390277519.692494
0.222110552763819,-382526706.245111,-384258047.667898
0.229145728643216,-377257942.231119,-378250479.557899
0.236180904522613,-372002438.92819,-372265116.011203
0.24321608040201,-366769621.433683,-366311992.427792
0.250251256281407,-361568674.765091,-360400878.95893
0.257286432160804,-356408542.276921,-354541280.507157
0.264321608040201,-351297924.381569,-348742436.726295
0.271356783919598,-346245277.541654,-343013322.021443
0.278391959798995,-341258813.512961,-337362645.548981
0.285427135678392,-336346498.829031,-331798851.216566
0.292462311557789,-331516054.5323,-326330117.683136
0.299497487437186,-326774956.175397,-320964358.358906
0.306532663316583,-322130434.144503,-315709221.405373
0.31356783919598,-317589474.403641,-310572089.73531
0.320603015075377,-313158819.843384,-305560081.012772
0.327638190954774,-308844972.582419,-300680047.653091
0.334673366834171,-304654197.923051,-295938576.822878
0.341708542713568,-300592531.507683,-291341990.440026
0.348743718592965,-296665793.606582,-286896345.173702
0.355778894472362,-292879623.100481,-282607432.444358
0.362814070351759,-289239596.11441,-278480778.42372
0.369849246231156,-285751727.024922,-274521644.034796
0.376884422110553,-282419602.367056,-270735024.951873
0.38391959798995,-279246428.062846,-267125651.600517
0.390954773869347,-276235864.493361,-263697989.157571
0.397989949748744,-273391544.796743,-260456237.551159
0.405025125628141,-270716978.897972,-257404331.460684
0.412060301507538,-268215512.701645,-254545940.316829
0.419095477386935,-265890305.908243,-251884468.301554
0.426130653266332,-263744318.232634,-249423054.348099
0.433165829145729,-261780300.090461,-247164572.140984
0.440201005025126,-260000785.937316,-245111630.116006
0.447236180904522,-258408089.316172,-243266571.460244
0.45427135678392,-257004299.077326,-241631474.112053
0.461306532663317,-255791276.446813,-240208150.76107
0.468341708542713,-254770652.737676,-238998148.848209
0.475376884422111,-253943827.568999,-238002750.565665
0.482412060301507,-253311967.502042,-237222972.856909
0.489447236180904,-252876005.032242,-236659567.416694
0.496482412060301,-252636637.896488,-236313020.691051
0.503517587939698,-252594328.670397,-236183553.877291
0.510552763819095,-252749304.642637,-236271122.924002
0.517587939698492,-253101557.964031,-236575418.531054
0.524623115577889,-253650846.079594,-237095866.149594
0.531658291457286,-254396692.462671,-237831625.982048
0.538693467336683,-255338387.683323,-238781592.982122
0.54572864321608,-256474990.859558,-239944396.854802
0.552763819095477,-257805331.562169,-241318402.05635
0.559798994974874,-259328012.275652,-242901707.794311
0.566834170854271,-261041411.565034,-244692148.027506
0.573869346733668,-262943688.172761,-246687291.466037
0.580904522613065,-265032786.392449,-248884441.571284
0.587939698492462,-267306443.280845,-251280636.555906
0.594974874371859,-269762198.672071,-253872649.383842
0.602010050251256,-272397409.78508,-256656987.770311
0.609045226130653,-275209274.128599,-259629894.181808
0.61608040201005,-278194869.66684,-262787345.836109
0.623115577889447,-281351240.33938,-266125054.70227
0.630150753768844,-284675691.017833,-269638467.500625
0.637185929648241,-288166320.358866,-273322765.702787
0.644221105527638,-291817891.082131,-277172865.531648
0.651256281407035,-295625247.182425,-281183417.961379
0.658291457286432,-299583334.769995,-285348808.717431
0.665326633165829,-303686932.863095,-289663158.276535
0.672361809045226,-307930597.07153,-294120321.866698
0.679396984924623,-312308637.413522,-298713889.467208
0.68643216080402,-316815107.304515,-303437185.808632
0.693467336683417,-321443797.291455,-308283270.372817
0.700502512562814,-326188231.145168,-313244937.392887
0.707537688442211,-331041663.256204,-318314715.853247
0.714572864321608,-335997076.805018,-323484869.48958
0.721608040201005,-341047182.40935,-328747396.788849
0.728643216080402,-346184417.059191,-334094030.989294
0.735678391959799,-351400943.194158,-339516240.080437
0.742713567839196,-356688647.776285,-345005226.803078
0.749748743718593,-362039141.141915,-350551928.649295
0.75678391959799,-367443755.117929,-356147017.862447
0.763819095477387,-372893538.280768,-361780901.437169
0.770854271356784,-378379252.947853,-367443721.119379
0.777889447236181,-383891383.462219,-373125353.406273
0.784924623115578,-389420142.869794,-378815409.546323
0.791959798994975,-394955477.645755,-384503235.539284
0.798994974874372,-400487072.026686,-390177912.136188
0.806030150753769,-406004352.373605,-395828254.839348
0.813065326633166,-411496491.809465,-401442813.902353
0.820100502512563,-416952415.341956,-407009874.330073
0.82713567839196,-422360805.707743,-412517455.878659
0.834170854271357,-427710110.247164,-417953313.055537
0.841206030150754,-432988549.25636,-423304935.119415
0.848241206030151,-438184126.5157,-428559546.080279
0.855276381909548,-443284643.172903,-433704104.699395
0.862311557788945,-448277717.146518,-438725304.489307
0.869346733668342,-453150812.489701,-443609573.713839
0.876381909547739,-457891289.313629,-448343075.388094
0.883417085427136,-462486506.42493,-452911707.278453
0.890452261306533,-466924137.896604,-457301101.902577
0.89748743718593,-471193305.42698,-461496626.529406
0.904522613065327,-475278619.543026,-465483383.17916
0.911557788944724,-479164094.679871,-469246208.623337
0.91859296482412,-482834529.402879,-472769674.384714
0.925628140703518,-486274796.742312,-476038086.737347
0.932663316582915,-489469737.997411,-479035486.706572
0.939698492462312,-492404143.297934,-481745650.069004
0.946733668341708,-495062768.550577,-484152087.352536
0.953768844221105,-497430380.941337,-486238043.836341
0.960804020100502,-499491840.540837,-487986499.550872
0.9678391959799,-501232243.219641,-489380169.277859
0.974874371859296,-502637192.815422,-490401502.550312
0.981909547738693,-503693428.295505,-491032683.652521
0.98894472361809,-504391340.737606,-491255631.620054
0.995979899497487,-504727481.381829,-491052000.239759
1.00301507537688,-504672598.367353,-490403178.049762
1.01005025125628,-504199138.672034,-489290288.339468
1.01708542713568,-503283647.940599,-487694189.149564
1.02412060301508,-501903651.115959,-485595473.272011
1.03115577889447,-500036998.922378,-482974468.250055
1.03819095477387,-497661608.023649,-479811236.378215
1.04522613065327,-494755330.437062,-476085574.702295
1.05226130653266,-491295878.685555,-471777015.019373
1.05929648241206,-487260779.004562,-466864823.87781
1.06633165829146,-482627340.201757,-461328002.577244
1.07336683417085,-477372631.925593,-455145287.168593
1.08040201005025,-471473468.919447,-448295148.454052
1.08743718592965,-464906399.258136,-440755791.987099
1.09447236180905,-457647695.332138,-432505158.072488
1.10150753768844,-449673346.785659,-423520921.766253
1.10854271356784,-440959054.879889,-413780492.875706
1.11557788944724,-431480227.918664,-403261015.959442
1.12261306532663,-421211977.48124,-391939370.32733
1.12964824120603,-410129115.278395,-379792170.040521
1.13668341708543,-398206150.497029,-366795763.911445
1.14371859296482,-385417287.532597,-352926235.50381
1.15075376884422,-371736424.033068,-338159403.132604
1.15778894472362,-357137149.195761,-322470819.864095
1.16482412060301,-341592742.271433,-305835773.515826
1.17185929648241,-325076171.23972,-288229286.656626
1.17889447236181,-307560091.627363,-269626116.606596
1.18592964824121,-289016845.446348,-250000755.437119
1.1929648241206,-269418460.233406,-229327429.97086
1.2,-248736648.175742,-207580101.781759
