t,veff,vtree
-0.2,-44486639.7185491,-83851194.4304032
-0.192964824120603,-50679485.161264,-89890567.033738
-0.185929648241206,-56575440.9799495,-95626167.9021789
-0.178894472361809,-62182393.9556837,-101065315.00066
-0.171859296482412,-67508132.4447647,-106215251.655568
-0.164824120603015,-72560346.7288173,-111083146.55474
-0.157788944723618,-77346629.3839994,-115676093.747464
-0.150753768844221,-81874475.6718383,-120001112.644483
-0.143718592964824,-86151283.9546869,-124065148.017989
-0.136683417085427,-90184356.139377,-127875070.001625
-0.12964824120603,-93980898.1533584,-131437674.090489
-0.122613065326633,-97548020.4585355,-134759681.141128
-0.115577889447236,-100892738.60917,-137847737.371542
-0.108542713567839,-104021973.86173,-140708414.361182
-0.101507537688442,-106942553.846538,-143348209.05095
-0.0944723618090453,-109661213.313732,-145773543.743202
-0.0874371859296483,-112184594.969642,-147990766.101743
-0.0804020100502513,-114519250.424731,-150006149.151833
-0.0733668341708543,-116671641.281442,-151825891.28018
-0.0663316582914573,-118648140.400987,-153456116.234946
-0.0592964824120603,-120455033.404457,-154902873.125745
-0.0522613065326633,-122098520.490006,-156172136.42364
-0.0452261306532664,-123584718.692611,-157269805.96115
-0.0381909547738694,-124919664.794401,-158201706.932242
-0.0311557788944724,-126109319.255239,-158973589.892336
-0.0241206030150754,-127159571.892485,-159591130.758303
-0.0170854271356784,-128076250.970422,-160059930.808468
-0.0100502512562814,-128865140.408721,-160385516.682606
-0.00301507537688445,-129532025.188247,-160573340.381943
0.00402010050251253,-130082928.276628,-160628779.269158
0.0110552763819095,-130523217.705382,-160557136.068381
0.0180904522613065,-130857752.002238,-160363638.865194
0.0251256281407035,-131091666.510223,-160053441.106632
0.0321608040201005,-131230152.205905,-159631621.601178
0.0391959798994975,-131278435.382321,-159103184.518771
0.0462311557788944,-131241796.768726,-158473059.390799
0.0532663316582914,-131125622.580223,-157746101.110103
0.0603015075376884,-130935512.635533,-156927089.930975
0.0673366834170854,-130677548.692283,-156020731.469159
0.0743718592964824,-130359683.765788,-155031656.70185
0.0814070351758794,-129989314.059022,-153964421.967697
0.0884422110552763,-129565167.492335,-152823508.966797
0.0954773869346733,-129089972.703221,-151613324.760702
0.10251256281407,-128568857.95393,-150338201.772415
0.109547738693467,-128001924.064638,-149002397.786389
0.116582914572864,-127391434.788277,-147610095.94853
0.123618090452261,-126741080.110843,-146165404.766197
0.130653266331658,-126049595.837209,-144672358.108198
0.137688442211055,-125317553.16087,-143134915.204794
0.144723618090452,-124546338.62769,-141556960.647698
0.151758793969849,-123737696.734464,-139942304.390075
0.158793969849246,-122893585.071322,-138294681.746541
0.165829145728643,-122016102.200042,-136617753.393163
0.17286432160804,-121107444.297944,-134915105.367462
0.179899497487437,-120169876.071906,-133190249.068408
0.186934673366834,-119205709.786242,-131446621.256424
0.193969849246231,-118217289.354708,-129687584.053386
0.201005025125628,-117206977.816873,-127916424.942619
0.208040201005025,-116177147.197928,-126136356.768901
0.215075376884422,-115130170.11793,-124350517.738464
0.222110552763819,-114068412.728556,-122561971.418987
0.229145728643216,-112994228.68499,-120773706.739605
0.236180904522613,-111909953.943368,-118988637.990902
0.24321608040201,-110817902.229169,-117209604.824914
0.250251256281407,-109720361.059735,-115439372.255132
0.257286432160804,-108619588.230779,-113680630.656493
0.264321608040201,-107517808.696122,-111935995.765391
0.271356783919598,-106417211.78425,-110208008.679668
0.278391959798995,-105319948.706147,-108499135.85862
0.285427135678392,-104228130.317255,-106811769.122994
0.292462311557789,-103143825.102932,-105148225.654988
0.299497487437186,-102069057.362025,-103510747.998253
0.306532663316583,-101005805.567347,-101901504.057891
0.31356783919598,-99956000.8852851,-100322587.100455
0.320603015075377,-98921525.8395928,-98776015.753951
0.327638190954774,-97904213.1067993,-97263734.0078363
0.334673366834171,-96905844.432667,-95787611.2130196
0.341708542713568,-95928149.660867,-94349442.0818615
0.348743718592965,-94972805.866544,-92950946.6881742
0.355778894472362,-94041436.588778,-91593770.4672218
0.362814070351759,-93135611.1571515,-90279484.21572
0.369849246231156,-92256844.1087309,-89009584.0918362
0.376884422110553,-91406594.6927933,-87785491.6151895
0.38391959798995,-90586266.4615983,-86608553.6668508
0.390954773869347,-89797206.9464294,-85480042.4893425
0.397989949748744,-89040707.4190237,-84401155.6866391
0.405025125628141,-88318002.73937,-83373016.2241663
0.412060301507538,-87630271.2916836,-82396672.4288019
0.419095477386935,-86978635.011133,-81473097.9888753
0.426130653266332,-86364159.5045879,-80603191.9541674
0.433165829145729,-85787854.2692129,-79787778.7359113
0.440201005025126,-85250673.0130981,-79027608.1067912
0.447236180904522,-84753514.0822089,-78323355.2009436
0.45427135678392,-84297220.9976365,-77675620.5139561
0.461306532663317,-83882583.1063231,-77084929.9028686
0.468341708542713,-83510336.3469443,-76551734.5861723
0.475376884422111,-83181164.1302897,-76076411.1438103
0.482412060301507,-82895698.3300541,-75659261.5171773
0.489447236180904,-82654520.3751684,-75300513.0091199
0.496482412060301,-82458162.4283315,-75000318.283936
0.503517587939698,-82307108.6268332,-74758755.3673758
0.510552763819095,-82201796.3506192,-74575827.6466407
0.517587939698492,-82142617.468363,-74451463.870384
0.524623115577889,-82129919.4947127,-74385518.1487107
0.531658291457286,-82164006.5708953,-74377769.9531776
0.538693467336683,-82245140.1571791,-74427924.1167931
0.54572864321608,-82373539.3011994,-74535610.8340173
0.552763819095477,-82549380.3243147,-74700385.6607621
0.559798994974874,-82772795.7543881,-74921729.5143909
0.566834170854271,-83043872.3349228,-75199048.6737191
0.573869346733668,-83362647.9655167,-75531674.7790136
0.580904522613065,-83729107.4844007,-75918864.8319932
0.587939698492462,-84143177.2937488,-76359801.1958281
0.594974874371859,-84604718.9485373,-76853591.5951404
0.602010050251256,-85113521.9661554,-77399269.1160041
0.609045226130653,-85669296.2431802,-77995792.2059445
0.61608040201005,-86271664.5587042,-78642044.673939
0.623115577889447,-86920155.6739735,-79336835.6904163
0.630150753768844,-87614198.4917032,-80078899.7872573
0.637185929648241,-88353117.6198656,-80866896.8577941
0.644221105527638,-89136130.5175216,-81699412.1568109
0.651256281407035,-89962346.2195925,-82574956.3005434
0.658291457286432,-90830765.4790318,-83491965.2666791
0.665326633165829,-91740282.0541941,-84448800.3943572
0.672361809045226,-92689684.8164295,-85443748.3841685
0.679396984924623,-93677660.3533866,-86475021.2981557
0.68643216080402,-94702795.7829129,-87540756.559813
0.693467336683417,-95763581.5532688,-88639016.9540865
0.700502512562814,-96858414.0719803,-89767790.6273738
