t,veff,vtree
-0.2,-191493664.16955,-163686128.100087
-0.192964824120603,-224346924.111031,-197316993.098835
-0.185929648241206,-255470268.813936,-229256011.68629
-0.178894472361809,-284909088.551716,-259544389.1681
-0.171859296482412,-312708254.966805,-288222909.622031
-0.164824120603015,-338912122.561076,-315331935.897963
-0.157788944723618,-363564530.316177,-340911409.617895
-0.150753768844221,-386708803.466379,-365000851.175943
-0.143718592964824,-408387755.451735,-387639359.73834
-0.136683417085427,-428643690.08599,-408865613.243436
-0.12964824120603,-447518403.982322,-428717868.401696
-0.122613065326633,-465053189.291286,-447233960.695706
-0.115577889447236,-481288836.820361,-464451304.380165
-0.108542713567839,-496265639.624759,-480406892.481892
-0.101507537688442,-510023397.186789,-495137296.799822
-0.0944723618090453,-522601420.339547,-508678667.905008
-0.0874371859296483,-534038537.145187,-521066735.140617
-0.0804020100502513,-544373100.016849,-532336806.621935
-0.0733668341708543,-553642994.490144,-542523769.236366
-0.0663316582914573,-561885650.228074,-551662088.64343
-0.0592964824120603,-569138055.123159,-559785809.274764
-0.0522613065326633,-575436773.817664,-566928554.334122
-0.0452261306532664,-580817972.743291,-573123525.797376
-0.0381909547738694,-585317455.189029,-578403504.412512
-0.0311557788944724,-588970712.621196,-582800849.699638
-0.0241206030150754,-591813004.196054,-586347499.950975
-0.0170854271356784,-593879489.940373,-589074972.230862
-0.0100502512562814,-595205481.058449,-591014362.375756
-0.00301507537688445,-595827011.855428,-592196344.994229
0.00402010050251253,-595783009.781875,-592651173.466973
0.0110552763819095,-595118159.474692,-592408679.946795
0.0180904522613065,-593856834.395008,-591498275.358619
0.0251256281407035,-592015347.64745,-589948949.399487
0.0321608040201005,-589614910.390418,-587789270.538557
0.0391959798994975,-586680167.38401,-585047386.017105
0.0462311557788944,-583238447.019731,-581751021.848523
0.0532663316582914,-579313713.359491,-577927482.818322
0.0603015075376884,-574927783.950231,-573603652.484127
0.0673366834170854,-570104162.03981,-568805993.175682
0.0743718592964824,-564866644.440112,-563560545.994848
0.0814070351758794,-559239027.338692,-557892930.815603
0.0884422110552763,-553244975.869747,-551828346.284042
0.0954773869346733,-546907949.161357,-545391569.818375
0.10251256281407,-540251151.611035,-538606957.608933
0.109547738693467,-533297498.916224,-531498444.618161
0.116582914572864,-526069593.380424,-524089544.580622
0.123618090452261,-518589705.548041,-516403350.002995
0.130653266331658,-510879760.469673,-508462532.164078
0.137688442211055,-502961327.598836,-500289341.114784
0.144723618090452,-494855613.76905,-491905605.678146
0.151758793969849,-486583459.042933,-483332733.44931
0.158793969849246,-478165335.558157,-474591710.795542
0.165829145728643,-469621349.917789,-465703102.856224
0.17286432160804,-460971250.344654,-456687053.542854
0.179899497487437,-452234441.086465,-447563285.53905
0.186934673366834,-443430009.312351,-438351100.300545
0.193969849246231,-434576776.723733,-429069378.055188
0.201005025125628,-425693409.941299,-419736577.802947
0.208040201005025,-416798721.687358,-410370737.315906
0.215075376884422,-407913470.556761,-400989473.138266
0.222110552763819,-399055741.656595,-391609980.586347
0.229145728643216,-390235151.342144,-382249033.748582
0.236180904522613,-381464626.639824,-372922985.485525
0.24321608040201,-372757839.243962,-363647767.429845
0.250251256281407,-364128650.433059,-354438889.986329
0.257286432160804,-355590997.814273,-345311442.33188
0.264321608040201,-347159007.042585,-336280092.415518
0.271356783919598,-338847696.361112,-327359086.958381
0.278391959798995,-330675331.285345,-318562251.453724
0.285427135678392,-322647217.127191,-309902990.166919
0.292462311557789,-314769185.575674,-301394286.135453
0.299497487437186,-307049707.794082,-293048701.168933
0.306532663316583,-299497853.48116,-284878375.849082
0.31356783919598,-292122861.814262,-276895029.529738
0.320603015075377,-284933955.621453,-269109960.33686
0.327638190954774,-277940239.67578,-261534045.16852
0.334673366834171,-271150637.207643,-254177739.69491
0.341708542713568,-264573846.73348,-247051078.358337
0.348743718592965,-258218310.880463,-240163674.373227
0.355778894472362,-252092192.853573,-233524719.726121
0.362814070351759,-246203358.06129,-227142985.175678
0.369849246231156,-240559359.385906,-221026820.252674
0.376884422110553,-235167425.125924,-215184153.260003
0.38391959798995,-230034448.958627,-209622491.272674
0.390954773869347,-225166981.470164,-204348920.137815
0.397989949748744,-220571222.929433,-199370104.474669
0.405025125628141,-216253017.068339,-194692287.674598
0.412060301507538,-212217845.690536,-190321291.901079
0.419095477386935,-208470823.972915,-186262518.089709
0.426130653266332,-205016696.354531,-182520945.948199
0.433165829145729,-201859832.930285,-179101133.956379
0.440201005025126,-199004226.283553,-176007219.366195
0.447236180904522,-196453488.705023,-173242918.20171
0.45427135678392,-194210849.755088,-170811525.259104
0.461306532663317,-192279154.135159,-168715914.106676
0.468341708542713,-190660859.839707,-166958537.084839
0.475376884422111,-189358036.566094,-165541425.306124
0.482412060301507,-188372364.363637,-164466188.655182
0.489447236180904,-187705132.507041,-163734015.788776
0.496482412060301,-187357238.582518,-163345674.13579
0.503517587939698,-187329187.777755,-163301509.897222
0.510552763819095,-187621092.369384,-163601448.046191
0.517587939698492,-188232671.403993,-164244992.327929
0.524623115577889,-189163250.570923,-165231225.259786
0.531658291457286,-190411762.267257,-166558808.131232
0.538693467336683,-191976745.857607,-168225981.003849
0.54572864321608,-193856348.133495,-170230562.711342
0.552763819095477,-196048323.979508,-172569950.859527
0.559798994974874,-198550037.255879,-175241121.826341
0.566834170854271,-201358461.909905,-178240630.761836
0.573869346733668,-204470183.331571,-181564611.588183
0.580904522613065,-207881399.971979,-185208776.999669
0.587939698492462,-211587925.246579,-189168418.462697
0.594974874371859,-215585189.748432,-193438406.215789
0.602010050251256,-219868243.799003,-198013189.269582
0.609045226130653,-224431760.363108,-202886795.406831
0.61608040201005,-229270038.344607,-208052831.18241
0.623115577889447,-234377006.241547,-213504481.923305
0.630150753768844,-239746225.997034,-219234511.728625
0.637185929648241,-245370896.003026,-225235263.469592
0.644221105527638,-251243852.59844,-231498658.789546
0.651256281407035,-257357583.366307,-238016198.103944
0.658291457286432,-263704246.313172,-244778960.600361
0.665326633165829,-270275688.656379,-251777604.238488
0.672361809045226,-277063468.734125,-259002365.750134
0.679396984924623,-284058883.595754,-266443060.639223
0.68643216080402,-291253005.834011,-274089083.181798
0.693467336683417,-298636736.020133,-281929406.426019
0.700502512562814,-306200883.839269,-289952582.192161
0.707537688442211,-313936309.79811,-298146741.072619
0.714572864321608,-321834228.33399,-306499592.431903
0.721608040201005,-329887264.186557,-314998424.40664
0.728643216080402,-338091415.470365,-323630103.905576
0.735678391959799,-346430408.88838,-332381076.609571
0.742713567839196,-354889097.112816,-341237366.971604
0.749748743718593,-363453592.411735,-350184578.216771
0.75678391959799,-372110179.117672,-359207892.342285
0.763819095477387,-380845132.189086,-368292070.117475
0.770854271356784,-389644718.216205,-377421451.083788
0.777889447236181,-398495338.539188,-386579953.554788
0.784924623115578,-407384014.895024,-395751074.616156
0.791959798994975,-416301125.947481,-404917890.12569
0.798994974874372,-425231165.862415,-414063054.713304
0.806030150753769,-434151960.661685,-423168801.78103
0.813065326633166,-443044185.884468,-432216943.503017
0.820100502512563,-451888858.119254,-441188870.825532
0.82713567839196,-460666900.759666,-450065553.466957
0.834170854271357,-469358997.848884,-458827539.917793
0.841206030150754,-477945528.296526,-467454957.440655
0.848241206030151,-486406532.260404,-475927512.07028
0.855276381909548,-494721693.234153,-484224488.613516
0.862311557788945,-502870328.989129,-492324750.649334
0.869346733668342,-510831388.172712,-500206740.528817
0.876381909547739,-518583450.997437,-507848479.375169
0.883417085427136,-526104733.296079,-515227567.083708
0.890452261306533,-533373093.727556,-522321182.321871
0.89748743718593,-540366044.302892,-529106082.529211
0.904522613065327,-547060764.778275,-535558603.917398
0.911557788944724,-553434121.939149,-541654661.47022
0.91859296482412,-559462695.525507,-547369748.943581
0.925628140703518,-565122813.818416,-552678938.865503
0.932663316582915,-570390604.422032,-557556882.536123
0.939698492462312,-575242071.534067,-561977810.027698
0.946733668341708,-579653227.226309,-565915530.184601
0.953768844221105,-583600369.676632,-569343430.62332
0.960804020100502,-587061326.441785,-572234477.732462
0.9678391959799,-590013369.127675,-574561216.672751
0.974874371859296,-592428616.406916,-576295771.377027
0.981909547738693,-594282341.687293,-577409844.550249
0.98894472361809,-595554130.397066,-577874717.66949
0.995979899497487,-596231863.298871,-577661250.983943
1.00301507537688,-596277152.119076,-576739883.514917
1.01005025125628,-595646520.701729,-575080633.055836
1.01708542713568,-594302872.201426,-572653096.172245
1.02412060301508,-592210510.203766,-569426448.201803
1.03115577889447,-589334127.803939,-565369443.254287
1.03819095477387,-585638431.883955,-560450414.21159
1.04522613065327,-581087958.99502,-554637272.727724
1.05226130653266,-575646971.061146,-547897509.228817
