t,veff,vtree
-0.2,-46868759.2850569,-40982578.5982653
-0.192964824120603,-57823633.9165363,-52269048.8211064
-0.185929648241206,-68196275.5848511,-62989487.8890243
-0.178894472361809,-78002370.6418896,-73157658.5044674
-0.171859296482412,-87257416.1187065,-82787182.5047485
-0.164824120603015,-95976720.2997636,-91891540.8620439
-0.157788944723618,-104175403.335457,-100484073.683394
-0.150753768844221,-111868397.898965,-108577980.210705
-0.143718592964824,-119070449.894722,-116186318.820744
-0.136683417085427,-125796119.227475,-123322007.025145
-0.12964824120603,-132059780.64291,-129997821.470406
-0.122613065326633,-137875624.653556,-136226397.937888
-0.115577889447236,-143257658.567134,-142020231.343816
-0.108542713567839,-148219707.639141,-147391675.739279
-0.101507537688442,-152775416.377637,-152352944.310233
-0.0944723618090453,-156938250.036599,-156916109.377493
-0.0874371859296483,-160721496.345821,-161093102.396744
-0.0804020100502513,-164138267.541692,-164895713.958529
-0.0733668341708543,-167201502.786772,-168335593.788261
-0.0663316582914573,-169923971.100834,-171424250.746213
-0.0592964824120603,-172318274.9789,-174173052.827523
-0.0522613065326633,-174396854.954755,-176593227.162195
-0.0452261306532664,-176171995.504121,-178695860.015095
-0.0381909547738694,-177655832.914696,-180491896.785953
-0.0311557788944724,-178860366.175692,-181992142.009365
-0.0241206030150754,-179797472.780371,-183207259.354791
-0.0170854271356784,-180478933.186268,-184147771.626552
-0.0100502512562814,-180916472.449253,-184824060.763837
-0.00301507537688445,-181121843.558261,-185246367.840697
0.00402010050251253,-181107084.818071,-185424793.066047
0.0110552763819095,-180884974.108613,-185369295.783668
0.0180904522613065,-180466917.750887,-185089694.472203
0.0251256281407035,-179863764.889933,-184595666.74516
0.0321608040201005,-179085030.52684,-183896749.350911
0.0391959798994975,-178138893.406916,-183002338.172693
0.0462311557788944,-177032914.336427,-181921688.228605
0.0532663316582914,-175774538.489173,-180663913.671612
0.0603015075376884,-174371232.040873,-179237987.789543
0.0673366834170854,-172830477.970384,-177652743.00509
0.0743718592964824,-171159754.436506,-175916870.875811
0.0814070351758794,-169366521.017534,-174038922.094126
0.0884422110552763,-167458210.159089,-172027306.48732
0.0954773869346733,-165442221.112387,-169890293.017543
0.10251256281407,-163325927.116612,-167636009.781807
0.109547738693467,-161116589.125625,-165272444.011991
0.116582914572864,-158821373.760088,-162807442.074836
0.123618090452261,-156447395.732748,-160248709.471947
0.130653266331658,-154001690.658067,-157603810.839794
0.137688442211055,-151491205.512396,-154880169.949712
0.144723618090452,-148922793.229492,-152085069.707898
0.151758793969849,-146303210.005853,-149225652.155414
0.158793969849246,-143639115.206533,-146308918.468187
0.165829145728643,-140937074.338342,-143341728.957008
0.17286432160804,-138203566.318688,-140330803.06753
0.179899497487437,-135444998.345257,-137282719.380273
0.186934673366834,-132667740.951184,-134203915.610618
0.193969849246231,-129878102.989952,-131100688.608814
0.201005025125628,-127082447.826239,-127979194.359972
0.208040201005025,-124287418.881589,-124845447.984065
0.215075376884422,-121500705.607097,-121705323.735935
0.222110552763819,-118732231.354113,-118564555.005283
0.229145728643216,-115981633.699161,-115428734.316678
0.236180904522613,-113250188.308013,-112303313.329551
0.24321608040201,-110540521.471457,-109193602.838199
0.250251256281407,-107855650.774426,-106104772.77178
0.257286432160804,-105198769.811912,-103041852.194319
0.264321608040201,-102573158.180087,-100009729.304705
0.271356783919598,-99982133.2596065,-97013151.4366888
0.278391959798995,-97429019.975172,-94056725.0588876
0.285427135678392,-94917129.6456981,-91144915.7747817
0.292462311557789,-92449744.0288742,-88282048.3227159
0.299497487437186,-90030102.6420608,-85472306.5758989
0.306532663316583,-87661392.3231663,-82719733.5424035
0.31356783919598,-85346738.4246712,-80028231.3651669
0.320603015075377,-83089197.2591125,-77401561.32199
0.327638190954774,-80891749.5402711,-74843343.8255382
0.334673366834171,-78757294.6390803,-72357058.423341
0.341708542713568,-76688645.5202553,-69946043.7977917
0.348743718592965,-74688524.2567512,-67613497.7661481
0.355778894472362,-72759558.0407585,-65362477.2805319
0.362814070351759,-70904275.625599,-63195898.4279289
0.369849246231156,-69125104.1446319,-61116536.4301892
0.376884422110553,-67424366.2623614,-59127025.6440269
0.38391959798995,-65804277.6201334,-57229859.5610203
0.390954773869347,-64266944.5446114,-55427390.8076117
0.397989949748744,-62814361.9919823,-53721831.1451076
0.405025125628141,-61448411.7047921,-52115251.4696786
0.412060301507538,-60170860.561624,-50609581.8123595
0.419095477386935,-58983359.102633,-49206611.3390492
0.426130653266332,-57887440.2163399,-47907988.3505106
0.433165829145729,-56884517.9751422,-46715220.2823709
0.440201005025126,-55975886.6087692,-45629673.7051213
0.447236180904522,-55162719.6064571,-44652574.3241171
0.45427135678392,-54446068.9399719,-43785006.9795778
0.461306532663317,-53826864.4008017,-43027915.6465871
0.468341708542713,-53305913.0459048,-42382103.4350926
0.475376884422111,-52883898.7473518,-41848232.5899063
0.482412060301507,-52561381.84206,-41426824.4907041
0.489447236180904,-52338798.8786039,-41118259.6520261
0.496482412060301,-52216462.4588088,-40922777.7232765
0.503517587939698,-52194561.1725041,-40840477.4887236
0.510552763819095,-52273159.6244417,-40871316.8675
0.517587939698492,-52452198.5529808,-41015112.9136022
