t,veff,vtree
-0.2,-819182530.003744,-809205930.259513
-0.192964824120603,-822886591.917674,-813060358.673383
-0.185929648241206,-826396883.616654,-816719581.100942
-0.178894472361809,-829718409.410568,-820188352.570245
-0.171859296482412,-832856117.304341,-823471379.023866
-0.164824120603015,-835814899.178019,-826573317.3189
-0.157788944723618,-838599590.981462,-829498775.226955
-0.150753768844221,-841214972.946205,-832252311.434162
-0.143718592964824,-843665769.817554,-834838435.541171
-0.136683417085427,-845956651.110803,-837261608.063148
-0.12964824120603,-848092231.396348,-839526240.429778
-0.122613065326633,-850077070.61979,-841636694.985268
-0.115577889447236,-851915674.464743,-843597284.988338
-0.108542713567839,-853612494.768351,-845412274.612231
-0.101507537688442,-855171930.002556,-847085878.944707
-0.0944723618090453,-856598325.83841,-848622263.988044
-0.0874371859296483,-857895975.816758,-850025546.65904
-0.0804020100502513,-859069122.157235,-851299794.789011
-0.0733668341708543,-860121956.750334,-852449027.123791
-0.0663316582914573,-861058622.396639,-853477213.323733
-0.0592964824120603,-861883214.38761,-854388273.963709
-0.0522613065326633,-862599782.571323,-855186080.53311
-0.0452261306532664,-863212334.129497,-855874455.435844
-0.0381909547738694,-863724837.439754,-856457171.990339
-0.0311557788944724,-864141227.677045,-856937954.42954
-0.0241206030150754,-864465415.384068,-857320477.900912
-0.0170854271356784,-864701300.557979,-857608368.466439
-0.0100502512562814,-864852798.299899,-857805203.102623
-0.00301507537688445,-864923893.769742,-857914509.700483
0.00402010050251253,-864918805.001386,-857939767.065559
0.0110552763819095,-864842843.793284,-857884404.917909
0.0180904522613065,-864698935.719627,-857751803.892108
0.0251256281407035,-864488475.951026,-857545295.537252
0.0321608040201005,-864214145.580858,-857268162.316954
0.0391959798994975,-863878514.095915,-856923637.609345
0.0462311557788944,-863484049.479359,-856514905.707077
0.0532663316582914,-863033491.847111,-856045101.817319
0.0603015075376884,-862529650.452401,-855517312.061758
0.0673366834170854,-861975030.376863,-854934573.476601
0.0743718592964824,-861372241.799613,-854299874.012573
0.0814070351758794,-860723921.706883,-853616152.534917
0.0884422110552763,-860032702.8431,-852886298.823395
0.0954773869346733,-859301201.548457,-852113153.572289
0.10251256281407,-858532010.762264,-851299508.390397
0.109547738693467,-857727695.358886,-850448105.801039
0.116582914572864,-856890788.783277,-849561639.242048
0.123618090452261,-856023790.501172,-848642753.065783
0.130653266331658,-855129163.999671,-847694042.539115
0.137688442211055,-854209335.179509,-846718053.843437
0.144723618090452,-853266691.036927,-845717284.07466
0.151758793969849,-852303578.566103,-844694181.243214
0.158793969849246,-851322303.833582,-843651144.274046
0.165829145728643,-850325131.189535,-842590523.006624
0.17286432160804,-849314282.589635,-841514618.194933
0.179899497487437,-848291937.007704,-840425681.507476
0.186934673366834,-847260229.92374,-839325915.527276
0.193969849246231,-846221252.875286,-838217473.751874
0.201005025125628,-845177053.062504,-837102460.59333
0.208040201005025,-844129632.999258,-835982931.378222
0.215075376884422,-843080950.203876,-834860892.347646
0.222110552763819,-842032916.924429,-833738300.657219
0.229145728643216,-840987399.894224,-832617064.377074
0.236180904522613,-839946220.113914,-831499042.491864
0.24321608040201,-838911152.657195,-830386044.90076
