t,veff,vtree
-0.2,-217406787.877932,-242870628.571092
-0.192964824120603,-246127543.760648,-271166750.589958
-0.185929648241206,-273387564.83367,-298034715.748482
-0.178894472361809,-299224125.780546,-323509274.82762
-0.171859296482412,-323674088.881486,-347624823.580104
-0.164824120603015,-346773904.976451,-370415402.730436
-0.157788944723618,-368559614.515835,-391914697.974889
-0.150753768844221,-389066848.714208,-412156039.981512
-0.143718592964824,-408330830.826156,-431172404.390125
-0.136683417085427,-426386377.56789,-448996411.812316
-0.12964824120603,-443267900.714276,-465660327.83145
-0.122613065326633,-459009408.908798,-481196063.002663
-0.115577889447236,-473644509.734532,-495635172.852862
-0.108542713567839,-487206412.108372,-509008857.880727
-0.101507537688442,-499727929.080271,-521347963.55671
-0.0944723618090453,-511241481.146497,-532682980.323036
-0.0874371859296483,-521779100.224688,-543044043.593699
-0.0804020100502513,-531372434.494913,-552460933.754471
-0.0733668341708543,-540052754.395156,-560963076.16289
-0.0663316582914573,-547850960.188884,-568579541.148269
-0.0592964824120603,-554797591.727473,-575339044.011695
-0.0522613065326633,-560922841.368753,-581269945.026023
-0.0452261306532664,-566256571.598354,-586400249.435884
-0.0381909547738694,-570828339.972563,-590757607.457678
-0.0311557788944724,-574667436.110305,-594369314.27958
-0.0241206030150754,-577802940.013678,-597262310.061535
-0.0170854271356784,-580263822.138639,-599463179.935262
-0.0100502512562814,-582079138.418713,-600998154.00425
-0.00301507537688445,-583278504.757959,-601893107.343763
0.00402010050251253,-583894325.291911,-602173560.000833
0.0110552763819095,-583960960.728966,-601864676.994269
0.0180904522613065,-583492510.276374,-600991268.314649
0.0251256281407035,-582509572.931814,-599577788.924324
0.0321608040201005,-581034977.014889,-597648338.757417
0.0391959798994975,-579087559.053581,-595226662.719824
0.0462311557788944,-576688011.896799,-592336150.689211
0.0532663316582914,-573857757.929971,-588999837.51502
0.0603015075376884,-570619064.019563,-585240403.018461
0.0673366834170854,-566992631.197332,-581080171.992519
0.0743718592964824,-562998044.879033,-576541114.20195
0.0814070351758794,-558655440.057034,-571644844.383282
0.0884422110552763,-553984915.03742,-566412622.244816
0.0954773869346733,-549006407.243809,-560865352.466624
0.10251256281407,-543739637.598031,-555023584.700552
0.109547738693467,-538204077.903149,-548907513.570216
0.116582914572864,-532418929.10241,-542536978.671005
0.123618090452261,-526403105.681663,-535931464.570082
0.130653266331658,-520175223.94353,-529110100.806378
0.137688442211055,-513753592.909216,-522091661.890601
0.144723618090452,-507156207.102725,-514894567.305228
0.151758793969849,-500400740.742786,-507536881.504509
0.158793969849246,-493504543.027938,-500036313.914466
0.165829145728643,-486484634.30341,-492410218.932893
0.17286432160804,-479357702.971477,-484675595.929357
0.179899497487437,-472140103.065999,-476849089.245197
0.186934673366834,-464847852.468915,-468946988.193524
0.193969849246231,-457496631.814505,-460985227.05922
0.201005025125628,-450101784.225703,-452979385.098941
0.208040201005025,-442678316.1921,-444944686.541115
0.215075376884422,-435240900.211501,-436896000.585939
0.222110552763819,-427803880.473374,-428847841.405388
0.229145728643216,-420381284.425757,-420814368.143203
0.236180904522613,-412986847.475297,-412809384.914901
0.24321608040201,-405634074.311181,-404846340.807772
0.250251256281407,-398336467.692103,-396938329.880873
0.257286432160804,-391108203.65839,-389098091.165039
0.264321608040201,-383959475.825205,-381338008.662874
0.271356783919598,-376900379.721294,-373670111.348755
0.278391959798995,-369941412.99927,-366106073.168831
0.285427135678392,-363092942.55132,-358657213.041023
0.292462311557789,-356365098.145474,-351334494.855024
0.299497487437186,-349767736.36439,-344148527.4723
0.306532663316583,-343310440.236597,-337109564.726088
0.31356783919598,-337002564.88063,-330227505.421399
0.320603015075377,-330853431.828715,-323511893.335015
0.327638190954774,-324873369.880555,-316971917.215489
0.334673366834171,-319068475.429361,-310616410.783148
0.341708542713568,-313443556.588514,-304453852.730091
0.348743718592965,-308004763.607749,-298492366.720188
0.355778894472362,-302758430.121918,-292739721.389081
0.362814070351759,-297710845.455073,-287203330.344187
0.369849246231156,-292868159.388898,-281890252.164692
0.376884422110553,-288236330.407689,-276807190.401556
0.38391959798995,-283821093.354309,-271960493.57751
0.390954773869347,-279627937.34621,-267356155.187058
0.397989949748744,-275662089.747656,-262999813.696475
0.405025125628141,-271928504.009972,-258896752.54381
0.412060301507538,-268431850.133817,-255051900.138883
0.419095477386935,-265176506.993974,-251469829.863286
0.426130653266332,-262166556.038353,-248154760.070384
0.433165829145729,-259405776.03347,-245110554.085313
0.440201005025126,-256897638.62862,-242340720.204982
0.447236180904522,-254645304.575748,-239848411.698073
0.45427135678392,-252651620.485607,-237636426.805038
0.461306532663317,-250919116.030937,-235707208.738103
0.468341708542713,-249450001.528906,-234062845.681266
0.475376884422111,-248246165.850769,-232705070.790295
0.482412060301507,-247309174.618414,-231635262.192733
0.489447236180904,-246640268.656467,-230854442.987894
0.496482412060301,-246240362.675693,-230363281.246864
0.503517587939698,-246110044.169083,-230162090.012501
0.510552763819095,-246249572.506739,-230250827.299437
0.517587939698492,-246658878.219696,-230629096.094073
0.524623115577889,-247337562.466418,-231296144.354584
0.531658291457286,-248284896.67905,-232250865.010918
0.538693467336683,-249499822.389802,-233491795.964793
0.54572864321608,-250980951.241207,-235017120.089702
0.552763819095477,-252726565.187701,-236824665.230907
0.559798994974874,-254734616.900148,-238911904.205444
0.566834170854271,-257002730.389985,-241275954.802121
0.573869346733668,-259528201.875894,-243913579.781518
0.580904522613065,-262308000.924015,-246821186.875988
0.587939698492462,-265338771.903501,-249994828.789653
0.594974874371859,-268616835.814151,-253430203.198412
0.602010050251256,-272138192.564184,-257122652.749933
0.609045226130653,-275898523.807757,-261067165.063657
0.61608040201005,-279893196.500363,-265258372.730795
0.623115577889447,-284117267.408393,-269690553.314335
0.630150753768844,-288565488.941588,-274357629.349033
0.637185929648241,-293232316.916705,-279253168.341419
0.644221105527638,-298111921.330029,-284370382.769794
0.651256281407035,-303198202.236645,-289702130.084232
0.658291457286432,-308484815.39483,-295240912.706579
0.665326633165829,-313965220.308205,-300978878.030453
0.672361809045226,-319632800.115725,-306907818.421246
0.679396984924623,-325481485.23456,-313019171.216119
0.68643216080402,-331503953.39473,-319304018.724006
0.693467336683417,-337690909.273188,-325753088.225615
0.700502512562814,-344033461.198139,-332356751.973425
0.707537688442211,-350522586.421747,-339105027.191687
0.714572864321608,-357149051.168945,-345987576.076424
0.721608040201005,-363903401.372819,-352993705.795432
0.728643216080402,-370775980.069261,-360112368.488278
0.735678391959799,-377756969.485027,-367332161.266303
0.742713567839196,-384836475.259538,-374641326.212618
0.749748743718593,-392004716.564787,-382027750.382107
0.75678391959799,-399252671.758279,-389478965.801428
0.763819095477387,-406573940.688722,-396982149.469008
0.770854271356784,-413953196.124635,-404524123.355047
0.777889447236181,-421374958.085547,-412091354.40152
0.784924623115578,-428824924.682456,-419669954.52217
0.791959798994975,-436288845.632227,-427245680.602516
0.798994974874372,-443752308.710387,-434803934.499845
0.806030150753769,-451200656.082794,-442329763.043222
0.813065326633166,-458618942.9902,-449807858.033477
0.820100502512563,-465991914.61776,-457222556.243218
0.82713567839196,-473303992.181094,-464557839.416822
0.834170854271357,-480539264.286266,-471797334.27044
0.841206030150754,-487681481.629976,-478924312.491993
0.848241206030151,-494714054.022681,-485921690.741178
0.855276381909548,-501620049.180919,-492772030.649459
0.862311557788945,-508382192.993089,-499457538.820076
0.869346733668342,-514982871.122516,-505960066.82804
0.876381909547739,-521404131.925128,-512261111.220135
0.883417085427136,-527627690.755562,-518341813.514915
0.890452261306533,-533634935.835595,-524182960.202708
0.89748743718593,-539406935.982128,-529764982.745613
0.904522613065327,-544924450.664798,-535067957.577503
0.911557788944724,-550167943.129213,-540071606.104022
0.91859296482412,-555117597.763657,-544755294.702585
0.925628140703518,-559753343.681235,-549098034.722381
0.932663316582915,-564054888.055664,-553078482.484371
