t,veff,vtree
-0.2,-725152457.316634,-721154032.802533
-0.192964824120603,-729165392.111703,-725265201.058948
-0.185929648241206,-732967672.535167,-729166477.506149
-0.178894472361809,-736564820.813653,-732862910.680948
-0.171859296482412,-739962292.703045,-736359497.496941
-0.164824120603015,-743165477.729149,-739661183.244506
-0.157788944723618,-746179699.441236,-742772861.590809
-0.150753768844221,-749010215.680582,-745699374.579794
-0.143718592964824,-751662218.866577,-748445512.632193
-0.136683417085427,-754140836.303632,-751016014.545522
-0.12964824120603,-756451130.512949,-753415567.494077
-0.122613065326633,-758598099.594252,-755648807.028941
-0.115577889447236,-760586677.62409,-757720317.077981
-0.108542713567839,-762421735.099245,-759634629.945846
-0.101507537688442,-764108079.43651,-761396226.313969
-0.0944723618090453,-765650455.5439,-763009535.240567
-0.0874371859296483,-767053546.483801,-764478934.160642
-0.0804020100502513,-768321974.256502,-765808748.885978
-0.0733668341708543,-769460300.744533,-767003253.605144
-0.0663316582914573,-770473028.876652,-768066670.883493
-0.0592964824120603,-771364604.099901,-769003171.663159
-0.0522613065326633,-772139416.297352,-769816875.263064
-0.0452261306532664,-772801802.37526,-770511849.37891
-0.0381909547738694,-773356049.903239,-771092110.083186
-0.0311557788944724,-773806402.511022,-771561621.825162
-0.0241206030150754,-774157068.45155,-771924297.430894
-0.0170854271356784,-774412235.521726,-772183998.103219
-0.0100502512562814,-774576101.017172,-772344533.421762
-0.00301507537688445,-774652949.321188,-772409661.342927
0.00402010050251253,-774647588.732663,-772383088.199906
0.0110552763819095,-774564412.117601,-772268468.702671
0.0180904522613065,-774405574.585664,-772069405.937981
0.0251256281407035,-774173989.079528,-771789451.369376
0.0321608040201005,-773872759.162845,-771432104.837183
0.0391959798994975,-773505047.194194,-771000814.55851
0.0462311557788944,-773074044.885076,-770498977.127249
0.0532663316582914,-772582991.447032,-769929937.514077
0.0603015075376884,-772035327.446938,-769296989.066456
0.0673366834170854,-771433865.085117,-768603373.508627
0.0743718592964824,-770781266.542582,-767852280.94162
0.0814070351758794,-770080356.896784,-767046849.843245
0.0884422110552763,-769333976.096568,-766190167.068099
0.0954773869346733,-768544949.769208,-765285267.84756
0.10251256281407,-767716076.720384,-764335135.789792
0.109547738693467,-766850122.03801,-763342702.87974
0.116582914572864,-765949812.748583,-762310849.479136
0.123618090452261,-765017834.849995,-761242404.326494
0.130653266331658,-764056831.172437,-760140144.537111
0.137688442211055,-763069399.77722,-759006795.603069
0.144723618090452,-762058092.725392,-757845031.393235
0.151758793969849,-761025415.111833,-756657474.153256
0.158793969849246,-759973824.296587,-755446694.505568
0.165829145728643,-758905729.286829,-754215211.449385
0.17286432160804,-757823490.23653,-752965492.360709
0.179899497487437,-756729418.039896,-751699952.992325
0.186934673366834,-755625774.000728,-750420957.4738
0.193969849246231,-754514769.564168,-749130818.311487
0.201005025125628,-753398566.100357,-747831796.388521
0.208040201005025,-752279274.731803,-746526100.964821
0.215075376884422,-751158956.197964,-745215889.677092
0.222110552763819,-750039620.751821,-743903268.53882
0.229145728643216,-748923228.084269,-742590291.940276
0.236180904522613,-747811687.272909,-741278962.648514
0.24321608040201,-746706856.752481,-739971231.807373
0.250251256281407,-745610544.304699,-738668998.937476
0.257286432160804,-744524507.065668,-737374111.936228
0.264321608040201,-743450451.549396,-736088367.077818
0.271356783919598,-742390033.686244,-734813509.01322
0.278391959798995,-741344858.875367,-733551230.770193
0.285427135678392,-740316482.050407,-732303173.753275
0.292462311557789,-739306407.757888,-731070927.743793
0.299497487437186,-738316090.247869,-729856030.899855
0.306532663316583,-737346933.57653,-728659969.756353
0.31356783919598,-736400291.720428,-727484179.224964
0.320603015075377,-735477468.702221,-726330042.594146
0.327638190954774,-734579718.727659,-725198891.529145
0.334673366834171,-733708246.333619,-724092006.071988
0.341708542713568,-732864206.54693,-723010614.641485
0.348743718592965,-732048705.053672,-721955894.033232
0.355778894472362,-731262798.378463,-720928969.419607
0.362814070351759,-730507494.07321,-719930914.349773
0.369849246231156,-729783750.914553,-718962750.749677
0.376884422110553,-729092479.109104,-718025448.922048
0.38391959798995,-728434540.50535,-717119927.546401
0.390954773869347,-727810748.81088,-716247053.679032
0.397989949748744,-727221869.813379,-715407642.753024
0.405025125628141,-726668621.603575,-714602458.578241
0.412060301507538,-726151674.798144,-713832213.341332
0.419095477386935,-725671652.760314,-713097567.605732
0.426130653266332,-725229131.815781,-712399130.311654
0.433165829145729,-724824641.461335,-711737458.776102
0.440201005025126,-724458664.563522,-711113058.692856
0.447236180904522,-724131637.544583,-710526384.132488
0.45427135678392,-723843950.552862,-709977837.542346
0.461306532663317,-723595947.615,-709467769.746567
0.468341708542713,-723387926.767241,-708996479.946072
0.475376884422111,-723220140.163431,-708564215.71856
0.482412060301507,-723092794.157498,-708171173.018521
0.489447236180904,-723006049.35849,-707817496.177224
0.496482412060301,-722960020.656623,-707503277.902723
0.503517587939698,-722954777.219197,-707228559.279857
0.510552763819095,-722990342.455645,-706993329.770247
0.517587939698492,-723066693.951459,-706797527.212299
0.524623115577889,-723183763.371183,-706641037.821203
0.531658291457286,-723341436.331119,-706523696.188931
0.538693467336683,-723539552.242828,-706445285.28424
0.54572864321608,-723777904.128874,-706405536.452672
0.552763819095477,-724056238.41266,-706404129.416549
0.559798994974874,-724374254.684445,-706440692.274982
0.566834170854271,-724731605.445928,-706514801.503861
0.573869346733668,-725127895.835939,-706625981.955863
0.580904522613065,-725562683.339919,-706773706.860446
0.587939698492462,-726035477.485953,-706957397.823855
0.594974874371859,-726545739.530121,-707176424.829116
0.602010050251256,-727092882.133945,-707430106.236041
0.609045226130653,-727676269.036593,-707717708.781223
0.61608040201005,-728295214.72446,-708038447.578042
0.623115577889447,-728948984.100548,-708391486.11666
0.630150753768844,-729636792.15596,-708775936.264022
0.637185929648241,-730357803.645611,-709190858.263858
0.644221105527638,-731111132.770077,-709635260.736682
0.651256281407035,-731895842.865318,-710108100.679791
0.658291457286432,-732710946.101765,-710608283.467266
0.665326633165829,-733555403.194116,-711134662.849972
0.672361809045226,-734428123.122951,-711686040.955558
0.679396984924623,-735327962.869125,-712261168.288455
0.68643216080402,-736253727.161721,-712858743.729881
0.693467336683417,-737204168.240203,-713477414.537834
0.700502512562814,-738177985.631322,-714115776.3471
0.707537688442211,-739173825.941182,-714772373.169244
0.714572864321608,-740190282.662877,-715445697.392619
0.721608040201005,-741225896.00001,-716134189.78236
0.728643216080402,-742279152.706457,-716836239.480385
0.735678391959799,-743348485.942738,-717550184.005396
0.742713567839196,-744432275.149417,-718274309.252882
0.749748743718593,-745528845.938072,-719006849.49511
0.75678391959799,-746636470.000488,-719745987.381135
0.763819095477387,-747753365.036894,-720489853.936796
0.770854271356784,-748877694.704316,-721236528.564713
0.777889447236181,-750007568.586342,-721984039.044292
0.784924623115578,-751141042.185959,-722730361.531721
0.791959798994975,-752276116.943499,-723473420.559974
0.798994974874372,-753410740.282238,-724211089.038806
0.806030150753769,-754542805.684806,-724941188.254759
0.813065326633166,-755670152.804278,-725661487.871156
0.820100502512563,-756790567.614828,-726369705.928105
0.82713567839196,-757901782.607958,-727063508.842498
0.834170854271357,-759001477.041921,-727740511.408011
0.841206030150754,-760087277.253944,-728398276.795102
0.848241206030151,-761156757.047535,-729034316.551014
0.855276381909548,-762207438.170805,-729646090.599774
0.862311557788945,-763236790.906687,-730231007.242194
0.869346733668342,-764242234.802962,-730786423.155866
0.876381909547739,-765221139.580101,-731309643.395168
0.883417085427136,-766170826.269912,-731797921.391265
0.890452261306533,-767088568.660943,-732248458.952099
0.89748743718593,-767971595.163212,-732658406.262401
0.904522613065327,-768817091.266001,-733024861.883684
0.911557788944724,-769622202.87101,-733344872.754246
0.91859296482412,-770384040.990926,-733615434.189165
0.925628140703518,-771099688.743723,-733833489.880308
0.932663316582915,-771766212.651249,-733995931.896322
0.939698492462312,-772380683.563321,-734099600.68264
0.946733668341708,-772940228.574248,-734141285.061477
0.953768844221105,-773442242.468405,-734117722.231832
0.960804020100502,-773883795.713948,-734025597.76949
0.9678391959799,-774261340.37415,-733861545.627017
0.974874371859296,-774571900.074508,-733622148.133764
0.981909547738693,-774812756.229436,-733303935.995866
0.98894472361809,-774979805.766128,-732903388.296241
0.995979899497487,-775068394.784356,-732416932.494592
1.00301507537688,-775074288.118999,-731840944.427404
1.01005025125628,-774993332.738924,-731171748.307948
1.01708542713568,-774821378.886478,-730405616.726275
1.02412060301508,-774554251.643568,-729538770.649226
1.03115577889447,-774187736.953855,-728567379.420419
1.03819095477387,-773717573.614096,-727487560.760261
1.04522613065327,-773139448.218385,-726295380.765939
1.05226130653266,-772448991.739525,-724986853.911426
1.05929648241206,-771641777.093525,-723557943.047479
1.06633165829146,-770713317.330717,-722004559.401637
1.07336683417085,-769659064.245279,-720322562.578224
1.08040201005025,-768474407.27474,-718507760.558348
1.08743718592965,-767154672.606767,-716555909.699899
1.09447236180905,-765695122.438017,-714462714.737553
1.10150753768844,-764090954.347045,-712223828.782769
1.10854271356784,-762337300.754417,-709834853.323789
1.11557788944724,-760429228.450667,-707291338.22564
1.12261306532663,-758361738.17781,-704588781.730131
1.12964824120603,-756129764.253731,-701722630.455858
1.13668341708543,-753728174.231308,-698688279.398197
1.14371859296482,-751151768.58601,-695481071.929309
1.15075376884422,-748395280.427065,-692096299.798142
1.15778894472362,-745453375.228334,-688529203.130422
1.16482412060301,-742320650.575814,-684774970.428663
1.17185929648241,-738991635.929271,-680828738.572162
1.17889447236181,-735460792.396006,-676685592.816998
1.18592964824121,-731722512.515084,-672340566.796037
