t,veff,vtree
-0.2,-238004612.799304,-270586431.280699
-0.192964824120603,-248280485.224461,-280849082.850012
-0.185929648241206,-258045309.005929,-290591224.251292
-0.178894472361809,-267312310.009412,-299825505.378668
-0.171859296482412,-276094562.550051,-308564446.859493
-0.164824120603015,-284404989.908656,-316820440.054345
-0.157788944723618,-292256364.891405,-324605747.057028
-0.150753768844221,-299661310.440183,-331932500.694568
-0.143718592964824,-306632300.302303,-338812704.527218
-0.136683417085427,-313181659.770318,-345258232.848456
-0.12964824120603,-319321566.505225,-351280830.68498
-0.122613065326633,-325064051.459638,-356892113.796717
-0.115577889447236,-330420999.921885,-362103568.676819
-0.108542713567839,-335404152.707772,-366926552.551659
-0.101507537688442,-340025107.534587,-371372293.380837
-0.0944723618090453,-344295320.622662,-375451889.857177
-0.0874371859296483,-348226108.584824,-379176311.406727
-0.0804020100502513,-351828650.68553,-382556398.188762
-0.0733668341708543,-355113991.582788,-385602861.095778
-0.0663316582914573,-358093044.713103,-388326281.753497
-0.0592964824120603,-360776596.552715,-390737112.520868
-0.0522613065326633,-363175312.106323,-392845676.490061
-0.0452261306532664,-365299742.173653,-394662167.486473
-0.0381909547738694,-367160333.300947,-396196650.068723
-0.0311557788944724,-368767442.01225,-397459059.528658
-0.0241206030150754,-370131356.377557,-398459201.891347
-0.0170854271356784,-371262331.536098,-399206753.915084
-0.0100502512562814,-372170656.437055,-399711263.091389
-0.00301507537688445,-372866814.735373,-399982147.645005
0.00402010050251253,-373362333.316768,-400028696.533899
0.0110552763819095,-373667849.846432,-399860069.449266
0.0180904522613065,-373790481.219889,-399485296.815521
0.0251256281407035,-373739497.6544,-398913279.790307
0.0321608040201005,-373527198.938068,-398152790.26449
0.0391959798994975,-373162790.430482,-397212470.862161
0.0462311557788944,-372647743.900261,-396100834.940636
0.0532663316582914,-371986497.204621,-394826266.590455
0.0603015075376884,-371184760.608997,-393397020.635382
0.0673366834170854,-370248697.386419,-391821222.632407
0.0743718592964824,-369184693.307081,-390106868.871743
0.0814070351758794,-367999252.050227,-388261826.37683
0.0884422110552763,-366698940.857183,-386293832.90433
0.0954773869346733,-365290363.547315,-384210496.94413
0.10251256281407,-363780155.219071,-382019297.719343
0.109547738693467,-362175006.759447,-379727585.186306
0.116582914572864,-360481767.974506,-377342580.03458
0.123618090452261,-358708137.595004,-374871373.68695
0.130653266331658,-356860769.865552,-372320928.299427
0.137688442211055,-354943283.776144,-369698076.761247
0.144723618090452,-352960578.003019,-367009522.694869
0.151758793969849,-350917855.819076,-364261840.455976
0.158793969849246,-348820405.79993,-361461475.133479
0.165829145728643,-346673526.890349,-358614742.549509
0.17286432160804,-344482491.729205,-355727829.259425
0.179899497487437,-342252525.272002,-352806792.55181
0.186934673366834,-339988790.914264,-349857560.448471
0.193969849246231,-337696380.799696,-346885931.704439
0.201005025125628,-335380308.684289,-343897575.80797
0.208040201005025,-333045504.470282,-340898032.980546
0.215075376884422,-330696809.889394,-337892714.176871
0.222110552763819,-328338975.010542,-334886901.084876
0.229145728643216,-325976655.359304,-331885746.125714
0.236180904522613,-323614409.50424,-328894272.453766
0.24321608040201,-321256697.007985,-325917373.956635
0.250251256281407,-318907876.669286,-322959815.255149
0.257286432160804,-316572205.001255,-320026231.703361
0.264321608040201,-314253834.904504,-317121129.388548
0.271356783919598,-311956814.503407,-314248885.131212
0.278391959798995,-309685086.120753,-311413746.48508
0.285427135678392,-307442485.371267,-308619831.737103
0.292462311557789,-305232740.358468,-305871129.907457
0.299497487437186,-303059470.96235,-303171500.749542
0.306532663316583,-300926188.207783,-300524674.749983
0.31356783919598,-298836293.705347,-297934253.128628
0.320603015075377,-296793079.157822,-295403707.838553
0.327638190954774,-294799725.926713,-292936381.566056
0.334673366834171,-292859304.65408,-290535487.730659
0.341708542713568,-290974774.935706,-288204110.485112
0.348743718592965,-289148985.042158,-285945204.715385
0.355778894472362,-287384671.684709,-283761596.040676
0.362814070351759,-285684459.82338,-281655980.813407
0.369849246231156,-284050862.514502,-279630926.119222
0.376884422110553,-282486280.795292,-277688869.776994
0.38391959798995,-280993003.602852,-275832120.338817
0.390954773869347,-279573207.724887,-274062857.090011
0.397989949748744,-278228957.779209,-272383130.04912
0.405025125628141,-276962206.218756,-270794859.967913
0.412060301507538,-275774793.358476,-269299838.331384
0.419095477386935,-274668447.419947,-267899727.357751
0.426130653266332,-273644784.58908,-266596059.998456
0.433165829145729,-272705309.081678,-265390239.938166
0.440201005025126,-271851413.211011,-264283541.594774
0.447236180904522,-271084377.450996,-263277110.119395
0.45427135678392,-270405370.487984,-262371961.396372
0.461306532663317,-269815449.253637,-261568982.043268
0.468341708542713,-269315558.931004,-260868929.410874
0.475376884422111,-268906532.925601,-260272431.583206
0.482412060301507,-268589092.793241,-259779987.377502
0.489447236180904,-268363848.116443,-259391966.344225
0.496482412060301,-268231296.321652,-259108608.767065
0.503517587939698,-268191822.430132,-258930025.662935
0.510552763819095,-268245698.736306,-258856198.781971
0.517587939698492,-268393084.408541,-258886980.607537
0.524623115577889,-268634025.008882,-259022094.356218
0.531658291457286,-268968451.929935,-259261133.977826
0.538693467336683,-269396181.749085,-259603564.155397
0.54572864321608,-269916915.502272,-260048720.305191
0.552763819095477,-270530237.881727,-260595808.576694
0.559798994974874,-271235616.364189,-261243905.852614
0.566834170854271,-272032400.27815,-261991959.748886
0.573869346733668,-272919819.820511,-262838788.61467
0.580904522613065,-273896985.034575,-263783081.532347
0.587939698492462,-274962884.762505,-264823398.317526
0.594974874371859,-276116385.586152,-265958169.519039
0.602010050251256,-277356230.770506,-267185696.418944
0.609045226130653,-278681039.223906,-268504151.032522
0.61608040201005,-280089304.488568,-269911576.108279
0.623115577889447,-281579393.774065,-271405885.127946
0.630150753768844,-283149547.045073,-272984862.306478
0.637185929648241,-284797876.173129,-274646162.592056
0.644221105527638,-286522364.160432,-276387311.666083
0.651256281407035,-288320864.441888,-278205705.943189
0.658291457286432,-290191100.269785,-280098612.571227
0.665326633165829,-292130664.183777,-282063169.431276
0.672361809045226,-294137017.567296,-284096385.137639
0.679396984924623,-296207490.290145,-286195139.037842
0.68643216080402,-298339280.435991,-288356181.212637
0.693467336683417,-300529454.112593,-290576132.476002
0.700502512562814,-302774945.342158,-292851484.375137
0.707537688442211,-305072556.028911,-295178599.190468
0.714572864321608,-307418956.001034,-297553709.935646
0.721608040201005,-309810683.124404,-299972920.357544
0.728643216080402,-312244143.486076,-302432204.936263
0.735678391959799,-314715611.646195,-304927408.885126
0.742713567839196,-317221230.95798,-307454248.150682
0.749748743718593,-319757013.956546,-310008309.412704
0.75678391959799,-322318842.818718,-312585050.08419
0.763819095477387,-324902469.897587,-315179798.311361
0.770854271356784,-327503518.33747,-317787752.973666
0.777889447236181,-330117482.777191,-320403983.683775
0.784924623115578,-332739730.152417,-323023430.787584
0.791959798994975,-335365500.61124,-325640905.364214
0.798994974874372,-337989908.561707,-328251089.22601
0.806030150753769,-340607943.875935,-330848534.918542
0.813065326633166,-343214473.283627,-333427665.720603
0.820100502512563,-345804241.999371,-335982775.644214
0.82713567839196,-348371875.645131,-338508029.434617
0.834170854271357,-350911882.555538,-340997462.570281
0.841206030150754,-353418656.595667,-343444981.262897
0.848241206030151,-355886480.69258,-345844362.457384
0.855276381909548,-358309531.411583,-348189253.831882
0.862311557788945,-360681885.160482,-350473173.797759
0.869346733668342,-362997527.123125,-352689511.499605
0.876381909547739,-365250364.938772,-354831526.815235
0.883417085427136,-367434257.929338,-356892350.355691
0.890452261306533,-369543108.966161,-358864983.465235
0.89748743718593,-371571264.473732,-360742298.221358
0.904522613065327,-373511843.128631,-362517037.434774
0.911557788944724,-375357429.804466,-364181814.64942
0.91859296482412,-377100919.732288,-365729114.14246
0.925628140703518,-378735237.825458,-367151290.924281
0.932663316582915,-380253307.164919,-368440570.738495
0.939698492462312,-381648054.885247,-369589050.061939
0.946733668341708,-382912437.383476,-370588696.104674
0.953768844221105,-384039486.395297,-371431346.809986
0.960804020100502,-385022388.864542,-372108710.854386
0.9678391959799,-385854636.361097,-372612367.647608
0.974874371859296,-386530359.153907,-372933767.332611
0.981909547738693,-387045500.810295,-373064230.785581
0.98894472361809,-387400580.864439,-372994949.615925
0.995979899497487,-387581928.030896,-372716986.166277
1.00301507537688,-387574812.424887,-372221273.512495
1.01005025125628,-387367374.422662,-371498615.463662
1.01708542713568,-386948469.716446,-370539686.562083
1.02412060301508,-386307207.983483,-369335032.083291
1.03115577889447,-385432780.729478,-367875068.036042
1.03819095477387,-384314377.048486,-366150081.162317
1.04522613065327,-382941136.11652,-364150228.937321
1.05226130653266,-381302117.832107,-361865539.569483
1.05929648241206,-379386283.453287,-359285912.000459
1.06633165829146,-377182482.186476,-356401115.905127
1.07336683417085,-374679441.533436,-353200791.691591
1.08040201005025,-371865760.123181,-349674450.501179
1.08743718592965,-368729902.249336,-345811474.208444
1.09447236180905,-365260193.61461,-341601115.421162
1.10150753768844,-361444817.952059,-337032497.480337
1.10854271356784,-357271814.297467,-332094614.460195
1.11557788944724,-352729074.754558,-326776331.168186
1.12261306532663,-347804342.639555,-321066383.144987
1.12964824120603,-342485210.922019,-314953376.664496
1.13668341708543,-336759120.900184,-308425788.73384
1.14371859296482,-330613361.064038,-301471967.093368
1.15075376884422,-324035066.110349,-294080130.216653
1.15778894472362,-317011216.081822,-286238367.310494
1.16482412060301,-309528635.608581,-277934638.314914
1.17185929648241,-301573993.234641,-269156773.903161
1.17889447236181,-293133800.81555,-259892475.481707
1.18592964824121,-284194412.975974,-250129315.190249
1.1929648241206,-274742026.618146,-239854735.901708
1.2,-264762680.473692,-229056051.22223
