t,veff,vtree
-0.2,-105383989.913547,-137100678.868572
-0.192964824120603,-105867822.353123,-137369398.957887
-0.185929648241206,-106338418.602938,-137623375.592008
-0.178894472361809,-106796072.61243,-137862923.341496
-0.171859296482412,-107241074.774577,-138088353.669596
-0.164824120603015,-107673711.943627,-138299974.93223
-0.157788944723618,-108094267.452891,-138498092.378003
-0.150753768844221,-108503021.132606,-138683008.148201
-0.143718592964824,-108900249.327864,-138855021.276789
-0.136683417085427,-109286224.916601,-139014427.690415
-0.12964824120603,-109661217.327647,-139161520.208405
-0.122613065326633,-110025492.558848,-139296588.542769
-0.115577889447236,-110379313.195239,-139419919.298194
-0.108542713567839,-110722938.427292,-139531795.972051
-0.101507537688442,-111056624.069224,-139632498.954391
-0.0944723618090453,-111380622.577386,-139722305.527945
-0.0874371859296483,-111695183.06872,-139801489.868124
-0.0804020100502513,-112000551.33932,-139870323.043023
-0.0733668341708543,-112296969.883083,-139929073.013413
-0.0663316582914573,-112584677.910494,-139978004.63275
-0.0592964824120603,-112863911.367552,-140017379.647169
-0.0522613065326633,-113134902.954882,-140047456.695485
-0.0452261306532664,-113397882.147084,-140068491.309195
-0.0381909547738694,-113653075.212367,-140080735.912477
-0.0311557788944724,-113900705.232586,-140084439.822188
-0.0241206030150754,-114140992.123772,-140079849.247868
-0.0170854271356784,-114374152.657365,-140067207.291736
-0.0100502512562814,-114600400.482374,-140046753.948692
-0.00301507537688445,-114819946.148853,-140018726.106318
0.00402010050251253,-115032997.133229,-139983357.544876
0.0110552763819095,-115239757.866374,-139940878.937308
0.0180904522613065,-115440429.765787,-139891517.849237
0.0251256281407035,-115635211.274297,-139835498.738968
0.0321608040201005,-115824297.909591,-139773042.957485
0.0391959798994975,-116007882.333099,-139704368.748455
0.0462311557788944,-116186154.457135,-139629691.248224
0.0532663316582914,-116359301.640056,-139549222.485819
0.0603015075376884,-116527509.14611,-139463171.382947
0.0673366834170854,-116690962.424533,-139371743.753998
0.0743718592964824,-116849844.546036,-139275142.306042
0.0814070351758794,-117004319.464431,-139173566.638827
0.0884422110552763,-117154555.464925,-139067213.244786
0.0954773869346733,-117300718.7032,-138956275.509029
0.10251256281407,-117442967.689929,-138840943.70935
0.109547738693467,-117581460.99934,-138721405.016222
0.116582914572864,-117716355.409129,-138597843.492798
0.123618090452261,-117847805.420314,-138470440.094914
0.130653266331658,-117975963.083815,-138339372.671085
0.137688442211055,-118100977.915481,-138204815.962507
0.144723618090452,-118222996.849426,-138066941.603057
0.151758793969849,-118342164.211496,-137925918.119293
0.158793969849246,-118458621.704653,-137781910.930454
0.165829145728643,-118572508.402109,-137635082.348458
0.17286432160804,-118683960.745941,-137485591.577906
0.179899497487437,-118793112.549906,-137333594.716079
0.186934673366834,-118900095.005842,-137179244.752938
0.193969849246231,-119005036.693475,-137022691.571125
0.201005025125628,-119108063.593835,-136864081.945964
0.208040201005025,-119209299.10698,-136703559.545459
0.215075376884422,-119308864.075286,-136541264.930293
0.222110552763819,-119406876.814519,-136377335.553833
0.229145728643216,-119503453.15649,-136211905.762124
0.236180904522613,-119598706.509995,-136045106.793893
0.24321608040201,-119692747.952582,-135877066.780548
0.250251256281407,-119785686.37851,-135707910.746177
0.257286432160804,-119877628.760507,-135537760.60755
0.264321608040201,-119968680.680395,-135366735.174115
0.271356783919598,-120058947.68803,-135194950.148005
0.278391959798995,-120148542.352001,-135022518.124029
0.285427135678392,-120237577.695249,-134849548.589681
0.292462311557789,-120326103.897714,-134676147.925134
0.299497487437186,-120414189.852238,-134502419.40324
0.306532663316583,-120501910.469155,-134328463.189534
0.31356783919598,-120589341.739443,-134154376.342232
0.320603015075377,-120676559.253206,-133980252.812229
0.327638190954774,-120763637.506578,-133806183.443102
0.334673366834171,-120850649.508903,-133632255.971109
0.341708542713568,-120937666.533187,-133458555.025187
0.348743718592965,-121024757.944998,-133285162.126956
0.355778894472362,-121111991.078646,-133112155.690715
0.362814070351759,-121199431.143943,-132939611.023445
0.369849246231156,-121287141.153888,-132767600.324806
0.376884422110553,-121375181.867356,-132596192.687142
0.38391959798995,-121463611.742959,-132425454.095475
0.390954773869347,-121552486.901542,-132255447.427507
0.397989949748744,-121641861.095553,-132086232.453624
0.405025125628141,-121731785.684064,-131917865.83689
0.412060301507538,-121822309.612561,-131750401.133052
0.419095477386935,-121913479.39689,-131583888.790535
0.426130653266332,-122005339.110903,-131418376.150447
0.433165829145729,-122097930.3775,-131253907.446575
0.440201005025126,-122191292.362856,-131090523.80539
0.447236180904522,-122285461.773692,-130928263.246039
0.45427135678392,-122380472.857507,-130767160.680354
0.461306532663317,-122476357.405741,-130607247.912846
0.468341708542713,-122573144.759798,-130448553.640706
0.475376884422111,-122670861.819912,-130291103.453806
0.482412060301507,-122769533.056722,-130134919.834701
0.489447236180904,-122869180.525368,-129980022.158625
0.496482412060301,-122969823.881752,-129826426.693491
0.503517587939698,-123071480.400389,-129674146.599896
0.510552763819095,-123174164.993018,-129523191.931115
0.517587939698492,-123277890.226823,-129373569.633107
0.524623115577889,-123382666.340819,-129225283.544509
0.531658291457286,-123488501.258723,-129078334.39664
0.538693467336683,-123595400.596592,-128932719.813498
0.54572864321608,-123703367.663651,-128788434.311764
0.552763819095477,-123812403.455175,-128645469.300799
0.559798994974874,-123922506.636947,-128503813.082644
0.566834170854271,-124033673.521531,-128363450.852023
0.573869346733668,-124145898.037303,-128224364.696337
0.580904522613065,-124259171.691689,-128086533.595671
0.587939698492462,-124373483.530297,-127949933.42279
0.594974874371859,-124488820.093643,-127814536.943139
0.602010050251256,-124605165.372969,-127680313.814844
0.609045226130653,-124722500.766384,-127547230.588712
0.61608040201005,-124840805.036225,-127415250.70823
0.623115577889447,-124960054.268251,-127284334.509568
0.630150753768844,-125080221.833063,-127154439.221574
0.637185929648241,-125201278.349949,-127025518.965778
0.644221105527638,-125323191.65326,-126897524.756392
0.651256281407035,-125445926.761335,-126770404.500305
0.658291457286432,-125569445.847994,-126644102.997092
0.665326633165829,-125693708.216591,-126518561.939004
0.672361809045226,-125818670.276672,-126393719.910975
0.679396984924623,-125944285.523336,-126269512.39062
0.68643216080402,-126070504.51946,-126145871.748234
0.693467336683417,-126197274.881111,-126022727.246793
0.700502512562814,-126324541.266609,-125900005.041954
0.707537688442211,-126452245.370038,-125777628.182054
0.714572864321608,-126580325.920436,-125655516.608112
0.721608040201005,-126708718.688699,-125533587.153826
0.728643216080402,-126837356.505738,-125411753.545577
0.735678391959799,-126966169.298377,-125289926.402424
0.742713567839196,-127095084.156141,-125168013.23611
0.749748743718593,-127224025.459466,-125045918.451056
0.75678391959799,-127352915.15741,-124923543.344365
0.763819095477387,-127481673.584039,-124800786.10582
0.770854271356784,-127610223.369344,-124677541.817886
0.777889447236181,-127738473.703023,-124553702.455708
0.784924623115578,-127866325.404053,-124429156.887112
0.791959798994975,-127993679.697553,-124303790.872604
0.798994974874372,-128120435.356136,-124177487.065372
0.806030150753769,-128246488.227751,-124050125.011283
0.813065326633166,-128371731.065111,-123921581.148887
0.820100502512563,-128496053.445958,-123791728.809414
0.82713567839196,-128619341.732922,-123660438.216772
0.834170854271357,-128741479.056243,-123527576.487555
0.841206030150754,-128862345.314263,-123393007.631033
0.848241206030151,-128981817.192543,-123256592.549159
0.855276381909548,-129099768.208239,-123118189.036566
0.862311557788945,-129216068.796443,-122977651.780569
0.869346733668342,-129330586.480752,-122834832.361163
0.876381909547739,-129443186.26118,-122689579.251023
0.883417085427136,-129553731.990157,-122541737.815506
0.890452261306533,-129662089.367234,-122391150.312648
0.89748743718593,-129768104.72302,-122237655.893168
0.904522613065327,-129871621.534606,-122081090.600464
0.911557788944724,-129972483.811282,-121921287.370617
0.91859296482412,-130070536.573547,-121758076.032385
0.925628140703518,-130165622.017058,-121591283.30721
0.932663316582915,-130257560.803589,-121420732.809213
0.939698492462312,-130346175.675806,-121246245.045198
0.946733668341708,-130431287.643665,-121067637.414647
0.953768844221105,-130512714.750971,-120884724.209724
0.960804020100502,-130590271.699878,-120697316.615275
0.9678391959799,-130663769.673116,-120505222.708823
0.974874371859296,-130733016.230314,-120308247.460577
0.981909547738693,-130797815.238898,-120106192.733422
0.98894472361809,-130857966.823471,-119898857.282927
0.995979899497487,-130913267.325988,-119686036.757339
1.00301507537688,-130963509.272714,-119467523.697589
1.01005025125628,-131008481.345639,-119243107.537285
1.01708542713568,-131047968.356973,-119012574.60272
1.02412060301508,-131081751.225816,-118775708.112865
1.03115577889447,-131109606.956441,-118532288.179371
1.03819095477387,-131131308.617772,-118282091.806572
1.04522613065327,-131146625.323792,-118024892.891481
1.05226130653266,-131155322.214667,-117760462.223794
1.05929648241206,-131157160.438459,-117488567.485885
1.06633165829146,-131151897.1333,-117208973.252811
1.07336683417085,-131139285.409955,-116921440.992308
1.08040201005025,-131119074.334716,-116625729.064794
1.08743718592965,-131091008.912566,-116321592.723368
1.09447236180905,-131054830.070582,-116008784.113807
1.10150753768844,-131010274.641554,-115687052.274573
1.10854271356784,-130957075.347778,-115356143.136806
1.11557788944724,-130894960.785032,-115015799.524327
1.12261306532663,-130823655.406682,-114665761.153638
1.12964824120603,-130742879.50795,-114305764.633923
1.13668341708543,-130652349.210292,-113935543.467044
1.14371859296482,-130551776.44591,-113554828.047546
1.15075376884422,-130440868.942371,-113163345.662655
1.15778894472362,-130319330.207338,-112760820.492275
1.16482412060301,-130186859.513408,-112346973.608995
1.17185929648241,-130043151.883042,-111921522.978081
1.17889447236181,-129887898.073602,-111484183.457481
1.18592964824121,-129720784.562479,-111034666.797825
1.1929648241206,-129541493.532313,-110572681.642421
1.2,-129349702.856304,-110097933.527261
