t,veff,vtree
-0.2,-280140793.071958,-250364134.287241
-0.192964824120603,-326781076.789796,-296662785.193673
-0.185929648241206,-370933188.180385,-340627183.14683
-0.178894472361809,-412664154.458032,-382314211.828143
-0.171859296482412,-452040212.486158,-421780173.550217
-0.164824120603015,-489126811.922562,-459080789.256812
-0.157788944723618,-523988618.654275,-494271198.522862
-0.150753768844221,-556689518.573297,-527405959.55446
-0.143718592964824,-587292621.756504,-558539049.188868
-0.136683417085427,-615860267.12826,-587723862.894511
-0.12964824120603,-642454027.704206,-615013214.770981
-0.122613065326633,-667134716.540867,-640459337.549032
-0.115577889447236,-689962393.550616,-664113882.590587
-0.108542713567839,-710996373.388599,-686027919.88873
-0.101507537688442,-730295234.682847,-706251938.067714
-0.0944723618090453,-747916830.968765,-724835844.382955
-0.0874371859296483,-763918303.817184,-741828964.721036
-0.0804020100502513,-778356098.830744,-757280043.599704
-0.0733668341708543,-791285985.45946,-771237244.167869
-0.0663316582914573,-802763082.008092,-783748148.205609
-0.0592964824120603,-812841887.873537,-794859756.124165
-0.0522613065326633,-821576326.140736,-804618486.965948
-0.0452261306532664,-829019801.532886,-813070178.404527
-0.0381909547738694,-835225282.08778,-820260086.744643
-0.0311557788944724,-840245419.460229,-826232886.922195
-0.0241206030150754,-844132736.511963,-831032672.504254
-0.0170854271356784,-846939943.424817,-834702955.689053
-0.0100502512562814,-848720534.685017,-837286667.305989
-0.00301507537688445,-849530154.234446,-838826156.815627
0.00402010050251253,-849431664.421657,-839363192.309693
0.0110552763819095,-848504792.741764,-838938960.511084
0.0180904522613065,-846775838.405184,-837594066.773857
0.0251256281407035,-844249640.313693,-835368535.083237
0.0321608040201005,-840949939.531439,-832301808.055612
0.0391959798994975,-836906182.891308,-828432746.938538
0.0462311557788944,-832150165.407022,-823799631.610733
0.0532663316582914,-826714839.788795,-818440160.582082
0.0603015075376884,-820633731.962134,-812391450.993636
0.0673366834170854,-813940605.748045,-805690038.617608
0.0743718592964824,-806669251.118573,-798371877.85738
0.0814070351758794,-798853341.487532,-790472341.747496
0.0884422110552763,-790526332.987209,-782026221.953667
0.0954773869346733,-781721391.021027,-773067728.772768
0.10251256281407,-772471335.549593,-763630491.13284
0.109547738693467,-762808599.927642,-753747556.59309
0.116582914572864,-752765200.091835,-743451391.343887
0.123618090452261,-742372712.180899,-732773880.206768
0.130653266331658,-731662257.614176,-721746326.634434
0.137688442211055,-720664495.505283,-710399452.710752
0.144723618090452,-709409623.282882,-698763399.150753
0.151758793969849,-697927387.897572,-686867725.300633
0.158793969849246,-686247112.793515,-674741409.137756
0.165829145728643,-674397751.956241,-662412847.270648
0.17286432160804,-662407998.250782,-649909854.939
0.179899497487437,-650306524.993951,-637259666.013671
0.186934673366834,-638122691.443694,-624488932.996683
0.193969849246231,-625890750.091663,-611623727.021223
0.201005025125628,-613635141.281957,-598689537.851644
0.208040201005025,-601368478.043843,-585711273.883464
0.215075376884422,-589109613.912718,-572713262.143366
0.222110552763819,-576878695.860448,-559719248.289198
0.229145728643216,-564696229.739463,-546752396.609974
0.236180904522613,-552582765.297237,-533835290.025872
0.24321608040201,-540558773.242744,-520989930.088235
0.250251256281407,-528644628.12622,-508237736.979573
0.257286432160804,-516860700.881063,-495599549.51356
0.264321608040201,-505227665.705849,-483095625.135033
0.271356783919598,-493767562.924079,-470745639.919999
0.278391959798995,-482509740.854087,-458568688.575625
0.285427135678392,-471464826.476736,-446583284.440247
0.292462311557789,-460633928.904922,-434807359.483365
0.299497487437186,-450026207.998154,-423258264.305642
0.306532663316583,-439652674.212201,-411952768.138909
0.31356783919598,-429525039.670186,-400907058.846161
0.320603015075377,-419655268.940903,-390136742.921558
0.327638190954774,-410055346.345607,-379656845.490427
0.334673366834171,-400737136.020575,-369481810.309256
0.341708542713568,-391712289.360374,-359625499.765703
0.348743718592965,-382992179.607812,-350101194.878587
0.355778894472362,-374587853.326626,-340921595.297895
0.362814070351759,-366509993.044891,-332098819.304777
0.369849246231156,-358768887.658618,-323644403.811551
0.376884422110553,-351374408.443131,-315569304.361698
0.38391959798995,-344335989.251467,-307883895.129864
0.390954773869347,-337662609.92661,-300597968.92186
0.397989949748744,-331362782.239889,-293720737.174665
0.405025125628141,-325444537.856658,-287260829.956419
0.412060301507538,-319915417.959095,-281226295.96643
0.419095477386935,-314782464.246072,-275624602.53517
0.426130653266332,-310052211.094721,-270462635.624277
0.433165829145729,-305730678.715652,-265746699.826554
0.440201005025126,-301823367.169165,-261482518.365967
0.447236180904522,-298335251.136674,-257675233.09765
0.45427135678392,-295270775.362366,-254329404.507902
