t,veff,vtree
-0.2,-158403038.055038,-142697079.106666
-0.192964824120603,-186040869.253137,-170976954.825035
-0.185929648241206,-212234826.611926,-197824557.032395
-0.178894472361809,-237022073.3469,-223274843.334142
-0.171859296482412,-260439360.020128,-247362413.648952
-0.164824120603015,-282523025.471428,-270121510.208784
-0.157788944723618,-303308997.83388,-291586017.558874
-0.150753768844221,-322832795.648783,-311789462.557742
-0.143718592964824,-341129529.098649,-330765014.377191
-0.136683417085427,-358233901.381435,-348545484.502301
-0.12964824120603,-374180210.255162,-365163326.731435
-0.122613065326633,-389002349.78991,-380650637.176237
-0.115577889447236,-402733812.37477,-395039154.261634
-0.108542713567839,-415407691.041543,-408360258.725831
-0.101507537688442,-427056682.186745,-420644973.620315
-0.0944723618090453,-437713088.801068,-431923964.309855
-0.0874371859296483,-447408824.355019,-442227538.472501
-0.0804020100502513,-456175417.547381,-451585646.099584
-0.0733668341708543,-464044018.210011,-460027879.495715
-0.0663316582914573,-471045404.796944,-467583473.278788
-0.0592964824120603,-477209994.100771,-474281304.379976
-0.0522613065326633,-482567854.1974,-480149892.043735
-0.0452261306532664,-487148722.246707,-485217397.827802
-0.0381909547738694,-490982029.938756,-489511625.603193
-0.0311557788944724,-494096941.700009,-493060021.554208
-0.0241206030150754,-496522415.901737,-495889674.178425
-0.0170854271356784,-498287312.255412,-498027314.286707
-0.0100502512562814,-499420608.553336,-499499315.003195
-0.00301507537688445,-499951966.707744,-500331691.765311
0.00402010050251253,-499914903.936131,-500550102.32376
0.0110552763819095,-499339172.4693,-500179846.742528
0.0180904522613065,-498241730.755276,-499245867.398881
0.0251256281407035,-496641063.784225,-497772748.983366
0.0321608040201005,-494558130.587699,-495784718.499811
0.0391959798994975,-492014947.599752,-493305645.265328
0.0462311557788944,-489031824.849011,-490359040.910306
0.0532663316582914,-485629763.485123,-486968059.378417
0.0603015075376884,-481829911.877559,-483155496.926615
0.0673366834170854,-477653347.360602,-478943792.125133
0.0743718592964824,-473120986.70481,-474355025.857488
0.0814070351758794,-468253534.828927,-469410921.320475
0.0884422110552763,-463071451.41717,-464132844.024172
0.0954773869346733,-457594927.616377,-458541801.791938
0.10251256281407,-451843869.033757,-452658444.760412
0.109547738693467,-445837882.956773,-446503065.379516
0.116582914572864,-439596268.551312,-440095598.412451
0.123618090452261,-433138009.248779,-433455620.935701
0.130653266331658,-426481766.799672,-426602352.339029
0.137688442211055,-419645876.637879,-419554654.325481
0.144723618090452,-412648344.309668,-412331030.911384
0.151758793969849,-405506842.797752,-404949628.426345
0.158793969849246,-398238710.627528,-397428235.513252
0.165829145728643,-390860950.688627,-389784283.128276
0.17286432160804,-383390229.746877,-382034844.540868
0.179899497487437,-375842878.666235,-374196635.333759
0.186934673366834,-368234893.415102,-366286013.402963
0.193969849246231,-360581937.009053,-358318978.957773
0.201005025125628,-352899342.664419,-350311174.520766
0.208040201005025,-345202118.646904,-342277884.927798
0.215075376884422,-337504955.686981,-334234037.328006
0.222110552763819,-329822238.606093,-326194201.18381
0.229145728643216,-322168065.484247,-318172588.270908
