t,veff,vtree
-0.2,-762269979.716005,-785359190.90681
-0.192964824120603,-763029436.418286,-785910750.368113
-0.185929648241206,-763758399.215338,-786431434.097622
-0.178894472361809,-764457599.284833,-786921964.399729
-0.171859296482412,-765127759.887734,-787383056.286737
-0.164824120603015,-765769596.389194,-787815417.47886
-0.157788944723618,-766383816.281291,-788219748.404228
-0.150753768844221,-766971119.207919,-788596742.198882
-0.143718592964824,-767532196.992233,-788947084.706776
-0.136683417085427,-768067733.66716,-789271454.479775
-0.12964824120603,-768578405.5096,-789570522.77766
-0.122613065326633,-769064881.079093,-789844953.568122
-0.115577889447236,-769527821.261998,-790095403.526767
-0.108542713567839,-769967879.322479,-790322522.037113
-0.101507537688442,-770385700.962028,-790526951.190589
-0.0944723618090453,-770781924.389842,-790709325.786539
-0.0874371859296483,-771157180.407155,-790870273.332219
-0.0804020100502513,-771512092.509838,-791010414.042797
-0.0733668341708543,-771847277.015335,-791130360.841354
-0.0663316582914573,-772163343.222674,-791230719.358885
-0.0592964824120603,-772460893.618577,-791312087.934297
-0.0522613065326633,-772740524.149626,-791375057.614409
-0.0452261306532664,-773002824.592361,-791420212.153954
-0.0381909547738694,-773248379.074788,-791448128.015577
-0.0311557788944724,-773477766.844455,-791459374.369835
-0.0241206030150754,-773691563.46627,-791454513.095199
-0.0170854271356784,-773890342.841568,-791434098.778054
-0.0100502512562814,-774074681.022332,-791398678.712693
-0.00301507537688445,-774245164.925357,-791348792.901328
0.00402010050251253,-774402423.569192,-791284974.054078
0.0110552763819095,-774547201.30076,-791207747.588979
0.0180904522613065,-774679858.792287,-791117631.631978
0.0251256281407035,-774800674.141156,-791015137.016933
0.0321608040201005,-774910019.157173,-790900767.28562
0.0391959798994975,-775008295.572987,-790775018.687721
0.0462311557788944,-775095915.998211,-790638380.180836
0.0532663316582914,-775173297.32504,-790491333.430475
0.0603015075376884,-775240857.471645,-790334352.810062
0.0673366834170854,-775299013.506753,-790167905.400933
0.0743718592964824,-775348180.488294,-789992450.992338
0.0814070351758794,-775388770.751077,-789808442.081438
0.0884422110552763,-775421193.56491,-789616323.873307
0.0954773869346733,-775445855.270982,-789416534.280933
0.10251256281407,-775463160.582588,-789209503.925217
0.109547738693467,-775473521.797419,-788995656.134971
0.116582914572864,-775477334.801569,-788775406.946919
0.123618090452261,-775474946.03324,-788549165.105702
0.130653266331658,-775466715.076237,-788317332.06387
0.137688442211055,-775453001.625897,-788080301.981886
0.144723618090452,-775434162.011605,-787838461.728127
0.151758793969849,-775410548.015339,-787592190.878884
0.158793969849246,-775382506.274404,-787341861.718356
0.165829145728643,-775350377.917743,-787087839.23866
0.17286432160804,-775314498.318029,-786830481.139823
0.179899497487437,-775275196.909392,-786570137.829785
0.186934673366834,-775232797.046025,-786307152.424399
0.193969849246231,-775187615.888168,-786041860.747432
0.201005025125628,-775139964.307691,-785774591.330561
0.208040201005025,-775090146.808845,-785505665.413378
0.215075376884422,-775038461.462138,-785235396.943386
0.222110552763819,-774985199.851549,-784964092.576004
0.229145728643216,-774930647.038139,-784692051.67456
0.236180904522613,-774875081.547966,-784419566.310296
0.24321608040201,-774818775.401794,-784146921.262367
0.250251256281407,-774761994.227578,-783874394.017842
0.257286432160804,-774704997.566747,-783602254.771701
0.264321608040201,-774648039.77767,-783330766.426837
0.271356783919598,-774591375.147454,-783060184.594056
0.278391959798995,-774535251.797186,-782790757.592077
0.285427135678392,-774479868.416522,-782522726.447531
0.292462311557789,-774425432.601176,-782256324.894963
0.299497487437186,-774372151.283052,-781991779.376829
0.306532663316583,-774320227.254789,-781729309.0435
0.31356783919598,-774269858.115241,-781469125.753258
0.320603015075377,-774221235.776766,-781211434.072298
0.327638190954774,-774174546.187544,-780956431.274728
0.334673366834171,-774129969.15669,-780704307.342569
0.341708542713568,-774087678.235701,-780455244.965754
0.348743718592965,-774047840.633823,-780209419.54213
0.355778894472362,-774010617.155332,-779966999.177455
0.362814070351759,-773976162.151772,-779728144.685402
0.369849246231156,-773944623.484844,-779493009.587555
0.376884422110553,-773916142.497181,-779261740.11341
0.38391959798995,-773890853.989128,-779034475.200379
0.390954773869347,-773868886.200224,-778811346.493783
0.397989949748744,-773850360.79443,-778592478.346859
0.405025125628141,-773835392.848431,-778377987.820754
0.412060301507538,-773824090.842487,-778167984.68453
0.419095477386935,-773816556.653414,-777962571.415159
0.426130653266332,-773812885.549406,-777761843.19753
0.433165829145729,-773813166.186435,-777565887.92444
0.440201005025126,-773817480.606035,-777374786.196602
0.447236180904522,-773825904.234305,-777188611.32264
0.45427135678392,-773838505.882006,-777007429.319092
0.461306532663317,-773855347.745623,-776831298.910408
0.468341708542713,-773876485.409326,-776660271.528952
0.475376884422111,-773901967.847736,-776494391.314998
0.482412060301507,-773931837.429428,-776333695.116736
0.489447236180904,-773966129.921141,-776178212.490265
0.496482412060301,-774004874.492629,-776027965.699602
0.503517587939698,-774048093.722121,-775882969.716671
0.510552763819095,-774095803.602378,-775743232.221313
0.517587939698492,-774148013.547305,-775608753.60128
0.524623115577889,-774204726.399123,-775479526.952236
0.531658291457286,-774265938.436083,-775355538.07776
0.538693467336683,-774331639.380725,-775236765.489341
0.54572864321608,-774401812.408699,-775123180.406383
0.552763819095477,-774476434.158153,-775014746.756202
0.559798994974874,-774555474.739722,-774911421.174026
0.566834170854271,-774638897.747141,-774813153.002998
0.573869346733668,-774726660.268555,-774719884.29417
0.580904522613065,-774818712.898547,-774631549.806511
0.587939698492462,-774914999.750992,-774548077.006899
0.594974874371859,-775015458.472804,-774469386.070127
0.602010050251256,-775120020.258696,-774395389.878901
0.609045226130653,-775228609.86708,-774325994.023837
0.61608040201005,-775341145.637276,-774261096.803467
0.623115577889447,-775457539.508214,-774200589.224235
0.630150753768844,-775577697.038863,-774144355.000496
0.637185929648241,-775701517.430691,-774092270.554519
0.644221105527638,-775828893.552488,-774044205.016486
0.651256281407035,-775959711.968004,-774000020.224491
0.658291457286432,-776093852.966928,-773959570.724542
0.665326633165829,-776231190.599939,-773922703.770557
0.672361809045226,-776371592.718681,-773889259.324372
0.679396984924623,-776514921.021876,-773859070.055729
0.68643216080402,-776661031.109158,-773831961.342287
0.693467336683417,-776809772.544824,-773807751.269618
0.700502512562814,-776960988.934684,-773786250.631205
0.707537688442211,-777114518.020701,-773767262.928444
0.714572864321608,-777270191.800823,-773750584.370645
0.721608040201005,-777427836.686248,-773736003.875029
0.728643216080402,-777587273.7182,-773723303.066731
0.735678391959799,-777748318.888139,-773712256.278798
0.742713567839196,-777910783.663143,-773702630.552191
0.749748743718593,-778074476.014543,-773694185.635781
0.75678391959799,-778239203.3922,-773686673.986356
0.763819095477387,-778404782.934232,-773679840.768613
0.770854271356784,-778570992.571884,-773673423.855163
0.777889447236181,-778737600.35742,-773667153.826531
0.784924623115578,-778904375.352902,-773660753.971152
0.791959798994975,-779071082.16617,-773653940.285376
0.798994974874372,-779237479.903464,-773646421.473466
0.806030150753769,-779403321.668267,-773637898.947596
0.813065326633166,-779568354.225771,-773628066.827853
0.820100502512563,-779732317.745898,-773616611.942238
0.82713567839196,-779894945.60676,-773603213.826664
0.834170854271357,-780055964.262202,-773587544.724957
0.841206030150754,-780215093.183254,-773569269.588856
0.848241206030151,-780372044.882885,-773548046.078011
0.855276381909548,-780526525.030417,-773523524.559988
0.862311557788945,-780678232.659382,-773495348.110262
0.869346733668342,-780826860.473291,-773463152.512223
0.876381909547739,-780972095.261147,-773426566.257174
0.883417085427136,-781113618.454505,-773385210.544329
0.890452261306533,-781251106.906416,-773338699.280818
0.89748743718593,-781384234.108329,-773286639.081679
0.904522613065327,-781512672.620152,-773228629.269866
0.911557788944724,-781636102.758378,-773164261.876246
0.91859296482412,-781754196.312599,-773093121.639597
0.925628140703518,-781866638.878755,-773014786.006611
0.932663316582915,-781973030.908688,-772928825.131891
0.939698492462312,-782072972.189089,-772834801.877956
0.946733668341708,-782166083.956773,-772732271.815235
0.953768844221105,-782251999.857502,-772620783.22207
0.960804020100502,-782330384.864884,-772499877.084718
0.9678391959799,-782400935.704144,-772369087.097344
0.974874371859296,-782463136.326751,-772227939.662032
0.981909547738693,-782516525.542853,-772075953.888773
0.98894472361809,-782560690.06172,-771912641.595475
0.995979899497487,-782595217.841037,-771737507.307956
1.00301507537688,-782619567.707836,-771550048.259948
1.01005025125628,-782633234.587958,-771349754.393097
1.01708542713568,-782635720.990077,-771136108.356958
1.02412060301508,-782626528.41993,-770908585.509002
1.03115577889447,-782605154.693852,-770666653.914612
1.03819095477387,-782571092.674466,-770409774.347082
1.04522613065327,-782523829.556904,-770137400.287623
1.05226130653266,-782462846.419602,-769848977.925355
1.05929648241206,-782387617.920023,-769543946.15731
1.06633165829146,-782297612.077215,-769221736.588436
1.07336683417085,-782192290.109808,-768881773.531593
1.08040201005025,-782071106.311273,-768523474.007552
1.08743718592965,-781933507.951147,-768146247.744997
1.09447236180905,-781778935.194976,-767749497.180526
1.10150753768844,-781606821.038098,-767332617.458651
1.10854271356784,-781416591.249868,-766894996.431792
1.11557788944724,-781207664.325932,-766436014.660288
1.12261306532663,-780979451.446803,-765955045.412385
1.12964824120603,-780731356.441426,-765451454.664244
1.13668341708543,-780462775.75477,-764924601.099941
1.14371859296482,-780173098.418673,-764373836.111462
1.15075376884422,-779861706.02538,-763798503.798706
1.15778894472362,-779527972.703297,-763197940.969485
1.16482412060301,-779171265.094604,-762571477.139525
1.17185929648241,-778790942.334428,-761918434.532463
1.17889447236181,-778386356.031348,-761238128.079849
1.18592964824121,-777956850.249029,-760529865.421147
1.1929648241206,-777501761.488832,-759792946.903734
1.2,-777020418.673259,-759026665.582897
