t,veff,vtree
-0.2,-27462096.9284732,-47770812.5461521
-0.192964824120603,-36129316.752674,-56668357.598301
-0.185929648241206,-44357467.7294366,-65140192.3114781
-0.178894472361809,-52159022.3034659,-73196457.8075357
-0.171859296482412,-59546283.8735978,-80847192.1709096
-0.164824120603015,-66531387.486694,-88102330.448621
-0.157788944723618,-73126300.5648072,-94971704.6502752
-0.150753768844221,-79342823.6698213,-101465043.748062
-0.143718592964824,-85192591.3105017,-107591973.676757
-0.136683417085427,-90687072.7978042,-113362017.333719
-0.12964824120603,-95837573.1553968,-118784594.578892
-0.122613065326633,-100655234.093731,-123869022.234804
-0.115577889447236,-105151035.057726,-128624514.086568
-0.108542713567839,-109335794.360291,-133060180.881882
-0.101507537688442,-113220170.416711,-137185030.331028
-0.0944723618090453,-116814663.098457,-141007967.106873
-0.0874371859296483,-120129615.229697,-144537792.844868
-0.0804020100502513,-123175214.255918,-147783206.143049
-0.0733668341708543,-125961494.122443,-150752802.562036
-0.0663316582914573,-128498337.412009,-153455074.625035
-0.0592964824120603,-130795477.806588,-155898411.817835
-0.0522613065326633,-132862502.961679,-158091100.588811
-0.0452261306532664,-134708857.915386,-160041324.348921
-0.0381909547738694,-136343849.207196,-161757163.471708
-0.0311557788944724,-137776649.966123,-163246595.293301
-0.0241206030150754,-139016306.373036,-164517494.112413
-0.0170854271356784,-140071746.17061,-165577631.190339
-0.0100502512562814,-140951790.446892,-166434674.750963
-0.00301507537688445,-141665171.237964,-167096189.98075
0.00402010050251253,-142220561.448479,-167569639.028751
0.0110552763819095,-142626641.39414,-167862381.006602
0.0180904522613065,-142892416.635092,-167981671.988523
0.0251256281407035,-143026317.897502,-167934665.011318
0.0321608040201005,-143035894.928837,-167728410.074377
0.0391959798994975,-142929279.40455,-167369854.139673
0.0462311557788944,-142714989.352197,-166865841.131765
0.0532663316582914,-142402172.937866,-166223111.937795
0.0603015075376884,-142001417.6882,-165448304.407492
0.0673366834170854,-141527130.284078,-164547953.353167
0.0743718592964824,-140979346.744229,-163528490.549717
0.0814070351758794,-140356561.180073,-162396244.734623
0.0884422110552763,-139661453.602607,-161157441.607952
0.0954773869346733,-138897924.626962,-159818203.832353
0.10251256281407,-138070623.503,-158384551.033062
