t,veff,vtree
-0.2,-669718569.329316,-663797238.794708
-0.192964824120603,-670996977.561289,-665203310.457231
-0.185929648241206,-672209004.813468,-666538864.041788
-0.178894472361809,-673356339.762545,-667805586.879308
-0.171859296482412,-674440652.180545,-669005148.818204
-0.164824120603015,-675463592.985493,-670139202.224374
-0.157788944723618,-676426794.295094,-671209381.981202
-0.150753768844221,-677331869.483953,-672217305.489553
-0.143718592964824,-678180413.244938,-673164572.667782
-0.136683417085427,-678974001.655419,-674052765.951723
-0.12964824120603,-679714192.249316,-674883450.294701
-0.122613065326633,-680402524.096137,-675658173.16752
-0.115577889447236,-681040517.888452,-676378464.558472
-0.108542713567839,-681629676.039709,-677045836.973333
-0.101507537688442,-682171482.794839,-677661785.435364
-0.0944723618090453,-682667404.356847,-678227787.48531
-0.0874371859296483,-683118889.033676,-678745303.181402
-0.0804020100502513,-683527367.411133,-679215775.099353
-0.0733668341708543,-683894252.559854,-679640628.332365
-0.0663316582914573,-684220940.287559,-680021270.491121
-0.0592964824120603,-684508809.452817,-680359091.703791
-0.0522613065326633,-684759222.364377,-680655464.616028
-0.0452261306532664,-684973525.302933,-680911744.390971
-0.0381909547738694,-685153049.22411,-681129268.709244
-0.0311557788944724,-685299110.740881,-681309357.768954
-0.0241206030150754,-685413013.559644,-681453314.285695
-0.0170854271356784,-685496050.703394,-681562423.492544
-0.0100502512562814,-685549508.228927,-681637953.140063
-0.00301507537688445,-685574672.173661,-681681153.4963
0.00402010050251253,-685572844.127786,-681693257.346786
0.0110552763819095,-685545393.478308,-681675479.994539
0.0180904522613065,-685493929.681097,-681629019.260059
0.0251256281407035,-685419364.800717,-681555055.481332
0.0321608040201005,-685322353.580577,-681454751.51383
0.0391959798994975,-685203768.65883,-681329252.730508
0.0462311557788944,-685064548.890828,-681179687.021805
0.0532663316582914,-684905658.166427,-681007164.795649
0.0603015075376884,-684728076.996447,-680812778.977446
0.0673366834170854,-684532817.536313,-680597605.010094
0.0743718592964824,-684320786.202903,-680362700.853971
0.0814070351758794,-684092880.647492,-680109106.98694
0.0884422110552763,-683850012.999296,-679837846.404351
0.0954773869346733,-683593091.576124,-679549924.619038
0.10251256281407,-683323016.659166,-679246329.661318
0.109547738693467,-683040678.435225,-678928032.078994
0.116582914572864,-682746955.740286,-678595984.937354
0.123618090452261,-682442715.198564,-678251123.819171
0.130653266331658,-682128810.590342,-677894366.824703
0.137688442211055,-681806082.366067,-677526614.57169
0.144723618090452,-681475357.260513,-677148750.195359
0.151758793969849,-681137447.978835,-676761639.348423
0.158793969849246,-680793152.936171,-676366130.201077
0.165829145728643,-680443256.038313,-675963053.441002
0.17286432160804,-680088526.494589,-675553222.273365
0.179899497487437,-679729718.656502,-675137432.420814
0.186934673366834,-679367571.877289,-674716462.123486
0.193969849246231,-679002810.388718,-674291072.139001
0.201005025125628,-678636143.192256,-673862005.742463
0.208040201005025,-678268263.962361,-673429988.726462
0.215075376884422,-677899850.960081,-672995729.401071
0.222110552763819,-677531566.955525,-672559918.59385
0.229145728643216,-677164059.158011,-672123229.649842
0.236180904522613,-676797959.152933,-671686318.431576
0.24321608040201,-676433882.844533,-671249823.319064
0.250251256281407,-676072430.403929,-670814365.209806
0.257286432160804,-675714186.22183,-670380547.518782
0.264321608040201,-675359718.865491,-669948956.178461
0.271356783919598,-675009581.039496,-669520159.638795
0.278391959798995,-674664309.550066,-669094708.867221
0.285427135678392,-674324425.272601,-668673137.34866
0.292462311557789,-673990433.122226,-668255961.085518
0.299497487437186,-673662822.027148,-667843678.597686
0.306532663316583,-673342064.904654,-667436770.922542
0.31356783919598,-673028618.639604,-667035701.614944
0.320603015075377,-672722924.065303,-666640916.747238
0.327638190954774,-672425405.946634,-666252844.909255
0.334673366834171,-672136472.965362,-665871897.208308
0.341708542713568,-671856517.707522,-665498467.269199
0.348743718592965,-671585916.652795,-665132931.234211
0.355778894472362,-671325030.16581,-664775647.763112
0.362814070351759,-671074202.489267,-664426958.033157
0.369849246231156,-670833761.738813,-664087185.739084
0.376884422110553,-670604019.899575,-663756637.093117
0.38391959798995,-670385272.82425,-663435600.824963
0.390954773869347,-670177800.232654,-663124348.181816
0.397989949748744,-669981865.71261,-662823132.928352
0.405025125628141,-669797716.722063,-662532191.346734
0.412060301507538,-669625584.592279,-662251742.236609
0.419095477386935,-669465684.531997,-661981986.915109
0.426130653266332,-669318215.632381,-661723109.21685
0.433165829145729,-669183360.872622,-661475275.493933
0.440201005025126,-669061287.126019,-661238634.615944
0.447236180904522,-668952145.166378,-661013317.969954
0.45427135678392,-668856069.674566,-660799439.460518
0.461306532663317,-668773179.245039,-660597095.509678
0.468341708542713,-668703576.392178,-660406365.056956
0.475376884422111,-668647347.556268,-660227309.559363
0.482412060301507,-668604563.108953,-660059972.991395
0.489447236180904,-668575277.358004,-659904381.845028
