t,veff,vtree
-0.2,-568966229.014085,-580602009.984128
-0.192964824120603,-573907680.848494,-585779588.387187
-0.185929648241206,-578606119.784962,-590707345.073617
-0.178894472361809,-583067970.778029,-595391187.78796
-0.171859296482412,-587299579.891489,-599836964.687802
-0.164824120603015,-591307214.550497,-604050464.343771
-0.157788944723618,-595097063.805743,-608037415.739538
-0.150753768844221,-598675238.611361,-611803488.271818
-0.143718592964824,-602047772.118559,-615354291.75037
-0.136683417085427,-605220619.987355,-618695376.397991
-0.12964824120603,-608199660.719344,-621832232.850527
-0.122613065326633,-610990696.014992,-624770292.156862
-0.115577889447236,-613599451.159856,-627514925.778926
-0.108542713567839,-616031575.445103,-630071445.591691
-0.101507537688442,-618292642.629131,-632445103.883172
-0.0944723618090453,-620388151.448863,-634641093.354427
-0.0874371859296483,-622323526.191749,-636664547.119555
-0.0804020100502513,-624104117.342782,-638520538.705702
-0.0733668341708543,-625735202.325383,-640214082.053054
-0.0663316582914573,-627221986.36146,-641750131.514839
-0.0592964824120603,-628569603.485129,-643133581.857332
-0.0522613065326633,-629783117.758231,-644369268.259846
-0.0452261306532664,-630867524.756424,-645461966.31474
-0.0381909547738694,-631827753.427009,-646416392.027417
-0.0311557788944724,-632668668.472497,-647237201.816319
-0.0241206030150754,-633395073.504267,-647928992.512934
-0.0170854271356784,-634011715.374328,-648496301.361792
-0.0100502512562814,-634523290.412183,-648943606.020466
-0.00301507537688445,-634934453.977359,-649275324.559572
0.00402010050251253,-635249836.405663,-649495815.462768
0.0110552763819095,-635474073.352032,-649609377.626757
0.0180904522613065,-635611878.711214,-649620250.361283
0.0251256281407035,-635668401.799491,-649532613.389134
0.0321608040201005,-635648837.526258,-649350586.84614
0.0391959798994975,-635555917.129686,-649078231.281175
0.0462311557788944,-635393036.989561,-648719547.656156
0.0532663316582914,-635163883.024485,-648278477.34604
0.0603015075376884,-634872300.874573,-647758902.138832
0.0673366834170854,-634522763.37063,-647164644.235575
0.0743718592964824,-634118451.144834,-646499466.250359
0.0814070351758794,-633660824.944192,-645767071.210314
0.0884422110552763,-633152345.609588,-644971102.555614
0.0954773869346733,-632595721.377639,-644115144.139477
0.10251256281407,-631993753.055154,-643202720.228161
0.109547738693467,-631349277.092225,-642237295.50097
0.116582914572864,-630665136.987343,-641222275.05025
0.123618090452261,-629944166.588893,-640161004.381389
0.130653266331658,-629189179.451201,-639056769.412818
0.137688442211055,-628402961.68894,-637912796.476012
0.144723618090452,-627588267.06004,-636732252.31549
0.151758793969849,-626747813.597246,-635518244.08881
0.158793969849246,-625884281.416939,-634273819.366577
0.165829145728643,-625000311.51969,-633001966.132436
0.17286432160804,-624098505.532637,-631705612.783076
0.179899497487437,-623181426.472669,-630387628.12823
0.186934673366834,-622251600.772009,-629050821.390673
0.193969849246231,-621311522.065808,-627697942.206223
0.201005025125628,-620363657.72242,-626331680.62374
0.208040201005025,-619410460.118093,-624954667.105129
0.215075376884422,-618454387.144223,-623569472.525335
0.222110552763819,-617497943.698179,-622178608.172349
0.229145728643216,-616543784.338412,-620784525.747204
0.236180904522613,-615595155.083404,-619389617.363974
0.24321608040201,-614656273.512397,-617996215.549778
0.250251256281407,-613725899.8821,-616606593.244778
0.257286432160804,-612803973.896353,-615222963.802178
0.264321608040201,-611891261.081303,-613847480.988225
0.271356783919598,-610988793.978772,-612482238.98221
0.278391959798995,-610097734.00436,-611129272.376464
0.285427135678392,-609219310.671067,-609790556.176365
0.292462311557789,-608354788.533286,-608468005.800332
0.299497487437186,-607505446.846405,-607163477.079826
0.306532663316583,-606672565.976116,-605878766.259351
0.31356783919598,-605857417.763328,-604615609.996457
0.320603015075377,-605061258.381062,-603375685.361733
0.327638190954774,-604285322.850885,-602160609.838813
0.334673366834171,-603530820.714308,-600971941.324374
0.341708542713568,-602798932.537519,-599811178.128134
0.348743718592965,-602090807.035653,-598679758.972857
0.355778894472362,-601407558.669586,-597579062.994349
0.362814070351759,-600750265.611054,-596510409.741455
0.369849246231156,-600119968.000466,-595475059.176069
0.376884422110553,-599517666.441173,-594474211.673125
0.38391959798995,-598944320.687698,-593509008.020598
0.390954773869347,-598400848.495159,-592580529.41951
0.397989949748744,-597888124.604295,-591689797.483924
0.405025125628141,-597406979.841801,-590837774.240944
0.412060301507538,-596958200.319725,-590025362.13072
0.419095477386935,-596542526.720716,-589253404.006443
0.426130653266332,-596160653.658337,-588522683.134349
0.433165829145729,-595813229.103496,-587833923.193714
0.440201005025126,-595500853.869586,-587187788.276859
0.447236180904522,-595224081.150053,-586584882.889147
0.45427135678392,-594983416.103158,-586025751.948986
0.461306532663317,-594779315.479429,-585510880.787823
0.468341708542713,-594612187.287981,-585040695.150152
0.475376884422111,-594482390.498439,-584615561.193507
0.482412060301507,-594390234.775628,-584235785.488467
0.489447236180904,-594335980.244615,-583901615.018652
0.496482412060301,-594319837.284001,-583613237.180726
0.503517587939698,-594341966.345673,-583370779.784397
0.510552763819095,-594402477.799463,-583174311.052413
0.517587939698492,-594501431.801402,-583023839.620569
0.524623115577889,-594638838.184473,-582919314.537698
0.531658291457286,-594814656.370934,-582860625.26568
0.538693467336683,-595028795.30551,-582847601.679437
0.54572864321608,-595281113.408871,-582880014.066932
0.552763819095477,-595571418.551059,-582957573.129174
0.559798994974874,-595899468.044647,-583079929.980212
0.566834170854271,-596264968.657638,-583246676.147139
0.573869346733668,-596667576.646307,-583457343.570092
0.580904522613065,-597106897.808409,-583711404.60225
0.587939698492462,-597582487.557434,-584008272.009835
0.594974874371859,-598093851.01887,-584347298.972111
0.602010050251256,-598640443.149778,-584727779.081387
0.609045226130653,-599221668.883376,-585148946.343014
0.61608040201005,-599836883.300817,-585609975.175384
0.623115577889447,-600485391.8329,-586109980.409935
0.630150753768844,-601166450.495201,-586648017.291147
