t,veff,vtree
-0.2,-606357281.323491,-576120054.361346
-0.192964824120603,-610550362.768255,-581214691.056564
-0.185929648241206,-614508906.48314,-586067408.857996
-0.178894472361809,-618239500.648657,-590683858.365287
-0.171859296482412,-621748645.128933,-595069633.830714
-0.164824120603015,-625042751.944162,-599230273.159187
-0.157788944723618,-628128145.765704,-603171257.908248
-0.150753768844221,-631011064.436772,-606898013.288069
-0.143718592964824,-633697659.522184,-610415908.161459
-0.136683417085427,-636193996.89134,-613730255.043855
-0.12964824120603,-638506057.339416,-616846310.103327
-0.122613065326633,-640639737.252801,-619769273.160579
-0.115577889447236,-642600849.326154,-622504287.688947
-0.108542713567839,-644395123.340116,-625056440.814396
-0.101507537688442,-646028207.010919,-627430763.315527
-0.0944723618090453,-647505666.925922,-629632229.623572
-0.0874371859296483,-648832989.58292,-631665757.822395
-0.0804020100502513,-650015582.556004,-633536209.648492
-0.0733668341708543,-651058775.81766,-635248390.490993
-0.0663316582914573,-651967823.256173,-636807049.391656
-0.0592964824120603,-652747904.440865,-638216879.044876
-0.0522613065326633,-653404126.70698,-639482515.797679
-0.0452261306532664,-653941527.661008,-640608539.649721
-0.0381909547738694,-654365078.251634,-641599474.253292
-0.0311557788944724,-654679686.622847,-642459786.913315
-0.0241206030150754,-654890203.08591,-643193888.587343
-0.0170854271356784,-655001426.762422,-643806133.885563
-0.0100502512562814,-655018114.870327,-644300821.070795
-0.00301507537688445,-654944996.536149,-644682192.058488
0.00402010050251253,-654786795.332227,-644954432.416727
0.0110552763819095,-654548272.237316,-645121671.366226
0.0180904522613065,-654234339.514384,-645187981.780333
0.0251256281407035,-653850589.06739,-645157380.185028
0.0321608040201005,-653401137.238394,-645033826.758924
0.0391959798994975,-652889530.361392,-644821225.333264
0.0462311557788944,-652320207.297011,-644523423.391926
0.0532663316582914,-651698463.975227,-644144212.071418
0.0603015075376884,-651032476.442036,-643687326.160881
0.0673366834170854,-650325474.810269,-643156444.102089
0.0743718592964824,-649576843.43071,-642555187.989448
0.0814070351758794,-648785273.917233,-641887123.569994
0.0884422110552763,-647951506.928204,-641155760.2434
0.0954773869346733,-647076972.5845,-640364551.061965
0.10251256281407,-646163437.254131,-639516892.730626
0.109547738693467,-645212864.621903,-638616125.606949
0.116582914572864,-644227343.070021,-637665533.701133
0.123618090452261,-643209042.073544,-636668344.676009
0.130653266331658,-642160183.642197,-635627729.847041
0.137688442211055,-641083022.447267,-634546804.182324
0.144723618090452,-639979831.353351,-633428626.302587
0.151758793969849,-638852890.508157,-632276198.48119
0.158793969849246,-637704478.879523,-631092466.644125
0.165829145728643,-636536867.53602,-629880320.370017
0.17286432160804,-635352314.206377,-628642592.890122
0.179899497487437,-634153058.799993,-627382061.088331
0.186934673366834,-632941319.664967,-626101445.501164
0.193969849246231,-631719290.422353,-624803410.317776
0.201005025125628,-630489137.25782,-623490563.379951
0.208040201005025,-629252996.581543,-622165456.182109
0.215075376884422,-628012972.98828,-620830583.871299
0.222110552763819,-626771137.465004,-619488385.247204
0.229145728643216,-625529525.804796,-618141242.762139
0.236180904522613,-624290137.194285,-616791482.521052
0.24321608040201,-623054932.948396,-615441374.281521
0.250251256281407,-621825835.371202,-614093131.453758
0.257286432160804,-620604726.725546,-612748911.100606
0.264321608040201,-619393448.297214,-611410813.937543
0.271356783919598,-618193799.541852,-610080884.332676
0.278391959798995,-617007537.304764,-608761110.306745
0.285427135678392,-615836375.105358,-607453423.533124
0.292462311557789,-614681982.479206,-606159699.337817
0.299497487437186,-613545984.371809,-604881756.699462
0.306532663316583,-612429960.578956,-603621358.249328
0.31356783919598,-611335445.229294,-602380210.271317
0.320603015075377,-610263926.305293,-601159962.701963
0.327638190954774,-609216845.199266,-599962209.130432
0.334673366834171,-608195596.301482,-598788486.798522
0.341708542713568,-607201526.617734,-597640276.600665
0.348743718592965,-606235935.413931,-596519003.083923
0.355778894472362,-605300073.885531,-595426034.447991
0.362814070351759,-604395144.849709,-594362682.545196
0.369849246231156,-603522302.458306,-593330202.880498
0.376884422110553,-602682651.929623,-592329794.61149
0.38391959798995,-601877249.297192,-591362600.548395
0.390954773869347,-601107101.173618,-590429707.154069
0.397989949748744,-600373164.527626,-589532144.544002
0.405025125628141,-599676346.472337,-588670886.486313
0.412060301507538,-599017504.062844,-587846850.401757
0.419095477386935,-598397444.101018,-587060897.363718
0.426130653266332,-597816922.945518,-586313832.098213
0.433165829145729,-597276646.324866,-585606402.983893
0.440201005025126,-596777269.151475,-584939302.05204
0.447236180904522,-596319395.334477,-584313164.986568
0.45427135678392,-595903577.589239,-583728571.124023
0.461306532663317,-595530317.241479,-583186043.453584
0.468341708542713,-595200064.023979,-582686048.617063
0.475376884422111,-594913215.863996,-582228996.908901
0.482412060301507,-594670118.659608,-581815242.276175
0.489447236180904,-594471066.043405,-581445082.318593
0.496482412060301,-594316299.132151,-581118758.288494
0.503517587939698,-594206006.261253,-580836455.090851
0.510552763819095,-594140322.703166,-580598301.283267
0.517587939698492,-594119330.369109,-580404369.07598
0.524623115577889,-594143057.493785,-580254674.331858
