t,veff,vtree
-0.2,-552664911.73243,-579640609.33359
-0.192964824120603,-559498167.800473,-586340120.294959
-0.185929648241206,-565994383.734809,-592699826.607244
-0.178894472361809,-572162160.191065,-598727961.118471
-0.171859296482412,-578010001.872543,-604432672.67962
-0.164824120603015,-583546317.817978,-609822026.144622
-0.157788944723618,-588779421.71398,-614904002.370362
-0.150753768844221,-593717532.236405,-619686498.216676
-0.143718592964824,-598368773.425802,-624177326.546357
-0.136683417085427,-602741175.103336,-628384216.225147
-0.12964824120603,-606842673.33515,-632314812.121742
-0.122613065326633,-610681110.955191,-635976675.107793
-0.115577889447236,-614264238.159275,-639377282.057899
-0.108542713567839,-617599713.186851,-642524025.849617
-0.101507537688442,-620695103.111929,-645424215.363454
-0.0944723618090453,-623557884.771636,-648085075.482871
-0.0874371859296483,-626195445.870719,-650513747.094281
-0.0804020100502513,-628615086.314624,-652717287.087052
-0.0733668341708543,-630824019.844885,-654702668.3535
-0.0663316582914573,-632829376.082869,-656476779.7889
-0.0592964824120603,-634638203.138719,-658046426.291476
-0.0522613065326633,-636257471.025594,-659418328.762406
-0.0452261306532664,-637694076.262164,-660599124.10582
-0.0381909547738694,-638954848.305713,-661595365.228803
-0.0311557788944724,-640046558.964044,-662413521.04139
-0.0241206030150754,-640975937.015366,-663059976.456572
-0.0170854271356784,-641749692.88166,-663541032.39029
-0.0100502512562814,-642374565.78773,-663862905.76144
-0.00301507537688445,-642857435.535015,-664031729.491869
0.00402010050251253,-643205803.186232,-664053552.506379
0.0110552763819095,-643427954.102307,-663934339.732723
0.0180904522613065,-643527082.976549,-663679972.101609
0.0251256281407035,-643507780.079478,-663296246.546694
0.0321608040201005,-643375815.387425,-662788876.004593
0.0391959798994975,-643136520.938928,-662163489.414869
0.0462311557788944,-642793506.519215,-661425631.720042
0.0532663316582914,-642351240.719012,-660580763.865582
0.0603015075376884,-641814454.563659,-659634262.799914
0.0673366834170854,-641188061.028115,-658591421.474414
0.0743718592964824,-640477420.409517,-657457448.843411
0.0814070351758794,-639686939.414743,-656237469.864189
0.0884422110552763,-638820627.238114,-654936525.496982
0.0954773869346733,-637882942.173274,-653559572.70498
0.10251256281407,-636878719.479663,-652111484.454322
0.109547738693467,-635811728.467354,-650597049.714104
0.116582914572864,-634685739.72135,-649020973.456372
0.123618090452261,-633504717.281496,-647387876.656126
0.130653266331658,-632272644.467808,-645702296.291318
0.137688442211055,-630993485.355456,-643968685.342855
0.144723618090452,-629671167.075541,-642191412.794595
0.151758793969849,-628309569.577241,-640374763.633348
0.158793969849246,-626912518.923625,-638522938.84888
0.165829145728643,-625483782.548778,-636640055.433906
0.17286432160804,-624027065.723032,-634730146.384098
0.179899497487437,-622546008.819311,-632797160.698078
0.186934673366834,-621044185.140632,-630844963.377422
0.193969849246231,-619525099.157648,-628877335.426658
0.201005025125628,-617992185.055991,-626897973.853267
0.208040201005025,-616448805.524101,-624910491.667685
0.215075376884422,-614898250.731929,-622918417.883298
0.222110552763819,-613343737.463984,-620925197.516446
0.229145728643216,-611788408.379125,-618934191.586423
0.236180904522613,-610235331.375872,-616948677.115474
0.24321608040201,-608687499.046518,-614971847.128798
0.250251256281407,-607147828.206737,-613006810.654546
0.257286432160804,-605619159.489896,-611056592.723823
0.264321608040201,-604104256.997223,-609124134.370687
0.271356783919598,-602605807.996486,-607212292.632146
0.278391959798995,-601126422.663011,-605323840.548166
0.285427135678392,-599668633.857805,-603461467.161661
0.292462311557789,-598234896.938329,-601627777.518501
0.299497487437186,-596827589.598033,-599825292.667507
0.306532663316583,-595449011.731328,-598056449.660453
0.31356783919598,-594101385.321022,-596323601.552068
0.320603015075377,-592786854.345661,-594629017.400032
0.327638190954774,-591507484.704456,-592974882.264978
0.334673366834171,-590265264.157764,-591363297.210492
0.341708542713568,-589062102.281288,-589796279.303112
0.348743718592965,-587899830.432355,-588275761.612332
0.355778894472362,-586780201.726789,-586803593.210595
0.362814070351759,-585704891.025044,-585381539.173299
0.369849246231156,-584675494.926386,-584011280.578795
0.376884422110553,-583693531.770034,-582694414.508387
0.38391959798995,-582760441.642259,-581432454.04633
0.390954773869347,-581877586.38855,-580226828.279833
0.397989949748744,-581046249.630027,-579078882.299059
0.405025125628141,-580267636.783377,-577989877.197123
0.412060301507538,-579542875.083638,-576960990.070091
0.419095477386935,-578873013.609249,-575993314.016986
0.426130653266332,-578259023.308827,-575087858.13978
0.433165829145729,-577701797.029206,-574245547.5434
0.440201005025126,-577202149.544316,-573467223.335725
0.447236180904522,-576760817.584546,-572753642.627587
0.45427135678392,-576378459.866267,-572105478.532771
0.461306532663317,-576055657.121255,-571523320.168016
0.468341708542713,-575792912.125794,-571007672.653011
0.475376884422111,-575590649.729266,-570558957.110402
0.482412060301507,-575449216.882094,-570177510.665783
0.489447236180904,-575368882.662936,-569863586.447705
0.496482412060301,-575349838.305063,-569617353.587669
0.503517587939698,-575392197.221877,-569438897.220132
0.510552763819095,-575495995.03158,-569328218.482501
0.517587939698492,-575661189.581027,-569285234.515137
0.524623115577889,-575887660.968807,-569309778.461353
0.531658291457286,-576175211.567666,-569401599.467417
0.538693467336683,-576523566.046377,-569560362.682549
0.54572864321608,-576932371.391198,-569785649.258919
0.552763819095477,-577401196.927119,-570076956.351655
0.559798994974874,-577929534.339069,-570433697.118833
0.566834170854271,-578516797.693332,-570855200.721485
0.573869346733668,-579162323.459427,-571340712.323596
0.580904522613065,-579865370.532731,-571889393.092101
0.587939698492462,-580625120.258177,-572500320.196891
0.594974874371859,-581440676.455346,-573172486.810807
0.602010050251256,-582311065.44537,-573904802.109647
0.609045226130653,-583235236.080034,-574696091.272157
0.61608040201005,-584212059.773536,-575545095.480039
0.623115577889447,-585240330.537414,-576450471.917947
0.630150753768844,-586318765.019168,-577410793.773488
0.637185929648241,-587446002.545167,-578424550.237222
0.644221105527638,-588620605.168505,-579490146.502662
0.651256281407035,-589841057.722498,-580605903.766273
0.658291457286432,-591105767.880616,-581770059.227474
0.665326633165829,-592413066.223705,-582980766.088635
0.672361809045226,-593761206.315456,-584236093.555082
0.679396984924623,-595148364.787166,-585534026.835092
0.68643216080402,-596572641.43298,-586872467.139893
0.693467336683417,-598032059.316906,-588249231.68367
0.700502512562814,-599524564.893085,-589662053.683558
0.707537688442211,-601048028.140936,-591108582.359645
0.714572864321608,-602600242.717076,-592586382.934973
0.721608040201005,-604178926.126072,-594092936.635536
0.728643216080402,-605781719.912453,-595625640.690282
0.735678391959799,-607406189.876711,-597181808.331111
0.742713567839196,-609049826.318433,-598758668.792875
0.749748743718593,-610710044.3102,-600353367.313381
0.75678391959799,-612384184.006486,-601962965.133387
0.763819095477387,-614069510.99248,-603584439.496605
0.770854271356784,-615763216.678659,-605214683.6497
0.777889447236181,-617462418.748007,-606850506.842288
0.784924623115578,-619164161.664114,-608488634.32694
0.791959798994975,-620865417.250108,-610125707.35918
0.798994974874372,-622563085.350544,-611758283.197482
0.806030150753769,-624253994.591145,-613382835.103277
0.813065326633166,-625934903.255029,-614995752.340945
0.820100502512563,-627602500.2989,-616593340.177823
0.82713567839196,-629253406.539403,-618171819.884195
0.834170854271357,-630884176.049079,-619727328.733305
0.841206030150754,-632491297.814556,-621255920.001344
0.848241206030151,-634071197.728917,-622753562.967458
0.855276381909548,-635620241.01949,-624216142.913748
0.862311557788945,-637134735.25854,-625639461.125264
0.869346733668342,-638610934.181121,-627019234.890012
0.876381909547739,-640045042.669793,-628351097.498949
0.883417085427136,-641433223.524707,-629630598.245986
0.890452261306533,-642771607.185477,-630853202.427985
0.89748743718593,-644056306.910935,-632014291.344764
0.904522613065327,-645283445.986451,-633109162.299092
0.911557788944724,-646449221.681005,-634133028.59669
0.91859296482412,-647550229.252419,-635081019.546234
0.925628140703518,-648582595.863916,-635948180.459351
0.932663316582915,-649541475.297662,-636729472.650621
0.939698492462312,-650422575.778086,-637419773.43758
0.946733668341708,-651222253.122805,-638013876.140712
0.953768844221105,-651936098.845691,-638506490.083458
0.960804020100502,-652558800.934354,-638892240.592209
0.9678391959799,-653085707.168095,-639165668.99631
0.974874371859296,-653512618.285125,-639321232.62806
0.981909547738693,-653836626.027837,-639353304.822709
0.98894472361809,-654055228.297135,-639256174.918461
0.995979899497487,-654159703.012173,-639024048.256472
1.00301507537688,-654142542.563342,-638651046.180853
1.01005025125628,-653997029.26758,-638131206.038665
1.01708542713568,-653716641.565955,-637458481.179923
1.02412060301508,-653294915.081832,-636626740.957595
1.03115577889447,-652725383.78399,-635629770.727603
1.03819095477387,-652001549.266009,-634461271.84882
1.04522613065327,-651116862.61898,-633114861.683074
1.05226130653266,-650064712.816959,-631584073.595143
1.05929648241206,-648838418.814746,-629862356.95276
1.06633165829146,-647431223.91717,-627943077.12661
1.07336683417085,-645836291.615702,-625819515.490332
1.08040201005025,-644046702.414395,-623484869.420517
1.08743718592965,-642055451.346451,-620932252.296708
1.09447236180905,-639855445.986911,-618154693.501403
1.10150753768844,-637439504.830398,-615145138.420051
1.10854271356784,-634800355.942992,-611896448.441054
1.11557788944724,-631930635.82348,-608401400.955769
1.12261306532663,-628822888.426892,-604652689.358503
1.12964824120603,-625469564.315318,-600642923.046519
1.13668341708543,-621863019.909497,-596364627.42003
1.14371859296482,-617995516.820759,-591810243.882202
1.15075376884422,-613859221.247234,-586972129.839157
1.15778894472362,-609446203.421444,-581842558.699965
1.16482412060301,-604748437.098627,-576413719.876655
1.17185929648241,-599757799.076758,-570677718.784202
1.17889447236181,-594466068.740188,-564626576.84054
1.18592964824121,-588864927.619243,-558252231.466552
1.1929648241206,-582945958.957828,-551546536.086075
1.2,-576700647.279754,-544501260.1259
