t,veff,vtree
-0.2,52366540.7179335,31571541.3821512
-0.192964824120603,38798251.2263178,19616557.5023784
-0.185929648241206,25975303.0872798,8270513.18733329
-0.178894472361809,13875614.5426215,-2481314.37337047
-0.171859296482412,2477406.52611605,-12653498.6125569
-0.164824120603015,-8240799.39271052,-22260463.5854864
-0.157788944723618,-18300183.2469214,-31316483.9698567
-0.150753768844221,-27721629.1256585,-39835685.065802
-0.143718592964824,-36525727.8837481,-47832042.7958941
-0.136683417085427,-44732780.1586952,-55319383.7051417
-0.12964824120603,-52362799.7598847,-62311384.9609903
-0.122613065326633,-59435517.5128271,-68821574.353322
-0.115577889447236,-65970385.6655875,-74863330.2944568
-0.108542713567839,-71986582.9977976,-80449881.8191506
-0.101507537688442,-77503020.8189705,-85594308.5845972
-0.0944723618090453,-82538350.1085052,-90309540.8704269
-0.0874371859296483,-87110970.1448968,-94608359.5787069
-0.0804020100502513,-91239039.1127199,-98503396.233942
-0.0733668341708543,-94940487.3909038,-102007132.983073
-0.0663316582914573,-98233034.5637763,-105131902.595478
-0.0592964824120603,-101134211.747576,-107889888.462974
-0.0522613065326633,-103661391.764374,-110293124.599811
-0.0452261306532664,-105831831.382852,-112353495.642679
-0.0381909547738694,-107662733.085689,-114082736.850705
-0.0311557788944724,-109171340.615338,-115492434.105452
-0.0241206030150754,-110375098.857664,-116594023.910919
-0.0170854271356784,-111291955.521657,-117398793.393544
-0.0100502512562814,-111940948.212727,-117917880.302202
-0.00301507537688445,-112344046.283896,-118162273.008202
0.00402010050251253,-112536298.429649,-118142810.505294
0.0110552763819095,-112524008.266125,-117870182.409662
0.0180904522613065,-112297067.633739,-117354928.959929
0.0251256281407035,-111858088.323266,-116607441.017153
0.0321608040201005,-111212894.355968,-115637960.06483
0.0391959798994975,-110368808.695233,-114456578.208894
0.0462311557788944,-109334000.694827,-113073238.177714
0.0532663316582914,-108117158.107297,-111497733.322097
0.0603015075376884,-106727297.108602,-109739707.615287
0.0673366834170854,-105173642.37532,-107808655.652965
0.0743718592964824,-103465547.159109,-105713922.653249
0.0814070351758794,-101612438.355356,-103464704.456694
0.0884422110552763,-99623778.4875178,-101070047.526291
0.0954773869346733,-97509040.1145287,-98538848.9474694
0.10251256281407,-95277690.2635125,-95879856.4280949
0.109547738693467,-92939183.9257399,-93101668.2984702
