t,veff,vtree
-0.2,-556535487.836056,-582933454.134693
-0.192964824120603,-557612225.850841,-583920704.997048
-0.185929648241206,-558641335.426658,-584857551.92748
-0.178894472361809,-559624007.80917,-585745194.472885
-0.171859296482412,-560561421.244783,-586584819.947871
-0.164824120603015,-561454741.014607,-587377603.434748
-0.157788944723618,-562305119.471223,-588124707.783533
-0.150753768844221,-563113696.078727,-588827283.611947
-0.143718592964824,-563881597.456679,-589486469.305422
-0.136683417085427,-564609937.428666,-590103391.017089
-0.12964824120603,-565299817.076436,-590679162.667792
-0.122613065326633,-565952324.800759,-591214885.946074
-0.115577889447236,-566568536.390517,-591711650.308188
-0.108542713567839,-567149515.101955,-592170532.978093
-0.101507537688442,-567696311.750618,-592592598.947452
-0.0944723618090453,-568209964.819342,-592978900.975635
-0.0874371859296483,-568691500.58682,-593330479.589717
-0.0804020100502513,-569141933.28302,-593648363.08448
-0.0733668341708543,-569562265.280226,-593933567.522411
-0.0663316582914573,-569953487.332396,-594187096.733704
-0.0592964824120603,-570316578.88169,-594409942.316258
-0.0522613065326633,-570652508.461145,-594603083.635677
-0.0452261306532664,-570962234.23993,-594767487.825273
-0.0381909547738694,-571246704.789473,-594904109.786061
-0.0311557788944724,-571506860.211091,-595013892.186765
-0.0241206030150754,-571743633.899442,-595097765.463814
-0.0170854271356784,-571957955.540176,-595156647.82134
-0.0100502512562814,-572150756.878205,-595191445.231186
-0.00301507537688445,-572322985.428566,-595203051.432896
0.00402010050251253,-572475661.869766,-595192347.933723
0.0110552763819095,-572609929.08055,-595160204.008625
0.0180904522613065,-572726258.378832,-595107476.700264
0.0251256281407035,-572825245.22301,-595035010.819011
0.0321608040201005,-572907581.678307,-594943638.942942
0.0391959798994975,-572973990.962947,-594834181.417837
0.0462311557788944,-573025218.272931,-594707446.357184
0.0532663316582914,-573062056.182241,-594564229.642175
0.0603015075376884,-573085330.582435,-594405314.92171
0.0673366834170854,-573095583.615533,-594231473.612393
0.0743718592964824,-573093478.67461,-594043464.898536
0.0814070351758794,-573079617.047915,-593842035.732154
0.0884422110552763,-573054556.725243,-593627920.83297
0.0954773869346733,-573018896.148613,-593401842.688413
0.10251256281407,-572973240.476008,-593164511.553616
0.109547738693467,-572918194.282802,-592916625.451421
0.116582914572864,-572854358.317395,-592658870.172371
0.123618090452261,-572782327.649408,-592391919.27472
0.130653266331658,-572702690.470633,-592116434.084425
0.137688442211055,-572616027.255909,-591833063.695149
0.144723618090452,-572522910.143966,-591542444.968262
0.151758793969849,-572423902.462665,-591245202.53284
0.158793969849246,-572319558.354217,-590941948.785662
0.165829145728643,-572210422.472485,-590633283.891217
0.17286432160804,-572097029.734012,-590319795.781698
0.179899497487437,-571979905.110151,-590002060.157002
0.186934673366834,-571859563.451358,-589680640.484735
0.193969849246231,-571736509.337121,-589356088.000207
0.201005025125628,-571611236.946672,-589028941.706435
0.208040201005025,-571484229.946754,-588699728.374141
0.215075376884422,-571355961.393598,-588368962.541752
0.222110552763819,-571226893.646836,-588037146.515404
0.229145728643216,-571097478.293557,-587704770.368936
0.236180904522613,-570968156.081051,-587372311.943893
0.24321608040201,-570839356.857063,-587040236.849527
0.250251256281407,-570711499.516576,-586708998.462796
0.257286432160804,-570584991.954316,-586379037.928364
0.264321608040201,-570460231.022304,-586050784.158598
