t,veff,vtree
-0.2,-126815070.329361,-158114105.256123
-0.192964824120603,-142137570.739582,-173467457.784176
-0.185929648241206,-156688586.46954,-188045227.019415
-0.178894472361809,-170488107.969073,-201866266.220014
-0.171859296482412,-183555898.169319,-214949236.072313
-0.164824120603015,-195911493.168818,-227312604.690818
-0.157788944723618,-207574202.977397,-238974647.618205
-0.150753768844221,-218563112.327341,-249953447.825318
-0.143718592964824,-228897081.563442,-260266895.711166
-0.136683417085427,-238594747.626099,-269932689.102928
-0.12964824120603,-247674525.145055,-278968333.255951
-0.122613065326633,-256154607.665712,-287391140.853747
-0.115577889447236,-264052969.035688,-295218232.007998
-0.108542713567839,-271387364.986957,-302466534.258552
-0.101507537688442,-278175334.959215,-309152782.573426
-0.0944723618090453,-284434204.224274,-315293519.348804
-0.0874371859296483,-290181086.391161,-320905094.409039
-0.0804020100502513,-295432886.399849,-326003665.006648
-0.0733668341708543,-300206304.153074,-330605195.82232
-0.0663316582914573,-304517838.998036,-334725458.964909
-0.0592964824120603,-308383795.366861,-338380033.971438
-0.0522613065326633,-311820290.041733,-341584307.807096
-0.0452261306532664,-314843261.777055,-344353474.86524
-0.0381909547738694,-317468484.490732,-346702536.967397
-0.0311557788944724,-319711586.168144,-348646303.363259
-0.0241206030150754,-321588077.621628,-350199390.730687
-0.0170854271356784,-323113400.183658,-351376223.175709
-0.0100502512562814,-324303016.477398,-352191032.23252
-0.00301507537688445,-325172635.875458,-352657856.863485
0.00402010050251253,-325739423.142957,-352790543.459134
0.0110552763819095,-326018633.87169,-352602745.838167
0.0180904522613065,-326021723.89962,-352107925.247448
0.0251256281407035,-325762960.409605,-351319350.362014
0.0321608040201005,-325260358.675007,-350250097.285065
0.0391959798994975,-324522756.238827,-348913049.54797
0.0462311557788944,-323558567.0037,-347320898.110267
0.0532663316582914,-322379675.522943,-345486141.359661
0.0603015075376884,-320993328.755477,-343421085.112023
0.0673366834170854,-319408346.491264,-341137842.611393
0.0743718592964824,-317634321.906554,-338648334.52998
0.0814070351758794,-315681115.808199,-335964288.968158
0.0884422110552763,-313558705.87078,-333097241.45447
0.0954773869346733,-311277122.654312,-330058534.945627
0.10251256281407,-308846430.205654,-326859319.826506
0.109547738693467,-306276750.227216,-323510553.910155
0.116582914572864,-303578373.879086,-320023002.437785
0.123618090452261,-300762295.094694,-316407238.078778
0.130653266331658,-297840802.276304,-312673640.930683
0.137688442211055,-294819192.813736,-308832398.519216
0.144723618090452,-291704181.160542,-304893505.798262
0.151758793969849,-288503347.769189,-300866765.149871
0.158793969849246,-285224485.627635,-296761786.384264
0.165829145728643,-281875435.340365,-292587986.739826
0.17286432160804,-278464012.337772,-288354590.883114
0.179899497487437,-274997967.207091,-284070630.908847
0.186934673366834,-271484961.272501,-279744946.339918
0.193969849246231,-267932550.307491,-275386184.127384
0.201005025125628,-264348173.035496,-271002798.650468
0.208040201005025,-260739142.657592,-266603051.716565
0.215075376884422,-257112640.397963,-262195012.561234
0.222110552763819,-253475710.450074,-257786557.848205
0.229145728643216,-249835255.926603,-253385371.669371
0.236180904522613,-246198035.54753,-248998945.544798
0.24321608040201,-242570660.883161,-244634578.422716
0.250251256281407,-238959594.023127,-240299376.679523
0.257286432160804,-235371145.579625,-236000254.119786
0.264321608040201,-231811472.960034,-231743931.976239
0.271356783919598,-228286578.864534,-227536938.909783
0.278391959798995,-224802309.981379,-223385611.009488
0.285427135678392,-221364355.868251,-219296091.79259
0.292462311557789,-217978248.025364,-215274332.204495
0.299497487437186,-214649359.188153,-211326090.618774
0.306532663316583,-211382902.901055,-207456932.837166
0.31356783919598,-208183933.49214,-203672232.089581
0.320603015075377,-205057346.681245,-199977169.034092
0.327638190954774,-202007881.29913,-196376731.756942
0.334673366834171,-199040123.20128,-192875715.772543
0.341708542713568,-196158514.261701,-189478724.023471
0.348743718592965,-193367376.545837,-186190166.880472
0.355778894472362,-190671025.148046,-183014262.142461
0.362814070351759,-188073812.308544,-179955035.036517
0.369849246231156,-185578557.712429,-177016318.217889
0.376884422110553,-183188316.323302,-174201751.769994
0.38391959798995,-180906188.406311,-171514783.204416
0.390954773869347,-178735189.678302,-168958667.460906
0.397989949748744,-176678215.050025,-166536466.907383
0.405025125628141,-174738021.728372,-164251051.339934
0.412060301507538,-172917219.567235,-162105097.982814
0.419095477386935,-171218264.875893,-160101091.488444
0.426130653266332,-169643456.139612,-158241323.937415
0.433165829145729,-168194930.913633,-156527894.838484
0.440201005025126,-166874663.496738,-154962711.128576
0.447236180904522,-165684463.157249,-153547487.172783
0.45427135678392,-164625972.772618,-152283744.764367
0.461306532663317,-163700667.79409,-151172813.124754
0.468341708542713,-162909855.47843,-150215828.903541
0.475376884422111,-162254674.348287,-149413736.17849
