t,veff,vtree
-0.2,-372627218.003822,-370613962.418953
-0.192964824120603,-372630196.756626,-370612392.251043
-0.185929648241206,-372633036.056444,-370610024.071665
-0.178894472361809,-372635738.473879,-370606859.844822
-0.171859296482412,-372638306.771837,-370602901.49195
-0.164824120603015,-372640744.402597,-370598150.891912
-0.157788944723618,-372643053.207567,-370592609.881003
-0.150753768844221,-372645234.499081,-370586280.252945
-0.143718592964824,-372647290.178742,-370579163.758891
-0.136683417085427,-372649222.309253,-370571262.107422
-0.12964824120603,-372651033.037901,-370562576.964549
-0.122613065326633,-372652724.567142,-370553109.953713
-0.115577889447236,-372654299.139761,-370542862.655783
-0.108542713567839,-372655759.030172,-370531836.609059
-0.101507537688442,-372657106.5388,-370520033.309269
-0.0944723618090453,-372658343.988177,-370507454.209572
-0.0874371859296483,-372659473.720072,-370494100.720553
-0.0804020100502513,-372660498.093296,-370479974.210231
-0.0733668341708543,-372661419.481949,-370465076.004051
-0.0663316582914573,-372662240.273988,-370449407.384889
-0.0592964824120603,-372662962.870018,-370432969.593049
-0.0522613065326633,-372663589.682258,-370415763.826266
-0.0452261306532664,-372664123.133648,-370397791.239703
-0.0381909547738694,-372664565.657053,-370379052.945953
-0.0311557788944724,-372664919.69458,-370359550.01504
-0.0241206030150754,-372665187.696978,-370339283.474413
-0.0170854271356784,-372665372.123146,-370318254.308955
-0.0100502512562814,-372665475.43977,-370296463.460976
-0.00301507537688445,-372665500.121162,-370273911.830216
0.00402010050251253,-372665448.649606,-370250600.273843
0.0110552763819095,-372665323.516771,-370226529.606458
0.0180904522613065,-372665127.2225,-370201700.600087
0.0251256281407035,-372664862.271699,-370176113.984188
0.0321608040201005,-372664531.172396,-370149770.445647
0.0391959798994975,-372664136.434226,-370122670.628783
0.0462311557788944,-372663680.567107,-370094815.135338
0.0532663316582914,-372663166.080014,-370066204.524488
0.0603015075376884,-372662595.479834,-370036839.312838
0.0673366834170854,-372661971.270259,-370006719.974422
0.0743718592964824,-372661295.950717,-369975846.940701
0.0814070351758794,-372660572.015336,-369944220.60057
0.0884422110552763,-372659801.951916,-369911841.300349
0.0954773869346733,-372658988.24093,-369878709.34379
0.10251256281407,-372658133.354526,-369844824.992072
0.109547738693467,-372657239.755546,-369810188.463807
0.116582914572864,-372656309.896547,-369774799.935034
