t,veff,vtree
-0.2,-561406156.796522,-589458694.888965
-0.192964824120603,-565964084.624165,-593800716.779941
-0.185929648241206,-570302325.286685,-597921297.94036
-0.178894472361809,-574426373.686707,-601825802.996178
-0.171859296482412,-578341664.745223,-605519541.663463
-0.164824120603015,-582053573.529034,-609007768.748396
-0.157788944723618,-585567415.389294,-612295684.147271
-0.150753768844221,-588888446.113148,-615388432.846493
-0.143718592964824,-592021862.090891,-618291104.922581
-0.136683417085427,-594972800.501709,-621008735.542167
-0.12964824120603,-597746339.521816,-623546304.961992
-0.122613065326633,-600347498.559843,-625908738.528914
-0.115577889447236,-602781238.525694,-628100906.6799
-0.108542713567839,-605052462.14096,-630127624.94203
-0.101507537688442,-607166014.301526,-631993653.932497
-0.0944723618090453,-609126682.506565,-633703699.358607
-0.0874371859296483,-610939197.373264,-635262412.017779
-0.0804020100502513,-612608233.263998,-636674387.797541
-0.0733668341708543,-614138409.063837,-637944167.675537
-0.0663316582914573,-615534289.163322,-639076237.719522
-0.0592964824120603,-616800384.728644,-640075029.087364
-0.0522613065326633,-617941155.386212,-640944918.027042
-0.0452261306532664,-618961011.526355,-641690225.87665
-0.0381909547738694,-619864317.573235,-642315219.064392
-0.0311557788944724,-620655396.848075,-642824109.108585
-0.0241206030150754,-621338539.255898,-643221052.61766
-0.0170854271356784,-621918014.495831,-643510151.290158
-0.0100502512562814,-622398097.778075,-643695451.914734
-0.00301507537688445,-622783131.813943,-643780946.370156
0.00402010050251253,-623077794.879203,-643770571.625303
0.0110552763819095,-623287237.441169,-643668209.739166
0.0180904522613065,-623413625.762931,-643477687.860851
0.0251256281407035,-623459773.801482,-643202778.229575
0.0321608040201005,-623428872.324224,-642847198.174665
0.0391959798994975,-623324320.083218,-642414610.115565
0.0462311557788944,-623149404.593394,-641908621.561829
0.0532663316582914,-622907107.804699,-641332785.113122
0.0603015075376884,-622600548.676498,-640690598.459225
0.0673366834170854,-622232862.688918,-639985504.380028
0.0743718592964824,-621807172.460605,-639220890.745536
0.0814070351758794,-621326575.473771,-638400090.515865
0.0884422110552763,-620794137.120252,-637526381.741243
0.0954773869346733,-620212886.187204,-636602987.562013
0.10251256281407,-619585811.688029,-635633076.208627
0.109547738693467,-618915860.521434,-634619761.001652
0.116582914572864,-618205935.679247,-633566100.351767
0.123618090452261,-617458894.837882,-632475097.759762
0.130653266331658,-616677549.22943,-631349701.81654
0.137688442211055,-615864662.723724,-630192806.203119
0.144723618090452,-615022951.074593,-629007249.690625
0.151758793969849,-614155081.297837,-627795816.1403
0.158793969849246,-613263671.158427,-626561234.503497
0.165829145728643,-612351288.751933,-625306178.821681
0.17286432160804,-611420452.171555,-624033268.226431
0.179899497487437,-610473629.258376,-622745066.939437
0.186934673366834,-609513237.440007,-621444084.272503
0.193969849246231,-608541643.673521,-620132774.627542
0.201005025125628,-607561164.526421,-618813537.496584
0.208040201005025,-606574066.462643,-617488717.461768
0.215075376884422,-605582566.469761,-616160604.195348
0.222110552763819,-604588833.325616,-614831432.459687
0.229145728643216,-603594990.248994,-613503382.107265
0.236180904522613,-602603121.251641,-612178578.08067
0.24321608040201,-601615292.616251,-610859090.412606
0.250251256281407,-600633650.195239,-609546934.225886
0.257286432160804,-599659920.149514,-608244069.73344
0.264321608040201,-598695706.990777,-606952402.238305
0.271356783919598,-597742678.51158,-605673782.133635
0.278391959798995,-596802481.551049,-604410004.902694
0.285427135678392,-595876726.658689,-603162811.118859
0.292462311557789,-594966982.088659,-601933886.445619
0.299497487437186,-594074770.826331,-600724861.636577
0.306532663316583,-593201568.992294,-599537312.535447
0.31356783919598,-592348805.086835,-598372760.076056
0.320603015075377,-591517860.059868,-597232670.282342
0.327638190954774,-590710069.128402,-596118454.268358
0.334673366834171,-589926735.936986,-595031468.238268
0.341708542713568,-589169090.840934,-593973013.486349
0.348743718592965,-588438253.239737,-592944336.396988
0.355778894472362,-587735321.766458,-591946628.444689
0.362814070351759,-587061352.944212,-590981026.194063
0.369849246231156,-586417356.365888,-590048611.299839
0.376884422110553,-585804293.001538,-589150410.506855
0.38391959798995,-585223074.359966,-588287395.650062
0.390954773869347,-584674562.002008,-587460483.654523
0.397989949748744,-584159567.231831,-586670536.535414
0.405025125628141,-583678850.890977,-585918361.398025
0.412060301507538,-583233123.21752,-585204710.437755
0.419095477386935,-582823043.749448,-584530280.94012
0.426130653266332,-582449221.259789,-583895715.280743
0.433165829145729,-582112213.71555,-583301600.925364
0.440201005025126,-581812528.255227,-582748470.429833
0.447236180904522,-581550621.181274,-582236801.440113
0.45427135678392,-581326897.965002,-581767016.69228
0.461306532663317,-581141713.262108,-581339484.012522
0.468341708542713,-580995370.937541,-580954516.317139
0.475376884422111,-580888124.098789,-580612371.612544
0.482412060301507,-580820175.136976,-580313252.995263
0.489447236180904,-580791675.775363,-580057308.651933
0.496482412060301,-580802727.125061,-579844631.859304
0.503517587939698,-580853379.747905,-579675260.98424
0.510552763819095,-580943633.726613,-579549179.483715
0.517587939698492,-581073438.742474,-579466315.904816
0.524623115577889,-581242694.160962,-579426543.884743
0.531658291457286,-581451249.125826,-579429682.15081
0.538693467336683,-581698902.662345,-579475494.52044
0.54572864321608,-581985403.79064,-579563689.901172
