t,veff,vtree
-0.2,-642818796.895307,-667244608.933187
-0.192964824120603,-646427238.227154,-670742171.279107
-0.185929648241206,-649863845.750145,-674062679.758755
-0.178894472361809,-653133020.270333,-677210369.506306
-0.171859296482412,-656239111.781132,-680189432.751016
-0.164824120603015,-659186419.618707,-683004018.817219
-0.157788944723618,-661979192.627412,-685658234.124331
-0.150753768844221,-664621629.336863,-688156142.186843
-0.143718592964824,-667117878.15253,-690501763.614328
-0.136683417085427,-669472037.562173,-692699076.111436
-0.12964824120603,-671688156.361009,-694752014.477897
-0.122613065326633,-673770233.899134,-696664470.608521
-0.115577889447236,-675722220.355677,-698440293.493196
-0.108542713567839,-677548017.045361,-700083289.216889
-0.101507537688442,-679251476.7647,-701597220.959647
-0.0944723618090453,-680836404.187318,-702985808.996594
-0.0874371859296483,-682306556.320814,-704252730.697935
-0.0804020100502513,-683665643.04193,-705401620.528955
-0.0733668341708543,-684917327.732838,-706436070.050013
-0.0663316582914573,-686065228.050498,-707359627.916555
-0.0592964824120603,-687112916.874697,-708175799.879098
-0.0522613065326633,-688063923.502067,-708888048.783244
-0.0452261306532664,-688921735.188492,-709499794.569671
-0.0381909547738694,-689689799.202522,-710014414.274137
-0.0311557788944724,-690371525.661006,-710435242.027479
-0.0241206030150754,-690970291.628716,-710765569.055613
-0.0170854271356784,-691489447.41003,-711008643.679535
-0.0100502512562814,-691932327.028844,-711167671.315317
-0.00301507537688445,-692302267.934703,-711245814.474114
0.00402010050251253,-692602656.476816,-711246192.762157
0.0110552763819095,-692837102.106675,-711171882.880759
0.0180904522613065,-693009723.242742,-711025918.626308
0.0251256281407035,-693122360.887841,-710811290.890276
0.0321608040201005,-693177193.099094,-710530947.65921
0.0391959798994975,-693176766.80027,-710187794.014738
0.0462311557788944,-693123781.635988,-709784692.133567
0.0532663316582914,-693021184.858854,-709324461.287482
0.0603015075376884,-692872323.782575,-708809877.843349
0.0673366834170854,-692678598.023209,-708243675.26311
0.0743718592964824,-692441824.004524,-707628544.10379
0.0814070351758794,-692164086.194782,-706967132.017489
0.0884422110552763,-691847547.897321,-706262043.751389
0.0954773869346733,-691494404.132644,-705515841.14775
0.10251256281407,-691106862.060786,-704731043.143911
0.109547738693467,-690687132.365227,-703910125.772291
0.116582914572864,-690237427.346673,-703055522.160387
0.123618090452261,-689759965.797894,-702169622.530775
0.130653266331658,-689256989.548463,-701254774.20111
0.137688442211055,-688730813.243368,-700313281.584128
0.144723618090452,-688184121.485611,-699347406.18764
0.151758793969849,-687619304.851586,-698359366.614541
0.158793969849246,-687037238.823444,-697351338.562802
0.165829145728643,-686439438.217062,-696325454.825474
0.17286432160804,-685827788.425068,-695283805.290686
0.179899497487437,-685203787.643989,-694228436.941647
0.186934673366834,-684568633.620358,-693161353.856645
0.193969849246231,-683923751.276578,-692084517.209048
0.201005025125628,-683270613.784204,-690999845.267302
0.208040201005025,-682610705.954745,-689909213.39493
0.215075376884422,-681945508.858972,-688814454.050538
0.222110552763819,-681276491.314831,-687717356.787809
0.229145728643216,-680605104.482841,-686619668.255505
0.236180904522613,-679932778.133782,-685523092.197468
0.24321608040201,-679260917.919879,-684429289.452618
0.250251256281407,-678590903.2952,-683339877.954954
0.257286432160804,-677924085.879962,-682256432.733556
0.264321608040201,-677261788.141552,-681180485.912581
0.271356783919598,-676605302.309277,-680113526.711265
0.278391959798995,-675955889.466401,-679057001.443924
0.285427135678392,-675314778.779797,-678012313.519953
0.292462311557789,-674683166.838482,-676980823.443827
0.299497487437186,-674062217.079783,-675963848.815097
0.306532663316583,-673453059.287027,-674962664.328397
0.31356783919598,-672856789.146403,-673978501.773436
0.320603015075377,-672274467.853284,-673012550.035006
0.327638190954774,-671707121.760377,-672065955.092975
0.334673366834171,-671155742.061519,-671139820.022292
0.341708542713568,-670621284.506163,-670235204.992984
0.348743718592965,-670104669.140453,-669353127.270158
0.355778894472362,-669606780.071522,-668494561.213998
0.362814070351759,-669128465.252223,-667660438.27977
0.369849246231156,-668670536.283925,-666851647.017817
0.376884422110553,-668233768.235403,-666069033.073563
0.38391959798995,-667818899.476137,-665313399.187507
0.390954773869347,-667426631.522584,-664585505.195232
0.397989949748744,-667057628.896195,-663886068.027398
0.405025125628141,-666712518.992118,-663215761.709742
0.412060301507538,-666391891.957663,-662575217.363084
0.419095477386935,-666096300.579751,-661965023.203319
0.426130653266332,-665826260.180633,-661385724.541425
0.433165829145729,-665582248.521297,-660837823.783457
0.440201005025126,-665364705.712012,-660321780.430548
0.447236180904522,-665174034.129569,-659838011.078913
0.45427135678392,-665010598.34079,-659386889.419842
0.461306532663317,-664874725.031965,-658968746.239709
0.468341708542713,-664766702.943893,-658583869.419963
0.475376884422111,-664686782.812252,-658232503.937134
0.482412060301507,-664635177.31307,-657914851.86283
0.489447236180904,-664612061.013072,-657631072.36374
0.496482412060301,-664617570.324728,-657381281.70163
0.503517587939698,-664651803.465856,-657165553.233345
0.510552763819095,-664714820.423641,-656983917.410812
0.517587939698492,-664806642.922957,-656836361.781033
0.524623115577889,-664927254.398933,-656722830.986092
0.531658291457286,-665076599.973667,-656643226.76315
0.538693467336683,-665254586.437073,-656597407.94445
0.54572864321608,-665461082.231827,-656585190.45731
0.552763819095477,-665695917.44242,-656606347.324132
0.559798994974874,-665958883.788343,-656660608.662392
0.566834170854271,-666249734.621441,-656747661.684647
0.573869346733668,-666568184.927536,-656867150.698536
0.580904522613065,-666913911.332387,-657018677.106773
0.587939698492462,-667286552.112146,-657201799.407153
0.594974874371859,-667685707.208457,-657416033.192549
0.602010050251256,-668110938.248403,-657660851.150914
0.609045226130653,-668561768.569538,-657935683.065279
0.61608040201005,-669037683.25029,-658239915.813757
0.623115577889447,-669538129.146068,-658572893.369537
0.630150753768844,-670062514.931466,-658933916.800887
0.637185929648241,-670610211.149016,-659322244.271156
0.644221105527638,-671180550.265035,-659737091.038771
0.651256281407035,-671772826.73317,-660177629.457237
0.658291457286432,-672386297.06637,-660642988.975141
0.665326633165829,-673020179.918126,-661132256.136146
0.672361809045226,-673673656.173936,-661644474.578996
0.679396984924623,-674345869.05416,-662178645.037514
0.68643216080402,-675035924.229561,-662733725.340601
0.693467336683417,-675742889.951121,-663308630.412236
0.700502512562814,-676465797.195953,-663902232.271481
0.707537688442211,-677203639.83148,-664513360.032473
0.714572864321608,-677955374.800478,-665140799.904431
0.721608040201005,-678719922.330056,-665783295.191651
0.728643216080402,-679496166.168313,-666439546.293509
0.735678391959799,-680282953.853179,-667108210.70446
0.742713567839196,-681079097.018976,-667787903.014039
0.749748743718593,-681883371.747561,-668477194.906857
0.75678391959799,-682694518.972593,-669174615.162608
0.763819095477387,-683511244.947802,-669878649.656062
0.770854271356784,-684332221.793202,-670587741.357069
0.777889447236181,-685156088.137517,-671300290.33056
0.784924623115578,-685981449.881132,-672014653.736542
0.791959798994975,-686806881.112758,-672729145.830104
0.798994974874372,-687630925.226217,-673442037.96141
0.806030150753769,-688452096.30437,-674151558.575707
0.813065326633166,-689268880.870629,-674855893.213321
0.820100502512563,-690079740.165758,-675553184.509653
0.82713567839196,-690883113.212461,-676241532.195188
0.834170854271357,-691677421.139555,-676918993.095486
0.841206030150754,-692461073.70847,-677583581.13119
0.848241206030151,-693232480.247846,-678233267.318018
0.855276381909548,-693990071.748711,-678865979.76677
0.862311557788945,-694732376.450417,-679479603.683324
0.869346733668342,-695458087.557276,-680071981.368637
0.876381909547739,-696165257.346144,-680640912.218746
0.883417085427136,-696852285.655036,-681184152.724764
0.890452261306533,-697517975.903927,-681699416.472889
0.89748743718593,-698159516.197065,-682184374.144391
0.904522613065327,-698774424.074056,-682636653.515625
0.911557788944724,-699360394.611964,-683053839.45802
0.91859296482412,-699915172.320659,-683433473.938089
0.925628140703518,-700436523.373363,-683773056.017421
0.932663316582915,-700922229.266611,-684070041.852684
0.939698492462312,-701370091.139843,-684321844.695626
0.946733668341708,-701777944.310254,-684525834.893074
0.953768844221105,-702143689.547886,-684679339.886934
0.960804020100502,-702465365.78288,-684779644.214192
0.9678391959799,-702741431.650233,-684823989.50691
0.974874371859296,-702970955.829897,-684809574.492233
0.981909547738693,-703151093.754816,-684733554.992382
0.98894472361809,-703278509.864098,-684593043.924659
0.995979899497487,-703349207.917686,-684385111.301443
1.00301507537688,-703359767.965959,-684106784.230195
1.01005025125628,-703306897.056253,-683755046.913453
