t,veff,vtree
-0.2,-236632201.764426,-265698863.029533
-0.192964824120603,-252989568.89104,-282003218.148725
-0.185929648241206,-268522523.89273,-297483563.8365
-0.178894472361809,-283252184.425715,-312159951.38129
-0.171859296482412,-297199432.075377,-326052227.12742
-0.164824120603015,-310384912.951615,-339180032.475102
-0.157788944723618,-322829038.335307,-351562803.88044
-0.150753768844221,-334551985.38467,-363219772.855424
-0.143718592964824,-345573697.912183,-374169965.967937
-0.136683417085427,-355913887.245355,-384432204.841751
-0.12964824120603,-365592033.187842,-394025106.156526
-0.122613065326633,-374627385.101756,-402967081.647812
-0.115577889447236,-383038963.137678,-411276338.107049
-0.108542713567839,-390845559.64658,-418970877.381567
-0.101507537688442,-398065740.818316,-426068496.374584
-0.0944723618090453,-404717848.605937,-432586787.04521
-0.0874371859296483,-410820003.015656,-438543136.408442
-0.0804020100502513,-416390104.872196,-443954726.535169
-0.0733668341708543,-421445839.213496,-448838534.552166
-0.0663316582914573,-426004679.536392,-453211332.6421
-0.0592964824120603,-430083893.221533,-457089688.043529
-0.0522613065326633,-433700548.640836,-460489963.050897
-0.0452261306532664,-436871524.751803,-463428315.014541
-0.0381909547738694,-439613524.531388,-465920696.340685
-0.0311557788944724,-441943094.676469,-467982854.491443
-0.0241206030150754,-443876656.312062,-469630331.984819
-0.0170854271356784,-445430557.1255,-470878466.394708
-0.0100502512562814,-446621172.242731,-471742390.350891
-0.00301507537688445,-447465151.441487,-472237031.539042
0.00402010050251253,-447980705.705586,-472377112.700723
0.0110552763819095,-448185531.979136,-472177151.633385
0.0180904522613065,-448089912.518384,-471651461.19037
0.0251256281407035,-447708194.396124,-470814149.280908
0.0321608040201005,-447053362.822725,-469679118.87012
0.0391959798994975,-446134290.443346,-468260067.979016
0.0462311557788944,-444962030.430669,-466570489.684495
0.0532663316582914,-443548180.439653,-464623672.119346
0.0603015075376884,-441904520.218889,-462432698.472247
0.0673366834170854,-440042880.978143,-460010446.987768
0.0743718592964824,-437975084.232743,-457369590.966364
0.0814070351758794,-435712913.848406,-454522598.764383
0.0884422110552763,-433268111.871295,-451481733.794063
0.0954773869346733,-430652402.806772,-448259054.523529
0.10251256281407,-427877577.694982,-444866414.476797
0.109547738693467,-424955854.953441,-441315462.233773
0.116582914572864,-421900229.287365,-437617641.430251
0.123618090452261,-418720934.649263,-433784190.757915
0.130653266331658,-415426605.945537,-429826143.96434
0.137688442211055,-412025009.580479,-425754329.852989
0.144723618090452,-408524921.528175,-421579372.283216
0.151758793969849,-404935293.572113,-417311690.170262
0.158793969849246,-401265082.19747,-412961497.48526
0.165829145728643,-397523177.516374,-408538803.255231
0.17286432160804,-393718365.289461,-404053411.563088
0.179899497487437,-389859303.784763,-399514921.54763
0.186934673366834,-385954508.479087,-394932727.403547
0.193969849246231,-382012341.378623,-390316018.381421
0.201005025125628,-378041003.280953,-385673778.78772
0.208040201005025,-374048528.024132,-381014787.984803
0.215075376884422,-370042778.141351,-376347620.390918
0.222110552763819,-366031441.546385,-371680645.480204
0.229145728643216,-362022028.996512,-367022027.782688
0.236180904522613,-358021872.154433,-362379726.884288
0.24321608040201,-354038122.118762,-357761497.42681
0.250251256281407,-350077748.324642,-353174889.107949
0.257286432160804,-346147537.738103,-348627246.681293
0.264321608040201,-342254094.283425,-344125709.956316
0.271356783919598,-338403838.454384,-339677213.798384
0.278391959798995,-334603007.069042,-335288488.128749
0.285427135678392,-330857653.134734,-330966057.924558
0.292462311557789,-327173645.79555,-326716243.218842
0.299497487437186,-323556670.33936,-322545159.100525
0.306532663316583,-320012228.245516,-318458715.71442
0.31356783919598,-316545637.257871,-314462618.261229
0.320603015075377,-313162031.470895,-310562366.997543
0.327638190954774,-309866361.419376,-306763257.235843
0.334673366834171,-306663394.164643,-303070379.344501
0.341708542713568,-303557713.372317,-299488618.747776
0.348743718592965,-300553719.378448,-296022655.925819
0.355778894472362,-297655629.242402,-292676966.414669
0.362814070351759,-294867476.786195,-289455820.806254
0.369849246231156,-292193112.620939,-286363284.748394
0.376884422110553,-289636204.161915,-283403218.944796
0.38391959798995,-287200235.634306,-280579279.155058
